symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,-0.22,-0.05,106.38,LOSER,HSX,2026-07-30,2026-07-30 11:24
ANV,2.95,0.5,4.87,GAINER,HSX,2026-07-30,2026-07-30 11:24
BAF,0.68,0.2,39.67,GAINER,HSX,2026-07-30,2026-07-30 11:24
BCM,3.71,1.3,18.43,GAINER,HSX,2026-07-30,2026-07-30 11:24
BID,3.24,1.15,91.19,GAINER,HSX,2026-07-30,2026-07-30 11:24
BMP,0.34,0.5,3.02,GAINER,HSX,2026-07-30,2026-07-30 11:24
BSI,3.33,0.9,7.01,GAINER,HSX,2026-07-30,2026-07-30 11:24
BSR,2.22,0.55,79.25,GAINER,HSX,2026-07-30,2026-07-30 11:24
BVH,2.88,1.7,13.15,GAINER,HSX,2026-07-30,2026-07-30 11:24
BVS,,,,GAINER,HNX,2026-07-30,2026-07-30 11:24
BWE,,,,GAINER,HSX,2026-07-30,2026-07-30 11:24
CAP,,,,GAINER,HNX,2026-07-30,2026-07-30 11:24
CEO,,,,GAINER,HNX,2026-07-30,2026-07-30 11:24
CII,3.5,0.45,49.48,GAINER,HSX,2026-07-30,2026-07-30 11:24
CMG,1.04,0.25,1.81,GAINER,HSX,2026-07-30,2026-07-30 11:24
CTD,2.44,1.4,14.7,GAINER,HSX,2026-07-30,2026-07-30 11:24
CTG,2.73,0.8,156.81,GAINER,HSX,2026-07-30,2026-07-30 11:24
CTR,2.03,1.4,10.78,GAINER,HSX,2026-07-30,2026-07-30 11:24
CTS,4.21,0.85,23.6,GAINER,HSX,2026-07-30,2026-07-30 11:24
DBC,0.62,0.1,15.03,GAINER,HSX,2026-07-30,2026-07-30 11:24
DCM,1.14,0.35,24.42,GAINER,HSX,2026-07-30,2026-07-30 11:24
DGW,1.98,0.7,42.96,GAINER,HSX,2026-07-30,2026-07-30 11:24
DIG,1.98,0.2,77.94,GAINER,HSX,2026-07-30,2026-07-30 11:24
DP3,,,,GAINER,HNX,2026-07-30,2026-07-30 11:24
DPM,0.87,0.2,18.28,GAINER,HSX,2026-07-30,2026-07-30 11:24
DSE,0.46,0.1,4.47,GAINER,HSX,2026-07-30,2026-07-30 11:24
DTD,,,,GAINER,HNX,2026-07-30,2026-07-30 11:24
DVM,,,,GAINER,HNX,2026-07-30,2026-07-30 11:24
DXG,3.88,0.4,84.38,GAINER,HSX,2026-07-30,2026-07-30 11:24
DXP,,,,GAINER,HNX,2026-07-30,2026-07-30 11:24
DXS,4.9,0.28,8.58,GAINER,HSX,2026-07-30,2026-07-30 11:24
EIB,2.01,0.35,49.74,GAINER,HSX,2026-07-30,2026-07-30 11:24
EVF,2.51,0.3,2.79,GAINER,HSX,2026-07-30,2026-07-30 11:24
FPT,2.61,1.7,277.06,GAINER,HSX,2026-07-30,2026-07-30 11:24
FRT,6.99,7.6,27.87,GAINER,HSX,2026-07-30,2026-07-30 11:24
FTS,3.16,0.65,10.86,GAINER,HSX,2026-07-30,2026-07-30 11:24
GAS,1.33,0.9,20.86,GAINER,HSX,2026-07-30,2026-07-30 11:24
GEE,2.99,1.9,39.81,GAINER,HSX,2026-07-30,2026-07-30 11:24
