symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,,,,GAINER,HSX,2026-08-11,2026-08-11 11:29
ANV,0.57,0.1,3.03,GAINER,HSX,2026-08-11,2026-08-11 11:29
BAF,1.3,0.4,55.31,GAINER,HSX,2026-08-11,2026-08-11 11:29
BCM,0.24,0.1,52.55,GAINER,HSX,2026-08-11,2026-08-11 11:29
BID,0.51,0.2,77.21,GAINER,HSX,2026-08-11,2026-08-11 11:29
BMP,0.47,0.7,4.73,GAINER,HSX,2026-08-11,2026-08-11 11:29
BSI,1.89,0.55,12.18,GAINER,HSX,2026-08-11,2026-08-11 11:29
BSR,-0.18,-0.05,70.98,LOSER,HSX,2026-08-11,2026-08-11 11:29
BVH,-2.07,-1.4,7.89,LOSER,HSX,2026-08-11,2026-08-11 11:29
BVS,,,,GAINER,HNX,2026-08-11,2026-08-11 11:29
BWE,-0.34,-0.15,0.3,LOSER,HSX,2026-08-11,2026-08-11 11:29
CAP,,,,GAINER,HNX,2026-08-11,2026-08-11 11:29
CEO,,,,GAINER,HNX,2026-08-11,2026-08-11 11:29
CII,0.35,0.05,43.04,GAINER,HSX,2026-08-11,2026-08-11 11:29
CMG,1.01,0.25,2.43,GAINER,HSX,2026-08-11,2026-08-11 11:29
CTD,0.8,0.5,7.4,GAINER,HSX,2026-08-11,2026-08-11 11:29
CTG,-0.46,-0.15,111.95,LOSER,HSX,2026-08-11,2026-08-11 11:29
CTR,-1.82,-1.4,7.15,LOSER,HSX,2026-08-11,2026-08-11 11:29
CTS,3.98,0.9,55.75,GAINER,HSX,2026-08-11,2026-08-11 11:29
DBC,0.3,0.05,5.45,GAINER,HSX,2026-08-11,2026-08-11 11:29
DCM,-0.31,-0.1,36.01,LOSER,HSX,2026-08-11,2026-08-11 11:29
DGW,2.73,1.1,30.32,GAINER,HSX,2026-08-11,2026-08-11 11:29
DIG,0.91,0.1,33.26,GAINER,HSX,2026-08-11,2026-08-11 11:29
DP3,,,,GAINER,HNX,2026-08-11,2026-08-11 11:29
DPM,0.67,0.15,40.64,GAINER,HSX,2026-08-11,2026-08-11 11:29
DSE,0.67,0.15,7.77,GAINER,HSX,2026-08-11,2026-08-11 11:29
DTD,,,,GAINER,HNX,2026-08-11,2026-08-11 11:29
DVM,,,,GAINER,HNX,2026-08-11,2026-08-11 11:29
DXG,,,,GAINER,HSX,2026-08-11,2026-08-11 11:29
DXP,,,,GAINER,HNX,2026-08-11,2026-08-11 11:29
EIB,,,,GAINER,HSX,2026-08-11,2026-08-11 11:29
EVF,0.8,0.1,6.53,GAINER,HSX,2026-08-11,2026-08-11 11:29
FPT,0.28,0.2,353.86,GAINER,HSX,2026-08-11,2026-08-11 11:29
FRT,6.93,9.5,152.76,GAINER,HSX,2026-08-11,2026-08-11 11:29
FTS,3.6,0.8,32.65,GAINER,HSX,2026-08-11,2026-08-11 11:29
GAS,-0.88,-0.7,51.5,LOSER,HSX,2026-08-11,2026-08-11 11:29
GEE,3.31,2.3,68.44,GAINER,HSX,2026-08-11,2026-08-11 11:29
GEX,,,,GAINER,HSX,2026-08-11,2026-08-11 11:29
GMD,,,,GAINER,HSX,2026-08-11,2026-08-11 11:29
GVR,-0.63,-0.2,29.0,LOSER,HSX,2026-08-11,2026-08-11 11:29
HAG,2.13,0.3,28.18,GAINER,HSX,2026-08-11,2026-08-11 11:29
HCM,4.05,1.05,189.11,GAINER,HSX,2026-08-11,2026-08-11 11:29
HDB,,,,GAINER,HSX,2026-08-11,2026-08-11 11:29
HDG,-0.59,-0.1,6.99,LOSER,HSX,2026-08-11,2026-08-11 11:29
HHV,,,,GAINER,HSX,2026-08-11,2026-08-11 11:29
HPG,,,,GAINER,HSX,2026-08-11,2026-08-11 11:29
HSG,0.46,0.05,10.21,GAINER,HSX,2026-08-11,2026-08-11 11:29
HT1,,,,GAINER,HSX,2026-08-11,2026-08-11 11:29
HUT,,,,GAINER,HNX,2026-08-11,2026-08-11 11:29
IDC,,,,GAINER,HNX,2026-08-11,2026-08-11 11:29
IDV,,,,GAINER,HNX,2026-08-11,2026-08-11 11:29
KBC,0.53,0.15,15.27,GAINER,HSX,2026-08-11,2026-08-11 11:29
KDC,-0.39,-0.2,1.85,LOSER,HSX,2026-08-11,2026-08-11 11:29
KDH,0.83,0.15,50.96,GAINER,HSX,2026-08-11,2026-08-11 11:29
KOS,0.14,0.05,4.41,GAINER,HSX,2026-08-11,2026-08-11 11:29
L14,,,,GAINER,HNX,2026-08-11,2026-08-11 11:29
L18,,,,GAINER,HNX,2026-08-11,2026-08-11 11:29
LAS,,,,GAINER,HNX,2026-08-11,2026-08-11 11:29
LHC,,,,GAINER,HNX,2026-08-11,2026-08-11 11:29
LPB,1.15,0.6,38.04,GAINER,HSX,2026-08-11,2026-08-11 11:29
MBB,1.49,0.3,201.98,GAINER,HSX,2026-08-11,2026-08-11 11:29
MBS,,,,GAINER,HNX,2026-08-11,2026-08-11 11:29
MCH,-0.37,-0.5,10.9,LOSER,HSX,2026-08-11,2026-08-11 11:29
MSB,,,,GAINER,HSX,2026-08-11,2026-08-11 11:29
MSN,0.15,0.1,83.31,GAINER,HSX,2026-08-11,2026-08-11 11:29
MWG,,,,GAINER,HSX,2026-08-11,2026-08-11 11:29
NAB,-0.83,-0.1,8.44,LOSER,HSX,2026-08-11,2026-08-11 11:29
NDN,,,,GAINER,HNX,2026-08-11,2026-08-11 11:29
NKG,,,,GAINER,HSX,2026-08-11,2026-08-11 11:29
NLG,1.11,0.25,21.23,GAINER,HSX,2026-08-11,2026-08-11 11:29
NT2,0.46,0.1,3.57,GAINER,HSX,2026-08-11,2026-08-11 11:29
NTP,,,,GAINER,HNX,2026-08-11,2026-08-11 11:29
NVL,-0.36,-0.05,88.7,LOSER,HSX,2026-08-11,2026-08-11 11:29
OCB,1.4,0.15,47.23,GAINER,HSX,2026-08-11,2026-08-11 11:29
PAN,,,,GAINER,HSX,2026-08-11,2026-08-11 11:29
PC1,0.48,0.1,10.37,GAINER,HSX,2026-08-11,2026-08-11 11:29
PDR,0.41,0.05,33.05,GAINER,HSX,2026-08-11,2026-08-11 11:29
PHR,-0.67,-0.4,2.91,LOSER,HSX,2026-08-11,2026-08-11 11:29
PLC,,,,GAINER,HNX,2026-08-11,2026-08-11 11:29
PLX,-1.07,-0.4,40.88,LOSER,HSX,2026-08-11,2026-08-11 11:29
PNJ,-0.97,-0.35,43.87,LOSER,HSX,2026-08-11,2026-08-11 11:29
POW,-0.72,-0.1,44.31,LOSER,HSX,2026-08-11,2026-08-11 11:29
PSD,,,,GAINER,HNX,2026-08-11,2026-08-11 11:29
PVB,,,,GAINER,HNX,2026-08-11,2026-08-11 11:29
PVC,,,,GAINER,HNX,2026-08-11,2026-08-11 11:29
PVD,0.27,0.05,27.12,GAINER,HSX,2026-08-11,2026-08-11 11:29
PVS,,,,GAINER,HNX,2026-08-11,2026-08-11 11:29
PVT,1.8,0.35,76.79,GAINER,HSX,2026-08-11,2026-08-11 11:29
REE,,,,GAINER,HSX,2026-08-11,2026-08-11 11:29
SAB,-0.97,-0.45,11.1,LOSER,HSX,2026-08-11,2026-08-11 11:29
SBT,0.24,0.05,8.06,GAINER,HSX,2026-08-11,2026-08-11 11:29
SHB,0.42,0.05,152.33,GAINER,HSX,2026-08-11,2026-08-11 11:29
SHS,,,,GAINER,HNX,2026-08-11,2026-08-11 11:29
SIP,-0.2,-0.1,2.38,LOSER,HSX,2026-08-11,2026-08-11 11:29
SJS,-1.9,-0.9,0.66,LOSER,HSX,2026-08-11,2026-08-11 11:29
SLS,,,,GAINER,HNX,2026-08-11,2026-08-11 11:29
SSB,0.98,0.15,12.33,GAINER,HSX,2026-08-11,2026-08-11 11:29
SSI,0.6,0.15,224.72,GAINER,HSX,2026-08-11,2026-08-11 11:29
STB,0.13,0.1,34.9,GAINER,HSX,2026-08-11,2026-08-11 11:29
TAL,-2.17,-0.55,0.88,LOSER,HSX,2026-08-11,2026-08-11 11:29
TCB,-0.32,-0.1,198.11,LOSER,HSX,2026-08-11,2026-08-11 11:29
TCH,0.41,0.05,18.06,GAINER,HSX,2026-08-11,2026-08-11 11:29
TCX,1.62,0.65,50.45,GAINER,HSX,2026-08-11,2026-08-11 11:29
TMB,,,,GAINER,HNX,2026-08-11,2026-08-11 11:29
TNG,,,,GAINER,HNX,2026-08-11,2026-08-11 11:29
TPB,,,,GAINER,HSX,2026-08-11,2026-08-11 11:29
TVD,,,,GAINER,HNX,2026-08-11,2026-08-11 11:29
VC3,,,,GAINER,HNX,2026-08-11,2026-08-11 11:29
VCB,0.17,0.1,120.86,GAINER,HSX,2026-08-11,2026-08-11 11:29
VCG,0.94,0.15,20.5,GAINER,HSX,2026-08-11,2026-08-11 11:29
VCI,2.71,0.6,163.05,GAINER,HSX,2026-08-11,2026-08-11 11:29
VCK,0.49,0.15,30.23,GAINER,HSX,2026-08-11,2026-08-11 11:29
VCS,,,,GAINER,HNX,2026-08-11,2026-08-11 11:29
VFS,,,,GAINER,HNX,2026-08-11,2026-08-11 11:29
VGC,-0.12,-0.05,6.32,LOSER,HSX,2026-08-11,2026-08-11 11:29
VHC,0.58,0.3,3.51,GAINER,HSX,2026-08-11,2026-08-11 11:29
VHM,0.42,0.3,308.8,GAINER,HSX,2026-08-11,2026-08-11 11:29
VIB,0.67,0.1,31.59,GAINER,HSX,2026-08-11,2026-08-11 11:29
VIC,,,,GAINER,HSX,2026-08-11,2026-08-11 11:29
VIX,2.87,0.4,383.13,GAINER,HSX,2026-08-11,2026-08-11 11:29
VJC,1.51,1.9,114.37,GAINER,HSX,2026-08-11,2026-08-11 11:29
VND,0.88,0.15,98.12,GAINER,HSX,2026-08-11,2026-08-11 11:29
VNM,1.29,0.8,149.79,GAINER,HSX,2026-08-11,2026-08-11 11:29
VPB,,,,GAINER,HSX,2026-08-11,2026-08-11 11:29
VPI,-1.62,-1.0,119.59,LOSER,HSX,2026-08-11,2026-08-11 11:29
VPL,-1.02,-0.8,20.65,LOSER,HSX,2026-08-11,2026-08-11 11:29
VPX,0.39,0.1,22.71,GAINER,HSX,2026-08-11,2026-08-11 11:29
VRE,-0.98,-0.25,58.56,LOSER,HSX,2026-08-11,2026-08-11 11:29
VSC,-0.66,-0.1,65.86,LOSER,HSX,2026-08-11,2026-08-11 11:29
VTP,-1.69,-0.9,21.4,LOSER,HSX,2026-08-11,2026-08-11 11:29
