symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,1.32,0.3,366.81,GAINER,HSX,2026-07-09,2026-07-09 13:38
ANV,1.52,0.3,5.85,GAINER,HSX,2026-07-09,2026-07-09 13:38
BAF,-0.33,-0.1,17.95,LOSER,HSX,2026-07-09,2026-07-09 13:38
BCM,-0.99,-0.5,5.37,LOSER,HSX,2026-07-09,2026-07-09 13:38
BID,-0.72,-0.3,55.31,LOSER,HSX,2026-07-09,2026-07-09 13:38
BMP,-1.36,-2.0,26.99,LOSER,HSX,2026-07-09,2026-07-09 13:38
BSI,-0.28,-0.1,15.58,LOSER,HSX,2026-07-09,2026-07-09 13:38
BSR,5.18,1.3,438.74,GAINER,HSX,2026-07-09,2026-07-09 13:38
BVH,-0.5,-0.3,17.0,LOSER,HSX,2026-07-09,2026-07-09 13:38
BVS,,,,GAINER,HNX,2026-07-09,2026-07-09 13:38
BWE,,,,GAINER,HSX,2026-07-09,2026-07-09 13:38
CAP,,,,GAINER,HNX,2026-07-09,2026-07-09 13:38
CEO,,,,GAINER,HNX,2026-07-09,2026-07-09 13:38
CII,-1.48,-0.25,46.24,LOSER,HSX,2026-07-09,2026-07-09 13:38
CMG,-0.92,-0.25,2.56,LOSER,HSX,2026-07-09,2026-07-09 13:38
CTD,-1.83,-1.3,19.63,LOSER,HSX,2026-07-09,2026-07-09 13:38
CTG,-0.72,-0.25,112.06,LOSER,HSX,2026-07-09,2026-07-09 13:38
CTR,-0.8,-0.6,9.51,LOSER,HSX,2026-07-09,2026-07-09 13:38
CTS,,,,GAINER,HSX,2026-07-09,2026-07-09 13:38
DBC,-0.28,-0.05,13.91,LOSER,HSX,2026-07-09,2026-07-09 13:38
DCM,-2.45,-0.85,91.07,LOSER,HSX,2026-07-09,2026-07-09 13:38
DGW,-1.52,-0.6,12.6,LOSER,HSX,2026-07-09,2026-07-09 13:38
DIG,,,,GAINER,HSX,2026-07-09,2026-07-09 13:38
DP3,,,,GAINER,HNX,2026-07-09,2026-07-09 13:38
DPM,-1.24,-0.3,78.31,LOSER,HSX,2026-07-09,2026-07-09 13:38
DSE,-1.28,-0.3,13.92,LOSER,HSX,2026-07-09,2026-07-09 13:38
DTD,,,,GAINER,HNX,2026-07-09,2026-07-09 13:38
DVM,,,,GAINER,HNX,2026-07-09,2026-07-09 13:38
DXG,-0.83,-0.1,23.87,LOSER,HSX,2026-07-09,2026-07-09 13:38
DXP,,,,GAINER,HNX,2026-07-09,2026-07-09 13:38
DXS,-1.69,-0.12,3.77,LOSER,HSX,2026-07-09,2026-07-09 13:38
EIB,-1.23,-0.25,75.32,LOSER,HSX,2026-07-09,2026-07-09 13:38
EVF,-1.16,-0.15,13.99,LOSER,HSX,2026-07-09,2026-07-09 13:38
FPT,0.42,0.3,190.25,GAINER,HSX,2026-07-09,2026-07-09 13:38
