symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,,,,GAINER,HSX,2026-07-31,2026-07-31 09:29
ANV,-1.42,-0.25,0.49,LOSER,HSX,2026-07-31,2026-07-31 09:29
BAF,-0.17,-0.05,1.98,LOSER,HSX,2026-07-31,2026-07-31 09:29
BCM,,,,GAINER,HSX,2026-07-31,2026-07-31 09:29
BID,-0.13,-0.05,19.77,LOSER,HSX,2026-07-31,2026-07-31 09:29
BMP,0.27,0.4,0.42,GAINER,HSX,2026-07-31,2026-07-31 09:29
BSI,-0.71,-0.2,0.79,LOSER,HSX,2026-07-31,2026-07-31 09:29
BSR,1.75,0.45,56.06,GAINER,HSX,2026-07-31,2026-07-31 09:29
BVH,0.16,0.1,1.06,GAINER,HSX,2026-07-31,2026-07-31 09:29
BVS,,,,GAINER,HNX,2026-07-31,2026-07-31 09:29
BWE,1.86,0.8,0.01,GAINER,HSX,2026-07-31,2026-07-31 09:29
CAP,,,,GAINER,HNX,2026-07-31,2026-07-31 09:29
CEO,,,,GAINER,HNX,2026-07-31,2026-07-31 09:29
CII,-0.37,-0.05,5.69,LOSER,HSX,2026-07-31,2026-07-31 09:29
CMG,2.49,0.6,1.01,GAINER,HSX,2026-07-31,2026-07-31 09:29
CTD,-0.17,-0.1,2.46,LOSER,HSX,2026-07-31,2026-07-31 09:29
CTG,0.49,0.15,40.72,GAINER,HSX,2026-07-31,2026-07-31 09:29
CTR,-0.28,-0.2,1.01,LOSER,HSX,2026-07-31,2026-07-31 09:29
CTS,-0.69,-0.15,3.0,LOSER,HSX,2026-07-31,2026-07-31 09:29
DBC,-0.3,-0.05,1.59,LOSER,HSX,2026-07-31,2026-07-31 09:29
DCM,-0.48,-0.15,3.58,LOSER,HSX,2026-07-31,2026-07-31 09:29
DGW,0.27,0.1,2.26,GAINER,HSX,2026-07-31,2026-07-31 09:29
DIG,0.49,0.05,9.75,GAINER,HSX,2026-07-31,2026-07-31 09:29
DP3,,,,GAINER,HNX,2026-07-31,2026-07-31 09:29
DPM,0.64,0.15,10.84,GAINER,HSX,2026-07-31,2026-07-31 09:29
DSE,,,,GAINER,HSX,2026-07-31,2026-07-31 09:29
DTD,,,,GAINER,HNX,2026-07-31,2026-07-31 09:29
DVM,,,,GAINER,HNX,2026-07-31,2026-07-31 09:29
DXG,,,,GAINER,HSX,2026-07-31,2026-07-31 09:29
DXP,,,,GAINER,HNX,2026-07-31,2026-07-31 09:29
DXS,-0.67,-0.04,1.75,LOSER,HSX,2026-07-31,2026-07-31 09:29
EIB,-0.56,-0.1,3.93,LOSER,HSX,2026-07-31,2026-07-31 09:29
EVF,,,,GAINER,HSX,2026-07-31,2026-07-31 09:29
FPT,1.34,0.9,50.56,GAINER,HSX,2026-07-31,2026-07-31 09:29
FRT,6.96,8.1,25.6,GAINER,HSX,2026-07-31,2026-07-31 09:29
FTS,-0.46,-0.1,0.84,LOSER,HSX,2026-07-31,2026-07-31 09:29
GAS,0.73,0.5,5.75,GAINER,HSX,2026-07-31,2026-07-31 09:29
GEE,-0.15,-0.1,5.7,LOSER,HSX,2026-07-31,2026-07-31 09:29
GEX,2.49,0.55,90.78,GAINER,HSX,2026-07-31,2026-07-31 09:29
GMD,0.13,0.1,4.21,GAINER,HSX,2026-07-31,2026-07-31 09:29
GVR,0.36,0.1,6.89,GAINER,HSX,2026-07-31,2026-07-31 09:29
HAG,-0.7,-0.1,1.75,LOSER,HSX,2026-07-31,2026-07-31 09:29
HCM,-0.78,-0.2,4.38,LOSER,HSX,2026-07-31,2026-07-31 09:29
HDB,-0.97,-0.25,22.4,LOSER,HSX,2026-07-31,2026-07-31 09:29
HDC,-0.86,-0.1,1.12,LOSER,HSX,2026-07-31,2026-07-31 09:29
HDG,-0.61,-0.1,1.29,LOSER,HSX,2026-07-31,2026-07-31 09:29
HHV,0.5,0.05,0.76,GAINER,HSX,2026-07-31,2026-07-31 09:29
HPG,-0.46,-0.1,35.15,LOSER,HSX,2026-07-31,2026-07-31 09:29
HSG,-0.46,-0.05,1.59,LOSER,HSX,2026-07-31,2026-07-31 09:29
HT1,0.41,0.05,0.0,GAINER,HSX,2026-07-31,2026-07-31 09:29
HUT,,,,GAINER,HNX,2026-07-31,2026-07-31 09:29
IDC,,,,GAINER,HNX,2026-07-31,2026-07-31 09:29
IDV,,,,GAINER,HNX,2026-07-31,2026-07-31 09:29
IMP,,,,GAINER,HSX,2026-07-31,2026-07-31 09:29
KBC,-0.18,-0.05,3.55,LOSER,HSX,2026-07-31,2026-07-31 09:29
KDC,0.6,0.3,0.18,GAINER,HSX,2026-07-31,2026-07-31 09:29
KDH,,,,GAINER,HSX,2026-07-31,2026-07-31 09:29
KOS,,,,GAINER,HSX,2026-07-31,2026-07-31 09:29
L14,,,,GAINER,HNX,2026-07-31,2026-07-31 09:29
L18,,,,GAINER,HNX,2026-07-31,2026-07-31 09:29
LAS,,,,GAINER,HNX,2026-07-31,2026-07-31 09:29
LHC,,,,GAINER,HNX,2026-07-31,2026-07-31 09:29
LPB,0.57,0.3,8.7,GAINER,HSX,2026-07-31,2026-07-31 09:29
MBB,0.44,0.1,24.58,GAINER,HSX,2026-07-31,2026-07-31 09:29
MBS,,,,GAINER,HNX,2026-07-31,2026-07-31 09:29
MSB,-0.32,-0.05,4.66,LOSER,HSX,2026-07-31,2026-07-31 09:29
MSN,-0.74,-0.5,11.39,LOSER,HSX,2026-07-31,2026-07-31 09:29
MWG,-1.72,-1.2,33.04,LOSER,HSX,2026-07-31,2026-07-31 09:29
NAB,-0.81,-0.1,2.38,LOSER,HSX,2026-07-31,2026-07-31 09:29
NDN,,,,GAINER,HNX,2026-07-31,2026-07-31 09:29
NKG,-0.9,-0.1,1.15,LOSER,HSX,2026-07-31,2026-07-31 09:29
NLG,0.46,0.1,0.89,GAINER,HSX,2026-07-31,2026-07-31 09:29
NT2,,,,GAINER,HSX,2026-07-31,2026-07-31 09:29
NTP,,,,GAINER,HNX,2026-07-31,2026-07-31 09:29
NVL,1.54,0.2,38.73,GAINER,HSX,2026-07-31,2026-07-31 09:29
OCB,,,,GAINER,HSX,2026-07-31,2026-07-31 09:29
PAN,,,,GAINER,HSX,2026-07-31,2026-07-31 09:29
PC1,-0.23,-0.05,1.4,LOSER,HSX,2026-07-31,2026-07-31 09:29
PDR,-1.27,-0.15,6.26,LOSER,HSX,2026-07-31,2026-07-31 09:29
PHR,-0.35,-0.2,0.57,LOSER,HSX,2026-07-31,2026-07-31 09:29
PLC,,,,GAINER,HNX,2026-07-31,2026-07-31 09:29
PLX,1.03,0.35,6.54,GAINER,HSX,2026-07-31,2026-07-31 09:29
PNJ,-5.23,-1.7,91.63,LOSER,HSX,2026-07-31,2026-07-31 09:29
POW,2.19,0.3,50.48,GAINER,HSX,2026-07-31,2026-07-31 09:29
PSD,,,,GAINER,HNX,2026-07-31,2026-07-31 09:29
PVB,,,,GAINER,HNX,2026-07-31,2026-07-31 09:29
PVC,,,,GAINER,HNX,2026-07-31,2026-07-31 09:29
PVD,-1.59,-0.3,4.83,LOSER,HSX,2026-07-31,2026-07-31 09:29
PVS,,,,GAINER,HNX,2026-07-31,2026-07-31 09:29
PVT,2.2,0.4,17.35,GAINER,HSX,2026-07-31,2026-07-31 09:29
REE,,,,GAINER,HSX,2026-07-31,2026-07-31 09:29
SAB,0.69,0.3,0.6,GAINER,HSX,2026-07-31,2026-07-31 09:29
SBT,-0.47,-0.1,0.94,LOSER,HSX,2026-07-31,2026-07-31 09:29
SCS,0.46,0.2,0.38,GAINER,HSX,2026-07-31,2026-07-31 09:29
SHB,-1.28,-0.15,24.2,LOSER,HSX,2026-07-31,2026-07-31 09:29
SHS,,,,GAINER,HNX,2026-07-31,2026-07-31 09:29
SIP,0.62,0.3,0.25,GAINER,HSX,2026-07-31,2026-07-31 09:29
SJS,0.42,0.2,0.16,GAINER,HSX,2026-07-31,2026-07-31 09:29
SLS,,,,GAINER,HNX,2026-07-31,2026-07-31 09:29
SSB,-0.96,-0.15,0.71,LOSER,HSX,2026-07-31,2026-07-31 09:29
SSI,-0.62,-0.15,46.14,LOSER,HSX,2026-07-31,2026-07-31 09:29
STB,0.14,0.1,12.99,GAINER,HSX,2026-07-31,2026-07-31 09:29
SZC,-0.56,-0.1,0.69,LOSER,HSX,2026-07-31,2026-07-31 09:29
TCB,-0.68,-0.2,31.66,LOSER,HSX,2026-07-31,2026-07-31 09:29
TCH,,,,GAINER,HSX,2026-07-31,2026-07-31 09:29
TMB,,,,GAINER,HNX,2026-07-31,2026-07-31 09:29
TNG,,,,GAINER,HNX,2026-07-31,2026-07-31 09:29
TPB,-0.69,-0.1,7.38,LOSER,HSX,2026-07-31,2026-07-31 09:29
TVD,,,,GAINER,HNX,2026-07-31,2026-07-31 09:29
VC3,,,,GAINER,HNX,2026-07-31,2026-07-31 09:29
VCB,1.77,1.0,104.6,GAINER,HSX,2026-07-31,2026-07-31 09:29
VCG,0.32,0.05,2.22,GAINER,HSX,2026-07-31,2026-07-31 09:29
VCI,-0.47,-0.1,22.95,LOSER,HSX,2026-07-31,2026-07-31 09:29
VCS,,,,GAINER,HNX,2026-07-31,2026-07-31 09:29
VFS,,,,GAINER,HNX,2026-07-31,2026-07-31 09:29
VGC,-0.4,-0.15,0.97,LOSER,HSX,2026-07-31,2026-07-31 09:29
VHC,,,,GAINER,HSX,2026-07-31,2026-07-31 09:29
VHM,1.62,2.4,124.21,GAINER,HSX,2026-07-31,2026-07-31 09:29
VIB,,,,GAINER,HSX,2026-07-31,2026-07-31 09:29
VIC,0.45,1.0,63.64,GAINER,HSX,2026-07-31,2026-07-31 09:29
VIX,0.38,0.05,117.91,GAINER,HSX,2026-07-31,2026-07-31 09:29
VJC,0.24,0.3,20.35,GAINER,HSX,2026-07-31,2026-07-31 09:29
VND,-1.17,-0.2,13.64,LOSER,HSX,2026-07-31,2026-07-31 09:29
VNM,-0.82,-0.5,12.42,LOSER,HSX,2026-07-31,2026-07-31 09:29
VPB,,,,GAINER,HSX,2026-07-31,2026-07-31 09:29
VPI,-0.15,-0.1,13.61,LOSER,HSX,2026-07-31,2026-07-31 09:29
VPL,-0.25,-0.2,3.09,LOSER,HSX,2026-07-31,2026-07-31 09:29
VRE,4.53,1.1,56.3,GAINER,HSX,2026-07-31,2026-07-31 09:29
VSC,2.93,0.4,41.81,GAINER,HSX,2026-07-31,2026-07-31 09:29
VTP,-0.53,-0.25,1.11,LOSER,HSX,2026-07-31,2026-07-31 09:29
