symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,0.67,0.15,155.02,GAINER,HSX,2026-07-30,2026-07-30 13:24
ANV,3.24,0.55,6.38,GAINER,HSX,2026-07-30,2026-07-30 13:24
BAF,2.04,0.6,56.6,GAINER,HSX,2026-07-30,2026-07-30 13:24
BCM,3.86,1.35,20.85,GAINER,HSX,2026-07-30,2026-07-30 13:24
BID,3.67,1.3,125.63,GAINER,HSX,2026-07-30,2026-07-30 13:24
BMP,0.41,0.6,3.74,GAINER,HSX,2026-07-30,2026-07-30 13:24
BSI,5.0,1.35,12.83,GAINER,HSX,2026-07-30,2026-07-30 13:24
BSR,2.82,0.7,110.08,GAINER,HSX,2026-07-30,2026-07-30 13:24
BVH,3.05,1.8,18.23,GAINER,HSX,2026-07-30,2026-07-30 13:24
BVS,,,,GAINER,HNX,2026-07-30,2026-07-30 13:24
BWE,,,,GAINER,HSX,2026-07-30,2026-07-30 13:24
CAP,,,,GAINER,HNX,2026-07-30,2026-07-30 13:24
CEO,,,,GAINER,HNX,2026-07-30,2026-07-30 13:24
CII,4.67,0.6,64.81,GAINER,HSX,2026-07-30,2026-07-30 13:24
CMG,1.25,0.3,3.13,GAINER,HSX,2026-07-30,2026-07-30 13:24
CTD,3.31,1.9,19.91,GAINER,HSX,2026-07-30,2026-07-30 13:24
CTG,3.41,1.0,221.15,GAINER,HSX,2026-07-30,2026-07-30 13:24
CTR,2.46,1.7,11.83,GAINER,HSX,2026-07-30,2026-07-30 13:24
CTS,6.93,1.4,47.08,GAINER,HSX,2026-07-30,2026-07-30 13:24
DBC,1.55,0.25,25.78,GAINER,HSX,2026-07-30,2026-07-30 13:24
DCM,2.61,0.8,42.29,GAINER,HSX,2026-07-30,2026-07-30 13:24
DGW,3.96,1.4,47.24,GAINER,HSX,2026-07-30,2026-07-30 13:24
DIG,1.98,0.2,104.31,GAINER,HSX,2026-07-30,2026-07-30 13:24
DP3,,,,GAINER,HNX,2026-07-30,2026-07-30 13:24
DPM,1.74,0.4,31.45,GAINER,HSX,2026-07-30,2026-07-30 13:24
DSE,2.07,0.45,12.04,GAINER,HSX,2026-07-30,2026-07-30 13:24
DTD,,,,GAINER,HNX,2026-07-30,2026-07-30 13:24
DVM,,,,GAINER,HNX,2026-07-30,2026-07-30 13:24
DXG,4.85,0.5,99.95,GAINER,HSX,2026-07-30,2026-07-30 13:24
DXP,,,,GAINER,HNX,2026-07-30,2026-07-30 13:24
