symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,0.92,0.2,148.69,GAINER,HSX,2026-08-20,2026-08-20 14:26
ANV,-0.9,-0.15,4.2,LOSER,HSX,2026-08-20,2026-08-20 14:26
BAF,0.47,0.15,42.85,GAINER,HSX,2026-08-20,2026-08-20 14:26
BCM,-1.93,-0.8,33.56,LOSER,HSX,2026-08-20,2026-08-20 14:26
BID,0.28,0.1,68.64,GAINER,HSX,2026-08-20,2026-08-20 14:26
BMP,-0.21,-0.3,6.64,LOSER,HSX,2026-08-20,2026-08-20 14:26
BSI,,,,GAINER,HSX,2026-08-20,2026-08-20 14:26
BSR,0.94,0.25,167.5,GAINER,HSX,2026-08-20,2026-08-20 14:26
BVH,-0.3,-0.2,10.63,LOSER,HSX,2026-08-20,2026-08-20 14:26
BVS,,,,GAINER,HNX,2026-08-20,2026-08-20 14:26
BWE,-1.75,-0.75,2.43,LOSER,HSX,2026-08-20,2026-08-20 14:26
CAP,,,,GAINER,HNX,2026-08-20,2026-08-20 14:26
CEO,,,,GAINER,HNX,2026-08-20,2026-08-20 14:26
CII,-2.08,-0.3,73.89,LOSER,HSX,2026-08-20,2026-08-20 14:26
CMG,0.42,0.1,1.82,GAINER,HSX,2026-08-20,2026-08-20 14:26
CTD,0.16,0.1,7.49,GAINER,HSX,2026-08-20,2026-08-20 14:26
CTG,1.13,0.35,78.25,GAINER,HSX,2026-08-20,2026-08-20 14:26
CTR,0.13,0.1,10.29,GAINER,HSX,2026-08-20,2026-08-20 14:26
CTS,0.23,0.05,8.14,GAINER,HSX,2026-08-20,2026-08-20 14:26
DBC,-0.31,-0.05,4.68,LOSER,HSX,2026-08-20,2026-08-20 14:26
DCM,0.98,0.3,76.23,GAINER,HSX,2026-08-20,2026-08-20 14:26
DGW,-0.47,-0.2,27.66,LOSER,HSX,2026-08-20,2026-08-20 14:26
DIG,-0.48,-0.05,18.67,LOSER,HSX,2026-08-20,2026-08-20 14:26
DP3,,,,GAINER,HNX,2026-08-20,2026-08-20 14:26
DPM,0.23,0.05,21.58,GAINER,HSX,2026-08-20,2026-08-20 14:26
DSE,0.45,0.1,11.15,GAINER,HSX,2026-08-20,2026-08-20 14:26
DTD,,,,GAINER,HNX,2026-08-20,2026-08-20 14:26
DVM,,,,GAINER,HNX,2026-08-20,2026-08-20 14:26
DXG,,,,GAINER,HSX,2026-08-20,2026-08-20 14:26
DXP,,,,GAINER,HNX,2026-08-20,2026-08-20 14:26
EIB,-0.59,-0.1,30.17,LOSER,HSX,2026-08-20,2026-08-20 14:26
EVF,,,,GAINER,HSX,2026-08-20,2026-08-20 14:26
FPT,1.74,1.2,272.12,GAINER,HSX,2026-08-20,2026-08-20 14:26
FRT,-0.14,-0.2,39.19,LOSER,HSX,2026-08-20,2026-08-20 14:26
FTS,0.47,0.1,5.62,GAINER,HSX,2026-08-20,2026-08-20 14:26
GAS,-0.96,-0.8,80.07,LOSER,HSX,2026-08-20,2026-08-20 14:26
GEE,0.31,0.2,45.83,GAINER,HSX,2026-08-20,2026-08-20 14:26
GEX,-0.61,-0.15,83.09,LOSER,HSX,2026-08-20,2026-08-20 14:26
GMD,-0.76,-0.6,135.45,LOSER,HSX,2026-08-20,2026-08-20 14:26
GVR,-0.95,-0.3,37.39,LOSER,HSX,2026-08-20,2026-08-20 14:26
HAG,,,,GAINER,HSX,2026-08-20,2026-08-20 14:26
HCM,0.6,0.15,34.87,GAINER,HSX,2026-08-20,2026-08-20 14:26
HDB,0.75,0.2,218.29,GAINER,HSX,2026-08-20,2026-08-20 14:26
HDG,0.32,0.05,5.43,GAINER,HSX,2026-08-20,2026-08-20 14:26
HHV,0.51,0.05,9.91,GAINER,HSX,2026-08-20,2026-08-20 14:26
HPG,0.24,0.05,273.35,GAINER,HSX,2026-08-20,2026-08-20 14:26
HSG,,,,GAINER,HSX,2026-08-20,2026-08-20 14:26
HT1,0.39,0.05,0.86,GAINER,HSX,2026-08-20,2026-08-20 14:26
HUT,,,,GAINER,HNX,2026-08-20,2026-08-20 14:26
IDC,,,,GAINER,HNX,2026-08-20,2026-08-20 14:26
IDV,,,,GAINER,HNX,2026-08-20,2026-08-20 14:26
KBC,0.56,0.15,28.38,GAINER,HSX,2026-08-20,2026-08-20 14:26
KDC,0.19,0.1,4.37,GAINER,HSX,2026-08-20,2026-08-20 14:26
KDH,-0.86,-0.15,42.21,LOSER,HSX,2026-08-20,2026-08-20 14:26
KOS,-0.43,-0.15,9.12,LOSER,HSX,2026-08-20,2026-08-20 14:26
L14,,,,GAINER,HNX,2026-08-20,2026-08-20 14:26
L18,,,,GAINER,HNX,2026-08-20,2026-08-20 14:26
LAS,,,,GAINER,HNX,2026-08-20,2026-08-20 14:26
LHC,,,,GAINER,HNX,2026-08-20,2026-08-20 14:26
LPB,-0.2,-0.1,105.27,LOSER,HSX,2026-08-20,2026-08-20 14:26
MBB,1.75,0.35,185.05,GAINER,HSX,2026-08-20,2026-08-20 14:26
MBS,,,,GAINER,HNX,2026-08-20,2026-08-20 14:26
MCH,1.1,1.5,61.61,GAINER,HSX,2026-08-20,2026-08-20 14:26
MSB,0.96,0.15,39.83,GAINER,HSX,2026-08-20,2026-08-20 14:26
