symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,0.88,0.2,256.2,GAINER,HSX,2026-06-29,2026-06-29 14:18
ANV,-1.37,-0.3,11.08,LOSER,HSX,2026-06-29,2026-06-29 14:18
BAF,-0.34,-0.1,17.11,LOSER,HSX,2026-06-29,2026-06-29 14:18
BCM,0.19,0.1,6.96,GAINER,HSX,2026-06-29,2026-06-29 14:18
BID,1.56,0.65,105.8,GAINER,HSX,2026-06-29,2026-06-29 14:18
BMP,0.59,0.9,12.89,GAINER,HSX,2026-06-29,2026-06-29 14:18
BSI,2.04,0.7,18.39,GAINER,HSX,2026-06-29,2026-06-29 14:18
BSR,0.82,0.2,215.85,GAINER,HSX,2026-06-29,2026-06-29 14:18
BVH,1.74,1.1,37.66,GAINER,HSX,2026-06-29,2026-06-29 14:18
BVS,,,,GAINER,HNX,2026-06-29,2026-06-29 14:18
BWE,0.67,0.3,1.27,GAINER,HSX,2026-06-29,2026-06-29 14:18
CAP,,,,GAINER,HNX,2026-06-29,2026-06-29 14:18
CEO,,,,GAINER,HNX,2026-06-29,2026-06-29 14:18
CII,3.23,0.55,101.35,GAINER,HSX,2026-06-29,2026-06-29 14:18
CMG,,,,GAINER,HSX,2026-06-29,2026-06-29 14:18
CTD,2.93,2.1,35.01,GAINER,HSX,2026-06-29,2026-06-29 14:18
CTG,1.04,0.35,274.65,GAINER,HSX,2026-06-29,2026-06-29 14:18
CTR,-0.47,-0.4,5.09,LOSER,HSX,2026-06-29,2026-06-29 14:18
CTS,1.0,0.25,24.81,GAINER,HSX,2026-06-29,2026-06-29 14:18
DBC,,,,GAINER,HSX,2026-06-29,2026-06-29 14:18
DCM,1.44,0.5,87.65,GAINER,HSX,2026-06-29,2026-06-29 14:18
DGW,1.92,0.75,21.83,GAINER,HSX,2026-06-29,2026-06-29 14:18
DIG,0.4,0.05,26.43,GAINER,HSX,2026-06-29,2026-06-29 14:18
DP3,,,,GAINER,HNX,2026-06-29,2026-06-29 14:18
DPM,1.32,0.3,62.1,GAINER,HSX,2026-06-29,2026-06-29 14:18
DSE,-2.22,-0.5,14.83,LOSER,HSX,2026-06-29,2026-06-29 14:18
DTD,,,,GAINER,HNX,2026-06-29,2026-06-29 14:18
DVM,,,,GAINER,HNX,2026-06-29,2026-06-29 14:18
DXG,0.8,0.1,39.13,GAINER,HSX,2026-06-29,2026-06-29 14:18
DXP,,,,GAINER,HNX,2026-06-29,2026-06-29 14:18
DXS,-0.28,-0.02,7.81,LOSER,HSX,2026-06-29,2026-06-29 14:18
EIB,0.97,0.2,56.46,GAINER,HSX,2026-06-29,2026-06-29 14:18
EVF,0.76,0.1,12.11,GAINER,HSX,2026-06-29,2026-06-29 14:18
