symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,0.22,0.05,115.28,GAINER,HSX,2026-07-27,2026-07-27 13:11
ANV,-1.78,-0.3,4.59,LOSER,HSX,2026-07-27,2026-07-27 13:11
BAF,-0.87,-0.25,35.18,LOSER,HSX,2026-07-27,2026-07-27 13:11
BCM,-3.32,-1.25,13.75,LOSER,HSX,2026-07-27,2026-07-27 13:11
BID,-0.42,-0.15,36.84,LOSER,HSX,2026-07-27,2026-07-27 13:11
BMP,0.07,0.1,2.97,GAINER,HSX,2026-07-27,2026-07-27 13:11
BSI,-1.95,-0.55,7.36,LOSER,HSX,2026-07-27,2026-07-27 13:11
BSR,-1.87,-0.45,67.66,LOSER,HSX,2026-07-27,2026-07-27 13:11
BVH,1.93,1.1,7.13,GAINER,HSX,2026-07-27,2026-07-27 13:11
BVS,,,,GAINER,HNX,2026-07-27,2026-07-27 13:11
BWE,,,,GAINER,HSX,2026-07-27,2026-07-27 13:11
CAP,,,,GAINER,HNX,2026-07-27,2026-07-27 13:11
CEO,,,,GAINER,HNX,2026-07-27,2026-07-27 13:11
CII,-1.47,-0.2,54.78,LOSER,HSX,2026-07-27,2026-07-27 13:11
CMG,-3.24,-0.8,1.88,LOSER,HSX,2026-07-27,2026-07-27 13:11
CTD,3.27,1.8,16.0,GAINER,HSX,2026-07-27,2026-07-27 13:11
CTG,0.52,0.15,79.33,GAINER,HSX,2026-07-27,2026-07-27 13:11
CTR,-1.29,-0.9,2.83,LOSER,HSX,2026-07-27,2026-07-27 13:11
CTS,-2.56,-0.55,20.5,LOSER,HSX,2026-07-27,2026-07-27 13:11
DBC,-0.93,-0.15,10.57,LOSER,HSX,2026-07-27,2026-07-27 13:11
DCM,-1.69,-0.5,15.85,LOSER,HSX,2026-07-27,2026-07-27 13:11
DGW,-0.15,-0.05,8.74,LOSER,HSX,2026-07-27,2026-07-27 13:11
DIG,0.49,0.05,59.31,GAINER,HSX,2026-07-27,2026-07-27 13:11
DP3,,,,GAINER,HNX,2026-07-27,2026-07-27 13:11
DPM,-0.22,-0.05,18.21,LOSER,HSX,2026-07-27,2026-07-27 13:11
DSE,-0.23,-0.05,8.38,LOSER,HSX,2026-07-27,2026-07-27 13:11
DTD,,,,GAINER,HNX,2026-07-27,2026-07-27 13:11
DVM,,,,GAINER,HNX,2026-07-27,2026-07-27 13:11
DXG,1.98,0.2,57.48,GAINER,HSX,2026-07-27,2026-07-27 13:11
DXP,,,,GAINER,HNX,2026-07-27,2026-07-27 13:11
DXS,-0.68,-0.04,4.21,LOSER,HSX,2026-07-27,2026-07-27 13:11
EIB,-0.29,-0.05,44.46,LOSER,HSX,2026-07-27,2026-07-27 13:11
EVF,-1.2,-0.15,3.08,LOSER,HSX,2026-07-27,2026-07-27 13:11
FPT,0.48,0.3,119.03,GAINER,HSX,2026-07-27,2026-07-27 13:11
FRT,0.46,0.5,14.8,GAINER,HSX,2026-07-27,2026-07-27 13:11
FTS,-2.55,-0.55,19.31,LOSER,HSX,2026-07-27,2026-07-27 13:11
GAS,,,,GAINER,HSX,2026-07-27,2026-07-27 13:11
GEE,-3.68,-2.5,24.09,LOSER,HSX,2026-07-27,2026-07-27 13:11
GEX,-2.06,-0.45,65.33,LOSER,HSX,2026-07-27,2026-07-27 13:11
GMD,-0.41,-0.3,9.46,LOSER,HSX,2026-07-27,2026-07-27 13:11
GVR,2.48,0.65,18.52,GAINER,HSX,2026-07-27,2026-07-27 13:11
HAG,-1.07,-0.15,6.25,LOSER,HSX,2026-07-27,2026-07-27 13:11
HCM,-2.54,-0.65,25.97,LOSER,HSX,2026-07-27,2026-07-27 13:11
HDB,-0.97,-0.25,106.25,LOSER,HSX,2026-07-27,2026-07-27 13:11
HDC,-0.85,-0.1,5.67,LOSER,HSX,2026-07-27,2026-07-27 13:11
HDG,-1.23,-0.2,10.62,LOSER,HSX,2026-07-27,2026-07-27 13:11
HHV,-0.1,-0.01,5.17,LOSER,HSX,2026-07-27,2026-07-27 13:11
HPG,,,,GAINER,HSX,2026-07-27,2026-07-27 13:11
HSG,-1.44,-0.15,7.61,LOSER,HSX,2026-07-27,2026-07-27 13:11
HT1,-1.64,-0.2,0.39,LOSER,HSX,2026-07-27,2026-07-27 13:11
HUT,,,,GAINER,HNX,2026-07-27,2026-07-27 13:11
IDC,,,,GAINER,HNX,2026-07-27,2026-07-27 13:11
IDV,,,,GAINER,HNX,2026-07-27,2026-07-27 13:11
IMP,,,,GAINER,HSX,2026-07-27,2026-07-27 13:11
KBC,-0.9,-0.25,4.36,LOSER,HSX,2026-07-27,2026-07-27 13:11
KDC,-1.64,-0.8,1.61,LOSER,HSX,2026-07-27,2026-07-27 13:11
KDH,,,,GAINER,HSX,2026-07-27,2026-07-27 13:11
KOS,,,,GAINER,HSX,2026-07-27,2026-07-27 13:11
L14,,,,GAINER,HNX,2026-07-27,2026-07-27 13:11
L18,,,,GAINER,HNX,2026-07-27,2026-07-27 13:11
LAS,,,,GAINER,HNX,2026-07-27,2026-07-27 13:11
LHC,,,,GAINER,HNX,2026-07-27,2026-07-27 13:11
LPB,4.96,2.6,208.24,GAINER,HSX,2026-07-27,2026-07-27 13:11
MBB,0.46,0.1,122.05,GAINER,HSX,2026-07-27,2026-07-27 13:11
