symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,0.44,0.1,134.46,GAINER,HSX,2026-07-08,2026-07-08 11:54
ANV,0.49,0.1,4.83,GAINER,HSX,2026-07-08,2026-07-08 11:54
BAF,,,,GAINER,HSX,2026-07-08,2026-07-08 11:54
BCM,0.39,0.2,3.27,GAINER,HSX,2026-07-08,2026-07-08 11:54
BID,0.24,0.1,64.11,GAINER,HSX,2026-07-08,2026-07-08 11:54
BMP,0.13,0.2,3.67,GAINER,HSX,2026-07-08,2026-07-08 11:54
BSI,-0.54,-0.2,18.31,LOSER,HSX,2026-07-08,2026-07-08 11:54
BSR,3.3,0.8,195.82,GAINER,HSX,2026-07-08,2026-07-08 11:54
BVH,0.67,0.4,8.54,GAINER,HSX,2026-07-08,2026-07-08 11:54
BVS,,,,GAINER,HNX,2026-07-08,2026-07-08 11:54
BWE,,,,GAINER,HSX,2026-07-08,2026-07-08 11:54
CAP,,,,GAINER,HNX,2026-07-08,2026-07-08 11:54
CEO,,,,GAINER,HNX,2026-07-08,2026-07-08 11:54
CII,0.6,0.1,57.01,GAINER,HSX,2026-07-08,2026-07-08 11:54
CMG,-0.18,-0.05,2.26,LOSER,HSX,2026-07-08,2026-07-08 11:54
CTD,-1.95,-1.4,13.76,LOSER,HSX,2026-07-08,2026-07-08 11:54
CTG,0.58,0.2,147.47,GAINER,HSX,2026-07-08,2026-07-08 11:54
CTR,0.71,0.6,9.27,GAINER,HSX,2026-07-08,2026-07-08 11:54
CTS,-0.87,-0.25,35.24,LOSER,HSX,2026-07-08,2026-07-08 11:54
DBC,-0.28,-0.05,12.68,LOSER,HSX,2026-07-08,2026-07-08 11:54
DCM,1.57,0.55,44.88,GAINER,HSX,2026-07-08,2026-07-08 11:54
DGW,-0.76,-0.3,4.72,LOSER,HSX,2026-07-08,2026-07-08 11:54
DIG,3.78,0.45,68.19,GAINER,HSX,2026-07-08,2026-07-08 11:54
DP3,,,,GAINER,HNX,2026-07-08,2026-07-08 11:54
DPM,2.21,0.5,53.22,GAINER,HSX,2026-07-08,2026-07-08 11:54
DSE,,,,GAINER,HSX,2026-07-08,2026-07-08 11:54
DTD,,,,GAINER,HNX,2026-07-08,2026-07-08 11:54
DVM,,,,GAINER,HNX,2026-07-08,2026-07-08 11:54
DXG,1.68,0.2,43.53,GAINER,HSX,2026-07-08,2026-07-08 11:54
DXP,,,,GAINER,HNX,2026-07-08,2026-07-08 11:54
DXS,0.14,0.01,3.84,GAINER,HSX,2026-07-08,2026-07-08 11:54
EIB,0.5,0.1,32.14,GAINER,HSX,2026-07-08,2026-07-08 11:54
EVF,0.78,0.1,11.58,GAINER,HSX,2026-07-08,2026-07-08 11:54
FPT,-1.09,-0.8,276.48,LOSER,HSX,2026-07-08,2026-07-08 11:54
FRT,-1.03,-1.2,5.05,LOSER,HSX,2026-07-08,2026-07-08 11:54
FTS,-0.71,-0.2,27.01,LOSER,HSX,2026-07-08,2026-07-08 11:54
GAS,1.63,1.2,29.97,GAINER,HSX,2026-07-08,2026-07-08 11:54
GEE,-0.58,-0.5,33.39,LOSER,HSX,2026-07-08,2026-07-08 11:54
GEX,-1.02,-0.3,91.68,LOSER,HSX,2026-07-08,2026-07-08 11:54
GMD,1.32,1.0,45.45,GAINER,HSX,2026-07-08,2026-07-08 11:54
GVR,0.16,0.05,16.88,GAINER,HSX,2026-07-08,2026-07-08 11:54
HAG,0.34,0.05,10.9,GAINER,HSX,2026-07-08,2026-07-08 11:54
HCM,-0.35,-0.1,65.02,LOSER,HSX,2026-07-08,2026-07-08 11:54
HDB,-0.72,-0.2,117.15,LOSER,HSX,2026-07-08,2026-07-08 11:54
HDC,1.02,0.15,8.28,GAINER,HSX,2026-07-08,2026-07-08 11:54
HDG,1.34,0.25,13.64,GAINER,HSX,2026-07-08,2026-07-08 11:54
HHV,,,,GAINER,HSX,2026-07-08,2026-07-08 11:54
HPG,0.43,0.1,143.03,GAINER,HSX,2026-07-08,2026-07-08 11:54
HSG,-0.43,-0.05,16.96,LOSER,HSX,2026-07-08,2026-07-08 11:54
HT1,,,,GAINER,HSX,2026-07-08,2026-07-08 11:54
HUT,,,,GAINER,HNX,2026-07-08,2026-07-08 11:54
IDC,,,,GAINER,HNX,2026-07-08,2026-07-08 11:54
IDV,,,,GAINER,HNX,2026-07-08,2026-07-08 11:54
IMP,,,,GAINER,HSX,2026-07-08,2026-07-08 11:54
KBC,-0.87,-0.25,13.66,LOSER,HSX,2026-07-08,2026-07-08 11:54
KDC,0.4,0.2,1.86,GAINER,HSX,2026-07-08,2026-07-08 11:54
KDH,0.72,0.15,30.6,GAINER,HSX,2026-07-08,2026-07-08 11:54
KOS,0.14,0.05,2.09,GAINER,HSX,2026-07-08,2026-07-08 11:54
L14,,,,GAINER,HNX,2026-07-08,2026-07-08 11:54
L18,,,,GAINER,HNX,2026-07-08,2026-07-08 11:54
LAS,,,,GAINER,HNX,2026-07-08,2026-07-08 11:54
LHC,,,,GAINER,HNX,2026-07-08,2026-07-08 11:54
LPB,-0.93,-0.5,26.97,LOSER,HSX,2026-07-08,2026-07-08 11:54
MBB,0.19,0.05,137.35,GAINER,HSX,2026-07-08,2026-07-08 11:54
MBS,,,,GAINER,HNX,2026-07-08,2026-07-08 11:54
MSB,-0.62,-0.1,31.72,LOSER,HSX,2026-07-08,2026-07-08 11:54
MSN,-1.31,-0.9,370.24,LOSER,HSX,2026-07-08,2026-07-08 11:54
MWG,0.9,0.7,97.67,GAINER,HSX,2026-07-08,2026-07-08 11:54
NAB,1.53,0.2,20.74,GAINER,HSX,2026-07-08,2026-07-08 11:54
NDN,,,,GAINER,HNX,2026-07-08,2026-07-08 11:54
NKG,0.83,0.1,7.36,GAINER,HSX,2026-07-08,2026-07-08 11:54
NLG,0.58,0.15,14.02,GAINER,HSX,2026-07-08,2026-07-08 11:54
NT2,0.23,0.05,3.6,GAINER,HSX,2026-07-08,2026-07-08 11:54
NTP,,,,GAINER,HNX,2026-07-08,2026-07-08 11:54
NVL,1.2,0.15,92.12,GAINER,HSX,2026-07-08,2026-07-08 11:54
OCB,1.76,0.2,32.81,GAINER,HSX,2026-07-08,2026-07-08 11:54
PAN,,,,GAINER,HSX,2026-07-08,2026-07-08 11:54
PC1,0.46,0.1,18.42,GAINER,HSX,2026-07-08,2026-07-08 11:54
PDR,0.35,0.05,70.1,GAINER,HSX,2026-07-08,2026-07-08 11:54
PHR,-0.63,-0.4,4.2,LOSER,HSX,2026-07-08,2026-07-08 11:54
PLC,,,,GAINER,HNX,2026-07-08,2026-07-08 11:54
PLX,0.86,0.3,31.37,GAINER,HSX,2026-07-08,2026-07-08 11:54
PNJ,-1.38,-0.7,963.34,LOSER,HSX,2026-07-08,2026-07-08 11:54
POW,-0.34,-0.05,39.28,LOSER,HSX,2026-07-08,2026-07-08 11:54
PSD,,,,GAINER,HNX,2026-07-08,2026-07-08 11:54
PVB,,,,GAINER,HNX,2026-07-08,2026-07-08 11:54
PVC,,,,GAINER,HNX,2026-07-08,2026-07-08 11:54
PVD,0.92,0.3,48.49,GAINER,HSX,2026-07-08,2026-07-08 11:54
PVS,,,,GAINER,HNX,2026-07-08,2026-07-08 11:54
PVT,1.58,0.3,22.45,GAINER,HSX,2026-07-08,2026-07-08 11:54
REE,-0.74,-0.35,11.22,LOSER,HSX,2026-07-08,2026-07-08 11:54
SAB,-0.11,-0.05,8.15,LOSER,HSX,2026-07-08,2026-07-08 11:54
SBT,,,,GAINER,HSX,2026-07-08,2026-07-08 11:54
SCS,0.41,0.2,0.88,GAINER,HSX,2026-07-08,2026-07-08 11:54
SHB,-0.37,-0.05,225.27,LOSER,HSX,2026-07-08,2026-07-08 11:54
SHS,,,,GAINER,HNX,2026-07-08,2026-07-08 11:54
SIP,0.2,0.1,1.42,GAINER,HSX,2026-07-08,2026-07-08 11:54
SJS,-0.1,-0.05,0.23,LOSER,HSX,2026-07-08,2026-07-08 11:54
SLS,,,,GAINER,HNX,2026-07-08,2026-07-08 11:54
SSB,-0.3,-0.05,13.1,LOSER,HSX,2026-07-08,2026-07-08 11:54
SSI,1.29,0.35,434.07,GAINER,HSX,2026-07-08,2026-07-08 11:54
STB,1.13,0.8,74.75,GAINER,HSX,2026-07-08,2026-07-08 11:54
SZC,-0.94,-0.2,5.13,LOSER,HSX,2026-07-08,2026-07-08 11:54
TCB,0.44,0.15,215.64,GAINER,HSX,2026-07-08,2026-07-08 11:54
TCH,0.72,0.1,25.68,GAINER,HSX,2026-07-08,2026-07-08 11:54
TMB,,,,GAINER,HNX,2026-07-08,2026-07-08 11:54
TNG,,,,GAINER,HNX,2026-07-08,2026-07-08 11:54
TPB,1.54,0.25,136.14,GAINER,HSX,2026-07-08,2026-07-08 11:54
TVD,,,,GAINER,HNX,2026-07-08,2026-07-08 11:54
VC3,,,,GAINER,HNX,2026-07-08,2026-07-08 11:54
VCB,0.65,0.4,58.76,GAINER,HSX,2026-07-08,2026-07-08 11:54
VCG,1.22,0.25,41.54,GAINER,HSX,2026-07-08,2026-07-08 11:54
VCI,2.61,0.65,310.41,GAINER,HSX,2026-07-08,2026-07-08 11:54
VCS,,,,GAINER,HNX,2026-07-08,2026-07-08 11:54
VFS,,,,GAINER,HNX,2026-07-08,2026-07-08 11:54
VGC,-0.58,-0.25,4.08,LOSER,HSX,2026-07-08,2026-07-08 11:54
VHC,1.9,1.1,3.13,GAINER,HSX,2026-07-08,2026-07-08 11:54
VHM,,,,GAINER,HSX,2026-07-08,2026-07-08 11:54
VIB,0.62,0.1,93.76,GAINER,HSX,2026-07-08,2026-07-08 11:54
VIC,,,,GAINER,HSX,2026-07-08,2026-07-08 11:54
VIX,0.91,0.15,197.3,GAINER,HSX,2026-07-08,2026-07-08 11:54
VJC,-1.5,-2.1,61.71,LOSER,HSX,2026-07-08,2026-07-08 11:54
VND,0.53,0.1,217.76,GAINER,HSX,2026-07-08,2026-07-08 11:54
VNM,0.73,0.4,110.74,GAINER,HSX,2026-07-08,2026-07-08 11:54
VPB,1.09,0.3,321.68,GAINER,HSX,2026-07-08,2026-07-08 11:54
VPI,-0.49,-0.3,14.11,LOSER,HSX,2026-07-08,2026-07-08 11:54
VPL,-0.73,-0.6,27.94,LOSER,HSX,2026-07-08,2026-07-08 11:54
VRE,-0.55,-0.15,68.69,LOSER,HSX,2026-07-08,2026-07-08 11:54
VSC,-0.85,-0.15,36.11,LOSER,HSX,2026-07-08,2026-07-08 11:54
VTP,0.63,0.4,3.92,GAINER,HSX,2026-07-08,2026-07-08 11:54
