symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,,,,GAINER,HSX,2026-08-19,2026-08-19 09:09
ANV,,,,GAINER,HSX,2026-08-19,2026-08-19 09:09
BAF,,,,GAINER,HSX,2026-08-19,2026-08-19 09:09
BCM,,,,GAINER,HSX,2026-08-19,2026-08-19 09:09
BID,,,,GAINER,HSX,2026-08-19,2026-08-19 09:09
BMP,,,,GAINER,HSX,2026-08-19,2026-08-19 09:09
BSI,,,,GAINER,HSX,2026-08-19,2026-08-19 09:09
BSR,,,,GAINER,HSX,2026-08-19,2026-08-19 09:09
BVH,,,,GAINER,HSX,2026-08-19,2026-08-19 09:09
BVS,,,,GAINER,HNX,2026-08-19,2026-08-19 09:09
BWE,,,,GAINER,HSX,2026-08-19,2026-08-19 09:09
CAP,,,,GAINER,HNX,2026-08-19,2026-08-19 09:09
CEO,,,,GAINER,HNX,2026-08-19,2026-08-19 09:09
CII,,,,GAINER,HSX,2026-08-19,2026-08-19 09:09
CMG,,,,GAINER,HSX,2026-08-19,2026-08-19 09:09
CTD,,,,GAINER,HSX,2026-08-19,2026-08-19 09:09
CTG,,,,GAINER,HSX,2026-08-19,2026-08-19 09:09
CTR,,,,GAINER,HSX,2026-08-19,2026-08-19 09:09
CTS,,,,GAINER,HSX,2026-08-19,2026-08-19 09:09
DBC,,,,GAINER,HSX,2026-08-19,2026-08-19 09:09
DCM,,,,GAINER,HSX,2026-08-19,2026-08-19 09:09
DGW,,,,GAINER,HSX,2026-08-19,2026-08-19 09:09
DIG,,,,GAINER,HSX,2026-08-19,2026-08-19 09:09
DP3,,,,GAINER,HNX,2026-08-19,2026-08-19 09:09
DPM,,,,GAINER,HSX,2026-08-19,2026-08-19 09:09
DSE,,,,GAINER,HSX,2026-08-19,2026-08-19 09:09
DTD,,,,GAINER,HNX,2026-08-19,2026-08-19 09:09
DVM,,,,GAINER,HNX,2026-08-19,2026-08-19 09:09
DXG,,,,GAINER,HSX,2026-08-19,2026-08-19 09:09
DXP,,,,GAINER,HNX,2026-08-19,2026-08-19 09:09
EIB,,,,GAINER,HSX,2026-08-19,2026-08-19 09:09
EVF,,,,GAINER,HSX,2026-08-19,2026-08-19 09:09
FPT,,,,GAINER,HSX,2026-08-19,2026-08-19 09:09
FRT,,,,GAINER,HSX,2026-08-19,2026-08-19 09:09
FTS,,,,GAINER,HSX,2026-08-19,2026-08-19 09:09
GAS,,,,GAINER,HSX,2026-08-19,2026-08-19 09:09
GEE,,,,GAINER,HSX,2026-08-19,2026-08-19 09:09
GEX,,,,GAINER,HSX,2026-08-19,2026-08-19 09:09
GMD,,,,GAINER,HSX,2026-08-19,2026-08-19 09:09
GVR,,,,GAINER,HSX,2026-08-19,2026-08-19 09:09
HAG,,,,GAINER,HSX,2026-08-19,2026-08-19 09:09
HCM,,,,GAINER,HSX,2026-08-19,2026-08-19 09:09
HDB,,,,GAINER,HSX,2026-08-19,2026-08-19 09:09
HDG,,,,GAINER,HSX,2026-08-19,2026-08-19 09:09
HHV,,,,GAINER,HSX,2026-08-19,2026-08-19 09:09
HPG,,,,GAINER,HSX,2026-08-19,2026-08-19 09:09
HSG,,,,GAINER,HSX,2026-08-19,2026-08-19 09:09
HT1,,,,GAINER,HSX,2026-08-19,2026-08-19 09:09
HUT,,,,GAINER,HNX,2026-08-19,2026-08-19 09:09
IDC,,,,GAINER,HNX,2026-08-19,2026-08-19 09:09
IDV,,,,GAINER,HNX,2026-08-19,2026-08-19 09:09
KBC,,,,GAINER,HSX,2026-08-19,2026-08-19 09:09
KDC,,,,GAINER,HSX,2026-08-19,2026-08-19 09:09
KDH,,,,GAINER,HSX,2026-08-19,2026-08-19 09:09
KOS,,,,GAINER,HSX,2026-08-19,2026-08-19 09:09
L14,,,,GAINER,HNX,2026-08-19,2026-08-19 09:09
L18,,,,GAINER,HNX,2026-08-19,2026-08-19 09:09
LAS,,,,GAINER,HNX,2026-08-19,2026-08-19 09:09
LHC,,,,GAINER,HNX,2026-08-19,2026-08-19 09:09
LPB,,,,GAINER,HSX,2026-08-19,2026-08-19 09:09
MBB,,,,GAINER,HSX,2026-08-19,2026-08-19 09:09
MBS,,,,GAINER,HNX,2026-08-19,2026-08-19 09:09
MCH,,,,GAINER,HSX,2026-08-19,2026-08-19 09:09
MSB,,,,GAINER,HSX,2026-08-19,2026-08-19 09:09
MSN,,,,GAINER,HSX,2026-08-19,2026-08-19 09:09
MWG,,,,GAINER,HSX,2026-08-19,2026-08-19 09:09
NAB,,,,GAINER,HSX,2026-08-19,2026-08-19 09:09
NDN,,,,GAINER,HNX,2026-08-19,2026-08-19 09:09
NKG,,,,GAINER,HSX,2026-08-19,2026-08-19 09:09
NLG,,,,GAINER,HSX,2026-08-19,2026-08-19 09:09
NT2,,,,GAINER,HSX,2026-08-19,2026-08-19 09:09
NTP,,,,GAINER,HNX,2026-08-19,2026-08-19 09:09
NVL,,,,GAINER,HSX,2026-08-19,2026-08-19 09:09
OCB,,,,GAINER,HSX,2026-08-19,2026-08-19 09:09
PAN,,,,GAINER,HSX,2026-08-19,2026-08-19 09:09
PC1,,,,GAINER,HSX,2026-08-19,2026-08-19 09:09
PDR,,,,GAINER,HSX,2026-08-19,2026-08-19 09:09
PHR,,,,GAINER,HSX,2026-08-19,2026-08-19 09:09
PLC,,,,GAINER,HNX,2026-08-19,2026-08-19 09:09
PLX,,,,GAINER,HSX,2026-08-19,2026-08-19 09:09
PNJ,,,,GAINER,HSX,2026-08-19,2026-08-19 09:09
POW,,,,GAINER,HSX,2026-08-19,2026-08-19 09:09
PSD,,,,GAINER,HNX,2026-08-19,2026-08-19 09:09
PVB,,,,GAINER,HNX,2026-08-19,2026-08-19 09:09
PVC,,,,GAINER,HNX,2026-08-19,2026-08-19 09:09
PVD,,,,GAINER,HSX,2026-08-19,2026-08-19 09:09
PVS,,,,GAINER,HNX,2026-08-19,2026-08-19 09:09
PVT,,,,GAINER,HSX,2026-08-19,2026-08-19 09:09
REE,,,,GAINER,HSX,2026-08-19,2026-08-19 09:09
SAB,,,,GAINER,HSX,2026-08-19,2026-08-19 09:09
SBT,,,,GAINER,HSX,2026-08-19,2026-08-19 09:09
SHB,,,,GAINER,HSX,2026-08-19,2026-08-19 09:09
SHS,,,,GAINER,HNX,2026-08-19,2026-08-19 09:09
SIP,,,,GAINER,HSX,2026-08-19,2026-08-19 09:09
SJS,,,,GAINER,HSX,2026-08-19,2026-08-19 09:09
SLS,,,,GAINER,HNX,2026-08-19,2026-08-19 09:09
SSB,,,,GAINER,HSX,2026-08-19,2026-08-19 09:09
SSI,,,,GAINER,HSX,2026-08-19,2026-08-19 09:09
STB,,,,GAINER,HSX,2026-08-19,2026-08-19 09:09
TAL,,,,GAINER,HSX,2026-08-19,2026-08-19 09:09
TCB,,,,GAINER,HSX,2026-08-19,2026-08-19 09:09
TCH,,,,GAINER,HSX,2026-08-19,2026-08-19 09:09
TCX,,,,GAINER,HSX,2026-08-19,2026-08-19 09:09
TMB,,,,GAINER,HNX,2026-08-19,2026-08-19 09:09
TNG,,,,GAINER,HNX,2026-08-19,2026-08-19 09:09
TPB,,,,GAINER,HSX,2026-08-19,2026-08-19 09:09
TVD,,,,GAINER,HNX,2026-08-19,2026-08-19 09:09
VC3,,,,GAINER,HNX,2026-08-19,2026-08-19 09:09
VCB,,,,GAINER,HSX,2026-08-19,2026-08-19 09:09
VCG,,,,GAINER,HSX,2026-08-19,2026-08-19 09:09
VCI,,,,GAINER,HSX,2026-08-19,2026-08-19 09:09
VCK,,,,GAINER,HSX,2026-08-19,2026-08-19 09:09
VCS,,,,GAINER,HNX,2026-08-19,2026-08-19 09:09
VFS,,,,GAINER,HNX,2026-08-19,2026-08-19 09:09
VGC,,,,GAINER,HSX,2026-08-19,2026-08-19 09:09
VHC,,,,GAINER,HSX,2026-08-19,2026-08-19 09:09
VHM,,,,GAINER,HSX,2026-08-19,2026-08-19 09:09
VIB,,,,GAINER,HSX,2026-08-19,2026-08-19 09:09
VIC,,,,GAINER,HSX,2026-08-19,2026-08-19 09:09
VIX,,,,GAINER,HSX,2026-08-19,2026-08-19 09:09
VJC,,,,GAINER,HSX,2026-08-19,2026-08-19 09:09
VND,,,,GAINER,HSX,2026-08-19,2026-08-19 09:09
VNM,,,,GAINER,HSX,2026-08-19,2026-08-19 09:09
VPB,,,,GAINER,HSX,2026-08-19,2026-08-19 09:09
VPI,,,,GAINER,HSX,2026-08-19,2026-08-19 09:09
VPL,,,,GAINER,HSX,2026-08-19,2026-08-19 09:09
VPX,,,,GAINER,HSX,2026-08-19,2026-08-19 09:09
VRE,,,,GAINER,HSX,2026-08-19,2026-08-19 09:09
VSC,,,,GAINER,HSX,2026-08-19,2026-08-19 09:09
