symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,0.22,0.05,11.94,GAINER,HSX,2026-09-08,2026-09-08 10:32
ANV,-0.3,-0.05,0.77,LOSER,HSX,2026-09-08,2026-09-08 10:32
BAF,-0.47,-0.15,3.09,LOSER,HSX,2026-09-08,2026-09-08 10:32
BCM,0.12,0.05,6.27,GAINER,HSX,2026-09-08,2026-09-08 10:32
BID,-0.14,-0.05,19.22,LOSER,HSX,2026-09-08,2026-09-08 10:32
BMP,-0.42,-0.6,1.61,LOSER,HSX,2026-09-08,2026-09-08 10:32
BSI,-0.17,-0.05,1.3,LOSER,HSX,2026-09-08,2026-09-08 10:32
BSR,0.76,0.2,23.35,GAINER,HSX,2026-09-08,2026-09-08 10:32
BVH,-0.78,-0.5,5.81,LOSER,HSX,2026-09-08,2026-09-08 10:32
BWE,0.72,0.3,0.09,GAINER,HSX,2026-09-08,2026-09-08 10:32
CII,0.35,0.05,12.69,GAINER,HSX,2026-09-08,2026-09-08 10:32
CMG,-0.21,-0.05,0.84,LOSER,HSX,2026-09-08,2026-09-08 10:32
CTD,0.49,0.3,1.79,GAINER,HSX,2026-09-08,2026-09-08 10:32
CTG,,,,GAINER,HSX,2026-09-08,2026-09-08 10:32
CTR,-0.68,-0.5,8.75,LOSER,HSX,2026-09-08,2026-09-08 10:32
CTS,1.34,0.3,5.25,GAINER,HSX,2026-09-08,2026-09-08 10:32
DBC,-0.59,-0.1,5.72,LOSER,HSX,2026-09-08,2026-09-08 10:32
DCM,2.2,0.7,61.95,GAINER,HSX,2026-09-08,2026-09-08 10:32
DGW,1.32,0.55,32.8,GAINER,HSX,2026-09-08,2026-09-08 10:32
DIG,-1.17,-0.12,16.63,LOSER,HSX,2026-09-08,2026-09-08 10:32
DPM,1.57,0.35,24.32,GAINER,HSX,2026-09-08,2026-09-08 10:32
DSE,,,,GAINER,HSX,2026-09-08,2026-09-08 10:32
DXG,-0.87,-0.1,35.26,LOSER,HSX,2026-09-08,2026-09-08 10:32
EIB,-0.89,-0.15,21.39,LOSER,HSX,2026-09-08,2026-09-08 10:32
EVF,,,,GAINER,HSX,2026-09-08,2026-09-08 10:32
FPT,,,,GAINER,HSX,2026-09-08,2026-09-08 10:32
FRT,2.79,3.8,8.98,GAINER,HSX,2026-09-08,2026-09-08 10:32
FTS,,,,GAINER,HSX,2026-09-08,2026-09-08 10:32
GAS,1.33,1.1,13.76,GAINER,HSX,2026-09-08,2026-09-08 10:32
GEE,-0.66,-0.4,17.44,LOSER,HSX,2026-09-08,2026-09-08 10:32
GEX,0.6,0.15,30.34,GAINER,HSX,2026-09-08,2026-09-08 10:32
GMD,0.26,0.2,5.34,GAINER,HSX,2026-09-08,2026-09-08 10:32
GVR,0.32,0.1,14.46,GAINER,HSX,2026-09-08,2026-09-08 10:32
HAG,-0.71,-0.1,1.64,LOSER,HSX,2026-09-08,2026-09-08 10:32
HCM,0.38,0.1,13.69,GAINER,HSX,2026-09-08,2026-09-08 10:32
HDB,-0.37,-0.1,63.34,LOSER,HSX,2026-09-08,2026-09-08 10:32
HDG,,,,GAINER,HSX,2026-09-08,2026-09-08 10:32
HHV,0.2,0.02,4.36,GAINER,HSX,2026-09-08,2026-09-08 10:32
HPG,0.7,0.15,56.86,GAINER,HSX,2026-09-08,2026-09-08 10:32
HSG,,,,GAINER,HSX,2026-09-08,2026-09-08 10:32
HT1,-2.42,-0.3,0.42,LOSER,HSX,2026-09-08,2026-09-08 10:32
KBC,-0.74,-0.2,6.46,LOSER,HSX,2026-09-08,2026-09-08 10:32
KDC,-0.19,-0.1,0.97,LOSER,HSX,2026-09-08,2026-09-08 10:32
KDH,,,,GAINER,HSX,2026-09-08,2026-09-08 10:32
KOS,,,,GAINER,HSX,2026-09-08,2026-09-08 10:32
LPB,-0.2,-0.1,11.1,LOSER,HSX,2026-09-08,2026-09-08 10:32
MBB,-0.25,-0.05,45.49,LOSER,HSX,2026-09-08,2026-09-08 10:32
MCH,0.56,0.8,9.81,GAINER,HSX,2026-09-08,2026-09-08 10:32
MSB,-0.38,-0.05,21.27,LOSER,HSX,2026-09-08,2026-09-08 10:32
MSN,-0.44,-0.3,38.97,LOSER,HSX,2026-09-08,2026-09-08 10:32
MWG,-0.56,-0.4,32.73,LOSER,HSX,2026-09-08,2026-09-08 10:32
NAB,,,,GAINER,HSX,2026-09-08,2026-09-08 10:32
NKG,,,,GAINER,HSX,2026-09-08,2026-09-08 10:32
NLG,-0.78,-0.2,11.01,LOSER,HSX,2026-09-08,2026-09-08 10:32
NT2,,,,GAINER,HSX,2026-09-08,2026-09-08 10:32
NVL,-1.15,-0.15,23.14,LOSER,HSX,2026-09-08,2026-09-08 10:32
OCB,0.49,0.05,7.77,GAINER,HSX,2026-09-08,2026-09-08 10:32
PAN,-1.86,-0.35,9.97,LOSER,HSX,2026-09-08,2026-09-08 10:32
PC1,1.0,0.2,8.09,GAINER,HSX,2026-09-08,2026-09-08 10:32
PDR,-0.83,-0.1,9.02,LOSER,HSX,2026-09-08,2026-09-08 10:32
PHR,0.16,0.1,7.3,GAINER,HSX,2026-09-08,2026-09-08 10:32
PLX,0.43,0.15,26.0,GAINER,HSX,2026-09-08,2026-09-08 10:32
PNJ,2.34,0.9,61.91,GAINER,HSX,2026-09-08,2026-09-08 10:32
POW,,,,GAINER,HSX,2026-09-08,2026-09-08 10:32
PVD,-1.08,-0.2,34.57,LOSER,HSX,2026-09-08,2026-09-08 10:32
PVT,1.0,0.2,9.53,GAINER,HSX,2026-09-08,2026-09-08 10:32
REE,,,,GAINER,HSX,2026-09-08,2026-09-08 10:32
SAB,0.22,0.1,2.38,GAINER,HSX,2026-09-08,2026-09-08 10:32
SBT,-0.87,-0.2,8.36,LOSER,HSX,2026-09-08,2026-09-08 10:32
SHB,-0.42,-0.05,45.19,LOSER,HSX,2026-09-08,2026-09-08 10:32
SIP,-0.1,-0.05,0.22,LOSER,HSX,2026-09-08,2026-09-08 10:32
SJS,-5.51,-3.1,0.48,LOSER,HSX,2026-09-08,2026-09-08 10:32
SSB,1.12,0.2,9.14,GAINER,HSX,2026-09-08,2026-09-08 10:32
SSI,0.48,0.1,40.56,GAINER,HSX,2026-09-08,2026-09-08 10:32
STB,-0.13,-0.1,36.17,LOSER,HSX,2026-09-08,2026-09-08 10:32
TAL,-1.67,-0.4,0.48,LOSER,HSX,2026-09-08,2026-09-08 10:32
TCB,-0.16,-0.05,70.25,LOSER,HSX,2026-09-08,2026-09-08 10:32
TCH,-0.82,-0.1,7.1,LOSER,HSX,2026-09-08,2026-09-08 10:32
TCX,-0.13,-0.05,13.41,LOSER,HSX,2026-09-08,2026-09-08 10:32
TPB,,,,GAINER,HSX,2026-09-08,2026-09-08 10:32
VCB,,,,GAINER,HSX,2026-09-08,2026-09-08 10:32
VCG,0.32,0.05,3.43,GAINER,HSX,2026-09-08,2026-09-08 10:32
VCI,0.46,0.1,31.6,GAINER,HSX,2026-09-08,2026-09-08 10:32
VCK,0.34,0.1,12.07,GAINER,HSX,2026-09-08,2026-09-08 10:32
VGC,-0.75,-0.3,1.02,LOSER,HSX,2026-09-08,2026-09-08 10:32
VHC,-0.38,-0.2,1.45,LOSER,HSX,2026-09-08,2026-09-08 10:32
VHM,-1.07,-0.8,141.07,LOSER,HSX,2026-09-08,2026-09-08 10:32
VIB,,,,GAINER,HSX,2026-09-08,2026-09-08 10:32
VIC,-0.86,-2.1,191.58,LOSER,HSX,2026-09-08,2026-09-08 10:32
VIX,1.47,0.2,184.7,GAINER,HSX,2026-09-08,2026-09-08 10:32
VJC,0.72,0.9,60.69,GAINER,HSX,2026-09-08,2026-09-08 10:32
VND,0.94,0.15,24.22,GAINER,HSX,2026-09-08,2026-09-08 10:32
VNM,,,,GAINER,HSX,2026-09-08,2026-09-08 10:32
VPB,-0.37,-0.1,74.59,LOSER,HSX,2026-09-08,2026-09-08 10:32
VPI,-2.48,-1.5,48.87,LOSER,HSX,2026-09-08,2026-09-08 10:32
VPL,1.97,1.6,19.66,GAINER,HSX,2026-09-08,2026-09-08 10:32
VPX,0.2,0.05,2.2,GAINER,HSX,2026-09-08,2026-09-08 10:32
VRE,-1.67,-0.45,41.77,LOSER,HSX,2026-09-08,2026-09-08 10:32
VSC,0.74,0.1,16.82,GAINER,HSX,2026-09-08,2026-09-08 10:32
VTP,-0.96,-0.5,4.17,LOSER,HSX,2026-09-08,2026-09-08 10:32
