symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,,,,GAINER,HSX,2026-07-03,2026-07-03 14:59
ANV,-2.56,-0.55,15.67,LOSER,HSX,2026-07-03,2026-07-03 14:59
BAF,0.33,0.1,15.32,GAINER,HSX,2026-07-03,2026-07-03 14:59
BCM,-2.48,-1.3,44.01,LOSER,HSX,2026-07-03,2026-07-03 14:59
BID,-0.71,-0.3,165.0,LOSER,HSX,2026-07-03,2026-07-03 14:59
BMP,-0.58,-0.9,13.19,LOSER,HSX,2026-07-03,2026-07-03 14:59
BSI,-1.08,-0.4,39.93,LOSER,HSX,2026-07-03,2026-07-03 14:59
BSR,-0.8,-0.2,122.89,LOSER,HSX,2026-07-03,2026-07-03 14:59
BVH,-1.58,-1.0,18.57,LOSER,HSX,2026-07-03,2026-07-03 14:59
BVS,,,,GAINER,HNX,2026-07-03,2026-07-03 14:59
BWE,-1.3,-0.6,1.09,LOSER,HSX,2026-07-03,2026-07-03 14:59
CAP,,,,GAINER,HNX,2026-07-03,2026-07-03 14:59
CEO,,,,GAINER,HNX,2026-07-03,2026-07-03 14:59
CII,-1.99,-0.35,142.39,LOSER,HSX,2026-07-03,2026-07-03 14:59
CMG,-0.18,-0.05,3.4,LOSER,HSX,2026-07-03,2026-07-03 14:59
CTD,,,,GAINER,HSX,2026-07-03,2026-07-03 14:59
CTG,-0.29,-0.1,246.35,LOSER,HSX,2026-07-03,2026-07-03 14:59
CTR,,,,GAINER,HSX,2026-07-03,2026-07-03 14:59
CTS,-0.7,-0.2,84.68,LOSER,HSX,2026-07-03,2026-07-03 14:59
DBC,-0.54,-0.1,18.42,LOSER,HSX,2026-07-03,2026-07-03 14:59
DCM,-0.14,-0.05,63.9,LOSER,HSX,2026-07-03,2026-07-03 14:59
DGW,0.12,0.05,24.6,GAINER,HSX,2026-07-03,2026-07-03 14:59
DIG,-1.61,-0.2,65.78,LOSER,HSX,2026-07-03,2026-07-03 14:59
DP3,,,,GAINER,HNX,2026-07-03,2026-07-03 14:59
DPM,-0.22,-0.05,45.0,LOSER,HSX,2026-07-03,2026-07-03 14:59
DSE,2.21,0.5,27.46,GAINER,HSX,2026-07-03,2026-07-03 14:59
DTD,,,,GAINER,HNX,2026-07-03,2026-07-03 14:59
DVM,,,,GAINER,HNX,2026-07-03,2026-07-03 14:59
DXG,-1.62,-0.2,186.07,LOSER,HSX,2026-07-03,2026-07-03 14:59
DXP,,,,GAINER,HNX,2026-07-03,2026-07-03 14:59
DXS,,,,GAINER,HSX,2026-07-03,2026-07-03 14:59
EIB,-1.2,-0.25,77.68,LOSER,HSX,2026-07-03,2026-07-03 14:59
EVF,0.38,0.05,26.54,GAINER,HSX,2026-07-03,2026-07-03 14:59
FPT,-0.28,-0.2,543.07,LOSER,HSX,2026-07-03,2026-07-03 14:59
FRT,-1.31,-1.6,58.71,LOSER,HSX,2026-07-03,2026-07-03 14:59
FTS,0.36,0.1,83.69,GAINER,HSX,2026-07-03,2026-07-03 14:59
GAS,-2.59,-2.0,125.69,LOSER,HSX,2026-07-03,2026-07-03 14:59
GEE,-1.78,-1.6,86.98,LOSER,HSX,2026-07-03,2026-07-03 14:59
GEX,-1.29,-0.4,368.63,LOSER,HSX,2026-07-03,2026-07-03 14:59
GMD,1.46,1.1,133.0,GAINER,HSX,2026-07-03,2026-07-03 14:59
GVR,-1.52,-0.5,48.55,LOSER,HSX,2026-07-03,2026-07-03 14:59
HAG,-0.67,-0.1,34.06,LOSER,HSX,2026-07-03,2026-07-03 14:59
HCM,-1.55,-0.45,136.34,LOSER,HSX,2026-07-03,2026-07-03 14:59
HDB,1.32,0.35,434.69,GAINER,HSX,2026-07-03,2026-07-03 14:59
HDC,-0.33,-0.05,17.77,LOSER,HSX,2026-07-03,2026-07-03 14:59
HDG,-3.38,-0.7,74.0,LOSER,HSX,2026-07-03,2026-07-03 14:59
HHV,-0.88,-0.1,36.94,LOSER,HSX,2026-07-03,2026-07-03 14:59
HPG,-0.64,-0.15,371.67,LOSER,HSX,2026-07-03,2026-07-03 14:59
HSG,-0.43,-0.05,31.12,LOSER,HSX,2026-07-03,2026-07-03 14:59
HT1,-0.74,-0.1,1.16,LOSER,HSX,2026-07-03,2026-07-03 14:59
HUT,,,,GAINER,HNX,2026-07-03,2026-07-03 14:59
IDC,,,,GAINER,HNX,2026-07-03,2026-07-03 14:59
IDV,,,,GAINER,HNX,2026-07-03,2026-07-03 14:59
IMP,,,,GAINER,HSX,2026-07-03,2026-07-03 14:59
KBC,-0.34,-0.1,51.01,LOSER,HSX,2026-07-03,2026-07-03 14:59
KDC,-0.3,-0.15,7.44,LOSER,HSX,2026-07-03,2026-07-03 14:59
KDH,-1.62,-0.35,99.41,LOSER,HSX,2026-07-03,2026-07-03 14:59
KOS,-1.08,-0.4,11.71,LOSER,HSX,2026-07-03,2026-07-03 14:59
L14,,,,GAINER,HNX,2026-07-03,2026-07-03 14:59
L18,,,,GAINER,HNX,2026-07-03,2026-07-03 14:59
LAS,,,,GAINER,HNX,2026-07-03,2026-07-03 14:59
LHC,,,,GAINER,HNX,2026-07-03,2026-07-03 14:59
LPB,-2.11,-1.1,105.4,LOSER,HSX,2026-07-03,2026-07-03 14:59
MBB,-0.19,-0.05,346.43,LOSER,HSX,2026-07-03,2026-07-03 14:59
MBS,,,,GAINER,HNX,2026-07-03,2026-07-03 14:59
MSB,0.31,0.05,115.27,GAINER,HSX,2026-07-03,2026-07-03 14:59
MSN,-0.83,-0.6,195.28,LOSER,HSX,2026-07-03,2026-07-03 14:59
MWG,-1.0,-0.8,258.21,LOSER,HSX,2026-07-03,2026-07-03 14:59
NAB,,,,GAINER,HSX,2026-07-03,2026-07-03 14:59
NDN,,,,GAINER,HNX,2026-07-03,2026-07-03 14:59
NKG,0.84,0.1,14.7,GAINER,HSX,2026-07-03,2026-07-03 14:59
NLG,-1.9,-0.5,40.83,LOSER,HSX,2026-07-03,2026-07-03 14:59
NT2,-0.88,-0.2,9.04,LOSER,HSX,2026-07-03,2026-07-03 14:59
NTP,,,,GAINER,HNX,2026-07-03,2026-07-03 14:59
NVL,-1.2,-0.15,100.13,LOSER,HSX,2026-07-03,2026-07-03 14:59
OCB,0.44,0.05,38.6,GAINER,HSX,2026-07-03,2026-07-03 14:59
PAN,-1.51,-0.35,9.37,LOSER,HSX,2026-07-03,2026-07-03 14:59
PC1,-1.79,-0.4,66.0,LOSER,HSX,2026-07-03,2026-07-03 14:59
PDR,-1.36,-0.2,90.77,LOSER,HSX,2026-07-03,2026-07-03 14:59
PHR,-2.0,-1.3,23.04,LOSER,HSX,2026-07-03,2026-07-03 14:59
PLC,,,,GAINER,HNX,2026-07-03,2026-07-03 14:59
PLX,-1.75,-0.65,76.18,LOSER,HSX,2026-07-03,2026-07-03 14:59
PNJ,-6.97,-4.4,69.59,LOSER,HSX,2026-07-03,2026-07-03 14:59
POW,,,,GAINER,HSX,2026-07-03,2026-07-03 14:59
PSD,,,,GAINER,HNX,2026-07-03,2026-07-03 14:59
PVB,,,,GAINER,HNX,2026-07-03,2026-07-03 14:59
PVC,,,,GAINER,HNX,2026-07-03,2026-07-03 14:59
PVD,-0.61,-0.2,64.87,LOSER,HSX,2026-07-03,2026-07-03 14:59
PVS,,,,GAINER,HNX,2026-07-03,2026-07-03 14:59
PVT,-2.22,-0.45,54.88,LOSER,HSX,2026-07-03,2026-07-03 14:59
REE,-1.71,-0.85,35.87,LOSER,HSX,2026-07-03,2026-07-03 14:59
SAB,-1.44,-0.7,38.67,LOSER,HSX,2026-07-03,2026-07-03 14:59
SBT,1.92,0.4,11.9,GAINER,HSX,2026-07-03,2026-07-03 14:59
SCS,-0.51,-0.25,1.64,LOSER,HSX,2026-07-03,2026-07-03 14:59
SHB,-0.36,-0.05,361.09,LOSER,HSX,2026-07-03,2026-07-03 14:59
SHS,,,,GAINER,HNX,2026-07-03,2026-07-03 14:59
SIP,-0.1,-0.05,2.9,LOSER,HSX,2026-07-03,2026-07-03 14:59
SJS,0.42,0.2,1.1,GAINER,HSX,2026-07-03,2026-07-03 14:59
SLS,,,,GAINER,HNX,2026-07-03,2026-07-03 14:59
SSB,,,,GAINER,HSX,2026-07-03,2026-07-03 14:59
SSI,0.92,0.25,548.19,GAINER,HSX,2026-07-03,2026-07-03 14:59
STB,-0.83,-0.6,191.03,LOSER,HSX,2026-07-03,2026-07-03 14:59
SZC,-1.55,-0.35,9.35,LOSER,HSX,2026-07-03,2026-07-03 14:59
TCB,-0.74,-0.25,514.57,LOSER,HSX,2026-07-03,2026-07-03 14:59
