symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,,,,GAINER,HSX,2026-07-24,2026-07-24 13:54
ANV,,,,GAINER,HSX,2026-07-24,2026-07-24 13:54
BAF,,,,GAINER,HSX,2026-07-24,2026-07-24 13:54
BCM,-1.04,-0.4,6.34,LOSER,HSX,2026-07-24,2026-07-24 13:54
BID,1.25,0.45,63.69,GAINER,HSX,2026-07-24,2026-07-24 13:54
BMP,-1.26,-1.9,4.28,LOSER,HSX,2026-07-24,2026-07-24 13:54
BSI,-0.86,-0.25,6.97,LOSER,HSX,2026-07-24,2026-07-24 13:54
BSR,3.85,0.9,194.9,GAINER,HSX,2026-07-24,2026-07-24 13:54
BVH,0.35,0.2,7.18,GAINER,HSX,2026-07-24,2026-07-24 13:54
BVS,,,,GAINER,HNX,2026-07-24,2026-07-24 13:54
BWE,0.46,0.2,3.66,GAINER,HSX,2026-07-24,2026-07-24 13:54
CAP,,,,GAINER,HNX,2026-07-24,2026-07-24 13:54
CEO,,,,GAINER,HNX,2026-07-24,2026-07-24 13:54
CII,-1.76,-0.25,59.78,LOSER,HSX,2026-07-24,2026-07-24 13:54
CMG,-1.21,-0.3,1.49,LOSER,HSX,2026-07-24,2026-07-24 13:54
CTD,-2.11,-1.2,12.27,LOSER,HSX,2026-07-24,2026-07-24 13:54
CTG,0.52,0.15,160.11,GAINER,HSX,2026-07-24,2026-07-24 13:54
CTR,-1.14,-0.8,5.52,LOSER,HSX,2026-07-24,2026-07-24 13:54
CTS,-2.2,-0.5,16.19,LOSER,HSX,2026-07-24,2026-07-24 13:54
DBC,,,,GAINER,HSX,2026-07-24,2026-07-24 13:54
DCM,,,,GAINER,HSX,2026-07-24,2026-07-24 13:54
DGW,-3.02,-1.05,9.31,LOSER,HSX,2026-07-24,2026-07-24 13:54
DIG,-0.93,-0.1,38.27,LOSER,HSX,2026-07-24,2026-07-24 13:54
DP3,,,,GAINER,HNX,2026-07-24,2026-07-24 13:54
DPM,-0.22,-0.05,24.91,LOSER,HSX,2026-07-24,2026-07-24 13:54
DSE,-0.9,-0.2,10.27,LOSER,HSX,2026-07-24,2026-07-24 13:54
DTD,,,,GAINER,HNX,2026-07-24,2026-07-24 13:54
DVM,,,,GAINER,HNX,2026-07-24,2026-07-24 13:54
DXG,-1.9,-0.2,62.49,LOSER,HSX,2026-07-24,2026-07-24 13:54
DXP,,,,GAINER,HNX,2026-07-24,2026-07-24 13:54
DXS,-0.34,-0.02,3.38,LOSER,HSX,2026-07-24,2026-07-24 13:54
EIB,0.28,0.05,141.67,GAINER,HSX,2026-07-24,2026-07-24 13:54
EVF,,,,GAINER,HSX,2026-07-24,2026-07-24 13:54
FPT,-2.16,-1.4,196.1,LOSER,HSX,2026-07-24,2026-07-24 13:54
FRT,-2.29,-2.5,22.97,LOSER,HSX,2026-07-24,2026-07-24 13:54
FTS,-1.96,-0.45,10.41,LOSER,HSX,2026-07-24,2026-07-24 13:54
GAS,1.8,1.2,53.09,GAINER,HSX,2026-07-24,2026-07-24 13:54
GEE,-2.95,-2.1,33.02,LOSER,HSX,2026-07-24,2026-07-24 13:54
GEX,-0.45,-0.1,178.1,LOSER,HSX,2026-07-24,2026-07-24 13:54
GMD,1.11,0.8,77.07,GAINER,HSX,2026-07-24,2026-07-24 13:54
GVR,-1.29,-0.35,19.15,LOSER,HSX,2026-07-24,2026-07-24 13:54
HAG,-1.07,-0.15,11.65,LOSER,HSX,2026-07-24,2026-07-24 13:54
HCM,-2.12,-0.55,22.57,LOSER,HSX,2026-07-24,2026-07-24 13:54
HDB,-1.35,-0.35,163.38,LOSER,HSX,2026-07-24,2026-07-24 13:54
HDC,-1.64,-0.2,10.5,LOSER,HSX,2026-07-24,2026-07-24 13:54
HDG,,,,GAINER,HSX,2026-07-24,2026-07-24 13:54
HHV,-0.5,-0.05,11.31,LOSER,HSX,2026-07-24,2026-07-24 13:54
HPG,0.24,0.05,260.33,GAINER,HSX,2026-07-24,2026-07-24 13:54
HSG,,,,GAINER,HSX,2026-07-24,2026-07-24 13:54
HT1,-0.81,-0.1,0.27,LOSER,HSX,2026-07-24,2026-07-24 13:54
HUT,,,,GAINER,HNX,2026-07-24,2026-07-24 13:54
IDC,,,,GAINER,HNX,2026-07-24,2026-07-24 13:54
IDV,,,,GAINER,HNX,2026-07-24,2026-07-24 13:54
