symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,0.69,0.15,33.22,GAINER,HSX,2026-08-18,2026-08-18 10:37
ANV,0.59,0.1,1.69,GAINER,HSX,2026-08-18,2026-08-18 10:37
BAF,0.16,0.05,19.79,GAINER,HSX,2026-08-18,2026-08-18 10:37
BCM,3.45,1.45,27.04,GAINER,HSX,2026-08-18,2026-08-18 10:37
BID,1.11,0.4,37.78,GAINER,HSX,2026-08-18,2026-08-18 10:37
BMP,0.62,0.9,2.2,GAINER,HSX,2026-08-18,2026-08-18 10:37
BSI,0.9,0.25,2.12,GAINER,HSX,2026-08-18,2026-08-18 10:37
BSR,4.42,1.15,287.23,GAINER,HSX,2026-08-18,2026-08-18 10:37
BVH,-1.17,-0.8,10.13,LOSER,HSX,2026-08-18,2026-08-18 10:37
BVS,,,,GAINER,HNX,2026-08-18,2026-08-18 10:37
BWE,0.68,0.3,0.01,GAINER,HSX,2026-08-18,2026-08-18 10:37
CAP,,,,GAINER,HNX,2026-08-18,2026-08-18 10:37
CEO,,,,GAINER,HNX,2026-08-18,2026-08-18 10:37
CII,-0.34,-0.05,62.67,LOSER,HSX,2026-08-18,2026-08-18 10:37
CMG,-0.42,-0.1,0.76,LOSER,HSX,2026-08-18,2026-08-18 10:37
CTD,0.49,0.3,3.75,GAINER,HSX,2026-08-18,2026-08-18 10:37
CTG,0.79,0.25,50.13,GAINER,HSX,2026-08-18,2026-08-18 10:37
CTR,2.08,1.6,21.5,GAINER,HSX,2026-08-18,2026-08-18 10:37
CTS,0.9,0.2,6.16,GAINER,HSX,2026-08-18,2026-08-18 10:37
DBC,1.24,0.2,4.51,GAINER,HSX,2026-08-18,2026-08-18 10:37
DCM,1.8,0.55,25.07,GAINER,HSX,2026-08-18,2026-08-18 10:37
DGW,1.82,0.75,19.36,GAINER,HSX,2026-08-18,2026-08-18 10:37
DIG,0.46,0.05,8.1,GAINER,HSX,2026-08-18,2026-08-18 10:37
DP3,,,,GAINER,HNX,2026-08-18,2026-08-18 10:37
DPM,2.09,0.45,19.69,GAINER,HSX,2026-08-18,2026-08-18 10:37
DSE,0.9,0.2,8.98,GAINER,HSX,2026-08-18,2026-08-18 10:37
DTD,,,,GAINER,HNX,2026-08-18,2026-08-18 10:37
DVM,,,,GAINER,HNX,2026-08-18,2026-08-18 10:37
DXG,-1.74,-0.2,10.0,LOSER,HSX,2026-08-18,2026-08-18 10:37
DXP,,,,GAINER,HNX,2026-08-18,2026-08-18 10:37
EIB,0.29,0.05,38.79,GAINER,HSX,2026-08-18,2026-08-18 10:37
EVF,0.4,0.05,6.54,GAINER,HSX,2026-08-18,2026-08-18 10:37
FPT,0.29,0.2,59.43,GAINER,HSX,2026-08-18,2026-08-18 10:37
FRT,0.34,0.5,23.07,GAINER,HSX,2026-08-18,2026-08-18 10:37
FTS,1.16,0.25,4.5,GAINER,HSX,2026-08-18,2026-08-18 10:37
GAS,5.69,4.5,159.71,GAINER,HSX,2026-08-18,2026-08-18 10:37
GEE,1.77,1.2,36.57,GAINER,HSX,2026-08-18,2026-08-18 10:37
GEX,2.24,0.55,85.33,GAINER,HSX,2026-08-18,2026-08-18 10:37
GMD,0.13,0.1,9.2,GAINER,HSX,2026-08-18,2026-08-18 10:37
GVR,2.71,0.85,56.94,GAINER,HSX,2026-08-18,2026-08-18 10:37
HAG,-0.35,-0.05,3.64,LOSER,HSX,2026-08-18,2026-08-18 10:37
HCM,,,,GAINER,HSX,2026-08-18,2026-08-18 10:37
HDB,0.56,0.15,93.67,GAINER,HSX,2026-08-18,2026-08-18 10:37
HDG,0.31,0.05,2.03,GAINER,HSX,2026-08-18,2026-08-18 10:37
HHV,1.0,0.1,4.17,GAINER,HSX,2026-08-18,2026-08-18 10:37
HPG,0.71,0.15,84.83,GAINER,HSX,2026-08-18,2026-08-18 10:37
HSG,0.47,0.05,2.6,GAINER,HSX,2026-08-18,2026-08-18 10:37
HT1,1.56,0.2,0.44,GAINER,HSX,2026-08-18,2026-08-18 10:37
HUT,,,,GAINER,HNX,2026-08-18,2026-08-18 10:37
IDC,,,,GAINER,HNX,2026-08-18,2026-08-18 10:37
IDV,,,,GAINER,HNX,2026-08-18,2026-08-18 10:37
KBC,0.18,0.05,5.08,GAINER,HSX,2026-08-18,2026-08-18 10:37
KDC,-0.39,-0.2,2.22,LOSER,HSX,2026-08-18,2026-08-18 10:37
KDH,-0.56,-0.1,14.76,LOSER,HSX,2026-08-18,2026-08-18 10:37
KOS,,,,GAINER,HSX,2026-08-18,2026-08-18 10:37
L14,,,,GAINER,HNX,2026-08-18,2026-08-18 10:37
L18,,,,GAINER,HNX,2026-08-18,2026-08-18 10:37
LAS,,,,GAINER,HNX,2026-08-18,2026-08-18 10:37
LHC,,,,GAINER,HNX,2026-08-18,2026-08-18 10:37
LPB,0.2,0.1,36.52,GAINER,HSX,2026-08-18,2026-08-18 10:37
MBB,0.5,0.1,30.85,GAINER,HSX,2026-08-18,2026-08-18 10:37
MBS,,,,GAINER,HNX,2026-08-18,2026-08-18 10:37
MCH,-0.88,-1.2,13.87,LOSER,HSX,2026-08-18,2026-08-18 10:37
MSB,-0.93,-0.15,5.4,LOSER,HSX,2026-08-18,2026-08-18 10:37
MSN,0.15,0.1,28.17,GAINER,HSX,2026-08-18,2026-08-18 10:37
MWG,0.14,0.1,26.02,GAINER,HSX,2026-08-18,2026-08-18 10:37
NAB,,,,GAINER,HSX,2026-08-18,2026-08-18 10:37
NDN,,,,GAINER,HNX,2026-08-18,2026-08-18 10:37
NKG,0.93,0.1,2.07,GAINER,HSX,2026-08-18,2026-08-18 10:37
NLG,-0.42,-0.1,5.89,LOSER,HSX,2026-08-18,2026-08-18 10:37
NT2,0.7,0.15,5.26,GAINER,HSX,2026-08-18,2026-08-18 10:37
NTP,,,,GAINER,HNX,2026-08-18,2026-08-18 10:37
NVL,1.14,0.15,60.85,GAINER,HSX,2026-08-18,2026-08-18 10:37
OCB,-0.46,-0.05,1.64,LOSER,HSX,2026-08-18,2026-08-18 10:37
PAN,0.25,0.05,3.04,GAINER,HSX,2026-08-18,2026-08-18 10:37
PC1,,,,GAINER,HSX,2026-08-18,2026-08-18 10:37
PDR,1.24,0.15,14.63,GAINER,HSX,2026-08-18,2026-08-18 10:37
PHR,,,,GAINER,HSX,2026-08-18,2026-08-18 10:37
PLC,,,,GAINER,HNX,2026-08-18,2026-08-18 10:37
PLX,6.9,2.45,162.48,GAINER,HSX,2026-08-18,2026-08-18 10:37
PNJ,-2.9,-1.05,54.57,LOSER,HSX,2026-08-18,2026-08-18 10:37
POW,1.12,0.15,30.92,GAINER,HSX,2026-08-18,2026-08-18 10:37
PSD,,,,GAINER,HNX,2026-08-18,2026-08-18 10:37
PVB,,,,GAINER,HNX,2026-08-18,2026-08-18 10:37
PVC,,,,GAINER,HNX,2026-08-18,2026-08-18 10:37
PVD,2.75,0.5,42.56,GAINER,HSX,2026-08-18,2026-08-18 10:37
PVS,,,,GAINER,HNX,2026-08-18,2026-08-18 10:37
PVT,1.97,0.4,58.07,GAINER,HSX,2026-08-18,2026-08-18 10:37
REE,0.66,0.3,2.04,GAINER,HSX,2026-08-18,2026-08-18 10:37
SAB,,,,GAINER,HSX,2026-08-18,2026-08-18 10:37
SBT,0.64,0.15,8.36,GAINER,HSX,2026-08-18,2026-08-18 10:37
SHB,-0.86,-0.1,150.91,LOSER,HSX,2026-08-18,2026-08-18 10:37
SHS,,,,GAINER,HNX,2026-08-18,2026-08-18 10:37
SIP,,,,GAINER,HSX,2026-08-18,2026-08-18 10:37
SJS,0.42,0.2,0.06,GAINER,HSX,2026-08-18,2026-08-18 10:37
SLS,,,,GAINER,HNX,2026-08-18,2026-08-18 10:37
SSB,-0.99,-0.15,7.64,LOSER,HSX,2026-08-18,2026-08-18 10:37
SSI,0.25,0.05,63.59,GAINER,HSX,2026-08-18,2026-08-18 10:37
STB,0.13,0.1,15.25,GAINER,HSX,2026-08-18,2026-08-18 10:37
TAL,2.11,0.5,0.1,GAINER,HSX,2026-08-18,2026-08-18 10:37
TCB,-0.47,-0.15,50.63,LOSER,HSX,2026-08-18,2026-08-18 10:37
TCH,,,,GAINER,HSX,2026-08-18,2026-08-18 10:37
TCX,2.42,0.95,14.35,GAINER,HSX,2026-08-18,2026-08-18 10:37
TMB,,,,GAINER,HNX,2026-08-18,2026-08-18 10:37
TNG,,,,GAINER,HNX,2026-08-18,2026-08-18 10:37
TPB,-0.35,-0.05,9.7,LOSER,HSX,2026-08-18,2026-08-18 10:37
TVD,,,,GAINER,HNX,2026-08-18,2026-08-18 10:37
VC3,,,,GAINER,HNX,2026-08-18,2026-08-18 10:37
VCB,0.52,0.3,62.08,GAINER,HSX,2026-08-18,2026-08-18 10:37
VCG,0.63,0.1,4.02,GAINER,HSX,2026-08-18,2026-08-18 10:37
VCI,0.47,0.1,20.83,GAINER,HSX,2026-08-18,2026-08-18 10:37
VCK,-0.34,-0.1,14.35,LOSER,HSX,2026-08-18,2026-08-18 10:37
VCS,,,,GAINER,HNX,2026-08-18,2026-08-18 10:37
VFS,,,,GAINER,HNX,2026-08-18,2026-08-18 10:37
VGC,0.74,0.3,2.64,GAINER,HSX,2026-08-18,2026-08-18 10:37
VHC,0.37,0.2,5.25,GAINER,HSX,2026-08-18,2026-08-18 10:37
VHM,2.49,1.7,136.57,GAINER,HSX,2026-08-18,2026-08-18 10:37
VIB,0.7,0.1,11.43,GAINER,HSX,2026-08-18,2026-08-18 10:37
VIC,2.47,4.9,94.92,GAINER,HSX,2026-08-18,2026-08-18 10:37
VIX,0.75,0.1,104.46,GAINER,HSX,2026-08-18,2026-08-18 10:37
VJC,-0.16,-0.2,77.92,LOSER,HSX,2026-08-18,2026-08-18 10:37
VND,0.62,0.1,38.92,GAINER,HSX,2026-08-18,2026-08-18 10:37
VNM,0.16,0.1,31.84,GAINER,HSX,2026-08-18,2026-08-18 10:37
VPB,-0.2,-0.05,104.58,LOSER,HSX,2026-08-18,2026-08-18 10:37
VPI,0.49,0.3,41.69,GAINER,HSX,2026-08-18,2026-08-18 10:37
VPL,0.27,0.2,15.24,GAINER,HSX,2026-08-18,2026-08-18 10:37
VPX,-0.2,-0.05,2.22,LOSER,HSX,2026-08-18,2026-08-18 10:37
VRE,1.84,0.45,25.63,GAINER,HSX,2026-08-18,2026-08-18 10:37
VSC,2.41,0.35,50.16,GAINER,HSX,2026-08-18,2026-08-18 10:37
VTP,3.1,1.7,49.51,GAINER,HSX,2026-08-18,2026-08-18 10:37
