symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,,,,GAINER,HSX,2026-08-05,2026-08-05 09:29
ANV,1.15,0.2,0.21,GAINER,HSX,2026-08-05,2026-08-05 09:29
BAF,-0.95,-0.3,15.23,LOSER,HSX,2026-08-05,2026-08-05 09:29
BCM,1.49,0.55,0.54,GAINER,HSX,2026-08-05,2026-08-05 09:29
BID,1.05,0.4,14.13,GAINER,HSX,2026-08-05,2026-08-05 09:29
BMP,0.13,0.2,0.49,GAINER,HSX,2026-08-05,2026-08-05 09:29
BSI,1.58,0.45,1.04,GAINER,HSX,2026-08-05,2026-08-05 09:29
BSR,,,,GAINER,HSX,2026-08-05,2026-08-05 09:29
BVH,0.16,0.1,0.99,GAINER,HSX,2026-08-05,2026-08-05 09:29
BVS,,,,GAINER,HNX,2026-08-05,2026-08-05 09:29
BWE,-0.68,-0.3,0.04,LOSER,HSX,2026-08-05,2026-08-05 09:29
CAP,,,,GAINER,HNX,2026-08-05,2026-08-05 09:29
CEO,,,,GAINER,HNX,2026-08-05,2026-08-05 09:29
CII,1.79,0.25,10.02,GAINER,HSX,2026-08-05,2026-08-05 09:29
CMG,,,,GAINER,HSX,2026-08-05,2026-08-05 09:29
CTD,-0.16,-0.1,0.95,LOSER,HSX,2026-08-05,2026-08-05 09:29
CTG,0.31,0.1,22.64,GAINER,HSX,2026-08-05,2026-08-05 09:29
CTR,-0.4,-0.3,1.21,LOSER,HSX,2026-08-05,2026-08-05 09:29
CTS,2.7,0.6,9.48,GAINER,HSX,2026-08-05,2026-08-05 09:29
DBC,0.9,0.15,0.75,GAINER,HSX,2026-08-05,2026-08-05 09:29
DCM,0.81,0.25,7.11,GAINER,HSX,2026-08-05,2026-08-05 09:29
DGW,1.01,0.4,2.32,GAINER,HSX,2026-08-05,2026-08-05 09:29
DIG,0.47,0.05,5.38,GAINER,HSX,2026-08-05,2026-08-05 09:29
DP3,,,,GAINER,HNX,2026-08-05,2026-08-05 09:29
DPM,0.45,0.1,2.63,GAINER,HSX,2026-08-05,2026-08-05 09:29
DSE,1.56,0.35,7.07,GAINER,HSX,2026-08-05,2026-08-05 09:29
DTD,,,,GAINER,HNX,2026-08-05,2026-08-05 09:29
DVM,,,,GAINER,HNX,2026-08-05,2026-08-05 09:29
