symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,0.67,0.15,142.32,GAINER,HSX,2026-07-14,2026-07-14 11:54
ANV,-0.8,-0.15,2.51,LOSER,HSX,2026-07-14,2026-07-14 11:54
BAF,-0.5,-0.15,16.11,LOSER,HSX,2026-07-14,2026-07-14 11:54
BCM,0.87,0.4,4.87,GAINER,HSX,2026-07-14,2026-07-14 11:54
BID,-0.38,-0.15,70.56,LOSER,HSX,2026-07-14,2026-07-14 11:54
BMP,1.48,2.2,16.52,GAINER,HSX,2026-07-14,2026-07-14 11:54
BSI,0.61,0.2,4.71,GAINER,HSX,2026-07-14,2026-07-14 11:54
BSR,5.24,1.35,322.74,GAINER,HSX,2026-07-14,2026-07-14 11:54
BVH,2.09,1.2,12.88,GAINER,HSX,2026-07-14,2026-07-14 11:54
BVS,,,,GAINER,HNX,2026-07-14,2026-07-14 11:54
BWE,,,,GAINER,HSX,2026-07-14,2026-07-14 11:54
CAP,,,,GAINER,HNX,2026-07-14,2026-07-14 11:54
CEO,,,,GAINER,HNX,2026-07-14,2026-07-14 11:54
CII,0.31,0.05,26.88,GAINER,HSX,2026-07-14,2026-07-14 11:54
CMG,-1.51,-0.4,2.16,LOSER,HSX,2026-07-14,2026-07-14 11:54
CTD,-1.18,-0.8,19.45,LOSER,HSX,2026-07-14,2026-07-14 11:54
CTG,-1.23,-0.4,212.73,LOSER,HSX,2026-07-14,2026-07-14 11:54
CTR,-2.3,-1.7,4.26,LOSER,HSX,2026-07-14,2026-07-14 11:54
CTS,-1.49,-0.4,26.27,LOSER,HSX,2026-07-14,2026-07-14 11:54
DBC,0.59,0.1,13.89,GAINER,HSX,2026-07-14,2026-07-14 11:54
DCM,2.76,0.9,53.14,GAINER,HSX,2026-07-14,2026-07-14 11:54
DGW,-0.39,-0.15,7.36,LOSER,HSX,2026-07-14,2026-07-14 11:54
DIG,-1.58,-0.2,27.43,LOSER,HSX,2026-07-14,2026-07-14 11:54
DP3,,,,GAINER,HNX,2026-07-14,2026-07-14 11:54
DPM,3.21,0.75,88.26,GAINER,HSX,2026-07-14,2026-07-14 11:54
DSE,,,,GAINER,HSX,2026-07-14,2026-07-14 11:54
DTD,,,,GAINER,HNX,2026-07-14,2026-07-14 11:54
DVM,,,,GAINER,HNX,2026-07-14,2026-07-14 11:54
DXG,-0.41,-0.05,17.39,LOSER,HSX,2026-07-14,2026-07-14 11:54
DXP,,,,GAINER,HNX,2026-07-14,2026-07-14 11:54
DXS,-0.29,-0.02,2.03,LOSER,HSX,2026-07-14,2026-07-14 11:54
EIB,0.26,0.05,30.12,GAINER,HSX,2026-07-14,2026-07-14 11:54
EVF,,,,GAINER,HSX,2026-07-14,2026-07-14 11:54
FPT,-0.28,-0.2,239.89,LOSER,HSX,2026-07-14,2026-07-14 11:54
FRT,-0.79,-0.9,5.36,LOSER,HSX,2026-07-14,2026-07-14 11:54
FTS,-1.36,-0.35,14.76,LOSER,HSX,2026-07-14,2026-07-14 11:54
GAS,3.45,2.6,93.04,GAINER,HSX,2026-07-14,2026-07-14 11:54
GEE,1.0,0.8,53.13,GAINER,HSX,2026-07-14,2026-07-14 11:54
GEX,0.96,0.25,105.57,GAINER,HSX,2026-07-14,2026-07-14 11:54
GMD,2.12,1.6,76.96,GAINER,HSX,2026-07-14,2026-07-14 11:54
GVR,2.71,0.8,30.41,GAINER,HSX,2026-07-14,2026-07-14 11:54
HAG,-1.71,-0.25,10.16,LOSER,HSX,2026-07-14,2026-07-14 11:54
HCM,-1.45,-0.4,26.38,LOSER,HSX,2026-07-14,2026-07-14 11:54
HDB,-1.31,-0.35,95.63,LOSER,HSX,2026-07-14,2026-07-14 11:54
HDC,-1.39,-0.2,6.48,LOSER,HSX,2026-07-14,2026-07-14 11:54
HDG,0.53,0.1,10.09,GAINER,HSX,2026-07-14,2026-07-14 11:54
HHV,-0.48,-0.05,6.45,LOSER,HSX,2026-07-14,2026-07-14 11:54
HPG,-0.89,-0.2,269.97,LOSER,HSX,2026-07-14,2026-07-14 11:54
HSG,0.89,0.1,11.58,GAINER,HSX,2026-07-14,2026-07-14 11:54
HT1,,,,GAINER,HSX,2026-07-14,2026-07-14 11:54
HUT,,,,GAINER,HNX,2026-07-14,2026-07-14 11:54
IDC,,,,GAINER,HNX,2026-07-14,2026-07-14 11:54
IDV,,,,GAINER,HNX,2026-07-14,2026-07-14 11:54
IMP,-1.26,-0.5,0.1,LOSER,HSX,2026-07-14,2026-07-14 11:54
KBC,-0.71,-0.2,15.63,LOSER,HSX,2026-07-14,2026-07-14 11:54
KDC,,,,GAINER,HSX,2026-07-14,2026-07-14 11:54
KDH,-1.52,-0.3,27.98,LOSER,HSX,2026-07-14,2026-07-14 11:54
KOS,-1.31,-0.5,3.11,LOSER,HSX,2026-07-14,2026-07-14 11:54
L14,,,,GAINER,HNX,2026-07-14,2026-07-14 11:54
L18,,,,GAINER,HNX,2026-07-14,2026-07-14 11:54
LAS,,,,GAINER,HNX,2026-07-14,2026-07-14 11:54
LHC,,,,GAINER,HNX,2026-07-14,2026-07-14 11:54
LPB,-0.58,-0.3,45.61,LOSER,HSX,2026-07-14,2026-07-14 11:54
MBB,-1.43,-0.35,122.87,LOSER,HSX,2026-07-14,2026-07-14 11:54
MBS,,,,GAINER,HNX,2026-07-14,2026-07-14 11:54
MSB,,,,GAINER,HSX,2026-07-14,2026-07-14 11:54
MSN,-0.44,-0.3,69.62,LOSER,HSX,2026-07-14,2026-07-14 11:54
MWG,-0.79,-0.6,117.3,LOSER,HSX,2026-07-14,2026-07-14 11:54
