symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,0.46,0.1,109.01,GAINER,HSX,2026-08-19,2026-08-19 14:14
ANV,-1.48,-0.25,4.45,LOSER,HSX,2026-08-19,2026-08-19 14:14
BAF,0.16,0.05,31.87,GAINER,HSX,2026-08-19,2026-08-19 14:14
BCM,-3.05,-1.3,32.35,LOSER,HSX,2026-08-19,2026-08-19 14:14
BID,-1.25,-0.45,57.8,LOSER,HSX,2026-08-19,2026-08-19 14:14
BMP,-1.1,-1.6,10.15,LOSER,HSX,2026-08-19,2026-08-19 14:14
BSI,-0.18,-0.05,4.25,LOSER,HSX,2026-08-19,2026-08-19 14:14
BSR,-1.65,-0.45,174.42,LOSER,HSX,2026-08-19,2026-08-19 14:14
BVH,-1.48,-1.0,10.92,LOSER,HSX,2026-08-19,2026-08-19 14:14
BVS,,,,GAINER,HNX,2026-08-19,2026-08-19 14:14
BWE,-0.47,-0.2,1.57,LOSER,HSX,2026-08-19,2026-08-19 14:14
CAP,,,,GAINER,HNX,2026-08-19,2026-08-19 14:14
CEO,,,,GAINER,HNX,2026-08-19,2026-08-19 14:14
CII,0.7,0.1,120.11,GAINER,HSX,2026-08-19,2026-08-19 14:14
CMG,-1.46,-0.35,1.41,LOSER,HSX,2026-08-19,2026-08-19 14:14
CTD,0.49,0.3,7.82,GAINER,HSX,2026-08-19,2026-08-19 14:14
CTG,-1.74,-0.55,138.31,LOSER,HSX,2026-08-19,2026-08-19 14:14
CTR,-0.78,-0.6,7.76,LOSER,HSX,2026-08-19,2026-08-19 14:14
CTS,-0.91,-0.2,14.69,LOSER,HSX,2026-08-19,2026-08-19 14:14
DBC,-0.62,-0.1,9.51,LOSER,HSX,2026-08-19,2026-08-19 14:14
DCM,-0.49,-0.15,19.3,LOSER,HSX,2026-08-19,2026-08-19 14:14
DGW,2.65,1.1,76.53,GAINER,HSX,2026-08-19,2026-08-19 14:14
DIG,-1.42,-0.15,48.04,LOSER,HSX,2026-08-19,2026-08-19 14:14
