symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,0.22,0.05,1.54,GAINER,HSX,2026-09-10,2026-09-10 09:28
ANV,-0.61,-0.1,0.31,LOSER,HSX,2026-09-10,2026-09-10 09:28
BAF,-0.16,-0.05,4.54,LOSER,HSX,2026-09-10,2026-09-10 09:28
BCM,-0.97,-0.4,1.5,LOSER,HSX,2026-09-10,2026-09-10 09:28
BID,-0.14,-0.05,4.3,LOSER,HSX,2026-09-10,2026-09-10 09:28
BMP,0.14,0.2,0.35,GAINER,HSX,2026-09-10,2026-09-10 09:28
BSI,0.53,0.15,0.2,GAINER,HSX,2026-09-10,2026-09-10 09:28
BSR,1.65,0.45,18.86,GAINER,HSX,2026-09-10,2026-09-10 09:28
BVH,0.63,0.4,0.06,GAINER,HSX,2026-09-10,2026-09-10 09:28
BWE,-0.36,-0.15,0.05,LOSER,HSX,2026-09-10,2026-09-10 09:28
CII,-0.35,-0.05,1.65,LOSER,HSX,2026-09-10,2026-09-10 09:28
CMG,-0.43,-0.1,0.37,LOSER,HSX,2026-09-10,2026-09-10 09:28
CTD,,,,GAINER,HSX,2026-09-10,2026-09-10 09:28
CTG,-0.16,-0.05,6.0,LOSER,HSX,2026-09-10,2026-09-10 09:28
CTR,-0.67,-0.5,0.04,LOSER,HSX,2026-09-10,2026-09-10 09:28
CTS,,,,GAINER,HSX,2026-09-10,2026-09-10 09:28
DBC,0.3,0.05,0.37,GAINER,HSX,2026-09-10,2026-09-10 09:28
DCM,0.61,0.2,2.73,GAINER,HSX,2026-09-10,2026-09-10 09:28
DGW,-0.36,-0.15,1.41,LOSER,HSX,2026-09-10,2026-09-10 09:28
DIG,-0.98,-0.1,1.42,LOSER,HSX,2026-09-10,2026-09-10 09:28
DPM,,,,GAINER,HSX,2026-09-10,2026-09-10 09:28
DSE,-1.12,-0.25,2.66,LOSER,HSX,2026-09-10,2026-09-10 09:28
DXG,-0.88,-0.1,1.86,LOSER,HSX,2026-09-10,2026-09-10 09:28
EIB,0.3,0.05,1.5,GAINER,HSX,2026-09-10,2026-09-10 09:28
EVF,,,,GAINER,HSX,2026-09-10,2026-09-10 09:28
FPT,,,,GAINER,HSX,2026-09-10,2026-09-10 09:28
FRT,0.36,0.5,0.1,GAINER,HSX,2026-09-10,2026-09-10 09:28
FTS,-0.23,-0.05,0.36,LOSER,HSX,2026-09-10,2026-09-10 09:28
GAS,1.28,1.1,4.05,GAINER,HSX,2026-09-10,2026-09-10 09:28
GEE,0.95,0.6,7.57,GAINER,HSX,2026-09-10,2026-09-10 09:28
