symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,,,,GAINER,HSX,2026-07-15,2026-07-15 12:20
ANV,-1.06,-0.2,3.71,LOSER,HSX,2026-07-15,2026-07-15 12:20
BAF,-0.5,-0.15,3.92,LOSER,HSX,2026-07-15,2026-07-15 12:20
BCM,-0.96,-0.45,2.89,LOSER,HSX,2026-07-15,2026-07-15 12:20
BID,-1.37,-0.55,35.91,LOSER,HSX,2026-07-15,2026-07-15 12:20
BMP,1.86,2.8,27.2,GAINER,HSX,2026-07-15,2026-07-15 12:20
BSI,,,,GAINER,HSX,2026-07-15,2026-07-15 12:20
BSR,-1.84,-0.5,121.7,LOSER,HSX,2026-07-15,2026-07-15 12:20
BVH,0.34,0.2,14.87,GAINER,HSX,2026-07-15,2026-07-15 12:20
BVS,,,,GAINER,HNX,2026-07-15,2026-07-15 12:20
BWE,-0.99,-0.45,0.95,LOSER,HSX,2026-07-15,2026-07-15 12:20
CAP,,,,GAINER,HNX,2026-07-15,2026-07-15 12:20
CEO,,,,GAINER,HNX,2026-07-15,2026-07-15 12:20
CII,,,,GAINER,HSX,2026-07-15,2026-07-15 12:20
CMG,-0.76,-0.2,2.58,LOSER,HSX,2026-07-15,2026-07-15 12:20
CTD,-0.89,-0.6,6.16,LOSER,HSX,2026-07-15,2026-07-15 12:20
CTG,-0.77,-0.25,64.24,LOSER,HSX,2026-07-15,2026-07-15 12:20
CTR,-1.1,-0.8,4.12,LOSER,HSX,2026-07-15,2026-07-15 12:20
CTS,1.66,0.45,25.8,GAINER,HSX,2026-07-15,2026-07-15 12:20
DBC,0.29,0.05,7.27,GAINER,HSX,2026-07-15,2026-07-15 12:20
DCM,-1.04,-0.35,15.67,LOSER,HSX,2026-07-15,2026-07-15 12:20
DGW,-1.54,-0.6,4.15,LOSER,HSX,2026-07-15,2026-07-15 12:20
DIG,,,,GAINER,HSX,2026-07-15,2026-07-15 12:20
DP3,,,,GAINER,HNX,2026-07-15,2026-07-15 12:20
DPM,-2.05,-0.5,25.03,LOSER,HSX,2026-07-15,2026-07-15 12:20
DSE,,,,GAINER,HSX,2026-07-15,2026-07-15 12:20
DTD,,,,GAINER,HNX,2026-07-15,2026-07-15 12:20
DVM,,,,GAINER,HNX,2026-07-15,2026-07-15 12:20
DXG,0.41,0.05,24.94,GAINER,HSX,2026-07-15,2026-07-15 12:20
DXP,,,,GAINER,HNX,2026-07-15,2026-07-15 12:20
DXS,-0.97,-0.07,2.23,LOSER,HSX,2026-07-15,2026-07-15 12:20
EIB,-0.26,-0.05,21.24,LOSER,HSX,2026-07-15,2026-07-15 12:20
EVF,-0.39,-0.05,3.4,LOSER,HSX,2026-07-15,2026-07-15 12:20
FPT,-2.56,-1.8,800.3,LOSER,HSX,2026-07-15,2026-07-15 12:20
FRT,-0.26,-0.3,6.25,LOSER,HSX,2026-07-15,2026-07-15 12:20
FTS,1.75,0.45,8.47,GAINER,HSX,2026-07-15,2026-07-15 12:20
GAS,-0.76,-0.6,25.19,LOSER,HSX,2026-07-15,2026-07-15 12:20
GEE,-1.71,-1.4,17.94,LOSER,HSX,2026-07-15,2026-07-15 12:20
GEX,-2.64,-0.7,78.75,LOSER,HSX,2026-07-15,2026-07-15 12:20
GMD,-1.16,-0.9,22.67,LOSER,HSX,2026-07-15,2026-07-15 12:20
GVR,-0.33,-0.1,12.96,LOSER,HSX,2026-07-15,2026-07-15 12:20
HAG,-1.02,-0.15,5.46,LOSER,HSX,2026-07-15,2026-07-15 12:20
HCM,-0.55,-0.15,71.38,LOSER,HSX,2026-07-15,2026-07-15 12:20
HDB,-0.93,-0.25,78.69,LOSER,HSX,2026-07-15,2026-07-15 12:20
HDC,-0.7,-0.1,1.07,LOSER,HSX,2026-07-15,2026-07-15 12:20
HDG,,,,GAINER,HSX,2026-07-15,2026-07-15 12:20
HHV,-0.47,-0.05,11.53,LOSER,HSX,2026-07-15,2026-07-15 12:20
HPG,-0.89,-0.2,170.3,LOSER,HSX,2026-07-15,2026-07-15 12:20
HSG,1.3,0.15,45.6,GAINER,HSX,2026-07-15,2026-07-15 12:20
HT1,0.79,0.1,0.48,GAINER,HSX,2026-07-15,2026-07-15 12:20
HUT,,,,GAINER,HNX,2026-07-15,2026-07-15 12:20
IDC,,,,GAINER,HNX,2026-07-15,2026-07-15 12:20
IDV,,,,GAINER,HNX,2026-07-15,2026-07-15 12:20
IMP,,,,GAINER,HSX,2026-07-15,2026-07-15 12:20
KBC,-0.18,-0.05,4.54,LOSER,HSX,2026-07-15,2026-07-15 12:20
KDC,-0.3,-0.15,3.96,LOSER,HSX,2026-07-15,2026-07-15 12:20
KDH,-1.51,-0.3,18.81,LOSER,HSX,2026-07-15,2026-07-15 12:20
KOS,-6.96,-2.65,2.11,LOSER,HSX,2026-07-15,2026-07-15 12:20
L14,,,,GAINER,HNX,2026-07-15,2026-07-15 12:20
L18,,,,GAINER,HNX,2026-07-15,2026-07-15 12:20
LAS,,,,GAINER,HNX,2026-07-15,2026-07-15 12:20
LHC,,,,GAINER,HNX,2026-07-15,2026-07-15 12:20
LPB,0.78,0.4,22.94,GAINER,HSX,2026-07-15,2026-07-15 12:20
MBB,-1.63,-0.4,75.73,LOSER,HSX,2026-07-15,2026-07-15 12:20
MBS,,,,GAINER,HNX,2026-07-15,2026-07-15 12:20
MSB,,,,GAINER,HSX,2026-07-15,2026-07-15 12:20
MSN,-0.44,-0.3,52.17,LOSER,HSX,2026-07-15,2026-07-15 12:20
MWG,-0.65,-0.5,50.73,LOSER,HSX,2026-07-15,2026-07-15 12:20
NAB,,,,GAINER,HSX,2026-07-15,2026-07-15 12:20
NDN,,,,GAINER,HNX,2026-07-15,2026-07-15 12:20
NKG,,,,GAINER,HSX,2026-07-15,2026-07-15 12:20
NLG,-0.4,-0.1,10.54,LOSER,HSX,2026-07-15,2026-07-15 12:20
NT2,,,,GAINER,HSX,2026-07-15,2026-07-15 12:20
NTP,,,,GAINER,HNX,2026-07-15,2026-07-15 12:20
NVL,-0.82,-0.1,23.02,LOSER,HSX,2026-07-15,2026-07-15 12:20
OCB,-0.91,-0.1,3.72,LOSER,HSX,2026-07-15,2026-07-15 12:20
PAN,-0.23,-0.05,0.99,LOSER,HSX,2026-07-15,2026-07-15 12:20
PC1,1.41,0.3,15.29,GAINER,HSX,2026-07-15,2026-07-15 12:20
PDR,-1.8,-0.25,26.36,LOSER,HSX,2026-07-15,2026-07-15 12:20
PHR,-0.95,-0.6,2.19,LOSER,HSX,2026-07-15,2026-07-15 12:20
PLC,,,,GAINER,HNX,2026-07-15,2026-07-15 12:20
PLX,-0.68,-0.25,24.98,LOSER,HSX,2026-07-15,2026-07-15 12:20
PNJ,-6.18,-2.9,217.59,LOSER,HSX,2026-07-15,2026-07-15 12:20
POW,-1.42,-0.2,26.75,LOSER,HSX,2026-07-15,2026-07-15 12:20
PSD,,,,GAINER,HNX,2026-07-15,2026-07-15 12:20
PVB,,,,GAINER,HNX,2026-07-15,2026-07-15 12:20
PVC,,,,GAINER,HNX,2026-07-15,2026-07-15 12:20
PVD,0.75,0.15,78.62,GAINER,HSX,2026-07-15,2026-07-15 12:20
PVS,,,,GAINER,HNX,2026-07-15,2026-07-15 12:20
PVT,-1.82,-0.35,21.49,LOSER,HSX,2026-07-15,2026-07-15 12:20
REE,0.33,0.15,4.2,GAINER,HSX,2026-07-15,2026-07-15 12:20
SAB,-0.43,-0.2,4.72,LOSER,HSX,2026-07-15,2026-07-15 12:20
SBT,1.2,0.25,9.27,GAINER,HSX,2026-07-15,2026-07-15 12:20
SCS,0.21,0.1,3.08,GAINER,HSX,2026-07-15,2026-07-15 12:20
SHB,-1.17,-0.15,140.53,LOSER,HSX,2026-07-15,2026-07-15 12:20
SHS,,,,GAINER,HNX,2026-07-15,2026-07-15 12:20
SIP,-0.3,-0.15,0.73,LOSER,HSX,2026-07-15,2026-07-15 12:20
SJS,,,,GAINER,HSX,2026-07-15,2026-07-15 12:20
SLS,,,,GAINER,HNX,2026-07-15,2026-07-15 12:20
SSB,,,,GAINER,HSX,2026-07-15,2026-07-15 12:20
SSI,,,,GAINER,HSX,2026-07-15,2026-07-15 12:20
STB,0.85,0.6,69.75,GAINER,HSX,2026-07-15,2026-07-15 12:20
SZC,-0.48,-0.1,0.93,LOSER,HSX,2026-07-15,2026-07-15 12:20
TCB,-0.93,-0.3,70.71,LOSER,HSX,2026-07-15,2026-07-15 12:20
TCH,-0.35,-0.05,13.3,LOSER,HSX,2026-07-15,2026-07-15 12:20
TMB,,,,GAINER,HNX,2026-07-15,2026-07-15 12:20
TNG,,,,GAINER,HNX,2026-07-15,2026-07-15 12:20
TPB,-0.32,-0.05,26.71,LOSER,HSX,2026-07-15,2026-07-15 12:20
TVD,,,,GAINER,HNX,2026-07-15,2026-07-15 12:20
VC3,,,,GAINER,HNX,2026-07-15,2026-07-15 12:20
VCB,-0.17,-0.1,58.68,LOSER,HSX,2026-07-15,2026-07-15 12:20
VCG,2.84,0.5,46.14,GAINER,HSX,2026-07-15,2026-07-15 12:20
VCI,,,,GAINER,HSX,2026-07-15,2026-07-15 12:20
VCS,,,,GAINER,HNX,2026-07-15,2026-07-15 12:20
VFS,,,,GAINER,HNX,2026-07-15,2026-07-15 12:20
VGC,-1.18,-0.5,4.56,LOSER,HSX,2026-07-15,2026-07-15 12:20
VHC,-0.7,-0.4,4.54,LOSER,HSX,2026-07-15,2026-07-15 12:20
VHM,-2.27,-3.2,228.01,LOSER,HSX,2026-07-15,2026-07-15 12:20
VIB,-0.63,-0.1,33.88,LOSER,HSX,2026-07-15,2026-07-15 12:20
VIC,-1.0,-2.2,276.29,LOSER,HSX,2026-07-15,2026-07-15 12:20
VIX,-0.68,-0.1,84.31,LOSER,HSX,2026-07-15,2026-07-15 12:20
VJC,-2.33,-3.1,65.08,LOSER,HSX,2026-07-15,2026-07-15 12:20
VND,-0.28,-0.05,49.83,LOSER,HSX,2026-07-15,2026-07-15 12:20
VNM,0.18,0.1,60.19,GAINER,HSX,2026-07-15,2026-07-15 12:20
VPB,-1.7,-0.45,105.45,LOSER,HSX,2026-07-15,2026-07-15 12:20
VPI,-2.1,-1.3,31.32,LOSER,HSX,2026-07-15,2026-07-15 12:20
VPL,-1.71,-1.4,25.92,LOSER,HSX,2026-07-15,2026-07-15 12:20
VRE,-0.98,-0.25,39.71,LOSER,HSX,2026-07-15,2026-07-15 12:20
VSC,-1.89,-0.3,32.8,LOSER,HSX,2026-07-15,2026-07-15 12:20
VTP,-0.76,-0.4,3.27,LOSER,HSX,2026-07-15,2026-07-15 12:20
