symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,0.45,0.1,602.23,GAINER,HSX,2026-07-23,2026-07-23 14:54
ANV,-0.29,-0.05,14.82,LOSER,HSX,2026-07-23,2026-07-23 14:54
BAF,,,,GAINER,HSX,2026-07-23,2026-07-23 14:54
BCM,1.32,0.5,23.12,GAINER,HSX,2026-07-23,2026-07-23 14:54
BID,0.42,0.15,203.69,GAINER,HSX,2026-07-23,2026-07-23 14:54
BMP,0.2,0.3,32.79,GAINER,HSX,2026-07-23,2026-07-23 14:54
BSI,0.69,0.2,15.76,GAINER,HSX,2026-07-23,2026-07-23 14:54
BSR,1.52,0.35,135.2,GAINER,HSX,2026-07-23,2026-07-23 14:54
BVH,0.18,0.1,13.47,GAINER,HSX,2026-07-23,2026-07-23 14:54
BVS,,,,GAINER,HNX,2026-07-23,2026-07-23 14:54
BWE,-2.68,-1.2,2.29,LOSER,HSX,2026-07-23,2026-07-23 14:54
CAP,,,,GAINER,HNX,2026-07-23,2026-07-23 14:54
CEO,,,,GAINER,HNX,2026-07-23,2026-07-23 14:54
CII,1.79,0.25,137.08,GAINER,HSX,2026-07-23,2026-07-23 14:54
CMG,3.78,0.9,10.2,GAINER,HSX,2026-07-23,2026-07-23 14:54
CTD,1.61,0.9,25.74,GAINER,HSX,2026-07-23,2026-07-23 14:54
CTG,-0.68,-0.2,333.28,LOSER,HSX,2026-07-23,2026-07-23 14:54
CTR,5.42,3.6,25.88,GAINER,HSX,2026-07-23,2026-07-23 14:54
CTS,-0.66,-0.15,66.2,LOSER,HSX,2026-07-23,2026-07-23 14:54
DBC,0.63,0.1,36.35,GAINER,HSX,2026-07-23,2026-07-23 14:54
DCM,2.77,0.8,61.05,GAINER,HSX,2026-07-23,2026-07-23 14:54
DGW,1.02,0.35,20.04,GAINER,HSX,2026-07-23,2026-07-23 14:54
DIG,-1.82,-0.2,141.96,LOSER,HSX,2026-07-23,2026-07-23 14:54
DP3,,,,GAINER,HNX,2026-07-23,2026-07-23 14:54
DPM,2.95,0.65,62.91,GAINER,HSX,2026-07-23,2026-07-23 14:54
DSE,1.61,0.35,14.55,GAINER,HSX,2026-07-23,2026-07-23 14:54
DTD,,,,GAINER,HNX,2026-07-23,2026-07-23 14:54
DVM,,,,GAINER,HNX,2026-07-23,2026-07-23 14:54
DXG,-4.95,-0.55,246.73,LOSER,HSX,2026-07-23,2026-07-23 14:54
DXP,,,,GAINER,HNX,2026-07-23,2026-07-23 14:54
DXS,-2.36,-0.14,14.5,LOSER,HSX,2026-07-23,2026-07-23 14:54
EIB,6.97,1.15,174.98,GAINER,HSX,2026-07-23,2026-07-23 14:54
EVF,2.87,0.35,40.61,GAINER,HSX,2026-07-23,2026-07-23 14:54
FPT,0.15,0.1,407.99,GAINER,HSX,2026-07-23,2026-07-23 14:54
FRT,3.81,4.0,82.06,GAINER,HSX,2026-07-23,2026-07-23 14:54
FTS,1.32,0.3,31.07,GAINER,HSX,2026-07-23,2026-07-23 14:54
GAS,3.73,2.4,99.19,GAINER,HSX,2026-07-23,2026-07-23 14:54
GEE,6.91,4.6,97.5,GAINER,HSX,2026-07-23,2026-07-23 14:54
GEX,6.99,1.45,454.08,GAINER,HSX,2026-07-23,2026-07-23 14:54
GMD,,,,GAINER,HSX,2026-07-23,2026-07-23 14:54
GVR,-0.18,-0.05,68.25,LOSER,HSX,2026-07-23,2026-07-23 14:54
HAG,0.36,0.05,45.36,GAINER,HSX,2026-07-23,2026-07-23 14:54
HCM,2.57,0.65,248.86,GAINER,HSX,2026-07-23,2026-07-23 14:54
HDB,0.58,0.15,297.28,GAINER,HSX,2026-07-23,2026-07-23 14:54
