symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,-0.23,-0.05,151.11,LOSER,HSX,2026-08-17,2026-08-17 14:14
ANV,-0.29,-0.05,4.02,LOSER,HSX,2026-08-17,2026-08-17 14:14
BAF,1.27,0.4,116.26,GAINER,HSX,2026-08-17,2026-08-17 14:14
BCM,-2.79,-1.2,54.66,LOSER,HSX,2026-08-17,2026-08-17 14:14
BID,0.41,0.15,70.87,GAINER,HSX,2026-08-17,2026-08-17 14:14
BMP,-0.61,-0.9,7.33,LOSER,HSX,2026-08-17,2026-08-17 14:14
BSI,-1.25,-0.35,5.99,LOSER,HSX,2026-08-17,2026-08-17 14:14
BSR,2.37,0.6,154.51,GAINER,HSX,2026-08-17,2026-08-17 14:14
BVH,5.23,3.4,31.95,GAINER,HSX,2026-08-17,2026-08-17 14:14
BVS,,,,GAINER,HNX,2026-08-17,2026-08-17 14:14
BWE,-1.02,-0.45,0.47,LOSER,HSX,2026-08-17,2026-08-17 14:14
CAP,,,,GAINER,HNX,2026-08-17,2026-08-17 14:14
CEO,,,,GAINER,HNX,2026-08-17,2026-08-17 14:14
CII,5.02,0.7,221.89,GAINER,HSX,2026-08-17,2026-08-17 14:14
CMG,,,,GAINER,HSX,2026-08-17,2026-08-17 14:14
CTD,-0.16,-0.1,13.21,LOSER,HSX,2026-08-17,2026-08-17 14:14
CTG,0.16,0.05,116.44,GAINER,HSX,2026-08-17,2026-08-17 14:14
CTR,1.18,0.9,19.7,GAINER,HSX,2026-08-17,2026-08-17 14:14
CTS,-1.12,-0.25,18.6,LOSER,HSX,2026-08-17,2026-08-17 14:14
DBC,-0.31,-0.05,5.98,LOSER,HSX,2026-08-17,2026-08-17 14:14
DCM,,,,GAINER,HSX,2026-08-17,2026-08-17 14:14
DGW,-0.48,-0.2,38.99,LOSER,HSX,2026-08-17,2026-08-17 14:14
DIG,2.31,0.25,85.07,GAINER,HSX,2026-08-17,2026-08-17 14:14
DP3,,,,GAINER,HNX,2026-08-17,2026-08-17 14:14
DPM,,,,GAINER,HSX,2026-08-17,2026-08-17 14:14
DSE,0.68,0.15,9.44,GAINER,HSX,2026-08-17,2026-08-17 14:14
DTD,,,,GAINER,HNX,2026-08-17,2026-08-17 14:14
DVM,,,,GAINER,HNX,2026-08-17,2026-08-17 14:14
DXG,-1.3,-0.15,51.51,LOSER,HSX,2026-08-17,2026-08-17 14:14
DXP,,,,GAINER,HNX,2026-08-17,2026-08-17 14:14
EIB,0.58,0.1,37.1,GAINER,HSX,2026-08-17,2026-08-17 14:14
EVF,-0.79,-0.1,7.98,LOSER,HSX,2026-08-17,2026-08-17 14:14
FPT,0.88,0.6,233.94,GAINER,HSX,2026-08-17,2026-08-17 14:14
FRT,0.56,0.8,102.25,GAINER,HSX,2026-08-17,2026-08-17 14:14
FTS,-0.23,-0.05,7.63,LOSER,HSX,2026-08-17,2026-08-17 14:14
GAS,3.55,2.7,73.34,GAINER,HSX,2026-08-17,2026-08-17 14:14
GEE,,,,GAINER,HSX,2026-08-17,2026-08-17 14:14
GEX,,,,GAINER,HSX,2026-08-17,2026-08-17 14:14
GMD,0.76,0.6,92.67,GAINER,HSX,2026-08-17,2026-08-17 14:14
GVR,0.64,0.2,36.53,GAINER,HSX,2026-08-17,2026-08-17 14:14
HAG,-0.36,-0.05,9.07,LOSER,HSX,2026-08-17,2026-08-17 14:14
HCM,0.4,0.1,43.12,GAINER,HSX,2026-08-17,2026-08-17 14:14
HDB,1.51,0.4,178.52,GAINER,HSX,2026-08-17,2026-08-17 14:14
HDG,0.62,0.1,3.92,GAINER,HSX,2026-08-17,2026-08-17 14:14
HHV,0.5,0.05,15.55,GAINER,HSX,2026-08-17,2026-08-17 14:14
HPG,,,,GAINER,HSX,2026-08-17,2026-08-17 14:14
HSG,0.95,0.1,10.06,GAINER,HSX,2026-08-17,2026-08-17 14:14
HT1,-0.77,-0.1,0.93,LOSER,HSX,2026-08-17,2026-08-17 14:14
HUT,,,,GAINER,HNX,2026-08-17,2026-08-17 14:14
IDC,,,,GAINER,HNX,2026-08-17,2026-08-17 14:14
IDV,,,,GAINER,HNX,2026-08-17,2026-08-17 14:14
KBC,-0.37,-0.1,19.71,LOSER,HSX,2026-08-17,2026-08-17 14:14
KDC,0.19,0.1,1.97,GAINER,HSX,2026-08-17,2026-08-17 14:14
KDH,1.41,0.25,70.28,GAINER,HSX,2026-08-17,2026-08-17 14:14
KOS,,,,GAINER,HSX,2026-08-17,2026-08-17 14:14
L14,,,,GAINER,HNX,2026-08-17,2026-08-17 14:14
L18,,,,GAINER,HNX,2026-08-17,2026-08-17 14:14
LAS,,,,GAINER,HNX,2026-08-17,2026-08-17 14:14
LHC,,,,GAINER,HNX,2026-08-17,2026-08-17 14:14
LPB,-1.91,-1.0,175.63,LOSER,HSX,2026-08-17,2026-08-17 14:14
MBB,,,,GAINER,HSX,2026-08-17,2026-08-17 14:14
MBS,,,,GAINER,HNX,2026-08-17,2026-08-17 14:14
MCH,-0.44,-0.6,25.14,LOSER,HSX,2026-08-17,2026-08-17 14:14
MSB,-0.62,-0.1,56.97,LOSER,HSX,2026-08-17,2026-08-17 14:14
MSN,0.3,0.2,168.99,GAINER,HSX,2026-08-17,2026-08-17 14:14
MWG,1.52,1.1,121.8,GAINER,HSX,2026-08-17,2026-08-17 14:14
NAB,,,,GAINER,HSX,2026-08-17,2026-08-17 14:14
NDN,,,,GAINER,HNX,2026-08-17,2026-08-17 14:14
NKG,,,,GAINER,HSX,2026-08-17,2026-08-17 14:14
NLG,4.39,1.0,42.37,GAINER,HSX,2026-08-17,2026-08-17 14:14
NT2,0.47,0.1,6.66,GAINER,HSX,2026-08-17,2026-08-17 14:14
NTP,,,,GAINER,HNX,2026-08-17,2026-08-17 14:14
NVL,0.38,0.05,130.02,GAINER,HSX,2026-08-17,2026-08-17 14:14
OCB,-0.45,-0.05,7.48,LOSER,HSX,2026-08-17,2026-08-17 14:14
PAN,-0.5,-0.1,4.93,LOSER,HSX,2026-08-17,2026-08-17 14:14
PC1,-0.49,-0.1,28.3,LOSER,HSX,2026-08-17,2026-08-17 14:14
PDR,2.51,0.3,80.6,GAINER,HSX,2026-08-17,2026-08-17 14:14
PHR,4.46,2.6,42.02,GAINER,HSX,2026-08-17,2026-08-17 14:14
PLC,,,,GAINER,HNX,2026-08-17,2026-08-17 14:14
PLX,0.86,0.3,56.18,GAINER,HSX,2026-08-17,2026-08-17 14:14
PNJ,-0.96,-0.35,90.28,LOSER,HSX,2026-08-17,2026-08-17 14:14
POW,0.38,0.05,28.59,GAINER,HSX,2026-08-17,2026-08-17 14:14
PSD,,,,GAINER,HNX,2026-08-17,2026-08-17 14:14
PVB,,,,GAINER,HNX,2026-08-17,2026-08-17 14:14
PVC,,,,GAINER,HNX,2026-08-17,2026-08-17 14:14
PVD,1.11,0.2,20.27,GAINER,HSX,2026-08-17,2026-08-17 14:14
PVS,,,,GAINER,HNX,2026-08-17,2026-08-17 14:14
PVT,1.75,0.35,46.95,GAINER,HSX,2026-08-17,2026-08-17 14:14
REE,-0.44,-0.2,9.2,LOSER,HSX,2026-08-17,2026-08-17 14:14
SAB,0.88,0.4,27.26,GAINER,HSX,2026-08-17,2026-08-17 14:14
SBT,-0.43,-0.1,20.15,LOSER,HSX,2026-08-17,2026-08-17 14:14
SHB,-0.43,-0.05,312.64,LOSER,HSX,2026-08-17,2026-08-17 14:14
SHS,,,,GAINER,HNX,2026-08-17,2026-08-17 14:14
SIP,0.6,0.3,5.76,GAINER,HSX,2026-08-17,2026-08-17 14:14
SJS,-1.48,-0.7,0.53,LOSER,HSX,2026-08-17,2026-08-17 14:14
SLS,,,,GAINER,HNX,2026-08-17,2026-08-17 14:14
SSB,,,,GAINER,HSX,2026-08-17,2026-08-17 14:14
SSI,1.62,0.32,316.39,GAINER,HSX,2026-08-17,2026-08-17 14:14
STB,3.46,2.5,231.76,GAINER,HSX,2026-08-17,2026-08-17 14:14
TAL,-0.21,-0.05,4.24,LOSER,HSX,2026-08-17,2026-08-17 14:14
TCB,-0.62,-0.2,245.35,LOSER,HSX,2026-08-17,2026-08-17 14:14
TCH,1.26,0.15,43.33,GAINER,HSX,2026-08-17,2026-08-17 14:14
TCX,0.51,0.2,30.25,GAINER,HSX,2026-08-17,2026-08-17 14:14
TMB,,,,GAINER,HNX,2026-08-17,2026-08-17 14:14
TNG,,,,GAINER,HNX,2026-08-17,2026-08-17 14:14
TPB,0.35,0.05,54.02,GAINER,HSX,2026-08-17,2026-08-17 14:14
TVD,,,,GAINER,HNX,2026-08-17,2026-08-17 14:14
VC3,,,,GAINER,HNX,2026-08-17,2026-08-17 14:14
VCB,0.17,0.1,119.36,GAINER,HSX,2026-08-17,2026-08-17 14:14
VCG,0.63,0.1,23.12,GAINER,HSX,2026-08-17,2026-08-17 14:14
VCI,-1.15,-0.25,72.93,LOSER,HSX,2026-08-17,2026-08-17 14:14
VCK,-0.84,-0.25,36.1,LOSER,HSX,2026-08-17,2026-08-17 14:14
VCS,,,,GAINER,HNX,2026-08-17,2026-08-17 14:14
VFS,,,,GAINER,HNX,2026-08-17,2026-08-17 14:14
VGC,0.25,0.1,6.14,GAINER,HSX,2026-08-17,2026-08-17 14:14
VHC,-1.1,-0.6,12.99,LOSER,HSX,2026-08-17,2026-08-17 14:14
VHM,,,,GAINER,HSX,2026-08-17,2026-08-17 14:14
VIB,0.69,0.1,28.41,GAINER,HSX,2026-08-17,2026-08-17 14:14
VIC,-1.4,-2.8,1042.8,LOSER,HSX,2026-08-17,2026-08-17 14:14
VIX,0.37,0.05,232.44,GAINER,HSX,2026-08-17,2026-08-17 14:14
VJC,-0.49,-0.6,140.41,LOSER,HSX,2026-08-17,2026-08-17 14:14
VND,-0.31,-0.05,80.59,LOSER,HSX,2026-08-17,2026-08-17 14:14
VNM,1.14,0.7,155.84,GAINER,HSX,2026-08-17,2026-08-17 14:14
VPB,-0.2,-0.05,221.66,LOSER,HSX,2026-08-17,2026-08-17 14:14
VPI,-1.48,-0.9,115.11,LOSER,HSX,2026-08-17,2026-08-17 14:14
VPL,0.67,0.5,31.54,GAINER,HSX,2026-08-17,2026-08-17 14:14
VPX,0.2,0.05,10.03,GAINER,HSX,2026-08-17,2026-08-17 14:14
VRE,1.67,0.4,53.75,GAINER,HSX,2026-08-17,2026-08-17 14:14
VSC,-0.34,-0.05,47.74,LOSER,HSX,2026-08-17,2026-08-17 14:14
VTP,,,,GAINER,HSX,2026-08-17,2026-08-17 14:14
