symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,0.44,0.1,210.48,GAINER,HSX,2026-07-08,2026-07-08 14:55
ANV,-2.47,-0.5,27.46,LOSER,HSX,2026-07-08,2026-07-08 14:55
BAF,0.17,0.05,23.62,GAINER,HSX,2026-07-08,2026-07-08 14:55
BCM,,,,GAINER,HSX,2026-07-08,2026-07-08 14:55
BID,0.36,0.15,115.19,GAINER,HSX,2026-07-08,2026-07-08 14:55
BMP,-1.74,-2.6,21.27,LOSER,HSX,2026-07-08,2026-07-08 14:55
BSI,-1.49,-0.55,28.59,LOSER,HSX,2026-07-08,2026-07-08 14:55
BSR,3.51,0.85,320.06,GAINER,HSX,2026-07-08,2026-07-08 14:55
BVH,1.51,0.9,18.95,GAINER,HSX,2026-07-08,2026-07-08 14:55
BVS,,,,GAINER,HNX,2026-07-08,2026-07-08 14:55
BWE,,,,GAINER,HSX,2026-07-08,2026-07-08 14:55
CAP,,,,GAINER,HNX,2026-07-08,2026-07-08 14:55
CEO,,,,GAINER,HNX,2026-07-08,2026-07-08 14:55
CII,0.6,0.1,118.08,GAINER,HSX,2026-07-08,2026-07-08 14:55
CMG,0.37,0.1,6.27,GAINER,HSX,2026-07-08,2026-07-08 14:55
CTD,-0.98,-0.7,33.14,LOSER,HSX,2026-07-08,2026-07-08 14:55
CTG,0.73,0.25,300.81,GAINER,HSX,2026-07-08,2026-07-08 14:55
CTR,1.66,1.4,32.68,GAINER,HSX,2026-07-08,2026-07-08 14:55
CTS,-2.6,-0.75,68.31,LOSER,HSX,2026-07-08,2026-07-08 14:55
DBC,-0.28,-0.05,25.08,LOSER,HSX,2026-07-08,2026-07-08 14:55
DCM,4.42,1.55,185.81,GAINER,HSX,2026-07-08,2026-07-08 14:55
DGW,0.13,0.05,10.12,GAINER,HSX,2026-07-08,2026-07-08 14:55
DIG,2.94,0.35,131.77,GAINER,HSX,2026-07-08,2026-07-08 14:55
DP3,,,,GAINER,HNX,2026-07-08,2026-07-08 14:55
DPM,6.84,1.55,292.94,GAINER,HSX,2026-07-08,2026-07-08 14:55
DSE,0.65,0.15,26.91,GAINER,HSX,2026-07-08,2026-07-08 14:55
DTD,,,,GAINER,HNX,2026-07-08,2026-07-08 14:55
DVM,,,,GAINER,HNX,2026-07-08,2026-07-08 14:55
DXG,1.68,0.2,97.5,GAINER,HSX,2026-07-08,2026-07-08 14:55
DXP,,,,GAINER,HNX,2026-07-08,2026-07-08 14:55
DXS,2.3,0.16,8.94,GAINER,HSX,2026-07-08,2026-07-08 14:55
EIB,0.5,0.1,60.87,GAINER,HSX,2026-07-08,2026-07-08 14:55
EVF,0.78,0.1,22.44,GAINER,HSX,2026-07-08,2026-07-08 14:55
FPT,-1.5,-1.1,486.77,LOSER,HSX,2026-07-08,2026-07-08 14:55
FRT,-0.51,-0.6,16.87,LOSER,HSX,2026-07-08,2026-07-08 14:55
FTS,-2.12,-0.6,44.79,LOSER,HSX,2026-07-08,2026-07-08 14:55
GAS,1.36,1.0,48.67,GAINER,HSX,2026-07-08,2026-07-08 14:55
GEE,-1.4,-1.2,65.28,LOSER,HSX,2026-07-08,2026-07-08 14:55
GEX,-1.53,-0.45,259.67,LOSER,HSX,2026-07-08,2026-07-08 14:55
GMD,1.84,1.4,96.05,GAINER,HSX,2026-07-08,2026-07-08 14:55
GVR,0.16,0.05,34.22,GAINER,HSX,2026-07-08,2026-07-08 14:55
HAG,,,,GAINER,HSX,2026-07-08,2026-07-08 14:55
HCM,-1.4,-0.4,116.43,LOSER,HSX,2026-07-08,2026-07-08 14:55
HDB,-0.54,-0.15,209.98,LOSER,HSX,2026-07-08,2026-07-08 14:55
HDC,1.71,0.25,16.86,GAINER,HSX,2026-07-08,2026-07-08 14:55
HDG,1.6,0.3,40.87,GAINER,HSX,2026-07-08,2026-07-08 14:55
HHV,,,,GAINER,HSX,2026-07-08,2026-07-08 14:55
HPG,0.43,0.1,290.03,GAINER,HSX,2026-07-08,2026-07-08 14:55
HSG,1.74,0.2,42.57,GAINER,HSX,2026-07-08,2026-07-08 14:55
HT1,-1.89,-0.25,2.1,LOSER,HSX,2026-07-08,2026-07-08 14:55
HUT,,,,GAINER,HNX,2026-07-08,2026-07-08 14:55
IDC,,,,GAINER,HNX,2026-07-08,2026-07-08 14:55
IDV,,,,GAINER,HNX,2026-07-08,2026-07-08 14:55
IMP,-0.24,-0.1,0.05,LOSER,HSX,2026-07-08,2026-07-08 14:55
KBC,0.17,0.05,29.51,GAINER,HSX,2026-07-08,2026-07-08 14:55
KDC,0.91,0.45,6.2,GAINER,HSX,2026-07-08,2026-07-08 14:55
KDH,0.24,0.05,55.58,GAINER,HSX,2026-07-08,2026-07-08 14:55
KOS,1.09,0.4,5.03,GAINER,HSX,2026-07-08,2026-07-08 14:55
L14,,,,GAINER,HNX,2026-07-08,2026-07-08 14:55
L18,,,,GAINER,HNX,2026-07-08,2026-07-08 14:55
LAS,,,,GAINER,HNX,2026-07-08,2026-07-08 14:55
LHC,,,,GAINER,HNX,2026-07-08,2026-07-08 14:55
LPB,-1.3,-0.7,88.99,LOSER,HSX,2026-07-08,2026-07-08 14:55
MBB,0.97,0.25,524.4,GAINER,HSX,2026-07-08,2026-07-08 14:55
MBS,,,,GAINER,HNX,2026-07-08,2026-07-08 14:55
MSB,-0.93,-0.15,76.54,LOSER,HSX,2026-07-08,2026-07-08 14:55
MSN,0.58,0.4,745.81,GAINER,HSX,2026-07-08,2026-07-08 14:55
MWG,1.68,1.3,246.65,GAINER,HSX,2026-07-08,2026-07-08 14:55
NAB,1.91,0.25,42.07,GAINER,HSX,2026-07-08,2026-07-08 14:55
NDN,,,,GAINER,HNX,2026-07-08,2026-07-08 14:55
NKG,0.83,0.1,19.45,GAINER,HSX,2026-07-08,2026-07-08 14:55
NLG,0.58,0.15,43.04,GAINER,HSX,2026-07-08,2026-07-08 14:55
NT2,0.45,0.1,6.24,GAINER,HSX,2026-07-08,2026-07-08 14:55
NTP,,,,GAINER,HNX,2026-07-08,2026-07-08 14:55
NVL,0.8,0.1,167.89,GAINER,HSX,2026-07-08,2026-07-08 14:55
OCB,,,,GAINER,HSX,2026-07-08,2026-07-08 14:55
PAN,1.58,0.35,3.8,GAINER,HSX,2026-07-08,2026-07-08 14:55
PC1,2.55,0.55,62.71,GAINER,HSX,2026-07-08,2026-07-08 14:55
PDR,0.7,0.1,134.08,GAINER,HSX,2026-07-08,2026-07-08 14:55
PHR,-0.16,-0.1,6.74,LOSER,HSX,2026-07-08,2026-07-08 14:55
PLC,,,,GAINER,HNX,2026-07-08,2026-07-08 14:55
PLX,1.0,0.35,78.01,GAINER,HSX,2026-07-08,2026-07-08 14:55
PNJ,2.36,1.2,1243.89,GAINER,HSX,2026-07-08,2026-07-08 14:55
