symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,1.73,0.4,142.97,GAINER,HSX,2026-07-16,2026-07-16 09:54
ANV,1.36,0.25,1.27,GAINER,HSX,2026-07-16,2026-07-16 09:54
BAF,-0.17,-0.05,4.63,LOSER,HSX,2026-07-16,2026-07-16 09:54
BCM,-0.22,-0.1,2.6,LOSER,HSX,2026-07-16,2026-07-16 09:54
BID,-0.13,-0.05,19.68,LOSER,HSX,2026-07-16,2026-07-16 09:54
BMP,-1.37,-2.1,1.51,LOSER,HSX,2026-07-16,2026-07-16 09:54
BSI,-0.16,-0.05,1.71,LOSER,HSX,2026-07-16,2026-07-16 09:54
BSR,-1.52,-0.4,19.46,LOSER,HSX,2026-07-16,2026-07-16 09:54
BVH,0.51,0.3,1.73,GAINER,HSX,2026-07-16,2026-07-16 09:54
BVS,,,,GAINER,HNX,2026-07-16,2026-07-16 09:54
BWE,,,,GAINER,HSX,2026-07-16,2026-07-16 09:54
CAP,,,,GAINER,HNX,2026-07-16,2026-07-16 09:54
CEO,,,,GAINER,HNX,2026-07-16,2026-07-16 09:54
CII,,,,GAINER,HSX,2026-07-16,2026-07-16 09:54
CMG,-0.97,-0.25,0.43,LOSER,HSX,2026-07-16,2026-07-16 09:54
CTD,0.61,0.4,2.05,GAINER,HSX,2026-07-16,2026-07-16 09:54
CTG,0.16,0.05,20.5,GAINER,HSX,2026-07-16,2026-07-16 09:54
CTR,-0.43,-0.3,2.77,LOSER,HSX,2026-07-16,2026-07-16 09:54
CTS,-1.28,-0.35,4.81,LOSER,HSX,2026-07-16,2026-07-16 09:54
DBC,0.87,0.15,5.7,GAINER,HSX,2026-07-16,2026-07-16 09:54
DCM,,,,GAINER,HSX,2026-07-16,2026-07-16 09:54
DGW,-0.53,-0.2,1.54,LOSER,HSX,2026-07-16,2026-07-16 09:54
DIG,0.83,0.1,4.79,GAINER,HSX,2026-07-16,2026-07-16 09:54
DP3,,,,GAINER,HNX,2026-07-16,2026-07-16 09:54
DPM,,,,GAINER,HSX,2026-07-16,2026-07-16 09:54
DSE,,,,GAINER,HSX,2026-07-16,2026-07-16 09:54
DTD,,,,GAINER,HNX,2026-07-16,2026-07-16 09:54
DVM,,,,GAINER,HNX,2026-07-16,2026-07-16 09:54
DXG,-0.41,-0.05,3.97,LOSER,HSX,2026-07-16,2026-07-16 09:54
DXP,,,,GAINER,HNX,2026-07-16,2026-07-16 09:54
DXS,-0.29,-0.02,0.86,LOSER,HSX,2026-07-16,2026-07-16 09:54
EIB,-1.8,-0.35,12.17,LOSER,HSX,2026-07-16,2026-07-16 09:54
EVF,,,,GAINER,HSX,2026-07-16,2026-07-16 09:54
FPT,0.3,0.2,162.33,GAINER,HSX,2026-07-16,2026-07-16 09:54
FRT,-0.62,-0.7,1.11,LOSER,HSX,2026-07-16,2026-07-16 09:54
FTS,-1.2,-0.3,7.27,LOSER,HSX,2026-07-16,2026-07-16 09:54
GAS,0.13,0.1,5.68,GAINER,HSX,2026-07-16,2026-07-16 09:54
GEE,-3.75,-3.0,22.34,LOSER,HSX,2026-07-16,2026-07-16 09:54
GEX,-1.96,-0.5,36.53,LOSER,HSX,2026-07-16,2026-07-16 09:54
GMD,-0.78,-0.6,7.03,LOSER,HSX,2026-07-16,2026-07-16 09:54
GVR,0.66,0.2,2.63,GAINER,HSX,2026-07-16,2026-07-16 09:54
HAG,,,,GAINER,HSX,2026-07-16,2026-07-16 09:54
HCM,1.38,0.32,28.76,GAINER,HSX,2026-07-16,2026-07-16 09:54
HDB,,,,GAINER,HSX,2026-07-16,2026-07-16 09:54
HDC,-0.36,-0.05,1.6,LOSER,HSX,2026-07-16,2026-07-16 09:54
HDG,-0.53,-0.1,1.35,LOSER,HSX,2026-07-16,2026-07-16 09:54
