symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,-0.44,-0.1,89.46,LOSER,HSX,2026-07-24,2026-07-24 10:54
ANV,0.29,0.05,2.66,GAINER,HSX,2026-07-24,2026-07-24 10:54
BAF,-0.17,-0.05,1.35,LOSER,HSX,2026-07-24,2026-07-24 10:54
BCM,-0.52,-0.2,3.14,LOSER,HSX,2026-07-24,2026-07-24 10:54
BID,0.56,0.2,22.12,GAINER,HSX,2026-07-24,2026-07-24 10:54
BMP,-0.79,-1.2,2.5,LOSER,HSX,2026-07-24,2026-07-24 10:54
BSI,-0.86,-0.25,3.89,LOSER,HSX,2026-07-24,2026-07-24 10:54
BSR,4.28,1.0,126.27,GAINER,HSX,2026-07-24,2026-07-24 10:54
BVH,0.17,0.1,4.13,GAINER,HSX,2026-07-24,2026-07-24 10:54
BVS,,,,GAINER,HNX,2026-07-24,2026-07-24 10:54
BWE,-1.49,-0.65,1.2,LOSER,HSX,2026-07-24,2026-07-24 10:54
CAP,,,,GAINER,HNX,2026-07-24,2026-07-24 10:54
CEO,,,,GAINER,HNX,2026-07-24,2026-07-24 10:54
CII,-1.41,-0.2,35.77,LOSER,HSX,2026-07-24,2026-07-24 10:54
CMG,-2.43,-0.6,0.55,LOSER,HSX,2026-07-24,2026-07-24 10:54
CTD,-2.81,-1.6,9.66,LOSER,HSX,2026-07-24,2026-07-24 10:54
CTG,0.34,0.1,95.44,GAINER,HSX,2026-07-24,2026-07-24 10:54
CTR,-1.86,-1.3,1.52,LOSER,HSX,2026-07-24,2026-07-24 10:54
CTS,-1.54,-0.35,11.34,LOSER,HSX,2026-07-24,2026-07-24 10:54
DBC,-0.31,-0.05,4.67,LOSER,HSX,2026-07-24,2026-07-24 10:54
DCM,,,,GAINER,HSX,2026-07-24,2026-07-24 10:54
DGW,-3.02,-1.05,4.13,LOSER,HSX,2026-07-24,2026-07-24 10:54
DIG,,,,GAINER,HSX,2026-07-24,2026-07-24 10:54
DP3,,,,GAINER,HNX,2026-07-24,2026-07-24 10:54
DPM,0.22,0.05,16.67,GAINER,HSX,2026-07-24,2026-07-24 10:54
DSE,-0.68,-0.15,9.04,LOSER,HSX,2026-07-24,2026-07-24 10:54
DTD,,,,GAINER,HNX,2026-07-24,2026-07-24 10:54
DVM,,,,GAINER,HNX,2026-07-24,2026-07-24 10:54
DXG,-0.47,-0.05,31.28,LOSER,HSX,2026-07-24,2026-07-24 10:54
DXP,,,,GAINER,HNX,2026-07-24,2026-07-24 10:54
DXS,-0.17,-0.01,1.81,LOSER,HSX,2026-07-24,2026-07-24 10:54
EIB,0.57,0.1,106.4,GAINER,HSX,2026-07-24,2026-07-24 10:54
EVF,,,,GAINER,HSX,2026-07-24,2026-07-24 10:54
FPT,-1.85,-1.2,110.15,LOSER,HSX,2026-07-24,2026-07-24 10:54
FRT,-2.02,-2.2,12.44,LOSER,HSX,2026-07-24,2026-07-24 10:54
FTS,-1.52,-0.35,5.47,LOSER,HSX,2026-07-24,2026-07-24 10:54
GAS,1.95,1.3,35.13,GAINER,HSX,2026-07-24,2026-07-24 10:54
GEE,-2.11,-1.5,24.22,LOSER,HSX,2026-07-24,2026-07-24 10:54
GEX,0.68,0.15,123.84,GAINER,HSX,2026-07-24,2026-07-24 10:54
GMD,1.11,0.8,35.16,GAINER,HSX,2026-07-24,2026-07-24 10:54
GVR,-1.11,-0.3,10.73,LOSER,HSX,2026-07-24,2026-07-24 10:54
HAG,-1.07,-0.15,3.83,LOSER,HSX,2026-07-24,2026-07-24 10:54
HCM,-1.35,-0.35,12.47,LOSER,HSX,2026-07-24,2026-07-24 10:54
HDB,-0.77,-0.2,75.74,LOSER,HSX,2026-07-24,2026-07-24 10:54
HDC,-0.82,-0.1,6.37,LOSER,HSX,2026-07-24,2026-07-24 10:54
HDG,,,,GAINER,HSX,2026-07-24,2026-07-24 10:54
HHV,-0.5,-0.05,3.8,LOSER,HSX,2026-07-24,2026-07-24 10:54
HPG,0.24,0.05,149.61,GAINER,HSX,2026-07-24,2026-07-24 10:54
HSG,0.48,0.05,6.16,GAINER,HSX,2026-07-24,2026-07-24 10:54
HT1,-1.22,-0.15,0.13,LOSER,HSX,2026-07-24,2026-07-24 10:54
HUT,,,,GAINER,HNX,2026-07-24,2026-07-24 10:54
IDC,,,,GAINER,HNX,2026-07-24,2026-07-24 10:54
IDV,,,,GAINER,HNX,2026-07-24,2026-07-24 10:54
IMP,,,,GAINER,HSX,2026-07-24,2026-07-24 10:54
KBC,,,,GAINER,HSX,2026-07-24,2026-07-24 10:54
KDC,-0.31,-0.15,1.58,LOSER,HSX,2026-07-24,2026-07-24 10:54
KDH,-1.67,-0.3,21.55,LOSER,HSX,2026-07-24,2026-07-24 10:54
KOS,-0.28,-0.1,2.51,LOSER,HSX,2026-07-24,2026-07-24 10:54
L14,,,,GAINER,HNX,2026-07-24,2026-07-24 10:54
L18,,,,GAINER,HNX,2026-07-24,2026-07-24 10:54
LAS,,,,GAINER,HNX,2026-07-24,2026-07-24 10:54
LHC,,,,GAINER,HNX,2026-07-24,2026-07-24 10:54
LPB,-1.13,-0.6,35.17,LOSER,HSX,2026-07-24,2026-07-24 10:54
MBB,-0.68,-0.15,98.62,LOSER,HSX,2026-07-24,2026-07-24 10:54
MBS,,,,GAINER,HNX,2026-07-24,2026-07-24 10:54
MSB,-0.31,-0.05,11.88,LOSER,HSX,2026-07-24,2026-07-24 10:54
MSN,-0.31,-0.2,90.11,LOSER,HSX,2026-07-24,2026-07-24 10:54
MWG,-3.5,-2.5,93.6,LOSER,HSX,2026-07-24,2026-07-24 10:54
NAB,-1.6,-0.2,8.88,LOSER,HSX,2026-07-24,2026-07-24 10:54
NDN,,,,GAINER,HNX,2026-07-24,2026-07-24 10:54
NKG,0.47,0.05,5.1,GAINER,HSX,2026-07-24,2026-07-24 10:54
NLG,-0.46,-0.1,5.44,LOSER,HSX,2026-07-24,2026-07-24 10:54
NT2,-1.17,-0.25,2.67,LOSER,HSX,2026-07-24,2026-07-24 10:54
NTP,,,,GAINER,HNX,2026-07-24,2026-07-24 10:54
NVL,2.76,0.35,115.66,GAINER,HSX,2026-07-24,2026-07-24 10:54
OCB,-1.44,-0.15,2.7,LOSER,HSX,2026-07-24,2026-07-24 10:54
PAN,-0.71,-0.15,0.64,LOSER,HSX,2026-07-24,2026-07-24 10:54
PC1,2.62,0.55,12.68,GAINER,HSX,2026-07-24,2026-07-24 10:54
PDR,-2.48,-0.3,14.72,LOSER,HSX,2026-07-24,2026-07-24 10:54
PHR,-1.93,-1.1,7.07,LOSER,HSX,2026-07-24,2026-07-24 10:54
PLC,,,,GAINER,HNX,2026-07-24,2026-07-24 10:54
PLX,2.4,0.8,28.4,GAINER,HSX,2026-07-24,2026-07-24 10:54
PNJ,-6.96,-2.3,38.86,LOSER,HSX,2026-07-24,2026-07-24 10:54
POW,-1.85,-0.25,18.84,LOSER,HSX,2026-07-24,2026-07-24 10:54
PSD,,,,GAINER,HNX,2026-07-24,2026-07-24 10:54
PVB,,,,GAINER,HNX,2026-07-24,2026-07-24 10:54
PVC,,,,GAINER,HNX,2026-07-24,2026-07-24 10:54
PVD,3.24,0.6,52.44,GAINER,HSX,2026-07-24,2026-07-24 10:54
PVS,,,,GAINER,HNX,2026-07-24,2026-07-24 10:54
PVT,0.59,0.1,20.24,GAINER,HSX,2026-07-24,2026-07-24 10:54
REE,-0.45,-0.2,3.76,LOSER,HSX,2026-07-24,2026-07-24 10:54
SAB,-1.28,-0.6,5.68,LOSER,HSX,2026-07-24,2026-07-24 10:54
SBT,-0.96,-0.2,3.69,LOSER,HSX,2026-07-24,2026-07-24 10:54
SCS,-0.45,-0.2,1.11,LOSER,HSX,2026-07-24,2026-07-24 10:54
SHB,-2.5,-0.3,167.89,LOSER,HSX,2026-07-24,2026-07-24 10:54
SHS,,,,GAINER,HNX,2026-07-24,2026-07-24 10:54
SIP,0.11,0.05,0.92,GAINER,HSX,2026-07-24,2026-07-24 10:54
SJS,-2.53,-1.2,0.05,LOSER,HSX,2026-07-24,2026-07-24 10:54
SLS,,,,GAINER,HNX,2026-07-24,2026-07-24 10:54
SSB,-1.6,-0.25,6.04,LOSER,HSX,2026-07-24,2026-07-24 10:54
SSI,-1.49,-0.35,132.75,LOSER,HSX,2026-07-24,2026-07-24 10:54
STB,1.81,1.3,87.61,GAINER,HSX,2026-07-24,2026-07-24 10:54
SZC,-0.8,-0.15,1.0,LOSER,HSX,2026-07-24,2026-07-24 10:54
TCB,-0.85,-0.25,109.09,LOSER,HSX,2026-07-24,2026-07-24 10:54
TCH,0.84,0.1,7.42,GAINER,HSX,2026-07-24,2026-07-24 10:54
TMB,,,,GAINER,HNX,2026-07-24,2026-07-24 10:54
TNG,,,,GAINER,HNX,2026-07-24,2026-07-24 10:54
TPB,-1.07,-0.15,40.11,LOSER,HSX,2026-07-24,2026-07-24 10:54
TVD,,,,GAINER,HNX,2026-07-24,2026-07-24 10:54
VC3,,,,GAINER,HNX,2026-07-24,2026-07-24 10:54
VCB,0.56,0.3,47.35,GAINER,HSX,2026-07-24,2026-07-24 10:54
VCG,0.63,0.1,7.51,GAINER,HSX,2026-07-24,2026-07-24 10:54
VCI,-1.71,-0.35,36.36,LOSER,HSX,2026-07-24,2026-07-24 10:54
VCS,,,,GAINER,HNX,2026-07-24,2026-07-24 10:54
VFS,,,,GAINER,HNX,2026-07-24,2026-07-24 10:54
VGC,-2.69,-1.05,3.27,LOSER,HSX,2026-07-24,2026-07-24 10:54
VHC,0.74,0.4,2.8,GAINER,HSX,2026-07-24,2026-07-24 10:54
VHM,-0.61,-0.8,121.8,LOSER,HSX,2026-07-24,2026-07-24 10:54
VIB,-1.03,-0.15,23.93,LOSER,HSX,2026-07-24,2026-07-24 10:54
VIC,-0.51,-1.1,128.0,LOSER,HSX,2026-07-24,2026-07-24 10:54
VIX,0.39,0.05,206.04,GAINER,HSX,2026-07-24,2026-07-24 10:54
VJC,-2.04,-2.6,43.13,LOSER,HSX,2026-07-24,2026-07-24 10:54
VND,-1.17,-0.2,27.75,LOSER,HSX,2026-07-24,2026-07-24 10:54
VNM,2.08,1.2,146.68,GAINER,HSX,2026-07-24,2026-07-24 10:54
VPB,-1.6,-0.4,91.61,LOSER,HSX,2026-07-24,2026-07-24 10:54
VPI,,,,GAINER,HSX,2026-07-24,2026-07-24 10:54
VPL,-2.8,-2.1,22.15,LOSER,HSX,2026-07-24,2026-07-24 10:54
VRE,-1.36,-0.3,24.49,LOSER,HSX,2026-07-24,2026-07-24 10:54
VSC,-2.46,-0.35,21.76,LOSER,HSX,2026-07-24,2026-07-24 10:54
VTP,-1.65,-0.8,2.05,LOSER,HSX,2026-07-24,2026-07-24 10:54
