symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,1.12,0.25,78.71,GAINER,HSX,2026-08-27,2026-08-27 13:44
ANV,-0.86,-0.15,3.63,LOSER,HSX,2026-08-27,2026-08-27 13:44
BAF,,,,GAINER,HSX,2026-08-27,2026-08-27 13:44
BCM,-0.79,-0.35,35.02,LOSER,HSX,2026-08-27,2026-08-27 13:44
BID,,,,GAINER,HSX,2026-08-27,2026-08-27 13:44
BMP,-0.14,-0.2,5.91,LOSER,HSX,2026-08-27,2026-08-27 13:44
BSI,-0.86,-0.25,2.81,LOSER,HSX,2026-08-27,2026-08-27 13:44
BSR,-1.12,-0.3,127.51,LOSER,HSX,2026-08-27,2026-08-27 13:44
BVH,1.59,1.0,11.22,GAINER,HSX,2026-08-27,2026-08-27 13:44
BWE,-1.06,-0.45,1.25,LOSER,HSX,2026-08-27,2026-08-27 13:44
CII,3.09,0.45,140.65,GAINER,HSX,2026-08-27,2026-08-27 13:44
CMG,0.21,0.05,1.05,GAINER,HSX,2026-08-27,2026-08-27 13:44
CTD,-0.16,-0.1,6.47,LOSER,HSX,2026-08-27,2026-08-27 13:44
CTG,-0.16,-0.05,140.69,LOSER,HSX,2026-08-27,2026-08-27 13:44
CTR,-0.53,-0.4,7.78,LOSER,HSX,2026-08-27,2026-08-27 13:44
CTS,-1.29,-0.3,21.5,LOSER,HSX,2026-08-27,2026-08-27 13:44
DBC,-0.85,-0.15,19.76,LOSER,HSX,2026-08-27,2026-08-27 13:44
DCM,-0.8,-0.25,20.35,LOSER,HSX,2026-08-27,2026-08-27 13:44
DGW,1.78,0.75,51.81,GAINER,HSX,2026-08-27,2026-08-27 13:44
DIG,-1.73,-0.2,34.31,LOSER,HSX,2026-08-27,2026-08-27 13:44
DPM,-0.9,-0.2,19.92,LOSER,HSX,2026-08-27,2026-08-27 13:44
DSE,-0.22,-0.05,9.76,LOSER,HSX,2026-08-27,2026-08-27 13:44
DXG,-0.41,-0.05,32.75,LOSER,HSX,2026-08-27,2026-08-27 13:44
EIB,0.58,0.1,37.1,GAINER,HSX,2026-08-27,2026-08-27 13:44
EVF,-0.4,-0.05,4.56,LOSER,HSX,2026-08-27,2026-08-27 13:44
FPT,-0.41,-0.3,172.36,LOSER,HSX,2026-08-27,2026-08-27 13:44
FRT,0.77,1.1,23.14,GAINER,HSX,2026-08-27,2026-08-27 13:44
FTS,-0.22,-0.05,8.39,LOSER,HSX,2026-08-27,2026-08-27 13:44
GAS,-0.12,-0.1,64.47,LOSER,HSX,2026-08-27,2026-08-27 13:44
GEE,0.62,0.4,39.78,GAINER,HSX,2026-08-27,2026-08-27 13:44
GEX,-0.19,-0.05,120.49,LOSER,HSX,2026-08-27,2026-08-27 13:44
GMD,0.25,0.2,20.65,GAINER,HSX,2026-08-27,2026-08-27 13:44
GVR,-1.35,-0.45,43.12,LOSER,HSX,2026-08-27,2026-08-27 13:44
HAG,-1.05,-0.15,11.21,LOSER,HSX,2026-08-27,2026-08-27 13:44
HCM,-0.19,-0.05,45.51,LOSER,HSX,2026-08-27,2026-08-27 13:44
HDB,-0.36,-0.1,207.36,LOSER,HSX,2026-08-27,2026-08-27 13:44
HDG,0.3,0.05,10.4,GAINER,HSX,2026-08-27,2026-08-27 13:44
HHV,-0.98,-0.1,13.27,LOSER,HSX,2026-08-27,2026-08-27 13:44
HPG,0.68,0.15,297.16,GAINER,HSX,2026-08-27,2026-08-27 13:44
HSG,0.92,0.1,31.54,GAINER,HSX,2026-08-27,2026-08-27 13:44
HT1,-0.78,-0.1,0.75,LOSER,HSX,2026-08-27,2026-08-27 13:44
KBC,-0.72,-0.2,25.58,LOSER,HSX,2026-08-27,2026-08-27 13:44
KDC,-0.38,-0.2,1.15,LOSER,HSX,2026-08-27,2026-08-27 13:44
KDH,-0.54,-0.1,34.34,LOSER,HSX,2026-08-27,2026-08-27 13:44
KOS,-0.73,-0.25,6.84,LOSER,HSX,2026-08-27,2026-08-27 13:44
LPB,-0.71,-0.35,67.06,LOSER,HSX,2026-08-27,2026-08-27 13:44
MBB,-0.24,-0.05,103.59,LOSER,HSX,2026-08-27,2026-08-27 13:44
MCH,-0.21,-0.3,22.28,LOSER,HSX,2026-08-27,2026-08-27 13:44
MSB,,,,GAINER,HSX,2026-08-27,2026-08-27 13:44
MSN,0.57,0.4,231.78,GAINER,HSX,2026-08-27,2026-08-27 13:44
MWG,-0.26,-0.2,94.49,LOSER,HSX,2026-08-27,2026-08-27 13:44
NAB,-0.43,-0.05,7.53,LOSER,HSX,2026-08-27,2026-08-27 13:44
NKG,0.45,0.05,10.74,GAINER,HSX,2026-08-27,2026-08-27 13:44
NLG,0.41,0.1,18.81,GAINER,HSX,2026-08-27,2026-08-27 13:44
NT2,-0.47,-0.1,9.86,LOSER,HSX,2026-08-27,2026-08-27 13:44
NVL,,,,GAINER,HSX,2026-08-27,2026-08-27 13:44
OCB,-0.46,-0.05,9.15,LOSER,HSX,2026-08-27,2026-08-27 13:44
PAN,,,,GAINER,HSX,2026-08-27,2026-08-27 13:44
PC1,2.95,0.6,58.21,GAINER,HSX,2026-08-27,2026-08-27 13:44
PDR,,,,GAINER,HSX,2026-08-27,2026-08-27 13:44
PHR,0.65,0.4,17.07,GAINER,HSX,2026-08-27,2026-08-27 13:44
PLX,-2.67,-1.0,191.7,LOSER,HSX,2026-08-27,2026-08-27 13:44
PNJ,-3.48,-1.5,189.3,LOSER,HSX,2026-08-27,2026-08-27 13:44
POW,-0.75,-0.1,45.22,LOSER,HSX,2026-08-27,2026-08-27 13:44
PVD,-1.53,-0.3,27.66,LOSER,HSX,2026-08-27,2026-08-27 13:44
PVT,-0.99,-0.2,27.7,LOSER,HSX,2026-08-27,2026-08-27 13:44
REE,-0.33,-0.15,6.26,LOSER,HSX,2026-08-27,2026-08-27 13:44
SAB,-0.76,-0.35,9.21,LOSER,HSX,2026-08-27,2026-08-27 13:44
SBT,-0.87,-0.2,20.05,LOSER,HSX,2026-08-27,2026-08-27 13:44
SHB,-0.83,-0.1,185.64,LOSER,HSX,2026-08-27,2026-08-27 13:44
SIP,-0.3,-0.15,2.17,LOSER,HSX,2026-08-27,2026-08-27 13:44
SJS,,,,GAINER,HSX,2026-08-27,2026-08-27 13:44
SSB,-0.62,-0.1,22.55,LOSER,HSX,2026-08-27,2026-08-27 13:44
SSI,-0.92,-0.2,211.7,LOSER,HSX,2026-08-27,2026-08-27 13:44
STB,0.54,0.4,100.99,GAINER,HSX,2026-08-27,2026-08-27 13:44
TAL,-0.4,-0.1,1.38,LOSER,HSX,2026-08-27,2026-08-27 13:44
TCB,1.2,0.4,824.72,GAINER,HSX,2026-08-27,2026-08-27 13:44
TCH,-0.74,-0.1,36.94,LOSER,HSX,2026-08-27,2026-08-27 13:44
TCX,-1.44,-0.6,49.32,LOSER,HSX,2026-08-27,2026-08-27 13:44
TPB,1.38,0.2,42.11,GAINER,HSX,2026-08-27,2026-08-27 13:44
VCB,0.17,0.1,235.11,GAINER,HSX,2026-08-27,2026-08-27 13:44
VCG,-0.62,-0.1,15.12,LOSER,HSX,2026-08-27,2026-08-27 13:44
VCI,0.44,0.1,149.8,GAINER,HSX,2026-08-27,2026-08-27 13:44
VCK,,,,GAINER,HSX,2026-08-27,2026-08-27 13:44
VGC,-1.21,-0.5,4.64,LOSER,HSX,2026-08-27,2026-08-27 13:44
VHC,-0.57,-0.3,6.13,LOSER,HSX,2026-08-27,2026-08-27 13:44
VHM,0.41,0.3,254.26,GAINER,HSX,2026-08-27,2026-08-27 13:44
VIB,2.05,0.3,81.55,GAINER,HSX,2026-08-27,2026-08-27 13:44
VIC,0.04,0.1,900.61,GAINER,HSX,2026-08-27,2026-08-27 13:44
VIX,-0.35,-0.05,363.98,LOSER,HSX,2026-08-27,2026-08-27 13:44
VJC,-1.1,-1.4,129.91,LOSER,HSX,2026-08-27,2026-08-27 13:44
VND,-0.59,-0.1,59.35,LOSER,HSX,2026-08-27,2026-08-27 13:44
VNM,-0.48,-0.3,95.61,LOSER,HSX,2026-08-27,2026-08-27 13:44
VPB,2.43,0.65,594.27,GAINER,HSX,2026-08-27,2026-08-27 13:44
VPI,0.44,0.3,117.27,GAINER,HSX,2026-08-27,2026-08-27 13:44
VPL,1.99,1.5,36.81,GAINER,HSX,2026-08-27,2026-08-27 13:44
VPX,1.77,0.45,24.85,GAINER,HSX,2026-08-27,2026-08-27 13:44
VRE,1.37,0.35,172.6,GAINER,HSX,2026-08-27,2026-08-27 13:44
VSC,,,,GAINER,HSX,2026-08-27,2026-08-27 13:44
VTP,-0.74,-0.4,7.3,LOSER,HSX,2026-08-27,2026-08-27 13:44
