symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,1.11,0.25,90.08,GAINER,HSX,2026-06-29,2026-06-29 09:58
ANV,0.91,0.2,1.04,GAINER,HSX,2026-06-29,2026-06-29 09:58
BAF,-0.34,-0.1,5.28,LOSER,HSX,2026-06-29,2026-06-29 09:58
BCM,0.19,0.1,2.69,GAINER,HSX,2026-06-29,2026-06-29 09:58
BID,1.32,0.55,33.43,GAINER,HSX,2026-06-29,2026-06-29 09:58
BMP,-1.24,-1.9,1.26,LOSER,HSX,2026-06-29,2026-06-29 09:58
BSI,1.61,0.55,2.02,GAINER,HSX,2026-06-29,2026-06-29 09:58
BSR,,,,GAINER,HSX,2026-06-29,2026-06-29 09:58
BVH,-1.58,-1.0,4.75,LOSER,HSX,2026-06-29,2026-06-29 09:58
BVS,,,,GAINER,HNX,2026-06-29,2026-06-29 09:58
BWE,0.67,0.3,0.23,GAINER,HSX,2026-06-29,2026-06-29 09:58
CAP,,,,GAINER,HNX,2026-06-29,2026-06-29 09:58
CEO,,,,GAINER,HNX,2026-06-29,2026-06-29 09:58
CII,1.17,0.2,20.17,GAINER,HSX,2026-06-29,2026-06-29 09:58
CMG,-0.18,-0.05,0.21,LOSER,HSX,2026-06-29,2026-06-29 09:58
CTD,-0.56,-0.4,2.34,LOSER,HSX,2026-06-29,2026-06-29 09:58
CTG,0.74,0.25,52.36,GAINER,HSX,2026-06-29,2026-06-29 09:58
CTR,-0.59,-0.5,1.32,LOSER,HSX,2026-06-29,2026-06-29 09:58
CTS,0.8,0.2,4.55,GAINER,HSX,2026-06-29,2026-06-29 09:58
DBC,0.54,0.1,2.95,GAINER,HSX,2026-06-29,2026-06-29 09:58
DCM,1.87,0.65,33.6,GAINER,HSX,2026-06-29,2026-06-29 09:58
DGW,0.38,0.15,1.3,GAINER,HSX,2026-06-29,2026-06-29 09:58
DIG,0.81,0.1,4.15,GAINER,HSX,2026-06-29,2026-06-29 09:58
DP3,,,,GAINER,HNX,2026-06-29,2026-06-29 09:58
DPM,1.77,0.4,21.64,GAINER,HSX,2026-06-29,2026-06-29 09:58
DSE,-0.67,-0.15,6.06,LOSER,HSX,2026-06-29,2026-06-29 09:58
DTD,,,,GAINER,HNX,2026-06-29,2026-06-29 09:58
DVM,,,,GAINER,HNX,2026-06-29,2026-06-29 09:58
DXG,,,,GAINER,HSX,2026-06-29,2026-06-29 09:58
DXP,,,,GAINER,HNX,2026-06-29,2026-06-29 09:58
DXS,-0.28,-0.02,0.82,LOSER,HSX,2026-06-29,2026-06-29 09:58
EIB,0.73,0.15,11.61,GAINER,HSX,2026-06-29,2026-06-29 09:58
EVF,1.15,0.15,2.04,GAINER,HSX,2026-06-29,2026-06-29 09:58
FPT,-0.42,-0.3,48.27,LOSER,HSX,2026-06-29,2026-06-29 09:58
FRT,1.27,1.5,3.23,GAINER,HSX,2026-06-29,2026-06-29 09:58
FTS,0.38,0.1,4.65,GAINER,HSX,2026-06-29,2026-06-29 09:58
GAS,0.52,0.4,7.36,GAINER,HSX,2026-06-29,2026-06-29 09:58
GEE,3.55,3.2,76.21,GAINER,HSX,2026-06-29,2026-06-29 09:58
GEX,1.33,0.4,81.95,GAINER,HSX,2026-06-29,2026-06-29 09:58
