symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,1.09,0.25,536.33,GAINER,HSX,2026-07-15,2026-07-15 14:53
ANV,-2.39,-0.45,9.04,LOSER,HSX,2026-07-15,2026-07-15 14:53
BAF,-0.67,-0.2,21.36,LOSER,HSX,2026-07-15,2026-07-15 14:53
BCM,-4.14,-1.95,15.44,LOSER,HSX,2026-07-15,2026-07-15 14:53
BID,-1.86,-0.75,106.96,LOSER,HSX,2026-07-15,2026-07-15 14:53
BMP,1.72,2.6,59.94,GAINER,HSX,2026-07-15,2026-07-15 14:53
BSI,-3.03,-1.0,16.73,LOSER,HSX,2026-07-15,2026-07-15 14:53
BSR,-3.31,-0.9,245.4,LOSER,HSX,2026-07-15,2026-07-15 14:53
BVH,0.68,0.4,24.76,GAINER,HSX,2026-07-15,2026-07-15 14:53
BVS,,,,GAINER,HNX,2026-07-15,2026-07-15 14:53
BWE,-0.66,-0.3,3.63,LOSER,HSX,2026-07-15,2026-07-15 14:53
CAP,,,,GAINER,HNX,2026-07-15,2026-07-15 14:53
CEO,,,,GAINER,HNX,2026-07-15,2026-07-15 14:53
CII,-4.24,-0.7,106.63,LOSER,HSX,2026-07-15,2026-07-15 14:53
CMG,-1.33,-0.35,4.22,LOSER,HSX,2026-07-15,2026-07-15 14:53
CTD,-2.07,-1.4,17.28,LOSER,HSX,2026-07-15,2026-07-15 14:53
CTG,-1.38,-0.45,210.58,LOSER,HSX,2026-07-15,2026-07-15 14:53
CTR,-3.45,-2.5,11.1,LOSER,HSX,2026-07-15,2026-07-15 14:53
CTS,0.55,0.15,66.01,GAINER,HSX,2026-07-15,2026-07-15 14:53
DBC,-0.29,-0.05,22.02,LOSER,HSX,2026-07-15,2026-07-15 14:53
DCM,-2.08,-0.7,42.05,LOSER,HSX,2026-07-15,2026-07-15 14:53
DGW,-3.08,-1.2,22.57,LOSER,HSX,2026-07-15,2026-07-15 14:53
DIG,-4.76,-0.6,91.65,LOSER,HSX,2026-07-15,2026-07-15 14:53
DP3,,,,GAINER,HNX,2026-07-15,2026-07-15 14:53
DPM,-3.28,-0.8,57.77,LOSER,HSX,2026-07-15,2026-07-15 14:53
DSE,0.22,0.05,13.46,GAINER,HSX,2026-07-15,2026-07-15 14:53
DTD,,,,GAINER,HNX,2026-07-15,2026-07-15 14:53
DVM,,,,GAINER,HNX,2026-07-15,2026-07-15 14:53
DXG,-0.81,-0.1,88.31,LOSER,HSX,2026-07-15,2026-07-15 14:53
DXP,,,,GAINER,HNX,2026-07-15,2026-07-15 14:53
DXS,-3.06,-0.22,6.04,LOSER,HSX,2026-07-15,2026-07-15 14:53
EIB,-0.26,-0.05,132.61,LOSER,HSX,2026-07-15,2026-07-15 14:53
EVF,-1.17,-0.15,14.74,LOSER,HSX,2026-07-15,2026-07-15 14:53
FPT,-4.98,-3.5,1458.56,LOSER,HSX,2026-07-15,2026-07-15 14:53
FRT,-0.53,-0.6,15.28,LOSER,HSX,2026-07-15,2026-07-15 14:53
FTS,-2.34,-0.6,29.93,LOSER,HSX,2026-07-15,2026-07-15 14:53
GAS,-1.15,-0.9,73.51,LOSER,HSX,2026-07-15,2026-07-15 14:53
GEE,-2.32,-1.9,56.22,LOSER,HSX,2026-07-15,2026-07-15 14:53
GEX,-3.96,-1.05,255.21,LOSER,HSX,2026-07-15,2026-07-15 14:53
GMD,-0.65,-0.5,55.83,LOSER,HSX,2026-07-15,2026-07-15 14:53
GVR,-1.31,-0.4,30.47,LOSER,HSX,2026-07-15,2026-07-15 14:53
HAG,-0.34,-0.05,22.7,LOSER,HSX,2026-07-15,2026-07-15 14:53
HCM,-0.37,-0.1,267.25,LOSER,HSX,2026-07-15,2026-07-15 14:53
HDB,-1.68,-0.45,222.54,LOSER,HSX,2026-07-15,2026-07-15 14:53
HDC,-2.44,-0.35,11.73,LOSER,HSX,2026-07-15,2026-07-15 14:53
HDG,-0.78,-0.15,26.94,LOSER,HSX,2026-07-15,2026-07-15 14:53
HHV,-1.41,-0.15,21.45,LOSER,HSX,2026-07-15,2026-07-15 14:53
HPG,-0.44,-0.1,478.85,LOSER,HSX,2026-07-15,2026-07-15 14:53
HSG,0.87,0.1,79.99,GAINER,HSX,2026-07-15,2026-07-15 14:53
HT1,,,,GAINER,HSX,2026-07-15,2026-07-15 14:53
HUT,,,,GAINER,HNX,2026-07-15,2026-07-15 14:53
IDC,,,,GAINER,HNX,2026-07-15,2026-07-15 14:53
IDV,,,,GAINER,HNX,2026-07-15,2026-07-15 14:53
IMP,,,,GAINER,HSX,2026-07-15,2026-07-15 14:53
KBC,0.35,0.1,25.5,GAINER,HSX,2026-07-15,2026-07-15 14:53
KDC,-0.4,-0.2,5.11,LOSER,HSX,2026-07-15,2026-07-15 14:53
KDH,-2.01,-0.4,43.97,LOSER,HSX,2026-07-15,2026-07-15 14:53
KOS,-5.26,-2.0,5.81,LOSER,HSX,2026-07-15,2026-07-15 14:53
L14,,,,GAINER,HNX,2026-07-15,2026-07-15 14:53
L18,,,,GAINER,HNX,2026-07-15,2026-07-15 14:53
LAS,,,,GAINER,HNX,2026-07-15,2026-07-15 14:53
LHC,,,,GAINER,HNX,2026-07-15,2026-07-15 14:53
LPB,,,,GAINER,HSX,2026-07-15,2026-07-15 14:53
MBB,-2.44,-0.6,306.43,LOSER,HSX,2026-07-15,2026-07-15 14:53
MBS,,,,GAINER,HNX,2026-07-15,2026-07-15 14:53
MSB,0.62,0.1,178.4,GAINER,HSX,2026-07-15,2026-07-15 14:53
MSN,-0.58,-0.4,178.84,LOSER,HSX,2026-07-15,2026-07-15 14:53
MWG,-0.78,-0.6,137.32,LOSER,HSX,2026-07-15,2026-07-15 14:53
NAB,-0.38,-0.05,30.34,LOSER,HSX,2026-07-15,2026-07-15 14:53
NDN,,,,GAINER,HNX,2026-07-15,2026-07-15 14:53
NKG,,,,GAINER,HSX,2026-07-15,2026-07-15 14:53
NLG,-1.58,-0.4,39.62,LOSER,HSX,2026-07-15,2026-07-15 14:53
NT2,-0.23,-0.05,4.82,LOSER,HSX,2026-07-15,2026-07-15 14:53
NTP,,,,GAINER,HNX,2026-07-15,2026-07-15 14:53
NVL,-2.87,-0.35,123.75,LOSER,HSX,2026-07-15,2026-07-15 14:53
OCB,-1.83,-0.2,13.72,LOSER,HSX,2026-07-15,2026-07-15 14:53
PAN,-1.62,-0.35,3.44,LOSER,HSX,2026-07-15,2026-07-15 14:53
PC1,1.17,0.25,50.39,GAINER,HSX,2026-07-15,2026-07-15 14:53
PDR,-1.44,-0.2,86.21,LOSER,HSX,2026-07-15,2026-07-15 14:53
PHR,-1.59,-1.0,9.85,LOSER,HSX,2026-07-15,2026-07-15 14:53
PLC,,,,GAINER,HNX,2026-07-15,2026-07-15 14:53
PLX,-2.04,-0.75,54.42,LOSER,HSX,2026-07-15,2026-07-15 14:53
PNJ,-6.93,-3.25,360.42,LOSER,HSX,2026-07-15,2026-07-15 14:53
POW,-1.42,-0.2,70.91,LOSER,HSX,2026-07-15,2026-07-15 14:53
PSD,,,,GAINER,HNX,2026-07-15,2026-07-15 14:53
PVB,,,,GAINER,HNX,2026-07-15,2026-07-15 14:53
PVC,,,,GAINER,HNX,2026-07-15,2026-07-15 14:53
PVD,-1.26,-0.25,132.24,LOSER,HSX,2026-07-15,2026-07-15 14:53
PVS,,,,GAINER,HNX,2026-07-15,2026-07-15 14:53
PVT,-2.6,-0.5,42.73,LOSER,HSX,2026-07-15,2026-07-15 14:53
REE,0.11,0.05,9.13,GAINER,HSX,2026-07-15,2026-07-15 14:53
SAB,-1.6,-0.75,14.45,LOSER,HSX,2026-07-15,2026-07-15 14:53
SBT,0.48,0.1,18.35,GAINER,HSX,2026-07-15,2026-07-15 14:53
SCS,0.1,0.05,7.19,GAINER,HSX,2026-07-15,2026-07-15 14:53
SHB,-1.56,-0.2,378.71,LOSER,HSX,2026-07-15,2026-07-15 14:53
SHS,,,,GAINER,HNX,2026-07-15,2026-07-15 14:53
SIP,-1.01,-0.5,2.36,LOSER,HSX,2026-07-15,2026-07-15 14:53
SJS,-0.41,-0.2,0.45,LOSER,HSX,2026-07-15,2026-07-15 14:53
SLS,,,,GAINER,HNX,2026-07-15,2026-07-15 14:53
SSB,-0.63,-0.1,32.94,LOSER,HSX,2026-07-15,2026-07-15 14:53
SSI,-3.33,-0.85,500.98,LOSER,HSX,2026-07-15,2026-07-15 14:53
STB,-0.85,-0.6,212.28,LOSER,HSX,2026-07-15,2026-07-15 14:53
SZC,-1.21,-0.25,3.2,LOSER,HSX,2026-07-15,2026-07-15 14:53
TCB,-2.17,-0.7,258.71,LOSER,HSX,2026-07-15,2026-07-15 14:53
TCH,-2.8,-0.4,44.6,LOSER,HSX,2026-07-15,2026-07-15 14:53
TMB,,,,GAINER,HNX,2026-07-15,2026-07-15 14:53
TNG,,,,GAINER,HNX,2026-07-15,2026-07-15 14:53
TPB,-1.29,-0.2,114.06,LOSER,HSX,2026-07-15,2026-07-15 14:53
TVD,,,,GAINER,HNX,2026-07-15,2026-07-15 14:53
VC3,,,,GAINER,HNX,2026-07-15,2026-07-15 14:53
VCB,,,,GAINER,HSX,2026-07-15,2026-07-15 14:53
VCG,0.85,0.15,69.11,GAINER,HSX,2026-07-15,2026-07-15 14:53
VCI,-4.27,-1.0,204.95,LOSER,HSX,2026-07-15,2026-07-15 14:53
VCS,,,,GAINER,HNX,2026-07-15,2026-07-15 14:53
VFS,,,,GAINER,HNX,2026-07-15,2026-07-15 14:53
VGC,-1.89,-0.8,10.29,LOSER,HSX,2026-07-15,2026-07-15 14:53
VHC,-1.05,-0.6,11.56,LOSER,HSX,2026-07-15,2026-07-15 14:53
VHM,-3.41,-4.8,623.4,LOSER,HSX,2026-07-15,2026-07-15 14:53
VIB,-1.9,-0.3,87.61,LOSER,HSX,2026-07-15,2026-07-15 14:53
VIC,-0.91,-2.0,796.98,LOSER,HSX,2026-07-15,2026-07-15 14:53
VIX,-5.1,-0.75,716.1,LOSER,HSX,2026-07-15,2026-07-15 14:53
VJC,-2.7,-3.6,120.04,LOSER,HSX,2026-07-15,2026-07-15 14:53
VND,-2.54,-0.45,177.8,LOSER,HSX,2026-07-15,2026-07-15 14:53
VNM,0.36,0.2,139.51,GAINER,HSX,2026-07-15,2026-07-15 14:53
VPB,-2.64,-0.7,336.83,LOSER,HSX,2026-07-15,2026-07-15 14:53
VPI,,,,GAINER,HSX,2026-07-15,2026-07-15 14:53
VPL,,,,GAINER,HSX,2026-07-15,2026-07-15 14:53
VRE,-3.12,-0.8,102.52,LOSER,HSX,2026-07-15,2026-07-15 14:53
VSC,-5.66,-0.9,88.28,LOSER,HSX,2026-07-15,2026-07-15 14:53
VTP,-1.14,-0.6,11.2,LOSER,HSX,2026-07-15,2026-07-15 14:53
