symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,1.35,0.3,68.0,GAINER,HSX,2026-08-27,2026-08-27 13:13
ANV,-0.86,-0.15,2.56,LOSER,HSX,2026-08-27,2026-08-27 13:13
BAF,-0.77,-0.25,49.77,LOSER,HSX,2026-08-27,2026-08-27 13:13
BCM,-0.79,-0.35,31.01,LOSER,HSX,2026-08-27,2026-08-27 13:13
BID,-0.27,-0.1,73.21,LOSER,HSX,2026-08-27,2026-08-27 13:13
BMP,0.14,0.2,2.61,GAINER,HSX,2026-08-27,2026-08-27 13:13
BSI,-1.03,-0.3,1.93,LOSER,HSX,2026-08-27,2026-08-27 13:13
BSR,-1.3,-0.35,98.4,LOSER,HSX,2026-08-27,2026-08-27 13:13
BVH,1.75,1.1,8.22,GAINER,HSX,2026-08-27,2026-08-27 13:13
BWE,-0.24,-0.1,0.34,LOSER,HSX,2026-08-27,2026-08-27 13:13
CII,0.34,0.05,49.8,GAINER,HSX,2026-08-27,2026-08-27 13:13
CMG,0.41,0.1,0.98,GAINER,HSX,2026-08-27,2026-08-27 13:13
CTD,-0.32,-0.2,5.65,LOSER,HSX,2026-08-27,2026-08-27 13:13
CTG,0.16,0.05,124.8,GAINER,HSX,2026-08-27,2026-08-27 13:13
CTR,-0.66,-0.5,5.43,LOSER,HSX,2026-08-27,2026-08-27 13:13
CTS,-1.5,-0.35,17.64,LOSER,HSX,2026-08-27,2026-08-27 13:13
DBC,-1.98,-0.35,15.01,LOSER,HSX,2026-08-27,2026-08-27 13:13
DCM,-1.12,-0.35,16.79,LOSER,HSX,2026-08-27,2026-08-27 13:13
DGW,1.66,0.7,45.57,GAINER,HSX,2026-08-27,2026-08-27 13:13
DIG,-1.73,-0.2,20.9,LOSER,HSX,2026-08-27,2026-08-27 13:13
DPM,-0.67,-0.15,15.05,LOSER,HSX,2026-08-27,2026-08-27 13:13
DSE,0.43,0.1,8.05,GAINER,HSX,2026-08-27,2026-08-27 13:13
DXG,-0.83,-0.1,23.81,LOSER,HSX,2026-08-27,2026-08-27 13:13
EIB,,,,GAINER,HSX,2026-08-27,2026-08-27 13:13
EVF,-0.4,-0.05,2.87,LOSER,HSX,2026-08-27,2026-08-27 13:13
FPT,-0.41,-0.3,139.76,LOSER,HSX,2026-08-27,2026-08-27 13:13
FRT,0.91,1.3,21.21,GAINER,HSX,2026-08-27,2026-08-27 13:13
FTS,,,,GAINER,HSX,2026-08-27,2026-08-27 13:13
GAS,-1.07,-0.9,50.66,LOSER,HSX,2026-08-27,2026-08-27 13:13
GEE,0.92,0.6,34.97,GAINER,HSX,2026-08-27,2026-08-27 13:13
GEX,-0.38,-0.1,109.17,LOSER,HSX,2026-08-27,2026-08-27 13:13
