symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,-0.44,-0.1,93.73,LOSER,HSX,2026-08-28,2026-08-28 14:21
ANV,,,,GAINER,HSX,2026-08-28,2026-08-28 14:21
BAF,0.46,0.15,101.08,GAINER,HSX,2026-08-28,2026-08-28 14:21
BCM,0.35,0.15,17.38,GAINER,HSX,2026-08-28,2026-08-28 14:21
BID,-0.14,-0.05,93.22,LOSER,HSX,2026-08-28,2026-08-28 14:21
BMP,0.14,0.2,3.06,GAINER,HSX,2026-08-28,2026-08-28 14:21
BSI,1.38,0.4,14.7,GAINER,HSX,2026-08-28,2026-08-28 14:21
BSR,0.94,0.25,115.2,GAINER,HSX,2026-08-28,2026-08-28 14:21
BVH,0.16,0.1,15.99,GAINER,HSX,2026-08-28,2026-08-28 14:21
BWE,0.83,0.35,0.5,GAINER,HSX,2026-08-28,2026-08-28 14:21
CII,-0.34,-0.05,65.94,LOSER,HSX,2026-08-28,2026-08-28 14:21
CMG,1.24,0.3,3.45,GAINER,HSX,2026-08-28,2026-08-28 14:21
CTD,0.32,0.2,8.9,GAINER,HSX,2026-08-28,2026-08-28 14:21
CTG,0.31,0.1,210.33,GAINER,HSX,2026-08-28,2026-08-28 14:21
CTR,-0.39,-0.3,18.21,LOSER,HSX,2026-08-28,2026-08-28 14:21
CTS,1.96,0.45,55.47,GAINER,HSX,2026-08-28,2026-08-28 14:21
DBC,,,,GAINER,HSX,2026-08-28,2026-08-28 14:21
DCM,-0.16,-0.05,36.33,LOSER,HSX,2026-08-28,2026-08-28 14:21
DGW,-0.93,-0.4,35.49,LOSER,HSX,2026-08-28,2026-08-28 14:21
DIG,-1.31,-0.15,81.97,LOSER,HSX,2026-08-28,2026-08-28 14:21
DPM,,,,GAINER,HSX,2026-08-28,2026-08-28 14:21
DSE,,,,GAINER,HSX,2026-08-28,2026-08-28 14:21
DXG,-0.41,-0.05,56.26,LOSER,HSX,2026-08-28,2026-08-28 14:21
EIB,,,,GAINER,HSX,2026-08-28,2026-08-28 14:21
EVF,-0.4,-0.05,6.59,LOSER,HSX,2026-08-28,2026-08-28 14:21
FPT,1.39,1.0,660.43,GAINER,HSX,2026-08-28,2026-08-28 14:21
FRT,-1.23,-1.8,12.88,LOSER,HSX,2026-08-28,2026-08-28 14:21
FTS,2.01,0.45,24.65,GAINER,HSX,2026-08-28,2026-08-28 14:21
GAS,0.47,0.4,102.24,GAINER,HSX,2026-08-28,2026-08-28 14:21
GEE,,,,GAINER,HSX,2026-08-28,2026-08-28 14:21
GEX,1.15,0.3,365.83,GAINER,HSX,2026-08-28,2026-08-28 14:21
GMD,-0.63,-0.5,42.09,LOSER,HSX,2026-08-28,2026-08-28 14:21
GVR,-0.76,-0.25,47.65,LOSER,HSX,2026-08-28,2026-08-28 14:21
HAG,-1.06,-0.15,19.11,LOSER,HSX,2026-08-28,2026-08-28 14:21
HCM,-0.94,-0.25,93.37,LOSER,HSX,2026-08-28,2026-08-28 14:21
HDB,-0.36,-0.1,189.31,LOSER,HSX,2026-08-28,2026-08-28 14:21
HDG,2.12,0.35,23.13,GAINER,HSX,2026-08-28,2026-08-28 14:21
HHV,-0.49,-0.05,20.64,LOSER,HSX,2026-08-28,2026-08-28 14:21
HPG,-0.23,-0.05,305.46,LOSER,HSX,2026-08-28,2026-08-28 14:21
HSG,,,,GAINER,HSX,2026-08-28,2026-08-28 14:21
HT1,-0.78,-0.1,1.29,LOSER,HSX,2026-08-28,2026-08-28 14:21
KBC,-0.72,-0.2,23.02,LOSER,HSX,2026-08-28,2026-08-28 14:21
KDC,-0.76,-0.4,1.91,LOSER,HSX,2026-08-28,2026-08-28 14:21
KDH,-1.09,-0.2,63.83,LOSER,HSX,2026-08-28,2026-08-28 14:21
KOS,-0.44,-0.15,9.1,LOSER,HSX,2026-08-28,2026-08-28 14:21
LPB,0.81,0.4,132.85,GAINER,HSX,2026-08-28,2026-08-28 14:21
MBB,-0.24,-0.05,142.5,LOSER,HSX,2026-08-28,2026-08-28 14:21
MCH,-0.7,-1.0,50.74,LOSER,HSX,2026-08-28,2026-08-28 14:21
MSB,0.89,0.12,52.96,GAINER,HSX,2026-08-28,2026-08-28 14:21
MSN,-0.14,-0.1,171.21,LOSER,HSX,2026-08-28,2026-08-28 14:21
MWG,-1.19,-0.9,135.35,LOSER,HSX,2026-08-28,2026-08-28 14:21
NAB,,,,GAINER,HSX,2026-08-28,2026-08-28 14:21
NKG,-0.45,-0.05,10.86,LOSER,HSX,2026-08-28,2026-08-28 14:21
NLG,0.82,0.2,15.91,GAINER,HSX,2026-08-28,2026-08-28 14:21
NT2,-0.48,-0.1,7.06,LOSER,HSX,2026-08-28,2026-08-28 14:21
NVL,-0.38,-0.05,75.53,LOSER,HSX,2026-08-28,2026-08-28 14:21
OCB,0.46,0.05,33.94,GAINER,HSX,2026-08-28,2026-08-28 14:21
PAN,-0.51,-0.1,3.0,LOSER,HSX,2026-08-28,2026-08-28 14:21
PC1,-1.43,-0.3,15.77,LOSER,HSX,2026-08-28,2026-08-28 14:21
PDR,-1.19,-0.15,28.63,LOSER,HSX,2026-08-28,2026-08-28 14:21
PHR,0.16,0.1,15.64,GAINER,HSX,2026-08-28,2026-08-28 14:21
PLX,-0.14,-0.05,144.45,LOSER,HSX,2026-08-28,2026-08-28 14:21
PNJ,,,,GAINER,HSX,2026-08-28,2026-08-28 14:21
POW,-0.38,-0.05,86.77,LOSER,HSX,2026-08-28,2026-08-28 14:21
PVD,0.52,0.1,34.6,GAINER,HSX,2026-08-28,2026-08-28 14:21
PVT,0.5,0.1,35.86,GAINER,HSX,2026-08-28,2026-08-28 14:21
REE,-0.44,-0.2,13.66,LOSER,HSX,2026-08-28,2026-08-28 14:21
SAB,-0.11,-0.05,21.83,LOSER,HSX,2026-08-28,2026-08-28 14:21
SBT,0.44,0.1,20.17,GAINER,HSX,2026-08-28,2026-08-28 14:21
SHB,2.94,0.35,802.54,GAINER,HSX,2026-08-28,2026-08-28 14:21
SIP,-0.8,-0.4,5.95,LOSER,HSX,2026-08-28,2026-08-28 14:21
SJS,4.71,2.5,2.1,GAINER,HSX,2026-08-28,2026-08-28 14:21
SSB,6.25,1.0,68.21,GAINER,HSX,2026-08-28,2026-08-28 14:21
SSI,,,,GAINER,HSX,2026-08-28,2026-08-28 14:21
STB,2.99,2.2,576.13,GAINER,HSX,2026-08-28,2026-08-28 14:21
TAL,-0.4,-0.1,1.93,LOSER,HSX,2026-08-28,2026-08-28 14:21
TCB,-2.64,-0.9,786.27,LOSER,HSX,2026-08-28,2026-08-28 14:21
TCH,-2.18,-0.3,66.03,LOSER,HSX,2026-08-28,2026-08-28 14:21
TCX,0.12,0.05,57.73,GAINER,HSX,2026-08-28,2026-08-28 14:21
TPB,,,,GAINER,HSX,2026-08-28,2026-08-28 14:21
VCB,0.17,0.1,170.7,GAINER,HSX,2026-08-28,2026-08-28 14:21
VCG,0.63,0.1,19.68,GAINER,HSX,2026-08-28,2026-08-28 14:21
VCI,0.44,0.1,230.9,GAINER,HSX,2026-08-28,2026-08-28 14:21
VCK,-0.66,-0.2,67.04,LOSER,HSX,2026-08-28,2026-08-28 14:21
VGC,-0.25,-0.1,9.47,LOSER,HSX,2026-08-28,2026-08-28 14:21
VHC,-0.19,-0.1,8.01,LOSER,HSX,2026-08-28,2026-08-28 14:21
VHM,-0.81,-0.6,241.69,LOSER,HSX,2026-08-28,2026-08-28 14:21
VIB,0.34,0.05,69.31,GAINER,HSX,2026-08-28,2026-08-28 14:21
VIC,,,,GAINER,HSX,2026-08-28,2026-08-28 14:21
VIX,-0.7,-0.1,486.4,LOSER,HSX,2026-08-28,2026-08-28 14:21
VJC,-1.03,-1.3,129.53,LOSER,HSX,2026-08-28,2026-08-28 14:21
VND,-0.3,-0.05,148.24,LOSER,HSX,2026-08-28,2026-08-28 14:21
VNM,-0.16,-0.1,110.61,LOSER,HSX,2026-08-28,2026-08-28 14:21
VPB,1.28,0.35,676.81,GAINER,HSX,2026-08-28,2026-08-28 14:21
VPI,1.48,1.0,117.86,GAINER,HSX,2026-08-28,2026-08-28 14:21
VPL,-1.03,-0.8,17.16,LOSER,HSX,2026-08-28,2026-08-28 14:21
VPX,-0.19,-0.05,25.1,LOSER,HSX,2026-08-28,2026-08-28 14:21
VRE,1.92,0.5,196.96,GAINER,HSX,2026-08-28,2026-08-28 14:21
VSC,-1.34,-0.2,111.65,LOSER,HSX,2026-08-28,2026-08-28 14:21
VTP,0.37,0.2,17.48,GAINER,HSX,2026-08-28,2026-08-28 14:21
