symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,-0.45,-0.1,44.02,LOSER,HSX,2026-08-17,2026-08-17 10:38
ANV,-0.58,-0.1,1.82,LOSER,HSX,2026-08-17,2026-08-17 10:38
BAF,1.43,0.45,79.57,GAINER,HSX,2026-08-17,2026-08-17 10:38
BCM,-1.16,-0.5,12.45,LOSER,HSX,2026-08-17,2026-08-17 10:38
BID,0.27,0.1,32.11,GAINER,HSX,2026-08-17,2026-08-17 10:38
BMP,0.07,0.1,2.32,GAINER,HSX,2026-08-17,2026-08-17 10:38
BSI,,,,GAINER,HSX,2026-08-17,2026-08-17 10:38
BSR,-1.18,-0.3,41.01,LOSER,HSX,2026-08-17,2026-08-17 10:38
BVH,1.69,1.1,6.58,GAINER,HSX,2026-08-17,2026-08-17 10:38
BVS,,,,GAINER,HNX,2026-08-17,2026-08-17 10:38
BWE,0.11,0.05,0.12,GAINER,HSX,2026-08-17,2026-08-17 10:38
CAP,,,,GAINER,HNX,2026-08-17,2026-08-17 10:38
CEO,,,,GAINER,HNX,2026-08-17,2026-08-17 10:38
CII,,,,GAINER,HSX,2026-08-17,2026-08-17 10:38
CMG,-0.83,-0.2,0.49,LOSER,HSX,2026-08-17,2026-08-17 10:38
CTD,0.16,0.1,3.87,GAINER,HSX,2026-08-17,2026-08-17 10:38
CTG,,,,GAINER,HSX,2026-08-17,2026-08-17 10:38
CTR,-0.66,-0.5,3.24,LOSER,HSX,2026-08-17,2026-08-17 10:38
CTS,-0.45,-0.1,3.34,LOSER,HSX,2026-08-17,2026-08-17 10:38
DBC,,,,GAINER,HSX,2026-08-17,2026-08-17 10:38
DCM,-0.16,-0.05,7.02,LOSER,HSX,2026-08-17,2026-08-17 10:38
DGW,-0.36,-0.15,13.63,LOSER,HSX,2026-08-17,2026-08-17 10:38
DIG,1.39,0.15,32.49,GAINER,HSX,2026-08-17,2026-08-17 10:38
DP3,,,,GAINER,HNX,2026-08-17,2026-08-17 10:38
DPM,,,,GAINER,HSX,2026-08-17,2026-08-17 10:38
