symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,-0.91,-0.2,205.1,LOSER,HSX,2026-09-23,2026-09-23 14:14
ANV,0.93,0.15,8.07,GAINER,HSX,2026-09-23,2026-09-23 14:14
BAF,-0.95,-0.3,38.0,LOSER,HSX,2026-09-23,2026-09-23 14:14
BCM,0.25,0.1,12.98,GAINER,HSX,2026-09-23,2026-09-23 14:14
BID,-0.14,-0.05,88.57,LOSER,HSX,2026-09-23,2026-09-23 14:14
BMP,0.97,1.4,13.72,GAINER,HSX,2026-09-23,2026-09-23 14:14
BSI,-0.74,-0.2,4.51,LOSER,HSX,2026-09-23,2026-09-23 14:14
BSR,0.48,0.15,269.19,GAINER,HSX,2026-09-23,2026-09-23 14:14
BVH,-1.15,-0.8,33.84,LOSER,HSX,2026-09-23,2026-09-23 14:14
BWE,-2.29,-0.95,1.83,LOSER,HSX,2026-09-23,2026-09-23 14:14
CII,,,,GAINER,HSX,2026-09-23,2026-09-23 14:14
CMG,-0.87,-0.2,1.41,LOSER,HSX,2026-09-23,2026-09-23 14:14
CTD,,,,GAINER,HSX,2026-09-23,2026-09-23 14:14
CTG,-0.81,-0.25,151.46,LOSER,HSX,2026-09-23,2026-09-23 14:14
CTR,-0.14,-0.1,10.84,LOSER,HSX,2026-09-23,2026-09-23 14:14
CTS,-0.92,-0.2,10.62,LOSER,HSX,2026-09-23,2026-09-23 14:14
DBC,,,,GAINER,HSX,2026-09-23,2026-09-23 14:14
DCM,0.59,0.2,79.48,GAINER,HSX,2026-09-23,2026-09-23 14:14
DGW,2.44,1.1,127.52,GAINER,HSX,2026-09-23,2026-09-23 14:14
DIG,-1.19,-0.12,20.35,LOSER,HSX,2026-09-23,2026-09-23 14:14
DPM,-0.22,-0.05,45.79,LOSER,HSX,2026-09-23,2026-09-23 14:14
DSE,-0.67,-0.15,11.45,LOSER,HSX,2026-09-23,2026-09-23 14:14
DXG,-1.89,-0.2,40.67,LOSER,HSX,2026-09-23,2026-09-23 14:14
EIB,0.3,0.05,30.93,GAINER,HSX,2026-09-23,2026-09-23 14:14
EVF,-0.87,-0.1,9.88,LOSER,HSX,2026-09-23,2026-09-23 14:14
FPT,-0.3,-0.2,193.2,LOSER,HSX,2026-09-23,2026-09-23 14:14
FRT,6.95,9.1,208.22,GAINER,HSX,2026-09-23,2026-09-23 14:14
FTS,-0.72,-0.15,6.85,LOSER,HSX,2026-09-23,2026-09-23 14:14
GAS,-0.93,-0.8,70.45,LOSER,HSX,2026-09-23,2026-09-23 14:14
GEE,5.26,3.5,227.99,GAINER,HSX,2026-09-23,2026-09-23 14:14
GEX,,,,GAINER,HSX,2026-09-23,2026-09-23 14:14
GMD,0.39,0.3,59.92,GAINER,HSX,2026-09-23,2026-09-23 14:14
GVR,-0.16,-0.05,46.09,LOSER,HSX,2026-09-23,2026-09-23 14:14
HAG,-1.07,-0.15,14.03,LOSER,HSX,2026-09-23,2026-09-23 14:14
HCM,1.2,0.3,55.19,GAINER,HSX,2026-09-23,2026-09-23 14:14
HDB,1.27,0.35,530.43,GAINER,HSX,2026-09-23,2026-09-23 14:14
HDG,1.25,0.2,9.91,GAINER,HSX,2026-09-23,2026-09-23 14:14
HHV,-0.32,-0.03,15.3,LOSER,HSX,2026-09-23,2026-09-23 14:14
HPG,-0.24,-0.05,180.27,LOSER,HSX,2026-09-23,2026-09-23 14:14
HSG,,,,GAINER,HSX,2026-09-23,2026-09-23 14:14
HT1,1.61,0.2,3.43,GAINER,HSX,2026-09-23,2026-09-23 14:14
KBC,-0.19,-0.05,21.43,LOSER,HSX,2026-09-23,2026-09-23 14:14
KDC,,,,GAINER,HSX,2026-09-23,2026-09-23 14:14
