symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,-2.55,-0.6,350.4,LOSER,HSX,2026-07-20,2026-07-20 13:53
ANV,-3.31,-0.6,7.06,LOSER,HSX,2026-07-20,2026-07-20 13:53
BAF,-0.67,-0.2,34.18,LOSER,HSX,2026-07-20,2026-07-20 13:53
BCM,-5.0,-2.2,9.9,LOSER,HSX,2026-07-20,2026-07-20 13:53
BID,-2.45,-0.95,151.57,LOSER,HSX,2026-07-20,2026-07-20 13:53
BMP,-0.26,-0.4,12.17,LOSER,HSX,2026-07-20,2026-07-20 13:53
BSI,-4.68,-1.5,18.16,LOSER,HSX,2026-07-20,2026-07-20 13:53
BSR,0.6,0.15,150.46,GAINER,HSX,2026-07-20,2026-07-20 13:53
BVH,-1.33,-0.8,9.26,LOSER,HSX,2026-07-20,2026-07-20 13:53
BVS,,,,GAINER,HNX,2026-07-20,2026-07-20 13:53
BWE,0.44,0.2,4.74,GAINER,HSX,2026-07-20,2026-07-20 13:53
CAP,,,,GAINER,HNX,2026-07-20,2026-07-20 13:53
CEO,,,,GAINER,HNX,2026-07-20,2026-07-20 13:53
CII,-5.54,-0.85,160.53,LOSER,HSX,2026-07-20,2026-07-20 13:53
CMG,-3.64,-0.95,2.7,LOSER,HSX,2026-07-20,2026-07-20 13:53
CTD,-4.57,-2.9,27.82,LOSER,HSX,2026-07-20,2026-07-20 13:53
CTG,-2.97,-0.95,255.18,LOSER,HSX,2026-07-20,2026-07-20 13:53
CTR,-3.17,-2.2,15.61,LOSER,HSX,2026-07-20,2026-07-20 13:53
CTS,-6.9,-1.8,78.59,LOSER,HSX,2026-07-20,2026-07-20 13:53
DBC,-6.59,-1.15,90.79,LOSER,HSX,2026-07-20,2026-07-20 13:53
DCM,-2.21,-0.7,46.92,LOSER,HSX,2026-07-20,2026-07-20 13:53
DGW,-5.75,-2.15,24.16,LOSER,HSX,2026-07-20,2026-07-20 13:53
DIG,-4.98,-0.6,86.28,LOSER,HSX,2026-07-20,2026-07-20 13:53
DP3,,,,GAINER,HNX,2026-07-20,2026-07-20 13:53
DPM,-2.13,-0.5,77.64,LOSER,HSX,2026-07-20,2026-07-20 13:53
DSE,-2.65,-0.6,8.92,LOSER,HSX,2026-07-20,2026-07-20 13:53
DTD,,,,GAINER,HNX,2026-07-20,2026-07-20 13:53
DVM,,,,GAINER,HNX,2026-07-20,2026-07-20 13:53
DXG,-6.97,-0.85,138.94,LOSER,HSX,2026-07-20,2026-07-20 13:53
DXP,,,,GAINER,HNX,2026-07-20,2026-07-20 13:53
DXS,-5.67,-0.38,10.46,LOSER,HSX,2026-07-20,2026-07-20 13:53
EIB,-3.16,-0.6,80.45,LOSER,HSX,2026-07-20,2026-07-20 13:53
EVF,-3.56,-0.45,30.01,LOSER,HSX,2026-07-20,2026-07-20 13:53
FPT,0.45,0.3,328.26,GAINER,HSX,2026-07-20,2026-07-20 13:53
FRT,-2.24,-2.5,7.12,LOSER,HSX,2026-07-20,2026-07-20 13:53
FTS,-4.13,-1.0,41.92,LOSER,HSX,2026-07-20,2026-07-20 13:53
GAS,-0.26,-0.2,35.75,LOSER,HSX,2026-07-20,2026-07-20 13:53
GEE,-5.29,-4.3,53.24,LOSER,HSX,2026-07-20,2026-07-20 13:53
GEX,-5.8,-1.45,274.7,LOSER,HSX,2026-07-20,2026-07-20 13:53
GMD,-1.81,-1.4,43.09,LOSER,HSX,2026-07-20,2026-07-20 13:53
GVR,-4.04,-1.2,28.32,LOSER,HSX,2026-07-20,2026-07-20 13:53
HAG,-4.47,-0.65,24.98,LOSER,HSX,2026-07-20,2026-07-20 13:53
HCM,0.2,0.05,149.55,GAINER,HSX,2026-07-20,2026-07-20 13:53
HDB,-1.83,-0.5,250.74,LOSER,HSX,2026-07-20,2026-07-20 13:53
HDC,-5.3,-0.7,12.79,LOSER,HSX,2026-07-20,2026-07-20 13:53
HDG,-4.78,-0.85,22.2,LOSER,HSX,2026-07-20,2026-07-20 13:53
HHV,-3.01,-0.31,40.12,LOSER,HSX,2026-07-20,2026-07-20 13:53
HPG,-4.35,-0.95,776.81,LOSER,HSX,2026-07-20,2026-07-20 13:53
HSG,-4.87,-0.55,37.25,LOSER,HSX,2026-07-20,2026-07-20 13:53
HT1,-3.2,-0.4,1.33,LOSER,HSX,2026-07-20,2026-07-20 13:53
HUT,,,,GAINER,HNX,2026-07-20,2026-07-20 13:53
IDC,,,,GAINER,HNX,2026-07-20,2026-07-20 13:53
IDV,,,,GAINER,HNX,2026-07-20,2026-07-20 13:53
IMP,,,,GAINER,HSX,2026-07-20,2026-07-20 13:53
KBC,-4.28,-1.2,38.25,LOSER,HSX,2026-07-20,2026-07-20 13:53
KDC,-1.61,-0.8,0.55,LOSER,HSX,2026-07-20,2026-07-20 13:53
KDH,-2.44,-0.45,101.48,LOSER,HSX,2026-07-20,2026-07-20 13:53
KOS,-0.96,-0.35,12.01,LOSER,HSX,2026-07-20,2026-07-20 13:53
L14,,,,GAINER,HNX,2026-07-20,2026-07-20 13:53
L18,,,,GAINER,HNX,2026-07-20,2026-07-20 13:53
LAS,,,,GAINER,HNX,2026-07-20,2026-07-20 13:53
LHC,,,,GAINER,HNX,2026-07-20,2026-07-20 13:53
LPB,0.19,0.1,67.41,GAINER,HSX,2026-07-20,2026-07-20 13:53
MBB,-2.53,-0.6,319.21,LOSER,HSX,2026-07-20,2026-07-20 13:53
MBS,,,,GAINER,HNX,2026-07-20,2026-07-20 13:53
MSB,-2.14,-0.35,109.91,LOSER,HSX,2026-07-20,2026-07-20 13:53
MSN,-2.65,-1.8,231.08,LOSER,HSX,2026-07-20,2026-07-20 13:53
MWG,-2.35,-1.8,305.89,LOSER,HSX,2026-07-20,2026-07-20 13:53
NAB,-2.33,-0.3,23.71,LOSER,HSX,2026-07-20,2026-07-20 13:53
NDN,,,,GAINER,HNX,2026-07-20,2026-07-20 13:53
NKG,-4.48,-0.5,19.21,LOSER,HSX,2026-07-20,2026-07-20 13:53
NLG,-3.42,-0.85,32.76,LOSER,HSX,2026-07-20,2026-07-20 13:53
NT2,-3.25,-0.7,8.23,LOSER,HSX,2026-07-20,2026-07-20 13:53
NTP,,,,GAINER,HNX,2026-07-20,2026-07-20 13:53
NVL,-1.19,-0.15,152.32,LOSER,HSX,2026-07-20,2026-07-20 13:53
OCB,-3.2,-0.35,24.8,LOSER,HSX,2026-07-20,2026-07-20 13:53
PAN,-2.83,-0.6,7.15,LOSER,HSX,2026-07-20,2026-07-20 13:53
PC1,-4.13,-0.9,41.02,LOSER,HSX,2026-07-20,2026-07-20 13:53
PDR,-5.58,-0.75,101.73,LOSER,HSX,2026-07-20,2026-07-20 13:53
PHR,-2.46,-1.5,22.25,LOSER,HSX,2026-07-20,2026-07-20 13:53
PLC,,,,GAINER,HNX,2026-07-20,2026-07-20 13:53
PLX,-1.14,-0.4,40.48,LOSER,HSX,2026-07-20,2026-07-20 13:53
PNJ,-3.02,-1.3,181.03,LOSER,HSX,2026-07-20,2026-07-20 13:53
POW,-4.68,-0.65,102.95,LOSER,HSX,2026-07-20,2026-07-20 13:53
PSD,,,,GAINER,HNX,2026-07-20,2026-07-20 13:53
PVB,,,,GAINER,HNX,2026-07-20,2026-07-20 13:53
PVC,,,,GAINER,HNX,2026-07-20,2026-07-20 13:53
PVD,-2.3,-0.45,38.2,LOSER,HSX,2026-07-20,2026-07-20 13:53
PVS,,,,GAINER,HNX,2026-07-20,2026-07-20 13:53
PVT,-2.49,-0.45,52.14,LOSER,HSX,2026-07-20,2026-07-20 13:53
REE,-0.97,-0.45,13.54,LOSER,HSX,2026-07-20,2026-07-20 13:53
SAB,0.53,0.25,19.74,GAINER,HSX,2026-07-20,2026-07-20 13:53
SBT,-0.48,-0.1,9.88,LOSER,HSX,2026-07-20,2026-07-20 13:53
SCS,-0.52,-0.25,6.93,LOSER,HSX,2026-07-20,2026-07-20 13:53
SHB,-4.74,-0.6,481.76,LOSER,HSX,2026-07-20,2026-07-20 13:53
SHS,,,,GAINER,HNX,2026-07-20,2026-07-20 13:53
SIP,-2.37,-1.15,3.61,LOSER,HSX,2026-07-20,2026-07-20 13:53
SJS,-0.21,-0.1,0.1,LOSER,HSX,2026-07-20,2026-07-20 13:53
SLS,,,,GAINER,HNX,2026-07-20,2026-07-20 13:53
SSB,-1.25,-0.2,28.35,LOSER,HSX,2026-07-20,2026-07-20 13:53
SSI,-3.71,-0.9,543.52,LOSER,HSX,2026-07-20,2026-07-20 13:53
STB,-1.09,-0.8,148.33,LOSER,HSX,2026-07-20,2026-07-20 13:53
SZC,-3.47,-0.7,6.36,LOSER,HSX,2026-07-20,2026-07-20 13:53
TCB,-2.86,-0.9,297.29,LOSER,HSX,2026-07-20,2026-07-20 13:53
TCH,-4.83,-0.65,60.71,LOSER,HSX,2026-07-20,2026-07-20 13:53
TMB,,,,GAINER,HNX,2026-07-20,2026-07-20 13:53
TNG,,,,GAINER,HNX,2026-07-20,2026-07-20 13:53
TPB,-3.29,-0.5,122.1,LOSER,HSX,2026-07-20,2026-07-20 13:53
TVD,,,,GAINER,HNX,2026-07-20,2026-07-20 13:53
VC3,,,,GAINER,HNX,2026-07-20,2026-07-20 13:53
VCB,-2.56,-1.5,375.77,LOSER,HSX,2026-07-20,2026-07-20 13:53
VCG,-4.76,-0.8,131.3,LOSER,HSX,2026-07-20,2026-07-20 13:53
VCI,-4.24,-0.9,199.16,LOSER,HSX,2026-07-20,2026-07-20 13:53
VCS,,,,GAINER,HNX,2026-07-20,2026-07-20 13:53
VFS,,,,GAINER,HNX,2026-07-20,2026-07-20 13:53
VGC,-4.72,-1.95,21.68,LOSER,HSX,2026-07-20,2026-07-20 13:53
VHC,-2.97,-1.7,15.7,LOSER,HSX,2026-07-20,2026-07-20 13:53
VHM,-1.42,-2.0,251.65,LOSER,HSX,2026-07-20,2026-07-20 13:53
VIB,-2.92,-0.45,148.41,LOSER,HSX,2026-07-20,2026-07-20 13:53
VIC,-0.05,-0.1,349.01,LOSER,HSX,2026-07-20,2026-07-20 13:53
VIX,-4.0,-0.55,459.36,LOSER,HSX,2026-07-20,2026-07-20 13:53
VJC,0.61,0.8,115.4,GAINER,HSX,2026-07-20,2026-07-20 13:53
VND,-3.64,-0.65,220.42,LOSER,HSX,2026-07-20,2026-07-20 13:53
VNM,-1.19,-0.7,177.51,LOSER,HSX,2026-07-20,2026-07-20 13:53
VPB,-2.71,-0.7,339.92,LOSER,HSX,2026-07-20,2026-07-20 13:53
VPI,,,,GAINER,HSX,2026-07-20,2026-07-20 13:53
VPL,-1.63,-1.3,47.75,LOSER,HSX,2026-07-20,2026-07-20 13:53
VRE,-2.65,-0.65,87.67,LOSER,HSX,2026-07-20,2026-07-20 13:53
VSC,-5.1,-0.75,82.45,LOSER,HSX,2026-07-20,2026-07-20 13:53
VTP,-2.1,-1.05,15.85,LOSER,HSX,2026-07-20,2026-07-20 13:53
