symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,,,,GAINER,HSX,2026-08-17,2026-08-17 09:53
ANV,-0.58,-0.1,1.2,LOSER,HSX,2026-08-17,2026-08-17 09:53
BAF,2.22,0.7,50.9,GAINER,HSX,2026-08-17,2026-08-17 09:53
BCM,-0.81,-0.35,5.91,LOSER,HSX,2026-08-17,2026-08-17 09:53
BID,0.69,0.25,21.36,GAINER,HSX,2026-08-17,2026-08-17 09:53
BMP,-0.07,-0.1,1.34,LOSER,HSX,2026-08-17,2026-08-17 09:53
BSI,0.36,0.1,0.52,GAINER,HSX,2026-08-17,2026-08-17 09:53
BSR,0.2,0.05,18.45,GAINER,HSX,2026-08-17,2026-08-17 09:53
BVH,0.77,0.5,0.91,GAINER,HSX,2026-08-17,2026-08-17 09:53
BVS,,,,GAINER,HNX,2026-08-17,2026-08-17 09:53
BWE,0.11,0.05,0.08,GAINER,HSX,2026-08-17,2026-08-17 09:53
CAP,,,,GAINER,HNX,2026-08-17,2026-08-17 09:53
CEO,,,,GAINER,HNX,2026-08-17,2026-08-17 09:53
CII,,,,GAINER,HSX,2026-08-17,2026-08-17 09:53
CMG,,,,GAINER,HSX,2026-08-17,2026-08-17 09:53
CTD,0.48,0.3,0.52,GAINER,HSX,2026-08-17,2026-08-17 09:53
CTG,0.64,0.2,18.5,GAINER,HSX,2026-08-17,2026-08-17 09:53
CTR,-0.13,-0.1,0.74,LOSER,HSX,2026-08-17,2026-08-17 09:53
CTS,0.45,0.1,2.1,GAINER,HSX,2026-08-17,2026-08-17 09:53
DBC,0.62,0.1,1.05,GAINER,HSX,2026-08-17,2026-08-17 09:53
DCM,,,,GAINER,HSX,2026-08-17,2026-08-17 09:53
DGW,2.28,0.95,6.54,GAINER,HSX,2026-08-17,2026-08-17 09:53
DIG,,,,GAINER,HSX,2026-08-17,2026-08-17 09:53
DP3,,,,GAINER,HNX,2026-08-17,2026-08-17 09:53
DPM,0.23,0.05,3.35,GAINER,HSX,2026-08-17,2026-08-17 09:53
DSE,,,,GAINER,HSX,2026-08-17,2026-08-17 09:53
DTD,,,,GAINER,HNX,2026-08-17,2026-08-17 09:53
DVM,,,,GAINER,HNX,2026-08-17,2026-08-17 09:53
DXG,-1.3,-0.15,4.67,LOSER,HSX,2026-08-17,2026-08-17 09:53
DXP,,,,GAINER,HNX,2026-08-17,2026-08-17 09:53
EIB,0.87,0.15,5.15,GAINER,HSX,2026-08-17,2026-08-17 09:53
EVF,-0.4,-0.05,0.54,LOSER,HSX,2026-08-17,2026-08-17 09:53
FPT,1.32,0.9,68.34,GAINER,HSX,2026-08-17,2026-08-17 09:53
FRT,-0.77,-1.1,22.41,LOSER,HSX,2026-08-17,2026-08-17 09:53
FTS,,,,GAINER,HSX,2026-08-17,2026-08-17 09:53
GAS,0.92,0.7,5.1,GAINER,HSX,2026-08-17,2026-08-17 09:53
GEE,0.74,0.5,6.29,GAINER,HSX,2026-08-17,2026-08-17 09:53
GEX,0.41,0.1,19.64,GAINER,HSX,2026-08-17,2026-08-17 09:53
GMD,1.02,0.8,7.65,GAINER,HSX,2026-08-17,2026-08-17 09:53
GVR,0.64,0.2,7.3,GAINER,HSX,2026-08-17,2026-08-17 09:53
HAG,,,,GAINER,HSX,2026-08-17,2026-08-17 09:53
HCM,0.79,0.2,8.51,GAINER,HSX,2026-08-17,2026-08-17 09:53
HDB,1.51,0.4,58.99,GAINER,HSX,2026-08-17,2026-08-17 09:53
HDG,,,,GAINER,HSX,2026-08-17,2026-08-17 09:53
HHV,,,,GAINER,HSX,2026-08-17,2026-08-17 09:53
HPG,0.24,0.05,59.08,GAINER,HSX,2026-08-17,2026-08-17 09:53
HSG,0.47,0.05,2.61,GAINER,HSX,2026-08-17,2026-08-17 09:53
HT1,0.77,0.1,0.04,GAINER,HSX,2026-08-17,2026-08-17 09:53
HUT,,,,GAINER,HNX,2026-08-17,2026-08-17 09:53
IDC,,,,GAINER,HNX,2026-08-17,2026-08-17 09:53
IDV,,,,GAINER,HNX,2026-08-17,2026-08-17 09:53
KBC,-0.56,-0.15,2.41,LOSER,HSX,2026-08-17,2026-08-17 09:53
KDC,0.78,0.4,1.38,GAINER,HSX,2026-08-17,2026-08-17 09:53
KDH,0.28,0.05,4.94,GAINER,HSX,2026-08-17,2026-08-17 09:53
