symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,1.59,0.35,506.94,GAINER,HSX,2026-06-24,2026-06-24 01:40
ANV,-2.33,-0.5,7.22,LOSER,HSX,2026-06-24,2026-06-24 01:40
BAF,0.17,0.05,64.46,GAINER,HSX,2026-06-24,2026-06-24 01:40
BCM,-1.31,-0.7,17.97,LOSER,HSX,2026-06-24,2026-06-24 01:40
BID,0.47,0.2,360.72,GAINER,HSX,2026-06-24,2026-06-24 01:40
BMP,-3.37,-5.1,16.05,LOSER,HSX,2026-06-24,2026-06-24 01:40
BSI,0.15,0.05,39.13,GAINER,HSX,2026-06-24,2026-06-24 01:40
BSR,-4.92,-1.3,391.03,LOSER,HSX,2026-06-24,2026-06-24 01:40
BVH,-1.67,-1.1,27.72,LOSER,HSX,2026-06-24,2026-06-24 01:40
BWE,0.79,0.35,4.71,GAINER,HSX,2026-06-24,2026-06-24 01:40
CII,-3.38,-0.6,245.98,LOSER,HSX,2026-06-24,2026-06-24 01:40
CMG,-0.55,-0.15,6.1,LOSER,HSX,2026-06-24,2026-06-24 01:40
CTD,-1.52,-1.1,29.51,LOSER,HSX,2026-06-24,2026-06-24 01:40
CTG,0.44,0.15,322.47,GAINER,HSX,2026-06-24,2026-06-24 01:40
CTR,-1.64,-1.4,27.68,LOSER,HSX,2026-06-24,2026-06-24 01:40
CTS,-1.54,-0.4,94.5,LOSER,HSX,2026-06-24,2026-06-24 01:40
DBC,,,,GAINER,HSX,2026-06-24,2026-06-24 01:40
DCM,-2.98,-1.1,136.82,LOSER,HSX,2026-06-24,2026-06-24 01:40
DGW,-3.69,-1.5,47.39,LOSER,HSX,2026-06-24,2026-06-24 01:40
DIG,-2.34,-0.3,59.3,LOSER,HSX,2026-06-24,2026-06-24 01:40
DPM,-1.92,-0.45,121.02,LOSER,HSX,2026-06-24,2026-06-24 01:40
DSE,0.23,0.05,9.62,GAINER,HSX,2026-06-24,2026-06-24 01:40
DXG,-4.23,-0.55,230.73,LOSER,HSX,2026-06-24,2026-06-24 01:40
