symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,-1.1,-0.25,111.41,LOSER,HSX,2026-08-13,2026-08-13 13:30
ANV,-1.11,-0.2,6.33,LOSER,HSX,2026-08-13,2026-08-13 13:30
BAF,,,,GAINER,HSX,2026-08-13,2026-08-13 13:30
BCM,3.64,1.6,54.16,GAINER,HSX,2026-08-13,2026-08-13 13:30
BID,0.13,0.05,99.26,GAINER,HSX,2026-08-13,2026-08-13 13:30
BMP,0.74,1.1,7.52,GAINER,HSX,2026-08-13,2026-08-13 13:30
BSI,,,,GAINER,HSX,2026-08-13,2026-08-13 13:30
BSR,1.13,0.3,135.46,GAINER,HSX,2026-08-13,2026-08-13 13:30
BVH,-0.3,-0.2,6.75,LOSER,HSX,2026-08-13,2026-08-13 13:30
BVS,,,,GAINER,HNX,2026-08-13,2026-08-13 13:30
BWE,,,,GAINER,HSX,2026-08-13,2026-08-13 13:30
CAP,,,,GAINER,HNX,2026-08-13,2026-08-13 13:30
CEO,,,,GAINER,HNX,2026-08-13,2026-08-13 13:30
CII,-0.35,-0.05,40.56,LOSER,HSX,2026-08-13,2026-08-13 13:30
CMG,-0.81,-0.2,1.59,LOSER,HSX,2026-08-13,2026-08-13 13:30
CTD,0.16,0.1,4.98,GAINER,HSX,2026-08-13,2026-08-13 13:30
CTG,1.09,0.35,149.45,GAINER,HSX,2026-08-13,2026-08-13 13:30
CTR,-1.44,-1.1,11.08,LOSER,HSX,2026-08-13,2026-08-13 13:30
CTS,1.54,0.35,26.55,GAINER,HSX,2026-08-13,2026-08-13 13:30
DBC,,,,GAINER,HSX,2026-08-13,2026-08-13 13:30
DCM,-0.32,-0.1,30.89,LOSER,HSX,2026-08-13,2026-08-13 13:30
DGW,5.61,2.3,106.31,GAINER,HSX,2026-08-13,2026-08-13 13:30
DIG,,,,GAINER,HSX,2026-08-13,2026-08-13 13:30
DP3,,,,GAINER,HNX,2026-08-13,2026-08-13 13:30
DPM,-0.67,-0.15,24.21,LOSER,HSX,2026-08-13,2026-08-13 13:30
DSE,-0.22,-0.05,10.8,LOSER,HSX,2026-08-13,2026-08-13 13:30
DTD,,,,GAINER,HNX,2026-08-13,2026-08-13 13:30
DVM,,,,GAINER,HNX,2026-08-13,2026-08-13 13:30
DXG,0.45,0.05,56.65,GAINER,HSX,2026-08-13,2026-08-13 13:30
DXP,,,,GAINER,HNX,2026-08-13,2026-08-13 13:30
EIB,-0.82,-0.15,54.56,LOSER,HSX,2026-08-13,2026-08-13 13:30
EVF,2.8,0.35,31.47,GAINER,HSX,2026-08-13,2026-08-13 13:30
FPT,0.28,0.2,151.31,GAINER,HSX,2026-08-13,2026-08-13 13:30
FRT,-0.88,-1.3,10.83,LOSER,HSX,2026-08-13,2026-08-13 13:30
FTS,0.45,0.1,8.89,GAINER,HSX,2026-08-13,2026-08-13 13:30
GAS,-1.13,-0.9,52.6,LOSER,HSX,2026-08-13,2026-08-13 13:30
GEE,-2.66,-2.0,80.37,LOSER,HSX,2026-08-13,2026-08-13 13:30
GEX,1.72,0.45,220.61,GAINER,HSX,2026-08-13,2026-08-13 13:30
GMD,1.55,1.2,47.22,GAINER,HSX,2026-08-13,2026-08-13 13:30
GVR,0.31,0.1,92.37,GAINER,HSX,2026-08-13,2026-08-13 13:30
HAG,0.35,0.05,11.08,GAINER,HSX,2026-08-13,2026-08-13 13:30
HCM,,,,GAINER,HSX,2026-08-13,2026-08-13 13:30
HDB,-0.37,-0.1,156.78,LOSER,HSX,2026-08-13,2026-08-13 13:30
HDG,0.3,0.05,7.08,GAINER,HSX,2026-08-13,2026-08-13 13:30
HHV,-0.97,-0.1,10.43,LOSER,HSX,2026-08-13,2026-08-13 13:30
HPG,-0.23,-0.05,180.72,LOSER,HSX,2026-08-13,2026-08-13 13:30
HSG,-0.46,-0.05,8.34,LOSER,HSX,2026-08-13,2026-08-13 13:30
HT1,-0.75,-0.1,0.39,LOSER,HSX,2026-08-13,2026-08-13 13:30
HUT,,,,GAINER,HNX,2026-08-13,2026-08-13 13:30
IDC,,,,GAINER,HNX,2026-08-13,2026-08-13 13:30
IDV,,,,GAINER,HNX,2026-08-13,2026-08-13 13:30
KBC,-0.71,-0.2,17.49,LOSER,HSX,2026-08-13,2026-08-13 13:30
KDC,-0.39,-0.2,0.47,LOSER,HSX,2026-08-13,2026-08-13 13:30
KDH,-0.83,-0.15,49.08,LOSER,HSX,2026-08-13,2026-08-13 13:30
KOS,-0.29,-0.1,4.15,LOSER,HSX,2026-08-13,2026-08-13 13:30
L14,,,,GAINER,HNX,2026-08-13,2026-08-13 13:30
