symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,0.67,0.15,140.56,GAINER,HSX,2026-09-09,2026-09-09 14:14
ANV,-0.31,-0.05,6.08,LOSER,HSX,2026-09-09,2026-09-09 14:14
BAF,-0.16,-0.05,38.66,LOSER,HSX,2026-09-09,2026-09-09 14:14
BCM,-2.0,-0.85,21.55,LOSER,HSX,2026-09-09,2026-09-09 14:14
BID,0.83,0.3,78.83,GAINER,HSX,2026-09-09,2026-09-09 14:14
BMP,-0.64,-0.9,10.32,LOSER,HSX,2026-09-09,2026-09-09 14:14
BSI,-1.22,-0.35,4.09,LOSER,HSX,2026-09-09,2026-09-09 14:14
BSR,1.85,0.5,393.2,GAINER,HSX,2026-09-09,2026-09-09 14:14
BVH,0.79,0.5,11.31,GAINER,HSX,2026-09-09,2026-09-09 14:14
BWE,0.12,0.05,0.18,GAINER,HSX,2026-09-09,2026-09-09 14:14
CII,0.35,0.05,85.69,GAINER,HSX,2026-09-09,2026-09-09 14:14
CMG,-0.64,-0.15,2.62,LOSER,HSX,2026-09-09,2026-09-09 14:14
CTD,-0.65,-0.4,9.39,LOSER,HSX,2026-09-09,2026-09-09 14:14
CTG,-0.16,-0.05,234.76,LOSER,HSX,2026-09-09,2026-09-09 14:14
CTR,-1.08,-0.8,6.28,LOSER,HSX,2026-09-09,2026-09-09 14:14
CTS,-1.35,-0.3,18.61,LOSER,HSX,2026-09-09,2026-09-09 14:14
DBC,-0.6,-0.1,9.84,LOSER,HSX,2026-09-09,2026-09-09 14:14
DCM,,,,GAINER,HSX,2026-09-09,2026-09-09 14:14
DGW,-2.03,-0.85,32.66,LOSER,HSX,2026-09-09,2026-09-09 14:14
DIG,-0.49,-0.05,30.92,LOSER,HSX,2026-09-09,2026-09-09 14:14
DPM,,,,GAINER,HSX,2026-09-09,2026-09-09 14:14
DSE,-0.89,-0.2,7.07,LOSER,HSX,2026-09-09,2026-09-09 14:14
DXG,-2.61,-0.3,75.43,LOSER,HSX,2026-09-09,2026-09-09 14:14
EIB,0.3,0.05,42.82,GAINER,HSX,2026-09-09,2026-09-09 14:14
EVF,-1.66,-0.2,11.02,LOSER,HSX,2026-09-09,2026-09-09 14:14
FPT,0.28,0.2,228.73,GAINER,HSX,2026-09-09,2026-09-09 14:14
FRT,2.15,3.0,27.74,GAINER,HSX,2026-09-09,2026-09-09 14:14
FTS,-0.92,-0.2,6.49,LOSER,HSX,2026-09-09,2026-09-09 14:14
GAS,1.42,1.2,184.13,GAINER,HSX,2026-09-09,2026-09-09 14:14
GEE,3.14,1.9,62.0,GAINER,HSX,2026-09-09,2026-09-09 14:14
GEX,,,,GAINER,HSX,2026-09-09,2026-09-09 14:14
GMD,0.4,0.3,32.46,GAINER,HSX,2026-09-09,2026-09-09 14:14
GVR,-0.31,-0.1,39.36,LOSER,HSX,2026-09-09,2026-09-09 14:14
HAG,-1.08,-0.15,9.53,LOSER,HSX,2026-09-09,2026-09-09 14:14
HCM,-0.38,-0.1,55.96,LOSER,HSX,2026-09-09,2026-09-09 14:14
HDB,0.37,0.1,270.71,GAINER,HSX,2026-09-09,2026-09-09 14:14
HDG,-2.4,-0.4,18.86,LOSER,HSX,2026-09-09,2026-09-09 14:14
HHV,-0.3,-0.03,15.9,LOSER,HSX,2026-09-09,2026-09-09 14:14
HPG,0.69,0.15,415.61,GAINER,HSX,2026-09-09,2026-09-09 14:14
HSG,-0.47,-0.05,14.27,LOSER,HSX,2026-09-09,2026-09-09 14:14
HT1,-0.82,-0.1,0.86,LOSER,HSX,2026-09-09,2026-09-09 14:14
KBC,-0.19,-0.05,10.33,LOSER,HSX,2026-09-09,2026-09-09 14:14
KDC,-0.97,-0.5,2.39,LOSER,HSX,2026-09-09,2026-09-09 14:14
KDH,-1.45,-0.25,64.55,LOSER,HSX,2026-09-09,2026-09-09 14:14
KOS,-0.88,-0.3,4.65,LOSER,HSX,2026-09-09,2026-09-09 14:14
LPB,-1.43,-0.7,87.12,LOSER,HSX,2026-09-09,2026-09-09 14:14
MBB,-0.25,-0.05,200.85,LOSER,HSX,2026-09-09,2026-09-09 14:14
MCH,-0.49,-0.7,30.29,LOSER,HSX,2026-09-09,2026-09-09 14:14
MSB,-0.38,-0.05,24.38,LOSER,HSX,2026-09-09,2026-09-09 14:14
MSN,-0.15,-0.1,121.74,LOSER,HSX,2026-09-09,2026-09-09 14:14
MWG,-1.24,-0.9,80.67,LOSER,HSX,2026-09-09,2026-09-09 14:14
