symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,-2.97,-0.7,515.76,LOSER,HSX,2026-07-20,2026-07-20 14:54
ANV,-5.25,-0.95,10.06,LOSER,HSX,2026-07-20,2026-07-20 14:54
BAF,-0.67,-0.2,50.99,LOSER,HSX,2026-07-20,2026-07-20 14:54
BCM,-6.93,-3.05,16.11,LOSER,HSX,2026-07-20,2026-07-20 14:54
BID,-4.64,-1.8,207.79,LOSER,HSX,2026-07-20,2026-07-20 14:54
BMP,2.18,3.3,43.07,GAINER,HSX,2026-07-20,2026-07-20 14:54
BSI,-6.86,-2.2,27.45,LOSER,HSX,2026-07-20,2026-07-20 14:54
BSR,-1.0,-0.25,202.36,LOSER,HSX,2026-07-20,2026-07-20 14:54
BVH,-3.17,-1.9,16.45,LOSER,HSX,2026-07-20,2026-07-20 14:54
BVS,,,,GAINER,HNX,2026-07-20,2026-07-20 14:54
BWE,0.55,0.25,8.59,GAINER,HSX,2026-07-20,2026-07-20 14:54
CAP,,,,GAINER,HNX,2026-07-20,2026-07-20 14:54
CEO,,,,GAINER,HNX,2026-07-20,2026-07-20 14:54
CII,-6.84,-1.05,237.87,LOSER,HSX,2026-07-20,2026-07-20 14:54
CMG,-4.02,-1.05,3.98,LOSER,HSX,2026-07-20,2026-07-20 14:54
CTD,-6.93,-4.4,43.28,LOSER,HSX,2026-07-20,2026-07-20 14:54
CTG,-3.75,-1.2,353.64,LOSER,HSX,2026-07-20,2026-07-20 14:54
CTR,-1.29,-0.9,31.72,LOSER,HSX,2026-07-20,2026-07-20 14:54
CTS,-6.9,-1.8,102.07,LOSER,HSX,2026-07-20,2026-07-20 14:54
DBC,-6.88,-1.2,126.67,LOSER,HSX,2026-07-20,2026-07-20 14:54
DCM,-4.57,-1.45,76.85,LOSER,HSX,2026-07-20,2026-07-20 14:54
DGW,-6.02,-2.25,38.69,LOSER,HSX,2026-07-20,2026-07-20 14:54
DIG,-6.64,-0.8,131.4,LOSER,HSX,2026-07-20,2026-07-20 14:54
DP3,,,,GAINER,HNX,2026-07-20,2026-07-20 14:54
DPM,-2.34,-0.55,108.79,LOSER,HSX,2026-07-20,2026-07-20 14:54
DSE,-2.21,-0.5,9.44,LOSER,HSX,2026-07-20,2026-07-20 14:54
DTD,,,,GAINER,HNX,2026-07-20,2026-07-20 14:54
DVM,,,,GAINER,HNX,2026-07-20,2026-07-20 14:54
DXG,-6.97,-0.85,199.71,LOSER,HSX,2026-07-20,2026-07-20 14:54
DXP,,,,GAINER,HNX,2026-07-20,2026-07-20 14:54
DXS,-6.87,-0.46,14.06,LOSER,HSX,2026-07-20,2026-07-20 14:54
EIB,-6.05,-1.15,138.28,LOSER,HSX,2026-07-20,2026-07-20 14:54
EVF,-5.14,-0.65,52.97,LOSER,HSX,2026-07-20,2026-07-20 14:54
FPT,0.15,0.1,491.4,GAINER,HSX,2026-07-20,2026-07-20 14:54
FRT,-1.7,-1.9,10.95,LOSER,HSX,2026-07-20,2026-07-20 14:54
FTS,-6.82,-1.65,56.7,LOSER,HSX,2026-07-20,2026-07-20 14:54
GAS,-4.07,-3.1,65.42,LOSER,HSX,2026-07-20,2026-07-20 14:54
GEE,-6.52,-5.3,85.82,LOSER,HSX,2026-07-20,2026-07-20 14:54
GEX,-7.0,-1.75,321.14,LOSER,HSX,2026-07-20,2026-07-20 14:54
GMD,-1.94,-1.5,70.19,LOSER,HSX,2026-07-20,2026-07-20 14:54
GVR,-6.06,-1.8,46.73,LOSER,HSX,2026-07-20,2026-07-20 14:54
HAG,-0.69,-0.1,74.89,LOSER,HSX,2026-07-20,2026-07-20 14:54
HCM,1.38,0.35,227.27,GAINER,HSX,2026-07-20,2026-07-20 14:54
HDB,-1.47,-0.4,408.64,LOSER,HSX,2026-07-20,2026-07-20 14:54
HDC,-6.82,-0.9,24.64,LOSER,HSX,2026-07-20,2026-07-20 14:54
HDG,-5.62,-1.0,38.28,LOSER,HSX,2026-07-20,2026-07-20 14:54
HHV,-2.43,-0.25,58.2,LOSER,HSX,2026-07-20,2026-07-20 14:54
HPG,-5.72,-1.25,1117.39,LOSER,HSX,2026-07-20,2026-07-20 14:54
HSG,-5.75,-0.65,50.24,LOSER,HSX,2026-07-20,2026-07-20 14:54
HT1,-3.6,-0.45,3.03,LOSER,HSX,2026-07-20,2026-07-20 14:54
HUT,,,,GAINER,HNX,2026-07-20,2026-07-20 14:54
IDC,,,,GAINER,HNX,2026-07-20,2026-07-20 14:54
IDV,,,,GAINER,HNX,2026-07-20,2026-07-20 14:54
IMP,,,,GAINER,HSX,2026-07-20,2026-07-20 14:54
KBC,-3.74,-1.05,55.4,LOSER,HSX,2026-07-20,2026-07-20 14:54
KDC,-0.2,-0.1,1.4,LOSER,HSX,2026-07-20,2026-07-20 14:54
KDH,-3.52,-0.65,138.07,LOSER,HSX,2026-07-20,2026-07-20 14:54
KOS,-0.83,-0.3,14.57,LOSER,HSX,2026-07-20,2026-07-20 14:54
L14,,,,GAINER,HNX,2026-07-20,2026-07-20 14:54
L18,,,,GAINER,HNX,2026-07-20,2026-07-20 14:54
