symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,-0.89,-0.2,79.55,LOSER,HSX,2026-09-11,2026-09-11 13:15
ANV,-1.85,-0.3,4.47,LOSER,HSX,2026-09-11,2026-09-11 13:15
BAF,-0.31,-0.1,16.9,LOSER,HSX,2026-09-11,2026-09-11 13:15
BCM,-1.6,-0.65,12.99,LOSER,HSX,2026-09-11,2026-09-11 13:15
BID,-1.38,-0.5,61.56,LOSER,HSX,2026-09-11,2026-09-11 13:15
BMP,-0.7,-1.0,2.73,LOSER,HSX,2026-09-11,2026-09-11 13:15
BSI,-2.14,-0.6,7.25,LOSER,HSX,2026-09-11,2026-09-11 13:15
BSR,2.77,0.75,285.12,GAINER,HSX,2026-09-11,2026-09-11 13:15
BVH,1.9,1.2,39.42,GAINER,HSX,2026-09-11,2026-09-11 13:15
BWE,-0.36,-0.15,1.21,LOSER,HSX,2026-09-11,2026-09-11 13:15
CII,-3.56,-0.5,105.31,LOSER,HSX,2026-09-11,2026-09-11 13:15
CMG,-2.32,-0.55,0.68,LOSER,HSX,2026-09-11,2026-09-11 13:15
CTD,-1.53,-0.9,8.46,LOSER,HSX,2026-09-11,2026-09-11 13:15
CTG,-1.15,-0.35,115.29,LOSER,HSX,2026-09-11,2026-09-11 13:15
CTR,-1.22,-0.9,5.47,LOSER,HSX,2026-09-11,2026-09-11 13:15
CTS,-2.47,-0.55,19.57,LOSER,HSX,2026-09-11,2026-09-11 13:15
DBC,-1.21,-0.2,19.29,LOSER,HSX,2026-09-11,2026-09-11 13:15
DCM,0.46,0.15,89.02,GAINER,HSX,2026-09-11,2026-09-11 13:15
DGW,-1.23,-0.55,44.37,LOSER,HSX,2026-09-11,2026-09-11 13:15
DIG,-1.95,-0.2,24.36,LOSER,HSX,2026-09-11,2026-09-11 13:15
DPM,0.66,0.15,65.72,GAINER,HSX,2026-09-11,2026-09-11 13:15
DSE,-1.79,-0.4,6.56,LOSER,HSX,2026-09-11,2026-09-11 13:15
DXG,-3.11,-0.35,96.62,LOSER,HSX,2026-09-11,2026-09-11 13:15
EIB,-0.89,-0.15,23.71,LOSER,HSX,2026-09-11,2026-09-11 13:15
EVF,-1.27,-0.15,10.24,LOSER,HSX,2026-09-11,2026-09-11 13:15
FPT,-1.61,-1.2,213.05,LOSER,HSX,2026-09-11,2026-09-11 13:15
FRT,-2.14,-3.0,15.57,LOSER,HSX,2026-09-11,2026-09-11 13:15
FTS,-2.8,-0.6,12.38,LOSER,HSX,2026-09-11,2026-09-11 13:15
GAS,0.24,0.2,60.03,GAINER,HSX,2026-09-11,2026-09-11 13:15
GEE,-1.56,-1.0,23.38,LOSER,HSX,2026-09-11,2026-09-11 13:15
GEX,-2.4,-0.6,74.14,LOSER,HSX,2026-09-11,2026-09-11 13:15
GMD,-1.2,-0.9,21.1,LOSER,HSX,2026-09-11,2026-09-11 13:15
GVR,-0.95,-0.3,30.94,LOSER,HSX,2026-09-11,2026-09-11 13:15
HAG,-1.79,-0.25,12.4,LOSER,HSX,2026-09-11,2026-09-11 13:15
HCM,-2.47,-0.65,91.87,LOSER,HSX,2026-09-11,2026-09-11 13:15
HDB,-2.0,-0.55,129.16,LOSER,HSX,2026-09-11,2026-09-11 13:15
HDG,-1.55,-0.25,10.58,LOSER,HSX,2026-09-11,2026-09-11 13:15
HHV,-1.63,-0.16,18.19,LOSER,HSX,2026-09-11,2026-09-11 13:15
