symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,,,,GAINER,HSX,2026-08-27,2026-08-27 09:12
ANV,,,,GAINER,HSX,2026-08-27,2026-08-27 09:12
BAF,,,,GAINER,HSX,2026-08-27,2026-08-27 09:12
BCM,,,,GAINER,HSX,2026-08-27,2026-08-27 09:12
BID,,,,GAINER,HSX,2026-08-27,2026-08-27 09:12
BMP,,,,GAINER,HSX,2026-08-27,2026-08-27 09:12
BSI,,,,GAINER,HSX,2026-08-27,2026-08-27 09:12
BSR,,,,GAINER,HSX,2026-08-27,2026-08-27 09:12
BVH,,,,GAINER,HSX,2026-08-27,2026-08-27 09:12
BWE,,,,GAINER,HSX,2026-08-27,2026-08-27 09:12
CII,,,,GAINER,HSX,2026-08-27,2026-08-27 09:12
CMG,,,,GAINER,HSX,2026-08-27,2026-08-27 09:12
CTD,,,,GAINER,HSX,2026-08-27,2026-08-27 09:12
CTG,,,,GAINER,HSX,2026-08-27,2026-08-27 09:12
CTR,,,,GAINER,HSX,2026-08-27,2026-08-27 09:12
CTS,,,,GAINER,HSX,2026-08-27,2026-08-27 09:12
DBC,,,,GAINER,HSX,2026-08-27,2026-08-27 09:12
DCM,,,,GAINER,HSX,2026-08-27,2026-08-27 09:12
DGW,,,,GAINER,HSX,2026-08-27,2026-08-27 09:12
DIG,,,,GAINER,HSX,2026-08-27,2026-08-27 09:12
DPM,,,,GAINER,HSX,2026-08-27,2026-08-27 09:12
DSE,,,,GAINER,HSX,2026-08-27,2026-08-27 09:12
DXG,,,,GAINER,HSX,2026-08-27,2026-08-27 09:12
EIB,,,,GAINER,HSX,2026-08-27,2026-08-27 09:12
EVF,,,,GAINER,HSX,2026-08-27,2026-08-27 09:12
FPT,,,,GAINER,HSX,2026-08-27,2026-08-27 09:12
FRT,,,,GAINER,HSX,2026-08-27,2026-08-27 09:12
FTS,,,,GAINER,HSX,2026-08-27,2026-08-27 09:12
GAS,,,,GAINER,HSX,2026-08-27,2026-08-27 09:12
GEE,,,,GAINER,HSX,2026-08-27,2026-08-27 09:12
GEX,,,,GAINER,HSX,2026-08-27,2026-08-27 09:12
GMD,,,,GAINER,HSX,2026-08-27,2026-08-27 09:12
GVR,,,,GAINER,HSX,2026-08-27,2026-08-27 09:12
HAG,,,,GAINER,HSX,2026-08-27,2026-08-27 09:12
HCM,,,,GAINER,HSX,2026-08-27,2026-08-27 09:12
HDB,,,,GAINER,HSX,2026-08-27,2026-08-27 09:12
HDG,,,,GAINER,HSX,2026-08-27,2026-08-27 09:12
HHV,,,,GAINER,HSX,2026-08-27,2026-08-27 09:12
HPG,,,,GAINER,HSX,2026-08-27,2026-08-27 09:12
HSG,,,,GAINER,HSX,2026-08-27,2026-08-27 09:12
HT1,,,,GAINER,HSX,2026-08-27,2026-08-27 09:12
KBC,,,,GAINER,HSX,2026-08-27,2026-08-27 09:12
KDC,,,,GAINER,HSX,2026-08-27,2026-08-27 09:12
KDH,,,,GAINER,HSX,2026-08-27,2026-08-27 09:12
KOS,,,,GAINER,HSX,2026-08-27,2026-08-27 09:12
LPB,,,,GAINER,HSX,2026-08-27,2026-08-27 09:12
MBB,,,,GAINER,HSX,2026-08-27,2026-08-27 09:12
MCH,,,,GAINER,HSX,2026-08-27,2026-08-27 09:12
MSB,,,,GAINER,HSX,2026-08-27,2026-08-27 09:12
MSN,,,,GAINER,HSX,2026-08-27,2026-08-27 09:12
MWG,,,,GAINER,HSX,2026-08-27,2026-08-27 09:12
NAB,,,,GAINER,HSX,2026-08-27,2026-08-27 09:12
NKG,,,,GAINER,HSX,2026-08-27,2026-08-27 09:12
NLG,,,,GAINER,HSX,2026-08-27,2026-08-27 09:12
NT2,,,,GAINER,HSX,2026-08-27,2026-08-27 09:12
NVL,,,,GAINER,HSX,2026-08-27,2026-08-27 09:12
OCB,,,,GAINER,HSX,2026-08-27,2026-08-27 09:12
PAN,,,,GAINER,HSX,2026-08-27,2026-08-27 09:12
PC1,,,,GAINER,HSX,2026-08-27,2026-08-27 09:12
PDR,,,,GAINER,HSX,2026-08-27,2026-08-27 09:12
PHR,,,,GAINER,HSX,2026-08-27,2026-08-27 09:12
PLX,,,,GAINER,HSX,2026-08-27,2026-08-27 09:12
PNJ,,,,GAINER,HSX,2026-08-27,2026-08-27 09:12
POW,,,,GAINER,HSX,2026-08-27,2026-08-27 09:12
PVD,,,,GAINER,HSX,2026-08-27,2026-08-27 09:12
PVT,,,,GAINER,HSX,2026-08-27,2026-08-27 09:12
REE,,,,GAINER,HSX,2026-08-27,2026-08-27 09:12
SAB,,,,GAINER,HSX,2026-08-27,2026-08-27 09:12
SBT,,,,GAINER,HSX,2026-08-27,2026-08-27 09:12
SHB,,,,GAINER,HSX,2026-08-27,2026-08-27 09:12
SIP,,,,GAINER,HSX,2026-08-27,2026-08-27 09:12
SJS,,,,GAINER,HSX,2026-08-27,2026-08-27 09:12
SSB,,,,GAINER,HSX,2026-08-27,2026-08-27 09:12
SSI,,,,GAINER,HSX,2026-08-27,2026-08-27 09:12
STB,,,,GAINER,HSX,2026-08-27,2026-08-27 09:12
TAL,,,,GAINER,HSX,2026-08-27,2026-08-27 09:12
TCB,,,,GAINER,HSX,2026-08-27,2026-08-27 09:12
TCH,,,,GAINER,HSX,2026-08-27,2026-08-27 09:12
TCX,,,,GAINER,HSX,2026-08-27,2026-08-27 09:12
TPB,,,,GAINER,HSX,2026-08-27,2026-08-27 09:12
VCB,,,,GAINER,HSX,2026-08-27,2026-08-27 09:12
VCG,,,,GAINER,HSX,2026-08-27,2026-08-27 09:12
VCI,,,,GAINER,HSX,2026-08-27,2026-08-27 09:12
VCK,,,,GAINER,HSX,2026-08-27,2026-08-27 09:12
VGC,,,,GAINER,HSX,2026-08-27,2026-08-27 09:12
VHC,,,,GAINER,HSX,2026-08-27,2026-08-27 09:12
VHM,,,,GAINER,HSX,2026-08-27,2026-08-27 09:12
VIB,,,,GAINER,HSX,2026-08-27,2026-08-27 09:12
VIC,,,,GAINER,HSX,2026-08-27,2026-08-27 09:12
VIX,,,,GAINER,HSX,2026-08-27,2026-08-27 09:12
VJC,,,,GAINER,HSX,2026-08-27,2026-08-27 09:12
VND,,,,GAINER,HSX,2026-08-27,2026-08-27 09:12
VNM,,,,GAINER,HSX,2026-08-27,2026-08-27 09:12
VPB,,,,GAINER,HSX,2026-08-27,2026-08-27 09:12
VPI,,,,GAINER,HSX,2026-08-27,2026-08-27 09:12
VPL,,,,GAINER,HSX,2026-08-27,2026-08-27 09:12
VPX,,,,GAINER,HSX,2026-08-27,2026-08-27 09:12
VRE,,,,GAINER,HSX,2026-08-27,2026-08-27 09:12
VSC,,,,GAINER,HSX,2026-08-27,2026-08-27 09:12
VTP,,,,GAINER,HSX,2026-08-27,2026-08-27 09:12
