symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,-0.22,-0.05,24.92,LOSER,HSX,2026-06-30,2026-06-30 09:59
ANV,-0.69,-0.15,6.03,LOSER,HSX,2026-06-30,2026-06-30 09:59
BAF,-0.51,-0.15,6.73,LOSER,HSX,2026-06-30,2026-06-30 09:59
BCM,0.57,0.3,1.9,GAINER,HSX,2026-06-30,2026-06-30 09:59
BID,0.59,0.25,17.49,GAINER,HSX,2026-06-30,2026-06-30 09:59
BMP,-0.45,-0.7,1.07,LOSER,HSX,2026-06-30,2026-06-30 09:59
BSI,3.72,1.3,31.59,GAINER,HSX,2026-06-30,2026-06-30 09:59
BSR,-0.2,-0.05,18.0,LOSER,HSX,2026-06-30,2026-06-30 09:59
BVH,-1.39,-0.9,1.29,LOSER,HSX,2026-06-30,2026-06-30 09:59
BVS,,,,GAINER,HNX,2026-06-30,2026-06-30 09:59
BWE,0.67,0.3,0.31,GAINER,HSX,2026-06-30,2026-06-30 09:59
CAP,,,,GAINER,HNX,2026-06-30,2026-06-30 09:59
CEO,,,,GAINER,HNX,2026-06-30,2026-06-30 09:59
CII,0.86,0.15,23.76,GAINER,HSX,2026-06-30,2026-06-30 09:59
CMG,,,,GAINER,HSX,2026-06-30,2026-06-30 09:59
CTD,0.69,0.5,5.42,GAINER,HSX,2026-06-30,2026-06-30 09:59
CTG,0.44,0.15,28.79,GAINER,HSX,2026-06-30,2026-06-30 09:59
CTR,,,,GAINER,HSX,2026-06-30,2026-06-30 09:59
CTS,5.96,1.5,65.78,GAINER,HSX,2026-06-30,2026-06-30 09:59
DBC,0.27,0.05,0.77,GAINER,HSX,2026-06-30,2026-06-30 09:59
DCM,,,,GAINER,HSX,2026-06-30,2026-06-30 09:59
DGW,-0.37,-0.15,1.38,LOSER,HSX,2026-06-30,2026-06-30 09:59
DIG,,,,GAINER,HSX,2026-06-30,2026-06-30 09:59
DP3,,,,GAINER,HNX,2026-06-30,2026-06-30 09:59
DPM,0.22,0.05,10.4,GAINER,HSX,2026-06-30,2026-06-30 09:59
DSE,1.36,0.3,6.55,GAINER,HSX,2026-06-30,2026-06-30 09:59
DTD,,,,GAINER,HNX,2026-06-30,2026-06-30 09:59
DVM,,,,GAINER,HNX,2026-06-30,2026-06-30 09:59
DXG,0.4,0.05,25.32,GAINER,HSX,2026-06-30,2026-06-30 09:59
DXP,,,,GAINER,HNX,2026-06-30,2026-06-30 09:59
DXS,,,,GAINER,HSX,2026-06-30,2026-06-30 09:59
EIB,,,,GAINER,HSX,2026-06-30,2026-06-30 09:59
EVF,0.76,0.1,7.44,GAINER,HSX,2026-06-30,2026-06-30 09:59
FPT,0.43,0.3,56.91,GAINER,HSX,2026-06-30,2026-06-30 09:59
FRT,0.59,0.7,1.72,GAINER,HSX,2026-06-30,2026-06-30 09:59
