symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,0.45,0.1,105.62,GAINER,HSX,2026-07-07,2026-07-07 10:54
ANV,-0.49,-0.1,3.01,LOSER,HSX,2026-07-07,2026-07-07 10:54
BAF,-0.17,-0.05,2.35,LOSER,HSX,2026-07-07,2026-07-07 10:54
BCM,,,,GAINER,HSX,2026-07-07,2026-07-07 10:54
BID,0.24,0.1,33.58,GAINER,HSX,2026-07-07,2026-07-07 10:54
BMP,0.67,1.0,3.61,GAINER,HSX,2026-07-07,2026-07-07 10:54
BSI,0.43,0.15,6.31,GAINER,HSX,2026-07-07,2026-07-07 10:54
BSR,,,,GAINER,HSX,2026-07-07,2026-07-07 10:54
BVH,-0.83,-0.5,9.36,LOSER,HSX,2026-07-07,2026-07-07 10:54
BVS,,,,GAINER,HNX,2026-07-07,2026-07-07 10:54
BWE,,,,GAINER,HSX,2026-07-07,2026-07-07 10:54
CAP,,,,GAINER,HNX,2026-07-07,2026-07-07 10:54
CEO,,,,GAINER,HNX,2026-07-07,2026-07-07 10:54
CII,-0.6,-0.1,33.93,LOSER,HSX,2026-07-07,2026-07-07 10:54
CMG,-0.37,-0.1,1.36,LOSER,HSX,2026-07-07,2026-07-07 10:54
CTD,-0.28,-0.2,9.74,LOSER,HSX,2026-07-07,2026-07-07 10:54
CTG,-0.15,-0.05,39.0,LOSER,HSX,2026-07-07,2026-07-07 10:54
CTR,0.72,0.6,3.44,GAINER,HSX,2026-07-07,2026-07-07 10:54
CTS,1.66,0.45,20.26,GAINER,HSX,2026-07-07,2026-07-07 10:54
DBC,-0.82,-0.15,10.34,LOSER,HSX,2026-07-07,2026-07-07 10:54
DCM,0.14,0.05,12.01,GAINER,HSX,2026-07-07,2026-07-07 10:54
DGW,-0.9,-0.35,9.33,LOSER,HSX,2026-07-07,2026-07-07 10:54
DIG,-0.42,-0.05,33.7,LOSER,HSX,2026-07-07,2026-07-07 10:54
DP3,,,,GAINER,HNX,2026-07-07,2026-07-07 10:54
DPM,0.45,0.1,14.29,GAINER,HSX,2026-07-07,2026-07-07 10:54
DSE,,,,GAINER,HSX,2026-07-07,2026-07-07 10:54
DTD,,,,GAINER,HNX,2026-07-07,2026-07-07 10:54
DVM,,,,GAINER,HNX,2026-07-07,2026-07-07 10:54
DXG,-0.84,-0.1,15.02,LOSER,HSX,2026-07-07,2026-07-07 10:54
DXP,,,,GAINER,HNX,2026-07-07,2026-07-07 10:54
DXS,-0.59,-0.04,2.54,LOSER,HSX,2026-07-07,2026-07-07 10:54
EIB,0.75,0.15,21.97,GAINER,HSX,2026-07-07,2026-07-07 10:54
EVF,-0.39,-0.05,10.03,LOSER,HSX,2026-07-07,2026-07-07 10:54
FPT,,,,GAINER,HSX,2026-07-07,2026-07-07 10:54
FRT,-0.6,-0.7,10.67,LOSER,HSX,2026-07-07,2026-07-07 10:54
FTS,0.93,0.25,14.54,GAINER,HSX,2026-07-07,2026-07-07 10:54
GAS,-0.54,-0.4,9.92,LOSER,HSX,2026-07-07,2026-07-07 10:54
GEE,2.65,2.2,91.91,GAINER,HSX,2026-07-07,2026-07-07 10:54
GEX,,,,GAINER,HSX,2026-07-07,2026-07-07 10:54
GMD,-0.39,-0.3,32.68,LOSER,HSX,2026-07-07,2026-07-07 10:54
GVR,-0.97,-0.3,21.46,LOSER,HSX,2026-07-07,2026-07-07 10:54
HAG,-0.67,-0.1,3.7,LOSER,HSX,2026-07-07,2026-07-07 10:54
HCM,-0.18,-0.05,13.33,LOSER,HSX,2026-07-07,2026-07-07 10:54
HDB,1.47,0.4,299.39,GAINER,HSX,2026-07-07,2026-07-07 10:54
HDC,-1.02,-0.15,1.9,LOSER,HSX,2026-07-07,2026-07-07 10:54
HDG,-1.08,-0.2,40.97,LOSER,HSX,2026-07-07,2026-07-07 10:54
HHV,0.45,0.05,6.59,GAINER,HSX,2026-07-07,2026-07-07 10:54
HPG,,,,GAINER,HSX,2026-07-07,2026-07-07 10:54
HSG,-0.87,-0.1,18.62,LOSER,HSX,2026-07-07,2026-07-07 10:54
HT1,-1.52,-0.2,1.02,LOSER,HSX,2026-07-07,2026-07-07 10:54
HUT,,,,GAINER,HNX,2026-07-07,2026-07-07 10:54
IDC,,,,GAINER,HNX,2026-07-07,2026-07-07 10:54
IDV,,,,GAINER,HNX,2026-07-07,2026-07-07 10:54
IMP,-2.1,-0.9,0.01,LOSER,HSX,2026-07-07,2026-07-07 10:54
KBC,-0.7,-0.2,7.8,LOSER,HSX,2026-07-07,2026-07-07 10:54
KDC,-0.1,-0.05,1.5,LOSER,HSX,2026-07-07,2026-07-07 10:54
KDH,-0.49,-0.1,18.95,LOSER,HSX,2026-07-07,2026-07-07 10:54
KOS,,,,GAINER,HSX,2026-07-07,2026-07-07 10:54
L14,,,,GAINER,HNX,2026-07-07,2026-07-07 10:54
L18,,,,GAINER,HNX,2026-07-07,2026-07-07 10:54
LAS,,,,GAINER,HNX,2026-07-07,2026-07-07 10:54
LHC,,,,GAINER,HNX,2026-07-07,2026-07-07 10:54
LPB,2.92,1.5,16.43,GAINER,HSX,2026-07-07,2026-07-07 10:54
MBB,0.2,0.05,79.38,GAINER,HSX,2026-07-07,2026-07-07 10:54
MBS,,,,GAINER,HNX,2026-07-07,2026-07-07 10:54
MSB,0.32,0.05,8.83,GAINER,HSX,2026-07-07,2026-07-07 10:54
MSN,-2.27,-1.6,137.59,LOSER,HSX,2026-07-07,2026-07-07 10:54
MWG,-0.38,-0.3,34.96,LOSER,HSX,2026-07-07,2026-07-07 10:54
NAB,-1.13,-0.15,11.16,LOSER,HSX,2026-07-07,2026-07-07 10:54
NDN,,,,GAINER,HNX,2026-07-07,2026-07-07 10:54
NKG,-1.24,-0.15,4.46,LOSER,HSX,2026-07-07,2026-07-07 10:54
NLG,-0.59,-0.15,16.28,LOSER,HSX,2026-07-07,2026-07-07 10:54
NT2,0.23,0.05,1.36,GAINER,HSX,2026-07-07,2026-07-07 10:54
NTP,,,,GAINER,HNX,2026-07-07,2026-07-07 10:54
NVL,-1.21,-0.15,24.41,LOSER,HSX,2026-07-07,2026-07-07 10:54
OCB,0.88,0.1,17.37,GAINER,HSX,2026-07-07,2026-07-07 10:54
PAN,-0.9,-0.2,2.49,LOSER,HSX,2026-07-07,2026-07-07 10:54
PC1,1.7,0.35,33.42,GAINER,HSX,2026-07-07,2026-07-07 10:54
PDR,-1.75,-0.25,27.08,LOSER,HSX,2026-07-07,2026-07-07 10:54
PHR,-0.32,-0.2,6.09,LOSER,HSX,2026-07-07,2026-07-07 10:54
PLC,,,,GAINER,HNX,2026-07-07,2026-07-07 10:54
PLX,-0.57,-0.2,26.44,LOSER,HSX,2026-07-07,2026-07-07 10:54
PNJ,-6.96,-3.8,41.62,LOSER,HSX,2026-07-07,2026-07-07 10:54
POW,-0.68,-0.1,33.81,LOSER,HSX,2026-07-07,2026-07-07 10:54
