symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,-0.44,-0.1,88.87,LOSER,HSX,2026-07-10,2026-07-10 13:54
ANV,-2.25,-0.45,10.44,LOSER,HSX,2026-07-10,2026-07-10 13:54
BAF,-0.33,-0.1,26.34,LOSER,HSX,2026-07-10,2026-07-10 13:54
BCM,-0.6,-0.3,6.53,LOSER,HSX,2026-07-10,2026-07-10 13:54
BID,-0.24,-0.1,49.17,LOSER,HSX,2026-07-10,2026-07-10 13:54
BMP,1.37,2.0,4.06,GAINER,HSX,2026-07-10,2026-07-10 13:54
BSI,-2.51,-0.9,30.88,LOSER,HSX,2026-07-10,2026-07-10 13:54
BSR,-2.09,-0.55,135.84,LOSER,HSX,2026-07-10,2026-07-10 13:54
BVH,-0.5,-0.3,6.79,LOSER,HSX,2026-07-10,2026-07-10 13:54
BVS,,,,GAINER,HNX,2026-07-10,2026-07-10 13:54
BWE,-0.44,-0.2,1.66,LOSER,HSX,2026-07-10,2026-07-10 13:54
CAP,,,,GAINER,HNX,2026-07-10,2026-07-10 13:54
CEO,,,,GAINER,HNX,2026-07-10,2026-07-10 13:54
CII,0.31,0.05,57.79,GAINER,HSX,2026-07-10,2026-07-10 13:54
CMG,-1.48,-0.4,3.76,LOSER,HSX,2026-07-10,2026-07-10 13:54
CTD,-0.58,-0.4,24.91,LOSER,HSX,2026-07-10,2026-07-10 13:54
CTG,-0.29,-0.1,94.47,LOSER,HSX,2026-07-10,2026-07-10 13:54
CTR,-1.6,-1.2,4.69,LOSER,HSX,2026-07-10,2026-07-10 13:54
CTS,0.7,0.2,35.22,GAINER,HSX,2026-07-10,2026-07-10 13:54
DBC,-1.4,-0.25,27.38,LOSER,HSX,2026-07-10,2026-07-10 13:54
DCM,-2.37,-0.8,64.03,LOSER,HSX,2026-07-10,2026-07-10 13:54
DGW,,,,GAINER,HSX,2026-07-10,2026-07-10 13:54
DIG,1.22,0.15,35.86,GAINER,HSX,2026-07-10,2026-07-10 13:54
DP3,,,,GAINER,HNX,2026-07-10,2026-07-10 13:54
DPM,-1.26,-0.3,47.09,LOSER,HSX,2026-07-10,2026-07-10 13:54
DSE,,,,GAINER,HSX,2026-07-10,2026-07-10 13:54
DTD,,,,GAINER,HNX,2026-07-10,2026-07-10 13:54
DVM,,,,GAINER,HNX,2026-07-10,2026-07-10 13:54
DXG,1.67,0.2,91.57,GAINER,HSX,2026-07-10,2026-07-10 13:54
DXP,,,,GAINER,HNX,2026-07-10,2026-07-10 13:54
DXS,2.59,0.18,8.9,GAINER,HSX,2026-07-10,2026-07-10 13:54
EIB,-1.0,-0.2,38.28,LOSER,HSX,2026-07-10,2026-07-10 13:54
EVF,,,,GAINER,HSX,2026-07-10,2026-07-10 13:54
FPT,-1.11,-0.8,299.64,LOSER,HSX,2026-07-10,2026-07-10 13:54
FRT,-0.52,-0.6,13.22,LOSER,HSX,2026-07-10,2026-07-10 13:54
FTS,-1.09,-0.3,24.28,LOSER,HSX,2026-07-10,2026-07-10 13:54
GAS,-1.56,-1.2,25.25,LOSER,HSX,2026-07-10,2026-07-10 13:54
GEE,-0.74,-0.6,37.5,LOSER,HSX,2026-07-10,2026-07-10 13:54
GEX,-1.28,-0.35,187.47,LOSER,HSX,2026-07-10,2026-07-10 13:54
GMD,-0.53,-0.4,112.65,LOSER,HSX,2026-07-10,2026-07-10 13:54
GVR,-1.11,-0.35,12.97,LOSER,HSX,2026-07-10,2026-07-10 13:54
HAG,0.34,0.05,7.03,GAINER,HSX,2026-07-10,2026-07-10 13:54
HCM,0.36,0.1,52.57,GAINER,HSX,2026-07-10,2026-07-10 13:54
HDB,0.37,0.1,208.14,GAINER,HSX,2026-07-10,2026-07-10 13:54
HDC,-0.34,-0.05,10.99,LOSER,HSX,2026-07-10,2026-07-10 13:54
HDG,0.27,0.05,15.63,GAINER,HSX,2026-07-10,2026-07-10 13:54
HHV,0.47,0.05,20.21,GAINER,HSX,2026-07-10,2026-07-10 13:54
