symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,0.23,0.05,71.62,GAINER,HSX,2026-08-26,2026-08-26 11:29
ANV,-0.57,-0.1,3.4,LOSER,HSX,2026-08-26,2026-08-26 11:29
BAF,-1.38,-0.45,15.49,LOSER,HSX,2026-08-26,2026-08-26 11:29
BCM,6.98,2.9,39.52,GAINER,HSX,2026-08-26,2026-08-26 11:29
BID,-0.14,-0.05,51.7,LOSER,HSX,2026-08-26,2026-08-26 11:29
BMP,-0.97,-1.4,8.99,LOSER,HSX,2026-08-26,2026-08-26 11:29
BSI,-0.86,-0.25,2.48,LOSER,HSX,2026-08-26,2026-08-26 11:29
BSR,0.75,0.2,99.97,GAINER,HSX,2026-08-26,2026-08-26 11:29
BVH,0.47,0.3,15.7,GAINER,HSX,2026-08-26,2026-08-26 11:29
BVS,,,,GAINER,HNX,2026-08-26,2026-08-26 11:29
BWE,-0.23,-0.1,0.73,LOSER,HSX,2026-08-26,2026-08-26 11:29
CAP,,,,GAINER,HNX,2026-08-26,2026-08-26 11:29
CEO,,,,GAINER,HNX,2026-08-26,2026-08-26 11:29
CII,-0.68,-0.1,43.63,LOSER,HSX,2026-08-26,2026-08-26 11:29
CMG,0.41,0.1,0.99,GAINER,HSX,2026-08-26,2026-08-26 11:29
CTD,0.48,0.3,2.77,GAINER,HSX,2026-08-26,2026-08-26 11:29
CTG,-0.95,-0.3,138.97,LOSER,HSX,2026-08-26,2026-08-26 11:29
CTR,0.66,0.5,3.53,GAINER,HSX,2026-08-26,2026-08-26 11:29
CTS,-0.22,-0.05,8.5,LOSER,HSX,2026-08-26,2026-08-26 11:29
DBC,-1.69,-0.3,13.02,LOSER,HSX,2026-08-26,2026-08-26 11:29
DCM,-0.16,-0.05,21.93,LOSER,HSX,2026-08-26,2026-08-26 11:29
DGW,0.12,0.05,42.69,GAINER,HSX,2026-08-26,2026-08-26 11:29
DIG,-0.44,-0.05,15.19,LOSER,HSX,2026-08-26,2026-08-26 11:29
DP3,,,,GAINER,HNX,2026-08-26,2026-08-26 11:29
DPM,,,,GAINER,HSX,2026-08-26,2026-08-26 11:29
DSE,-0.22,-0.05,8.29,LOSER,HSX,2026-08-26,2026-08-26 11:29
DTD,,,,GAINER,HNX,2026-08-26,2026-08-26 11:29
DVM,,,,GAINER,HNX,2026-08-26,2026-08-26 11:29
DXG,0.42,0.05,55.84,GAINER,HSX,2026-08-26,2026-08-26 11:29
DXP,,,,GAINER,HNX,2026-08-26,2026-08-26 11:29
EIB,,,,GAINER,HSX,2026-08-26,2026-08-26 11:29
EVF,,,,GAINER,HSX,2026-08-26,2026-08-26 11:29
FPT,2.12,1.5,323.6,GAINER,HSX,2026-08-26,2026-08-26 11:29
FRT,-1.31,-1.9,13.59,LOSER,HSX,2026-08-26,2026-08-26 11:29
FTS,-0.22,-0.05,4.97,LOSER,HSX,2026-08-26,2026-08-26 11:29
GAS,1.2,1.0,70.01,GAINER,HSX,2026-08-26,2026-08-26 11:29
GEE,-0.46,-0.3,35.97,LOSER,HSX,2026-08-26,2026-08-26 11:29
GEX,-0.19,-0.05,45.34,LOSER,HSX,2026-08-26,2026-08-26 11:29
GMD,1.78,1.4,109.95,GAINER,HSX,2026-08-26,2026-08-26 11:29
GVR,2.46,0.8,113.58,GAINER,HSX,2026-08-26,2026-08-26 11:29
HAG,-0.35,-0.05,6.67,LOSER,HSX,2026-08-26,2026-08-26 11:29
HCM,0.38,0.1,39.78,GAINER,HSX,2026-08-26,2026-08-26 11:29
HDB,-0.19,-0.05,132.04,LOSER,HSX,2026-08-26,2026-08-26 11:29
HDG,-0.6,-0.1,7.7,LOSER,HSX,2026-08-26,2026-08-26 11:29
HHV,,,,GAINER,HSX,2026-08-26,2026-08-26 11:29
HPG,0.23,0.05,151.16,GAINER,HSX,2026-08-26,2026-08-26 11:29
HSG,0.46,0.05,7.49,GAINER,HSX,2026-08-26,2026-08-26 11:29
HT1,-0.78,-0.1,0.17,LOSER,HSX,2026-08-26,2026-08-26 11:29
