symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,0.69,0.15,72.12,GAINER,HSX,2026-08-19,2026-08-19 13:14
ANV,-1.19,-0.2,3.0,LOSER,HSX,2026-08-19,2026-08-19 13:14
BAF,-0.63,-0.2,20.63,LOSER,HSX,2026-08-19,2026-08-19 13:14
BCM,-3.17,-1.35,19.82,LOSER,HSX,2026-08-19,2026-08-19 13:14
BID,-1.11,-0.4,42.13,LOSER,HSX,2026-08-19,2026-08-19 13:14
BMP,-1.37,-2.0,6.1,LOSER,HSX,2026-08-19,2026-08-19 13:14
BSI,,,,GAINER,HSX,2026-08-19,2026-08-19 13:14
BSR,-1.47,-0.4,105.69,LOSER,HSX,2026-08-19,2026-08-19 13:14
BVH,-1.48,-1.0,6.73,LOSER,HSX,2026-08-19,2026-08-19 13:14
BVS,,,,GAINER,HNX,2026-08-19,2026-08-19 13:14
BWE,-1.51,-0.65,1.26,LOSER,HSX,2026-08-19,2026-08-19 13:14
CAP,,,,GAINER,HNX,2026-08-19,2026-08-19 13:14
CEO,,,,GAINER,HNX,2026-08-19,2026-08-19 13:14
CII,1.05,0.15,82.27,GAINER,HSX,2026-08-19,2026-08-19 13:14
CMG,-1.46,-0.35,1.11,LOSER,HSX,2026-08-19,2026-08-19 13:14
CTD,0.49,0.3,3.31,GAINER,HSX,2026-08-19,2026-08-19 13:14
CTG,-1.27,-0.4,67.82,LOSER,HSX,2026-08-19,2026-08-19 13:14
CTR,-1.43,-1.1,5.91,LOSER,HSX,2026-08-19,2026-08-19 13:14
CTS,-0.68,-0.15,9.5,LOSER,HSX,2026-08-19,2026-08-19 13:14
DBC,-0.31,-0.05,4.02,LOSER,HSX,2026-08-19,2026-08-19 13:14
DCM,-0.65,-0.2,10.93,LOSER,HSX,2026-08-19,2026-08-19 13:14
DGW,1.08,0.45,39.45,GAINER,HSX,2026-08-19,2026-08-19 13:14
DIG,-0.94,-0.1,32.54,LOSER,HSX,2026-08-19,2026-08-19 13:14
DP3,,,,GAINER,HNX,2026-08-19,2026-08-19 13:14
DPM,-0.69,-0.15,13.12,LOSER,HSX,2026-08-19,2026-08-19 13:14
DSE,-0.23,-0.05,9.97,LOSER,HSX,2026-08-19,2026-08-19 13:14
DTD,,,,GAINER,HNX,2026-08-19,2026-08-19 13:14
DVM,,,,GAINER,HNX,2026-08-19,2026-08-19 13:14
DXG,-1.36,-0.15,22.25,LOSER,HSX,2026-08-19,2026-08-19 13:14
DXP,,,,GAINER,HNX,2026-08-19,2026-08-19 13:14
EIB,-0.88,-0.15,23.86,LOSER,HSX,2026-08-19,2026-08-19 13:14
EVF,-0.8,-0.1,2.56,LOSER,HSX,2026-08-19,2026-08-19 13:14
FPT,-0.29,-0.2,57.8,LOSER,HSX,2026-08-19,2026-08-19 13:14
FRT,-0.07,-0.1,82.99,LOSER,HSX,2026-08-19,2026-08-19 13:14
FTS,-1.14,-0.25,5.74,LOSER,HSX,2026-08-19,2026-08-19 13:14
GAS,0.12,0.1,95.94,GAINER,HSX,2026-08-19,2026-08-19 13:14
GEE,-3.54,-2.4,54.91,LOSER,HSX,2026-08-19,2026-08-19 13:14
GEX,-2.01,-0.5,71.75,LOSER,HSX,2026-08-19,2026-08-19 13:14
GMD,-0.63,-0.5,54.37,LOSER,HSX,2026-08-19,2026-08-19 13:14
GVR,-1.09,-0.35,30.06,LOSER,HSX,2026-08-19,2026-08-19 13:14
HAG,-1.06,-0.15,5.25,LOSER,HSX,2026-08-19,2026-08-19 13:14
HCM,-1.39,-0.35,31.07,LOSER,HSX,2026-08-19,2026-08-19 13:14
HDB,-0.93,-0.25,92.11,LOSER,HSX,2026-08-19,2026-08-19 13:14
HDG,-1.25,-0.2,9.73,LOSER,HSX,2026-08-19,2026-08-19 13:14
HHV,-0.1,-0.01,7.73,LOSER,HSX,2026-08-19,2026-08-19 13:14
HPG,-0.24,-0.05,177.32,LOSER,HSX,2026-08-19,2026-08-19 13:14
HSG,-0.94,-0.1,4.42,LOSER,HSX,2026-08-19,2026-08-19 13:14
HT1,0.39,0.05,1.64,GAINER,HSX,2026-08-19,2026-08-19 13:14
HUT,,,,GAINER,HNX,2026-08-19,2026-08-19 13:14
IDC,,,,GAINER,HNX,2026-08-19,2026-08-19 13:14
IDV,,,,GAINER,HNX,2026-08-19,2026-08-19 13:14
KBC,-1.48,-0.4,12.21,LOSER,HSX,2026-08-19,2026-08-19 13:14
KDC,-0.58,-0.3,4.47,LOSER,HSX,2026-08-19,2026-08-19 13:14
KDH,-1.69,-0.3,32.79,LOSER,HSX,2026-08-19,2026-08-19 13:14
KOS,-0.86,-0.3,0.89,LOSER,HSX,2026-08-19,2026-08-19 13:14
L14,,,,GAINER,HNX,2026-08-19,2026-08-19 13:14
L18,,,,GAINER,HNX,2026-08-19,2026-08-19 13:14
LAS,,,,GAINER,HNX,2026-08-19,2026-08-19 13:14
LHC,,,,GAINER,HNX,2026-08-19,2026-08-19 13:14
LPB,1.6,0.8,43.19,GAINER,HSX,2026-08-19,2026-08-19 13:14
MBB,-0.25,-0.05,58.42,LOSER,HSX,2026-08-19,2026-08-19 13:14
MBS,,,,GAINER,HNX,2026-08-19,2026-08-19 13:14
MCH,-0.59,-0.8,7.91,LOSER,HSX,2026-08-19,2026-08-19 13:14
MSB,-0.95,-0.15,33.31,LOSER,HSX,2026-08-19,2026-08-19 13:14
MSN,-1.35,-0.9,80.27,LOSER,HSX,2026-08-19,2026-08-19 13:14
MWG,-1.92,-1.4,85.63,LOSER,HSX,2026-08-19,2026-08-19 13:14
NAB,-0.43,-0.05,8.0,LOSER,HSX,2026-08-19,2026-08-19 13:14
NDN,,,,GAINER,HNX,2026-08-19,2026-08-19 13:14
NKG,-0.47,-0.05,4.08,LOSER,HSX,2026-08-19,2026-08-19 13:14
NLG,0.43,0.1,20.81,GAINER,HSX,2026-08-19,2026-08-19 13:14
NT2,-0.23,-0.05,4.7,LOSER,HSX,2026-08-19,2026-08-19 13:14
NTP,,,,GAINER,HNX,2026-08-19,2026-08-19 13:14
NVL,-0.76,-0.1,51.71,LOSER,HSX,2026-08-19,2026-08-19 13:14
OCB,-0.46,-0.05,3.45,LOSER,HSX,2026-08-19,2026-08-19 13:14
PAN,-1.02,-0.2,2.07,LOSER,HSX,2026-08-19,2026-08-19 13:14
PC1,-0.74,-0.15,9.15,LOSER,HSX,2026-08-19,2026-08-19 13:14
PDR,-0.83,-0.1,30.7,LOSER,HSX,2026-08-19,2026-08-19 13:14
PHR,-1.65,-1.0,15.71,LOSER,HSX,2026-08-19,2026-08-19 13:14
