symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,0.22,0.05,26.17,GAINER,HSX,2026-09-08,2026-09-08 13:20
ANV,,,,GAINER,HSX,2026-09-08,2026-09-08 13:20
BAF,-0.62,-0.2,16.84,LOSER,HSX,2026-09-08,2026-09-08 13:20
BCM,-0.59,-0.25,10.52,LOSER,HSX,2026-09-08,2026-09-08 13:20
BID,0.69,0.25,40.45,GAINER,HSX,2026-09-08,2026-09-08 13:20
BMP,-0.07,-0.1,7.3,LOSER,HSX,2026-09-08,2026-09-08 13:20
BSI,1.22,0.35,3.22,GAINER,HSX,2026-09-08,2026-09-08 13:20
BSR,0.38,0.1,46.33,GAINER,HSX,2026-09-08,2026-09-08 13:20
BVH,-0.62,-0.4,8.06,LOSER,HSX,2026-09-08,2026-09-08 13:20
BWE,0.72,0.3,0.29,GAINER,HSX,2026-09-08,2026-09-08 13:20
CII,0.35,0.05,29.13,GAINER,HSX,2026-09-08,2026-09-08 13:20
CMG,-0.43,-0.1,1.27,LOSER,HSX,2026-09-08,2026-09-08 13:20
CTD,1.15,0.7,4.73,GAINER,HSX,2026-09-08,2026-09-08 13:20
CTG,0.16,0.05,67.56,GAINER,HSX,2026-09-08,2026-09-08 13:20
CTR,-0.95,-0.7,17.0,LOSER,HSX,2026-09-08,2026-09-08 13:20
CTS,1.34,0.3,11.89,GAINER,HSX,2026-09-08,2026-09-08 13:20
DBC,-0.59,-0.1,9.09,LOSER,HSX,2026-09-08,2026-09-08 13:20
DCM,2.04,0.65,84.15,GAINER,HSX,2026-09-08,2026-09-08 13:20
DGW,0.48,0.2,54.67,GAINER,HSX,2026-09-08,2026-09-08 13:20
DIG,-2.12,-0.22,33.68,LOSER,HSX,2026-09-08,2026-09-08 13:20
DPM,1.57,0.35,38.11,GAINER,HSX,2026-09-08,2026-09-08 13:20
DSE,,,,GAINER,HSX,2026-09-08,2026-09-08 13:20
DXG,-0.87,-0.1,72.81,LOSER,HSX,2026-09-08,2026-09-08 13:20
EIB,-0.59,-0.1,44.79,LOSER,HSX,2026-09-08,2026-09-08 13:20
EVF,-0.41,-0.05,4.01,LOSER,HSX,2026-09-08,2026-09-08 13:20
FPT,-0.41,-0.3,145.28,LOSER,HSX,2026-09-08,2026-09-08 13:20
FRT,2.2,3.0,18.07,GAINER,HSX,2026-09-08,2026-09-08 13:20
FTS,1.15,0.25,7.33,GAINER,HSX,2026-09-08,2026-09-08 13:20
GAS,1.09,0.9,29.04,GAINER,HSX,2026-09-08,2026-09-08 13:20
GEE,0.16,0.1,26.13,GAINER,HSX,2026-09-08,2026-09-08 13:20
GEX,0.6,0.15,72.25,GAINER,HSX,2026-09-08,2026-09-08 13:20
GMD,0.13,0.1,11.88,GAINER,HSX,2026-09-08,2026-09-08 13:20
GVR,-0.32,-0.1,26.33,LOSER,HSX,2026-09-08,2026-09-08 13:20
HAG,-0.71,-0.1,2.73,LOSER,HSX,2026-09-08,2026-09-08 13:20
HCM,0.95,0.25,33.68,GAINER,HSX,2026-09-08,2026-09-08 13:20
HDB,,,,GAINER,HSX,2026-09-08,2026-09-08 13:20
HDG,-1.47,-0.25,10.16,LOSER,HSX,2026-09-08,2026-09-08 13:20
HHV,0.3,0.03,8.8,GAINER,HSX,2026-09-08,2026-09-08 13:20
HPG,1.39,0.3,163.81,GAINER,HSX,2026-09-08,2026-09-08 13:20
HSG,,,,GAINER,HSX,2026-09-08,2026-09-08 13:20
HT1,-1.21,-0.15,0.84,LOSER,HSX,2026-09-08,2026-09-08 13:20
KBC,-1.1,-0.3,10.21,LOSER,HSX,2026-09-08,2026-09-08 13:20
KDC,0.19,0.1,1.1,GAINER,HSX,2026-09-08,2026-09-08 13:20
KDH,-0.29,-0.05,19.46,LOSER,HSX,2026-09-08,2026-09-08 13:20
KOS,-1.61,-0.55,0.09,LOSER,HSX,2026-09-08,2026-09-08 13:20
LPB,-1.01,-0.5,50.0,LOSER,HSX,2026-09-08,2026-09-08 13:20
MBB,-0.25,-0.05,87.47,LOSER,HSX,2026-09-08,2026-09-08 13:20
MCH,,,,GAINER,HSX,2026-09-08,2026-09-08 13:20
MSB,,,,GAINER,HSX,2026-09-08,2026-09-08 13:20
MSN,-0.44,-0.3,107.76,LOSER,HSX,2026-09-08,2026-09-08 13:20
MWG,,,,GAINER,HSX,2026-09-08,2026-09-08 13:20
NAB,-0.44,-0.05,7.56,LOSER,HSX,2026-09-08,2026-09-08 13:20
NKG,,,,GAINER,HSX,2026-09-08,2026-09-08 13:20
NLG,-1.96,-0.5,29.79,LOSER,HSX,2026-09-08,2026-09-08 13:20
NT2,0.24,0.05,3.4,GAINER,HSX,2026-09-08,2026-09-08 13:20
NVL,-1.15,-0.15,36.63,LOSER,HSX,2026-09-08,2026-09-08 13:20
OCB,0.49,0.05,15.31,GAINER,HSX,2026-09-08,2026-09-08 13:20
PAN,-1.33,-0.25,20.41,LOSER,HSX,2026-09-08,2026-09-08 13:20
PC1,1.75,0.35,12.65,GAINER,HSX,2026-09-08,2026-09-08 13:20
PDR,-1.24,-0.15,22.25,LOSER,HSX,2026-09-08,2026-09-08 13:20
PHR,,,,GAINER,HSX,2026-09-08,2026-09-08 13:20
PLX,0.43,0.15,43.57,GAINER,HSX,2026-09-08,2026-09-08 13:20
PNJ,1.3,0.5,95.13,GAINER,HSX,2026-09-08,2026-09-08 13:20
POW,-0.39,-0.05,29.26,LOSER,HSX,2026-09-08,2026-09-08 13:20
PVD,-0.27,-0.05,53.42,LOSER,HSX,2026-09-08,2026-09-08 13:20
PVT,1.0,0.2,17.47,GAINER,HSX,2026-09-08,2026-09-08 13:20
REE,-0.11,-0.05,3.38,LOSER,HSX,2026-09-08,2026-09-08 13:20
SAB,-0.11,-0.05,8.08,LOSER,HSX,2026-09-08,2026-09-08 13:20
SBT,-0.65,-0.15,14.02,LOSER,HSX,2026-09-08,2026-09-08 13:20
SHB,-0.42,-0.05,105.02,LOSER,HSX,2026-09-08,2026-09-08 13:20
SIP,0.2,0.1,0.4,GAINER,HSX,2026-09-08,2026-09-08 13:20
SJS,-3.73,-2.1,0.52,LOSER,HSX,2026-09-08,2026-09-08 13:20
SSB,-1.12,-0.2,19.41,LOSER,HSX,2026-09-08,2026-09-08 13:20
SSI,1.44,0.3,186.54,GAINER,HSX,2026-09-08,2026-09-08 13:20
STB,0.13,0.1,66.26,GAINER,HSX,2026-09-08,2026-09-08 13:20
TAL,-2.09,-0.5,0.67,LOSER,HSX,2026-09-08,2026-09-08 13:20
TCB,0.63,0.2,135.73,GAINER,HSX,2026-09-08,2026-09-08 13:20
TCH,,,,GAINER,HSX,2026-09-08,2026-09-08 13:20
TCX,0.38,0.15,28.14,GAINER,HSX,2026-09-08,2026-09-08 13:20
TPB,,,,GAINER,HSX,2026-09-08,2026-09-08 13:20
VCB,0.17,0.1,94.19,GAINER,HSX,2026-09-08,2026-09-08 13:20
VCG,0.32,0.05,6.94,GAINER,HSX,2026-09-08,2026-09-08 13:20
VCI,1.15,0.25,67.22,GAINER,HSX,2026-09-08,2026-09-08 13:20
VCK,1.19,0.35,44.13,GAINER,HSX,2026-09-08,2026-09-08 13:20
VGC,-0.25,-0.1,1.55,LOSER,HSX,2026-09-08,2026-09-08 13:20
VHC,-0.19,-0.1,3.62,LOSER,HSX,2026-09-08,2026-09-08 13:20
VHM,-1.34,-1.0,289.88,LOSER,HSX,2026-09-08,2026-09-08 13:20
VIB,0.34,0.05,32.67,GAINER,HSX,2026-09-08,2026-09-08 13:20
VIC,-0.49,-1.2,437.12,LOSER,HSX,2026-09-08,2026-09-08 13:20
VIX,2.21,0.3,356.17,GAINER,HSX,2026-09-08,2026-09-08 13:20
VJC,0.4,0.5,99.24,GAINER,HSX,2026-09-08,2026-09-08 13:20
VND,0.94,0.15,51.15,GAINER,HSX,2026-09-08,2026-09-08 13:20
VNM,,,,GAINER,HSX,2026-09-08,2026-09-08 13:20
VPB,0.18,0.05,191.83,GAINER,HSX,2026-09-08,2026-09-08 13:20
VPI,-3.31,-2.0,119.32,LOSER,HSX,2026-09-08,2026-09-08 13:20
VPL,0.74,0.6,37.88,GAINER,HSX,2026-09-08,2026-09-08 13:20
VPX,1.01,0.25,4.28,GAINER,HSX,2026-09-08,2026-09-08 13:20
VRE,-2.41,-0.65,81.92,LOSER,HSX,2026-09-08,2026-09-08 13:20
VSC,1.1,0.15,64.02,GAINER,HSX,2026-09-08,2026-09-08 13:20
VTP,-0.77,-0.4,7.78,LOSER,HSX,2026-09-08,2026-09-08 13:20
