symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,,,,GAINER,HSX,2026-09-23,2026-09-23 10:29
ANV,1.86,0.3,5.56,GAINER,HSX,2026-09-23,2026-09-23 10:29
BAF,-0.63,-0.2,20.85,LOSER,HSX,2026-09-23,2026-09-23 10:29
BCM,1.24,0.5,6.86,GAINER,HSX,2026-09-23,2026-09-23 10:29
BID,-0.14,-0.05,43.0,LOSER,HSX,2026-09-23,2026-09-23 10:29
BMP,0.62,0.9,4.1,GAINER,HSX,2026-09-23,2026-09-23 10:29
BSI,0.56,0.15,1.78,GAINER,HSX,2026-09-23,2026-09-23 10:29
BSR,-1.12,-0.35,70.2,LOSER,HSX,2026-09-23,2026-09-23 10:29
BVH,-1.15,-0.8,7.94,LOSER,HSX,2026-09-23,2026-09-23 10:29
BWE,0.24,0.1,0.19,GAINER,HSX,2026-09-23,2026-09-23 10:29
CII,,,,GAINER,HSX,2026-09-23,2026-09-23 10:29
CMG,-0.22,-0.05,0.41,LOSER,HSX,2026-09-23,2026-09-23 10:29
CTD,1.37,0.8,3.31,GAINER,HSX,2026-09-23,2026-09-23 10:29
CTG,-0.48,-0.15,41.68,LOSER,HSX,2026-09-23,2026-09-23 10:29
CTR,-0.42,-0.3,2.94,LOSER,HSX,2026-09-23,2026-09-23 10:29
CTS,0.23,0.05,2.91,GAINER,HSX,2026-09-23,2026-09-23 10:29
DBC,0.31,0.05,4.64,GAINER,HSX,2026-09-23,2026-09-23 10:29
DCM,-0.44,-0.15,12.81,LOSER,HSX,2026-09-23,2026-09-23 10:29
DGW,1.11,0.5,16.43,GAINER,HSX,2026-09-23,2026-09-23 10:29
DIG,,,,GAINER,HSX,2026-09-23,2026-09-23 10:29
DPM,-0.22,-0.05,11.37,LOSER,HSX,2026-09-23,2026-09-23 10:29
DSE,-0.22,-0.05,7.93,LOSER,HSX,2026-09-23,2026-09-23 10:29
DXG,-0.47,-0.05,11.19,LOSER,HSX,2026-09-23,2026-09-23 10:29
EIB,0.61,0.1,17.4,GAINER,HSX,2026-09-23,2026-09-23 10:29
EVF,0.44,0.05,2.82,GAINER,HSX,2026-09-23,2026-09-23 10:29
FPT,-0.45,-0.3,74.58,LOSER,HSX,2026-09-23,2026-09-23 10:29
FRT,2.67,3.5,57.65,GAINER,HSX,2026-09-23,2026-09-23 10:29
FTS,0.24,0.05,2.43,GAINER,HSX,2026-09-23,2026-09-23 10:29
GAS,-0.81,-0.7,18.88,LOSER,HSX,2026-09-23,2026-09-23 10:29
