symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,-0.89,-0.2,129.6,LOSER,HSX,2026-08-04,2026-08-04 13:30
ANV,-0.58,-0.1,5.18,LOSER,HSX,2026-08-04,2026-08-04 13:30
BAF,2.29,0.7,71.69,GAINER,HSX,2026-08-04,2026-08-04 13:30
BCM,0.81,0.3,13.46,GAINER,HSX,2026-08-04,2026-08-04 13:30
BID,-0.26,-0.1,69.39,LOSER,HSX,2026-08-04,2026-08-04 13:30
BMP,-1.06,-1.6,11.5,LOSER,HSX,2026-08-04,2026-08-04 13:30
BSI,1.24,0.35,6.14,GAINER,HSX,2026-08-04,2026-08-04 13:30
BSR,-2.16,-0.55,89.45,LOSER,HSX,2026-08-04,2026-08-04 13:30
BVH,-1.56,-1.0,8.58,LOSER,HSX,2026-08-04,2026-08-04 13:30
BVS,,,,GAINER,HNX,2026-08-04,2026-08-04 13:30
BWE,,,,GAINER,HSX,2026-08-04,2026-08-04 13:30
CAP,,,,GAINER,HNX,2026-08-04,2026-08-04 13:30
CEO,,,,GAINER,HNX,2026-08-04,2026-08-04 13:30
CII,,,,GAINER,HSX,2026-08-04,2026-08-04 13:30
CMG,-0.98,-0.25,1.43,LOSER,HSX,2026-08-04,2026-08-04 13:30
CTD,-0.64,-0.4,11.07,LOSER,HSX,2026-08-04,2026-08-04 13:30
CTG,,,,GAINER,HSX,2026-08-04,2026-08-04 13:30
CTR,-0.13,-0.1,10.12,LOSER,HSX,2026-08-04,2026-08-04 13:30
CTS,-1.57,-0.35,25.54,LOSER,HSX,2026-08-04,2026-08-04 13:30
DBC,0.6,0.1,25.22,GAINER,HSX,2026-08-04,2026-08-04 13:30
DCM,,,,GAINER,HSX,2026-08-04,2026-08-04 13:30
DGW,4.86,1.8,32.48,GAINER,HSX,2026-08-04,2026-08-04 13:30
DIG,0.94,0.1,52.16,GAINER,HSX,2026-08-04,2026-08-04 13:30
DP3,,,,GAINER,HNX,2026-08-04,2026-08-04 13:30
DPM,-0.23,-0.05,17.68,LOSER,HSX,2026-08-04,2026-08-04 13:30
DSE,,,,GAINER,HSX,2026-08-04,2026-08-04 13:30
DTD,,,,GAINER,HNX,2026-08-04,2026-08-04 13:30
DVM,,,,GAINER,HNX,2026-08-04,2026-08-04 13:30
DXG,,,,GAINER,HSX,2026-08-04,2026-08-04 13:30
DXP,,,,GAINER,HNX,2026-08-04,2026-08-04 13:30
EIB,-0.55,-0.1,37.98,LOSER,HSX,2026-08-04,2026-08-04 13:30
EVF,0.4,0.05,8.13,GAINER,HSX,2026-08-04,2026-08-04 13:30
FPT,0.28,0.2,375.31,GAINER,HSX,2026-08-04,2026-08-04 13:30
FRT,1.43,1.9,76.38,GAINER,HSX,2026-08-04,2026-08-04 13:30
FTS,-0.23,-0.05,9.1,LOSER,HSX,2026-08-04,2026-08-04 13:30
GAS,-1.69,-1.2,37.12,LOSER,HSX,2026-08-04,2026-08-04 13:30
GEE,,,,GAINER,HSX,2026-08-04,2026-08-04 13:30
GEX,0.64,0.15,144.21,GAINER,HSX,2026-08-04,2026-08-04 13:30
GMD,-0.52,-0.4,20.93,LOSER,HSX,2026-08-04,2026-08-04 13:30
GVR,,,,GAINER,HSX,2026-08-04,2026-08-04 13:30
HAG,-0.36,-0.05,7.59,LOSER,HSX,2026-08-04,2026-08-04 13:30
HCM,-0.8,-0.2,33.9,LOSER,HSX,2026-08-04,2026-08-04 13:30
HDB,1.92,0.5,188.43,GAINER,HSX,2026-08-04,2026-08-04 13:30
HDG,1.52,0.25,10.46,GAINER,HSX,2026-08-04,2026-08-04 13:30
HHV,0.49,0.05,21.33,GAINER,HSX,2026-08-04,2026-08-04 13:30
HPG,-0.89,-0.2,308.8,LOSER,HSX,2026-08-04,2026-08-04 13:30
HSG,-0.91,-0.1,8.67,LOSER,HSX,2026-08-04,2026-08-04 13:30
HT1,4.82,0.6,5.19,GAINER,HSX,2026-08-04,2026-08-04 13:30
HUT,,,,GAINER,HNX,2026-08-04,2026-08-04 13:30
IDC,,,,GAINER,HNX,2026-08-04,2026-08-04 13:30
IDV,,,,GAINER,HNX,2026-08-04,2026-08-04 13:30
KBC,,,,GAINER,HSX,2026-08-04,2026-08-04 13:30
KDC,-0.77,-0.4,1.95,LOSER,HSX,2026-08-04,2026-08-04 13:30
KDH,0.28,0.05,40.35,GAINER,HSX,2026-08-04,2026-08-04 13:30
KOS,-0.85,-0.3,13.03,LOSER,HSX,2026-08-04,2026-08-04 13:30
L14,,,,GAINER,HNX,2026-08-04,2026-08-04 13:30
L18,,,,GAINER,HNX,2026-08-04,2026-08-04 13:30
LAS,,,,GAINER,HNX,2026-08-04,2026-08-04 13:30
LHC,,,,GAINER,HNX,2026-08-04,2026-08-04 13:30
