symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,-1.14,-0.25,120.13,LOSER,HSX,2026-08-18,2026-08-18 14:14
ANV,-0.59,-0.1,4.84,LOSER,HSX,2026-08-18,2026-08-18 14:14
BAF,-0.63,-0.2,33.17,LOSER,HSX,2026-08-18,2026-08-18 14:14
BCM,1.19,0.5,49.28,GAINER,HSX,2026-08-18,2026-08-18 14:14
BID,0.28,0.1,79.4,GAINER,HSX,2026-08-18,2026-08-18 14:14
BMP,0.41,0.6,7.25,GAINER,HSX,2026-08-18,2026-08-18 14:14
BSI,-0.54,-0.15,5.21,LOSER,HSX,2026-08-18,2026-08-18 14:14
BSR,4.62,1.2,508.14,GAINER,HSX,2026-08-18,2026-08-18 14:14
BVH,-2.19,-1.5,18.65,LOSER,HSX,2026-08-18,2026-08-18 14:14
BVS,,,,GAINER,HNX,2026-08-18,2026-08-18 14:14
BWE,-0.91,-0.4,0.2,LOSER,HSX,2026-08-18,2026-08-18 14:14
CAP,,,,GAINER,HNX,2026-08-18,2026-08-18 14:14
CEO,,,,GAINER,HNX,2026-08-18,2026-08-18 14:14
CII,-2.03,-0.3,115.66,LOSER,HSX,2026-08-18,2026-08-18 14:14
CMG,-0.42,-0.1,2.16,LOSER,HSX,2026-08-18,2026-08-18 14:14
CTD,0.16,0.1,7.52,GAINER,HSX,2026-08-18,2026-08-18 14:14
CTG,-0.16,-0.05,119.47,LOSER,HSX,2026-08-18,2026-08-18 14:14
CTR,0.91,0.7,42.13,GAINER,HSX,2026-08-18,2026-08-18 14:14
CTS,-1.13,-0.25,21.71,LOSER,HSX,2026-08-18,2026-08-18 14:14
DBC,-0.31,-0.05,9.46,LOSER,HSX,2026-08-18,2026-08-18 14:14
DCM,0.16,0.05,73.45,GAINER,HSX,2026-08-18,2026-08-18 14:14
DGW,-0.73,-0.3,44.67,LOSER,HSX,2026-08-18,2026-08-18 14:14
DIG,-2.28,-0.25,35.46,LOSER,HSX,2026-08-18,2026-08-18 14:14
DP3,,,,GAINER,HNX,2026-08-18,2026-08-18 14:14
DPM,0.7,0.15,38.4,GAINER,HSX,2026-08-18,2026-08-18 14:14
DSE,0.23,0.05,13.28,GAINER,HSX,2026-08-18,2026-08-18 14:14
DTD,,,,GAINER,HNX,2026-08-18,2026-08-18 14:14
DVM,,,,GAINER,HNX,2026-08-18,2026-08-18 14:14
DXG,-3.04,-0.35,99.66,LOSER,HSX,2026-08-18,2026-08-18 14:14
DXP,,,,GAINER,HNX,2026-08-18,2026-08-18 14:14
EIB,-0.58,-0.1,92.88,LOSER,HSX,2026-08-18,2026-08-18 14:14
EVF,-0.4,-0.05,12.6,LOSER,HSX,2026-08-18,2026-08-18 14:14
FPT,-0.44,-0.3,189.99,LOSER,HSX,2026-08-18,2026-08-18 14:14
FRT,-0.68,-1.0,40.98,LOSER,HSX,2026-08-18,2026-08-18 14:14
FTS,,,,GAINER,HSX,2026-08-18,2026-08-18 14:14
GAS,5.69,4.5,283.5,GAINER,HSX,2026-08-18,2026-08-18 14:14
GEE,-0.59,-0.4,79.41,LOSER,HSX,2026-08-18,2026-08-18 14:14
GEX,0.61,0.15,183.39,GAINER,HSX,2026-08-18,2026-08-18 14:14
GMD,0.51,0.4,119.33,GAINER,HSX,2026-08-18,2026-08-18 14:14
GVR,2.07,0.65,95.3,GAINER,HSX,2026-08-18,2026-08-18 14:14
