symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,-1.12,-0.25,145.89,LOSER,HSX,2026-09-11,2026-09-11 14:17
ANV,-3.09,-0.5,7.06,LOSER,HSX,2026-09-11,2026-09-11 14:17
BAF,-0.47,-0.15,30.21,LOSER,HSX,2026-09-11,2026-09-11 14:17
BCM,-3.56,-1.45,31.19,LOSER,HSX,2026-09-11,2026-09-11 14:17
BID,-1.65,-0.6,136.46,LOSER,HSX,2026-09-11,2026-09-11 14:17
BMP,-1.06,-1.5,4.89,LOSER,HSX,2026-09-11,2026-09-11 14:17
BSI,-3.57,-1.0,10.33,LOSER,HSX,2026-09-11,2026-09-11 14:17
BSR,1.48,0.4,403.72,GAINER,HSX,2026-09-11,2026-09-11 14:17
BVH,1.43,0.9,44.72,GAINER,HSX,2026-09-11,2026-09-11 14:17
BWE,-0.12,-0.05,1.4,LOSER,HSX,2026-09-11,2026-09-11 14:17
CII,-4.63,-0.65,152.35,LOSER,HSX,2026-09-11,2026-09-11 14:17
CMG,-2.32,-0.55,1.72,LOSER,HSX,2026-09-11,2026-09-11 14:17
CTD,-1.53,-0.9,11.75,LOSER,HSX,2026-09-11,2026-09-11 14:17
CTG,-1.96,-0.6,290.47,LOSER,HSX,2026-09-11,2026-09-11 14:17
CTR,-1.36,-1.0,8.65,LOSER,HSX,2026-09-11,2026-09-11 14:17
CTS,-2.47,-0.55,30.76,LOSER,HSX,2026-09-11,2026-09-11 14:17
DBC,-2.42,-0.4,32.39,LOSER,HSX,2026-09-11,2026-09-11 14:17
DCM,-0.15,-0.05,124.49,LOSER,HSX,2026-09-11,2026-09-11 14:17
DGW,2.57,1.15,101.15,GAINER,HSX,2026-09-11,2026-09-11 14:17
DIG,-1.95,-0.2,34.44,LOSER,HSX,2026-09-11,2026-09-11 14:17
DPM,-0.88,-0.2,82.43,LOSER,HSX,2026-09-11,2026-09-11 14:17
DSE,-2.02,-0.45,8.03,LOSER,HSX,2026-09-11,2026-09-11 14:17
DXG,-4.44,-0.5,132.95,LOSER,HSX,2026-09-11,2026-09-11 14:17
EIB,-1.48,-0.25,44.78,LOSER,HSX,2026-09-11,2026-09-11 14:17
