symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,0.22,0.05,64.87,GAINER,HSX,2026-08-12,2026-08-12 10:29
ANV,2.56,0.45,9.51,GAINER,HSX,2026-08-12,2026-08-12 10:29
BAF,1.29,0.4,27.71,GAINER,HSX,2026-08-12,2026-08-12 10:29
BCM,-1.46,-0.6,11.48,LOSER,HSX,2026-08-12,2026-08-12 10:29
BID,0.26,0.1,42.19,GAINER,HSX,2026-08-12,2026-08-12 10:29
BMP,,,,GAINER,HSX,2026-08-12,2026-08-12 10:29
BSI,-0.34,-0.1,3.48,LOSER,HSX,2026-08-12,2026-08-12 10:29
BSR,0.58,0.15,46.06,GAINER,HSX,2026-08-12,2026-08-12 10:29
BVH,1.36,0.9,7.13,GAINER,HSX,2026-08-12,2026-08-12 10:29
BVS,,,,GAINER,HNX,2026-08-12,2026-08-12 10:29
BWE,-0.9,-0.4,0.72,LOSER,HSX,2026-08-12,2026-08-12 10:29
CAP,,,,GAINER,HNX,2026-08-12,2026-08-12 10:29
CEO,,,,GAINER,HNX,2026-08-12,2026-08-12 10:29
CII,1.06,0.15,41.75,GAINER,HSX,2026-08-12,2026-08-12 10:29
CMG,0.4,0.1,0.3,GAINER,HSX,2026-08-12,2026-08-12 10:29
CTD,1.59,1.0,7.12,GAINER,HSX,2026-08-12,2026-08-12 10:29
CTG,-0.15,-0.05,55.04,LOSER,HSX,2026-08-12,2026-08-12 10:29
CTR,0.26,0.2,3.57,GAINER,HSX,2026-08-12,2026-08-12 10:29
CTS,-0.22,-0.05,6.29,LOSER,HSX,2026-08-12,2026-08-12 10:29
DBC,0.3,0.05,3.09,GAINER,HSX,2026-08-12,2026-08-12 10:29
DCM,-0.16,-0.05,11.24,LOSER,HSX,2026-08-12,2026-08-12 10:29
DGW,0.12,0.05,5.08,GAINER,HSX,2026-08-12,2026-08-12 10:29
DIG,0.45,0.05,27.2,GAINER,HSX,2026-08-12,2026-08-12 10:29
DP3,,,,GAINER,HNX,2026-08-12,2026-08-12 10:29
DPM,-0.45,-0.1,11.0,LOSER,HSX,2026-08-12,2026-08-12 10:29
DSE,,,,GAINER,HSX,2026-08-12,2026-08-12 10:29
DTD,,,,GAINER,HNX,2026-08-12,2026-08-12 10:29
DVM,,,,GAINER,HNX,2026-08-12,2026-08-12 10:29
DXG,0.45,0.05,20.13,GAINER,HSX,2026-08-12,2026-08-12 10:29
DXP,,,,GAINER,HNX,2026-08-12,2026-08-12 10:29
EIB,0.28,0.05,18.78,GAINER,HSX,2026-08-12,2026-08-12 10:29
EVF,0.8,0.1,3.33,GAINER,HSX,2026-08-12,2026-08-12 10:29
FPT,-0.14,-0.1,77.79,LOSER,HSX,2026-08-12,2026-08-12 10:29
FRT,0.41,0.6,16.16,GAINER,HSX,2026-08-12,2026-08-12 10:29
FTS,0.22,0.05,3.72,GAINER,HSX,2026-08-12,2026-08-12 10:29
GAS,1.29,1.0,36.35,GAINER,HSX,2026-08-12,2026-08-12 10:29
GEE,2.29,1.7,72.48,GAINER,HSX,2026-08-12,2026-08-12 10:29
GEX,0.38,0.1,65.33,GAINER,HSX,2026-08-12,2026-08-12 10:29
GMD,,,,GAINER,HSX,2026-08-12,2026-08-12 10:29
GVR,0.32,0.1,19.24,GAINER,HSX,2026-08-12,2026-08-12 10:29
HAG,0.71,0.1,3.58,GAINER,HSX,2026-08-12,2026-08-12 10:29
HCM,0.19,0.05,19.51,GAINER,HSX,2026-08-12,2026-08-12 10:29
HDB,0.37,0.1,104.05,GAINER,HSX,2026-08-12,2026-08-12 10:29
HDG,0.6,0.1,2.01,GAINER,HSX,2026-08-12,2026-08-12 10:29
HHV,2.46,0.25,43.15,GAINER,HSX,2026-08-12,2026-08-12 10:29
HPG,0.68,0.15,151.04,GAINER,HSX,2026-08-12,2026-08-12 10:29
HSG,0.92,0.1,5.97,GAINER,HSX,2026-08-12,2026-08-12 10:29
HT1,1.89,0.25,3.61,GAINER,HSX,2026-08-12,2026-08-12 10:29
HUT,,,,GAINER,HNX,2026-08-12,2026-08-12 10:29
IDC,,,,GAINER,HNX,2026-08-12,2026-08-12 10:29
IDV,,,,GAINER,HNX,2026-08-12,2026-08-12 10:29
KBC,,,,GAINER,HSX,2026-08-12,2026-08-12 10:29
KDC,,,,GAINER,HSX,2026-08-12,2026-08-12 10:29
KDH,0.27,0.05,20.89,GAINER,HSX,2026-08-12,2026-08-12 10:29
KOS,,,,GAINER,HSX,2026-08-12,2026-08-12 10:29
L14,,,,GAINER,HNX,2026-08-12,2026-08-12 10:29
L18,,,,GAINER,HNX,2026-08-12,2026-08-12 10:29
LAS,,,,GAINER,HNX,2026-08-12,2026-08-12 10:29
LHC,,,,GAINER,HNX,2026-08-12,2026-08-12 10:29
LPB,0.74,0.4,46.1,GAINER,HSX,2026-08-12,2026-08-12 10:29
MBB,0.49,0.1,44.65,GAINER,HSX,2026-08-12,2026-08-12 10:29
MBS,,,,GAINER,HNX,2026-08-12,2026-08-12 10:29
MCH,0.59,0.8,16.04,GAINER,HSX,2026-08-12,2026-08-12 10:29
