symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,-0.44,-0.1,367.45,LOSER,HSX,2026-07-27,2026-07-27 14:34
ANV,-4.44,-0.75,9.74,LOSER,HSX,2026-07-27,2026-07-27 14:34
BAF,-0.52,-0.15,67.16,LOSER,HSX,2026-07-27,2026-07-27 14:34
BCM,-6.9,-2.6,27.8,LOSER,HSX,2026-07-27,2026-07-27 14:34
BID,-3.06,-1.1,109.71,LOSER,HSX,2026-07-27,2026-07-27 14:34
BMP,-0.53,-0.8,8.13,LOSER,HSX,2026-07-27,2026-07-27 14:34
BSI,-6.91,-1.95,18.73,LOSER,HSX,2026-07-27,2026-07-27 14:34
BSR,0.42,0.1,191.71,GAINER,HSX,2026-07-27,2026-07-27 14:34
BVH,1.75,1.0,13.67,GAINER,HSX,2026-07-27,2026-07-27 14:34
BVS,,,,GAINER,HNX,2026-07-27,2026-07-27 14:34
BWE,,,,GAINER,HSX,2026-07-27,2026-07-27 14:34
CAP,,,,GAINER,HNX,2026-07-27,2026-07-27 14:34
CEO,,,,GAINER,HNX,2026-07-27,2026-07-27 14:34
CII,-5.88,-0.8,125.52,LOSER,HSX,2026-07-27,2026-07-27 14:34
CMG,-4.05,-1.0,4.46,LOSER,HSX,2026-07-27,2026-07-27 14:34
CTD,-0.18,-0.1,28.24,LOSER,HSX,2026-07-27,2026-07-27 14:34
CTG,-0.86,-0.25,158.14,LOSER,HSX,2026-07-27,2026-07-27 14:34
CTR,-1.29,-0.9,5.25,LOSER,HSX,2026-07-27,2026-07-27 14:34
CTS,-6.98,-1.5,63.96,LOSER,HSX,2026-07-27,2026-07-27 14:34
DBC,-1.86,-0.3,22.62,LOSER,HSX,2026-07-27,2026-07-27 14:34
DCM,-2.2,-0.65,45.36,LOSER,HSX,2026-07-27,2026-07-27 14:34
DGW,-0.3,-0.1,23.25,LOSER,HSX,2026-07-27,2026-07-27 14:34
DIG,-5.83,-0.6,173.92,LOSER,HSX,2026-07-27,2026-07-27 14:34
DP3,,,,GAINER,HNX,2026-07-27,2026-07-27 14:34
DPM,-1.33,-0.3,38.78,LOSER,HSX,2026-07-27,2026-07-27 14:34
DSE,-1.59,-0.35,13.14,LOSER,HSX,2026-07-27,2026-07-27 14:34
DTD,,,,GAINER,HNX,2026-07-27,2026-07-27 14:34
DVM,,,,GAINER,HNX,2026-07-27,2026-07-27 14:34
DXG,,,,GAINER,HSX,2026-07-27,2026-07-27 14:34
DXP,,,,GAINER,HNX,2026-07-27,2026-07-27 14:34
DXS,-3.07,-0.18,8.27,LOSER,HSX,2026-07-27,2026-07-27 14:34
EIB,-3.43,-0.6,92.47,LOSER,HSX,2026-07-27,2026-07-27 14:34
EVF,-3.6,-0.45,14.54,LOSER,HSX,2026-07-27,2026-07-27 14:34
FPT,-0.48,-0.3,235.13,LOSER,HSX,2026-07-27,2026-07-27 14:34
FRT,0.93,1.0,33.19,GAINER,HSX,2026-07-27,2026-07-27 14:34
FTS,-6.71,-1.45,47.14,LOSER,HSX,2026-07-27,2026-07-27 14:34
GAS,-0.3,-0.2,53.29,LOSER,HSX,2026-07-27,2026-07-27 14:34
GEE,-6.48,-4.4,84.95,LOSER,HSX,2026-07-27,2026-07-27 14:34
GEX,-6.88,-1.5,267.67,LOSER,HSX,2026-07-27,2026-07-27 14:34
GMD,-0.55,-0.4,59.41,LOSER,HSX,2026-07-27,2026-07-27 14:34
GVR,-0.57,-0.15,35.83,LOSER,HSX,2026-07-27,2026-07-27 14:34
HAG,-1.79,-0.25,16.7,LOSER,HSX,2026-07-27,2026-07-27 14:34
HCM,-4.1,-1.05,75.99,LOSER,HSX,2026-07-27,2026-07-27 14:34
HDB,-2.13,-0.55,195.09,LOSER,HSX,2026-07-27,2026-07-27 14:34
HDC,-5.98,-0.7,17.35,LOSER,HSX,2026-07-27,2026-07-27 14:34
HDG,-4.29,-0.7,23.48,LOSER,HSX,2026-07-27,2026-07-27 14:34
HHV,-1.5,-0.15,11.82,LOSER,HSX,2026-07-27,2026-07-27 14:34
HPG,-1.92,-0.4,320.18,LOSER,HSX,2026-07-27,2026-07-27 14:34
HSG,-3.35,-0.35,15.09,LOSER,HSX,2026-07-27,2026-07-27 14:34
HT1,-2.87,-0.35,0.96,LOSER,HSX,2026-07-27,2026-07-27 14:34
HUT,,,,GAINER,HNX,2026-07-27,2026-07-27 14:34
IDC,,,,GAINER,HNX,2026-07-27,2026-07-27 14:34
IDV,,,,GAINER,HNX,2026-07-27,2026-07-27 14:34
IMP,,,,GAINER,HSX,2026-07-27,2026-07-27 14:34
KBC,,,,GAINER,HSX,2026-07-27,2026-07-27 14:34
KDC,-0.21,-0.1,2.4,LOSER,HSX,2026-07-27,2026-07-27 14:34
KDH,-4.89,-0.85,91.31,LOSER,HSX,2026-07-27,2026-07-27 14:34
KOS,-0.56,-0.2,3.82,LOSER,HSX,2026-07-27,2026-07-27 14:34
L14,,,,GAINER,HNX,2026-07-27,2026-07-27 14:34
L18,,,,GAINER,HNX,2026-07-27,2026-07-27 14:34
LAS,,,,GAINER,HNX,2026-07-27,2026-07-27 14:34
LHC,,,,GAINER,HNX,2026-07-27,2026-07-27 14:34
LPB,2.29,1.2,293.17,GAINER,HSX,2026-07-27,2026-07-27 14:34
MBB,-0.46,-0.1,275.34,LOSER,HSX,2026-07-27,2026-07-27 14:34
MBS,,,,GAINER,HNX,2026-07-27,2026-07-27 14:34
MSB,-1.88,-0.3,56.53,LOSER,HSX,2026-07-27,2026-07-27 14:34
MSN,-0.63,-0.4,228.36,LOSER,HSX,2026-07-27,2026-07-27 14:34
MWG,-4.26,-2.9,329.78,LOSER,HSX,2026-07-27,2026-07-27 14:34
NAB,-2.0,-0.25,19.0,LOSER,HSX,2026-07-27,2026-07-27 14:34
NDN,,,,GAINER,HNX,2026-07-27,2026-07-27 14:34
