symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,0.91,0.2,63.0,GAINER,HSX,2026-09-21,2026-09-21 11:28
ANV,-0.31,-0.05,3.31,LOSER,HSX,2026-09-21,2026-09-21 11:28
BAF,-0.62,-0.2,14.82,LOSER,HSX,2026-09-21,2026-09-21 11:28
BCM,-0.62,-0.25,6.51,LOSER,HSX,2026-09-21,2026-09-21 11:28
BID,1.96,0.7,73.51,GAINER,HSX,2026-09-21,2026-09-21 11:28
BMP,0.35,0.5,1.91,GAINER,HSX,2026-09-21,2026-09-21 11:28
BSI,-0.73,-0.2,1.21,LOSER,HSX,2026-09-21,2026-09-21 11:28
BSR,3.48,1.05,180.6,GAINER,HSX,2026-09-21,2026-09-21 11:28
BVH,3.65,2.5,39.4,GAINER,HSX,2026-09-21,2026-09-21 11:28
BWE,-0.48,-0.2,0.04,LOSER,HSX,2026-09-21,2026-09-21 11:28
CII,1.16,0.15,42.13,GAINER,HSX,2026-09-21,2026-09-21 11:28
CMG,-0.87,-0.2,1.12,LOSER,HSX,2026-09-21,2026-09-21 11:28
CTD,0.17,0.1,3.29,GAINER,HSX,2026-09-21,2026-09-21 11:28
CTG,0.99,0.3,79.44,GAINER,HSX,2026-09-21,2026-09-21 11:28
CTR,-0.96,-0.7,2.42,LOSER,HSX,2026-09-21,2026-09-21 11:28
CTS,-0.23,-0.05,6.48,LOSER,HSX,2026-09-21,2026-09-21 11:28
DBC,0.62,0.1,4.68,GAINER,HSX,2026-09-21,2026-09-21 11:28
DCM,1.66,0.55,42.56,GAINER,HSX,2026-09-21,2026-09-21 11:28
DGW,-0.55,-0.25,20.88,LOSER,HSX,2026-09-21,2026-09-21 11:28
DIG,0.49,0.05,13.02,GAINER,HSX,2026-09-21,2026-09-21 11:28
DPM,0.44,0.1,32.38,GAINER,HSX,2026-09-21,2026-09-21 11:28
DSE,-0.22,-0.05,7.87,LOSER,HSX,2026-09-21,2026-09-21 11:28
DXG,0.47,0.05,26.17,GAINER,HSX,2026-09-21,2026-09-21 11:28
EIB,,,,GAINER,HSX,2026-09-21,2026-09-21 11:28
EVF,-2.54,-0.3,7.52,LOSER,HSX,2026-09-21,2026-09-21 11:28
FPT,1.41,0.92,206.24,GAINER,HSX,2026-09-21,2026-09-21 11:28
FRT,0.38,0.5,5.55,GAINER,HSX,2026-09-21,2026-09-21 11:28
FTS,-0.71,-0.15,5.03,LOSER,HSX,2026-09-21,2026-09-21 11:28
GAS,1.59,1.4,38.57,GAINER,HSX,2026-09-21,2026-09-21 11:28
GEE,-1.41,-0.9,13.28,LOSER,HSX,2026-09-21,2026-09-21 11:28
GEX,-1.02,-0.25,71.97,LOSER,HSX,2026-09-21,2026-09-21 11:28
GMD,0.26,0.2,20.77,GAINER,HSX,2026-09-21,2026-09-21 11:28
GVR,0.78,0.25,17.91,GAINER,HSX,2026-09-21,2026-09-21 11:28
