symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,-0.45,-0.1,79.71,LOSER,HSX,2026-08-05,2026-08-05 10:29
ANV,2.01,0.35,4.61,GAINER,HSX,2026-08-05,2026-08-05 10:29
BAF,0.16,0.05,37.88,GAINER,HSX,2026-08-05,2026-08-05 10:29
BCM,0.81,0.3,5.12,GAINER,HSX,2026-08-05,2026-08-05 10:29
BID,0.39,0.15,44.97,GAINER,HSX,2026-08-05,2026-08-05 10:29
BMP,-0.2,-0.3,4.69,LOSER,HSX,2026-08-05,2026-08-05 10:29
BSI,1.23,0.35,3.35,GAINER,HSX,2026-08-05,2026-08-05 10:29
BSR,-2.2,-0.55,111.55,LOSER,HSX,2026-08-05,2026-08-05 10:29
BVH,-1.27,-0.8,5.61,LOSER,HSX,2026-08-05,2026-08-05 10:29
BVS,,,,GAINER,HNX,2026-08-05,2026-08-05 10:29
BWE,-0.46,-0.2,0.14,LOSER,HSX,2026-08-05,2026-08-05 10:29
CAP,,,,GAINER,HNX,2026-08-05,2026-08-05 10:29
CEO,,,,GAINER,HNX,2026-08-05,2026-08-05 10:29
CII,3.94,0.55,67.04,GAINER,HSX,2026-08-05,2026-08-05 10:29
CMG,-0.39,-0.1,1.1,LOSER,HSX,2026-08-05,2026-08-05 10:29
CTD,0.79,0.5,8.72,GAINER,HSX,2026-08-05,2026-08-05 10:29
CTG,0.16,0.05,79.12,GAINER,HSX,2026-08-05,2026-08-05 10:29
CTR,-1.08,-0.8,3.98,LOSER,HSX,2026-08-05,2026-08-05 10:29
CTS,1.8,0.4,23.21,GAINER,HSX,2026-08-05,2026-08-05 10:29
DBC,0.9,0.15,9.22,GAINER,HSX,2026-08-05,2026-08-05 10:29
DCM,-0.32,-0.1,32.51,LOSER,HSX,2026-08-05,2026-08-05 10:29
DGW,0.38,0.15,9.55,GAINER,HSX,2026-08-05,2026-08-05 10:29
DIG,2.34,0.25,44.89,GAINER,HSX,2026-08-05,2026-08-05 10:29
DP3,,,,GAINER,HNX,2026-08-05,2026-08-05 10:29
DPM,-1.35,-0.3,44.08,LOSER,HSX,2026-08-05,2026-08-05 10:29
DSE,0.89,0.2,8.98,GAINER,HSX,2026-08-05,2026-08-05 10:29
DTD,,,,GAINER,HNX,2026-08-05,2026-08-05 10:29
DVM,,,,GAINER,HNX,2026-08-05,2026-08-05 10:29
DXG,2.29,0.25,27.64,GAINER,HSX,2026-08-05,2026-08-05 10:29
DXP,,,,GAINER,HNX,2026-08-05,2026-08-05 10:29
