symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,0.92,0.2,12.72,GAINER,HSX,2026-08-20,2026-08-20 09:30
ANV,0.3,0.05,0.27,GAINER,HSX,2026-08-20,2026-08-20 09:30
BAF,0.16,0.05,5.74,GAINER,HSX,2026-08-20,2026-08-20 09:30
BCM,0.24,0.1,0.67,GAINER,HSX,2026-08-20,2026-08-20 09:30
BID,0.14,0.05,5.66,GAINER,HSX,2026-08-20,2026-08-20 09:30
BMP,0.07,0.1,0.1,GAINER,HSX,2026-08-20,2026-08-20 09:30
BSI,0.36,0.1,0.24,GAINER,HSX,2026-08-20,2026-08-20 09:30
BSR,,,,GAINER,HSX,2026-08-20,2026-08-20 09:30
BVH,0.45,0.3,0.73,GAINER,HSX,2026-08-20,2026-08-20 09:30
BVS,,,,GAINER,HNX,2026-08-20,2026-08-20 09:30
BWE,-0.12,-0.05,0.07,LOSER,HSX,2026-08-20,2026-08-20 09:30
CAP,,,,GAINER,HNX,2026-08-20,2026-08-20 09:30
CEO,,,,GAINER,HNX,2026-08-20,2026-08-20 09:30
CII,0.35,0.05,7.09,GAINER,HSX,2026-08-20,2026-08-20 09:30
CMG,1.27,0.3,0.01,GAINER,HSX,2026-08-20,2026-08-20 09:30
CTD,,,,GAINER,HSX,2026-08-20,2026-08-20 09:30
CTG,0.48,0.15,5.2,GAINER,HSX,2026-08-20,2026-08-20 09:30
CTR,0.26,0.2,0.28,GAINER,HSX,2026-08-20,2026-08-20 09:30
CTS,1.38,0.3,0.63,GAINER,HSX,2026-08-20,2026-08-20 09:30
DBC,0.31,0.05,0.26,GAINER,HSX,2026-08-20,2026-08-20 09:30
DCM,0.66,0.2,1.55,GAINER,HSX,2026-08-20,2026-08-20 09:30
DGW,-0.12,-0.05,4.48,LOSER,HSX,2026-08-20,2026-08-20 09:30
DIG,0.96,0.1,1.49,GAINER,HSX,2026-08-20,2026-08-20 09:30
DP3,,,,GAINER,HNX,2026-08-20,2026-08-20 09:30
DPM,,,,GAINER,HSX,2026-08-20,2026-08-20 09:30
DSE,0.9,0.2,7.41,GAINER,HSX,2026-08-20,2026-08-20 09:30
DTD,,,,GAINER,HNX,2026-08-20,2026-08-20 09:30
DVM,,,,GAINER,HNX,2026-08-20,2026-08-20 09:30
DXG,0.46,0.05,1.64,GAINER,HSX,2026-08-20,2026-08-20 09:30
DXP,,,,GAINER,HNX,2026-08-20,2026-08-20 09:30
EIB,0.59,0.1,2.19,GAINER,HSX,2026-08-20,2026-08-20 09:30
EVF,0.81,0.1,0.25,GAINER,HSX,2026-08-20,2026-08-20 09:30
FPT,0.87,0.6,22.17,GAINER,HSX,2026-08-20,2026-08-20 09:30
FRT,,,,GAINER,HSX,2026-08-20,2026-08-20 09:30
FTS,1.63,0.35,1.01,GAINER,HSX,2026-08-20,2026-08-20 09:30
GAS,,,,GAINER,HSX,2026-08-20,2026-08-20 09:30
GEE,1.39,0.9,4.14,GAINER,HSX,2026-08-20,2026-08-20 09:30
GEX,0.81,0.2,7.48,GAINER,HSX,2026-08-20,2026-08-20 09:30
GMD,-0.38,-0.3,1.05,LOSER,HSX,2026-08-20,2026-08-20 09:30
GVR,0.16,0.05,1.06,GAINER,HSX,2026-08-20,2026-08-20 09:30
HAG,,,,GAINER,HSX,2026-08-20,2026-08-20 09:30
HCM,1.21,0.3,4.07,GAINER,HSX,2026-08-20,2026-08-20 09:30
HDB,0.37,0.1,20.45,GAINER,HSX,2026-08-20,2026-08-20 09:30
HDG,0.63,0.1,0.72,GAINER,HSX,2026-08-20,2026-08-20 09:30
HHV,0.81,0.08,0.93,GAINER,HSX,2026-08-20,2026-08-20 09:30
HPG,0.47,0.1,25.67,GAINER,HSX,2026-08-20,2026-08-20 09:30
HSG,0.47,0.05,1.26,GAINER,HSX,2026-08-20,2026-08-20 09:30
HT1,1.17,0.15,0.01,GAINER,HSX,2026-08-20,2026-08-20 09:30
HUT,,,,GAINER,HNX,2026-08-20,2026-08-20 09:30
IDC,,,,GAINER,HNX,2026-08-20,2026-08-20 09:30
IDV,,,,GAINER,HNX,2026-08-20,2026-08-20 09:30
KBC,-0.37,-0.1,0.24,LOSER,HSX,2026-08-20,2026-08-20 09:30
KDC,0.19,0.1,0.08,GAINER,HSX,2026-08-20,2026-08-20 09:30
KDH,,,,GAINER,HSX,2026-08-20,2026-08-20 09:30
KOS,-0.57,-0.2,0.01,LOSER,HSX,2026-08-20,2026-08-20 09:30
L14,,,,GAINER,HNX,2026-08-20,2026-08-20 09:30
L18,,,,GAINER,HNX,2026-08-20,2026-08-20 09:30
LAS,,,,GAINER,HNX,2026-08-20,2026-08-20 09:30
LHC,,,,GAINER,HNX,2026-08-20,2026-08-20 09:30
LPB,0.59,0.3,1.67,GAINER,HSX,2026-08-20,2026-08-20 09:30
MBB,0.75,0.15,12.15,GAINER,HSX,2026-08-20,2026-08-20 09:30
MBS,,,,GAINER,HNX,2026-08-20,2026-08-20 09:30
MCH,,,,GAINER,HSX,2026-08-20,2026-08-20 09:30
MSB,0.96,0.15,6.02,GAINER,HSX,2026-08-20,2026-08-20 09:30
MSN,0.3,0.2,12.32,GAINER,HSX,2026-08-20,2026-08-20 09:30
MWG,0.42,0.3,2.74,GAINER,HSX,2026-08-20,2026-08-20 09:30
NAB,,,,GAINER,HSX,2026-08-20,2026-08-20 09:30
NDN,,,,GAINER,HNX,2026-08-20,2026-08-20 09:30
NKG,0.95,0.1,0.47,GAINER,HSX,2026-08-20,2026-08-20 09:30
NLG,1.73,0.4,1.51,GAINER,HSX,2026-08-20,2026-08-20 09:30
NT2,0.24,0.05,0.74,GAINER,HSX,2026-08-20,2026-08-20 09:30
NTP,,,,GAINER,HNX,2026-08-20,2026-08-20 09:30
NVL,-1.15,-0.15,14.26,LOSER,HSX,2026-08-20,2026-08-20 09:30
OCB,0.46,0.05,0.75,GAINER,HSX,2026-08-20,2026-08-20 09:30
PAN,0.26,0.05,0.86,GAINER,HSX,2026-08-20,2026-08-20 09:30
PC1,,,,GAINER,HSX,2026-08-20,2026-08-20 09:30
PDR,0.84,0.1,2.81,GAINER,HSX,2026-08-20,2026-08-20 09:30
PHR,0.83,0.5,0.48,GAINER,HSX,2026-08-20,2026-08-20 09:30
PLC,,,,GAINER,HNX,2026-08-20,2026-08-20 09:30
PLX,0.66,0.25,7.9,GAINER,HSX,2026-08-20,2026-08-20 09:30
PNJ,3.64,1.3,17.66,GAINER,HSX,2026-08-20,2026-08-20 09:30
POW,0.75,0.1,6.1,GAINER,HSX,2026-08-20,2026-08-20 09:30
PSD,,,,GAINER,HNX,2026-08-20,2026-08-20 09:30
PVB,,,,GAINER,HNX,2026-08-20,2026-08-20 09:30
PVC,,,,GAINER,HNX,2026-08-20,2026-08-20 09:30
PVD,0.27,0.05,0.69,GAINER,HSX,2026-08-20,2026-08-20 09:30
PVS,,,,GAINER,HNX,2026-08-20,2026-08-20 09:30
PVT,-0.49,-0.1,5.09,LOSER,HSX,2026-08-20,2026-08-20 09:30
REE,0.66,0.3,0.37,GAINER,HSX,2026-08-20,2026-08-20 09:30
SAB,0.44,0.2,1.22,GAINER,HSX,2026-08-20,2026-08-20 09:30
SBT,,,,GAINER,HSX,2026-08-20,2026-08-20 09:30
SHB,0.43,0.05,17.94,GAINER,HSX,2026-08-20,2026-08-20 09:30
SHS,,,,GAINER,HNX,2026-08-20,2026-08-20 09:30
SIP,-0.2,-0.1,0.24,LOSER,HSX,2026-08-20,2026-08-20 09:30
SJS,,,,GAINER,HSX,2026-08-20,2026-08-20 09:30
SLS,,,,GAINER,HNX,2026-08-20,2026-08-20 09:30
SSB,-0.33,-0.05,1.35,LOSER,HSX,2026-08-20,2026-08-20 09:30
SSI,1.03,0.2,20.45,GAINER,HSX,2026-08-20,2026-08-20 09:30
STB,0.13,0.1,2.97,GAINER,HSX,2026-08-20,2026-08-20 09:30
TAL,-0.21,-0.05,0.05,LOSER,HSX,2026-08-20,2026-08-20 09:30
