symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,,,,GAINER,HSX,2026-09-18,2026-09-18 11:29
ANV,,,,GAINER,HSX,2026-09-18,2026-09-18 11:29
BAF,0.31,0.1,29.13,GAINER,HSX,2026-09-18,2026-09-18 11:29
BCM,0.37,0.15,4.23,GAINER,HSX,2026-09-18,2026-09-18 11:29
BID,2.72,1.0,180.36,GAINER,HSX,2026-09-18,2026-09-18 11:29
BMP,0.28,0.4,1.8,GAINER,HSX,2026-09-18,2026-09-18 11:29
BSI,1.85,0.5,3.6,GAINER,HSX,2026-09-18,2026-09-18 11:29
BSR,-1.95,-0.6,167.57,LOSER,HSX,2026-09-18,2026-09-18 11:29
BVH,0.29,0.2,19.51,GAINER,HSX,2026-09-18,2026-09-18 11:29
BWE,0.24,0.1,0.31,GAINER,HSX,2026-09-18,2026-09-18 11:29
CII,1.95,0.25,33.56,GAINER,HSX,2026-09-18,2026-09-18 11:29
CMG,0.87,0.2,1.61,GAINER,HSX,2026-09-18,2026-09-18 11:29
CTD,0.68,0.4,5.55,GAINER,HSX,2026-09-18,2026-09-18 11:29
CTG,0.32,0.1,99.93,GAINER,HSX,2026-09-18,2026-09-18 11:29
CTR,0.27,0.2,4.67,GAINER,HSX,2026-09-18,2026-09-18 11:29
CTS,2.05,0.45,10.9,GAINER,HSX,2026-09-18,2026-09-18 11:29
DBC,0.31,0.05,8.09,GAINER,HSX,2026-09-18,2026-09-18 11:29
DCM,,,,GAINER,HSX,2026-09-18,2026-09-18 11:29
DGW,2.64,1.2,41.4,GAINER,HSX,2026-09-18,2026-09-18 11:29
DIG,0.5,0.05,11.4,GAINER,HSX,2026-09-18,2026-09-18 11:29
DPM,-0.22,-0.05,24.6,LOSER,HSX,2026-09-18,2026-09-18 11:29
DSE,0.45,0.1,8.64,GAINER,HSX,2026-09-18,2026-09-18 11:29
DXG,0.46,0.05,20.86,GAINER,HSX,2026-09-18,2026-09-18 11:29
EIB,1.85,0.3,41.27,GAINER,HSX,2026-09-18,2026-09-18 11:29
EVF,0.85,0.1,6.0,GAINER,HSX,2026-09-18,2026-09-18 11:29
FPT,0.4,0.3,243.07,GAINER,HSX,2026-09-18,2026-09-18 11:29
FRT,2.0,2.6,10.16,GAINER,HSX,2026-09-18,2026-09-18 11:29
FTS,2.43,0.5,7.45,GAINER,HSX,2026-09-18,2026-09-18 11:29
GAS,-0.9,-0.8,42.54,LOSER,HSX,2026-09-18,2026-09-18 11:29
GEE,0.92,0.6,46.97,GAINER,HSX,2026-09-18,2026-09-18 11:29
GEX,5.11,1.2,257.89,GAINER,HSX,2026-09-18,2026-09-18 11:29
GMD,1.04,0.8,22.31,GAINER,HSX,2026-09-18,2026-09-18 11:29
GVR,-0.16,-0.05,16.1,LOSER,HSX,2026-09-18,2026-09-18 11:29
HAG,-0.36,-0.05,4.85,LOSER,HSX,2026-09-18,2026-09-18 11:29
HCM,1.58,0.4,35.59,GAINER,HSX,2026-09-18,2026-09-18 11:29
HDB,1.45,0.4,375.7,GAINER,HSX,2026-09-18,2026-09-18 11:29
HDG,1.56,0.25,5.59,GAINER,HSX,2026-09-18,2026-09-18 11:29
HHV,0.53,0.05,6.83,GAINER,HSX,2026-09-18,2026-09-18 11:29
HPG,1.42,0.3,159.88,GAINER,HSX,2026-09-18,2026-09-18 11:29
HSG,1.49,0.15,10.78,GAINER,HSX,2026-09-18,2026-09-18 11:29
HT1,0.42,0.05,0.47,GAINER,HSX,2026-09-18,2026-09-18 11:29
KBC,,,,GAINER,HSX,2026-09-18,2026-09-18 11:29
KDC,-0.98,-0.5,1.6,LOSER,HSX,2026-09-18,2026-09-18 11:29
KDH,1.92,0.3,31.21,GAINER,HSX,2026-09-18,2026-09-18 11:29
KOS,-2.71,-0.85,20.36,LOSER,HSX,2026-09-18,2026-09-18 11:29
LPB,1.37,0.65,56.68,GAINER,HSX,2026-09-18,2026-09-18 11:29
MBB,,,,GAINER,HSX,2026-09-18,2026-09-18 11:29
MCH,-0.62,-0.9,23.19,LOSER,HSX,2026-09-18,2026-09-18 11:29
MSB,2.33,0.3,49.37,GAINER,HSX,2026-09-18,2026-09-18 11:29
MSN,2.22,1.5,173.37,GAINER,HSX,2026-09-18,2026-09-18 11:29
MWG,,,,GAINER,HSX,2026-09-18,2026-09-18 11:29
NAB,0.82,0.1,9.88,GAINER,HSX,2026-09-18,2026-09-18 11:29
NKG,1.0,0.1,4.83,GAINER,HSX,2026-09-18,2026-09-18 11:29
NLG,2.11,0.5,11.56,GAINER,HSX,2026-09-18,2026-09-18 11:29
NT2,1.22,0.25,8.81,GAINER,HSX,2026-09-18,2026-09-18 11:29
NVL,0.4,0.05,32.05,GAINER,HSX,2026-09-18,2026-09-18 11:29
OCB,0.48,0.05,6.76,GAINER,HSX,2026-09-18,2026-09-18 11:29
PAN,0.27,0.05,1.02,GAINER,HSX,2026-09-18,2026-09-18 11:29
PC1,-0.25,-0.05,6.51,LOSER,HSX,2026-09-18,2026-09-18 11:29
PDR,,,,GAINER,HSX,2026-09-18,2026-09-18 11:29
PHR,,,,GAINER,HSX,2026-09-18,2026-09-18 11:29
PLX,-1.32,-0.5,76.37,LOSER,HSX,2026-09-18,2026-09-18 11:29
PNJ,1.36,0.5,140.92,GAINER,HSX,2026-09-18,2026-09-18 11:29
POW,0.4,0.05,22.96,GAINER,HSX,2026-09-18,2026-09-18 11:29
PVD,-0.26,-0.05,56.58,LOSER,HSX,2026-09-18,2026-09-18 11:29
PVT,0.22,0.05,30.95,GAINER,HSX,2026-09-18,2026-09-18 11:29
REE,3.53,1.6,31.86,GAINER,HSX,2026-09-18,2026-09-18 11:29
SAB,0.9,0.4,5.68,GAINER,HSX,2026-09-18,2026-09-18 11:29
SBT,0.43,0.1,14.6,GAINER,HSX,2026-09-18,2026-09-18 11:29
SHB,1.29,0.15,206.28,GAINER,HSX,2026-09-18,2026-09-18 11:29
SIP,2.99,1.45,4.8,GAINER,HSX,2026-09-18,2026-09-18 11:29
SJS,,,,GAINER,HSX,2026-09-18,2026-09-18 11:29
SSB,4.69,1.1,53.23,GAINER,HSX,2026-09-18,2026-09-18 11:29
SSI,2.13,0.45,344.82,GAINER,HSX,2026-09-18,2026-09-18 11:29
STB,1.57,1.2,47.6,GAINER,HSX,2026-09-18,2026-09-18 11:29
TAL,1.8,0.4,0.35,GAINER,HSX,2026-09-18,2026-09-18 11:29
TCB,0.77,0.25,153.59,GAINER,HSX,2026-09-18,2026-09-18 11:29
TCH,0.85,0.1,13.37,GAINER,HSX,2026-09-18,2026-09-18 11:29
TCX,1.89,0.6,31.08,GAINER,HSX,2026-09-18,2026-09-18 11:29
TPB,1.78,0.25,46.62,GAINER,HSX,2026-09-18,2026-09-18 11:29
VCB,1.68,1.0,297.3,GAINER,HSX,2026-09-18,2026-09-18 11:29
