symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,1.12,0.25,9.14,GAINER,HSX,2026-08-27,2026-08-27 09:28
ANV,,,,GAINER,HSX,2026-08-27,2026-08-27 09:28
BAF,-0.31,-0.1,1.79,LOSER,HSX,2026-08-27,2026-08-27 09:28
BCM,-1.01,-0.45,8.76,LOSER,HSX,2026-08-27,2026-08-27 09:28
BID,0.54,0.2,20.28,GAINER,HSX,2026-08-27,2026-08-27 09:28
BMP,0.28,0.4,0.33,GAINER,HSX,2026-08-27,2026-08-27 09:28
BSI,0.51,0.15,0.26,GAINER,HSX,2026-08-27,2026-08-27 09:28
BSR,-0.37,-0.1,14.81,LOSER,HSX,2026-08-27,2026-08-27 09:28
BVH,0.95,0.6,1.3,GAINER,HSX,2026-08-27,2026-08-27 09:28
BWE,,,,GAINER,HSX,2026-08-27,2026-08-27 09:28
CII,0.69,0.1,4.91,GAINER,HSX,2026-08-27,2026-08-27 09:28
CMG,0.62,0.15,0.01,GAINER,HSX,2026-08-27,2026-08-27 09:28
CTD,-0.32,-0.2,0.32,LOSER,HSX,2026-08-27,2026-08-27 09:28
CTG,0.31,0.1,39.16,GAINER,HSX,2026-08-27,2026-08-27 09:28
CTR,0.26,0.2,0.94,GAINER,HSX,2026-08-27,2026-08-27 09:28
CTS,,,,GAINER,HSX,2026-08-27,2026-08-27 09:28
DBC,,,,GAINER,HSX,2026-08-27,2026-08-27 09:28
DCM,-0.16,-0.05,2.27,LOSER,HSX,2026-08-27,2026-08-27 09:28
DGW,1.66,0.7,5.61,GAINER,HSX,2026-08-27,2026-08-27 09:28
DIG,,,,GAINER,HSX,2026-08-27,2026-08-27 09:28
DPM,0.22,0.05,2.3,GAINER,HSX,2026-08-27,2026-08-27 09:28
DSE,,,,GAINER,HSX,2026-08-27,2026-08-27 09:28
DXG,,,,GAINER,HSX,2026-08-27,2026-08-27 09:28
EIB,0.86,0.15,9.56,GAINER,HSX,2026-08-27,2026-08-27 09:28
EVF,0.4,0.05,0.81,GAINER,HSX,2026-08-27,2026-08-27 09:28
FPT,-0.41,-0.3,22.53,LOSER,HSX,2026-08-27,2026-08-27 09:28
FRT,0.91,1.3,2.17,GAINER,HSX,2026-08-27,2026-08-27 09:28
FTS,1.55,0.35,1.09,GAINER,HSX,2026-08-27,2026-08-27 09:28
GAS,-0.48,-0.4,3.46,LOSER,HSX,2026-08-27,2026-08-27 09:28
GEE,2.77,1.8,8.96,GAINER,HSX,2026-08-27,2026-08-27 09:28
GEX,1.15,0.3,21.37,GAINER,HSX,2026-08-27,2026-08-27 09:28
GMD,0.25,0.2,0.8,GAINER,HSX,2026-08-27,2026-08-27 09:28
GVR,-0.6,-0.2,6.05,LOSER,HSX,2026-08-27,2026-08-27 09:28
HAG,-0.35,-0.05,1.0,LOSER,HSX,2026-08-27,2026-08-27 09:28
HCM,0.38,0.1,9.71,GAINER,HSX,2026-08-27,2026-08-27 09:28
HDB,,,,GAINER,HSX,2026-08-27,2026-08-27 09:28
HDG,0.3,0.05,0.97,GAINER,HSX,2026-08-27,2026-08-27 09:28
HHV,-0.49,-0.05,1.45,LOSER,HSX,2026-08-27,2026-08-27 09:28
HPG,0.45,0.1,20.29,GAINER,HSX,2026-08-27,2026-08-27 09:28
HSG,0.46,0.05,5.17,GAINER,HSX,2026-08-27,2026-08-27 09:28
HT1,,,,GAINER,HSX,2026-08-27,2026-08-27 09:28
KBC,0.54,0.15,4.88,GAINER,HSX,2026-08-27,2026-08-27 09:28
KDC,,,,GAINER,HSX,2026-08-27,2026-08-27 09:28
KDH,,,,GAINER,HSX,2026-08-27,2026-08-27 09:28
KOS,,,,GAINER,HSX,2026-08-27,2026-08-27 09:28
LPB,-0.3,-0.15,4.71,LOSER,HSX,2026-08-27,2026-08-27 09:28
MBB,0.24,0.05,15.71,GAINER,HSX,2026-08-27,2026-08-27 09:28
MCH,-0.42,-0.6,2.83,LOSER,HSX,2026-08-27,2026-08-27 09:28
MSB,-0.65,-0.1,5.1,LOSER,HSX,2026-08-27,2026-08-27 09:28
MSN,0.29,0.2,30.97,GAINER,HSX,2026-08-27,2026-08-27 09:28
MWG,0.13,0.1,17.47,GAINER,HSX,2026-08-27,2026-08-27 09:28
NAB,0.43,0.05,1.41,GAINER,HSX,2026-08-27,2026-08-27 09:28
NKG,0.45,0.05,0.9,GAINER,HSX,2026-08-27,2026-08-27 09:28
NLG,0.82,0.2,0.87,GAINER,HSX,2026-08-27,2026-08-27 09:28
NT2,-0.24,-0.05,1.06,LOSER,HSX,2026-08-27,2026-08-27 09:28
NVL,0.75,0.1,4.19,GAINER,HSX,2026-08-27,2026-08-27 09:28
OCB,,,,GAINER,HSX,2026-08-27,2026-08-27 09:28
PAN,0.25,0.05,0.63,GAINER,HSX,2026-08-27,2026-08-27 09:28
PC1,0.25,0.05,2.31,GAINER,HSX,2026-08-27,2026-08-27 09:28
PDR,1.58,0.2,7.36,GAINER,HSX,2026-08-27,2026-08-27 09:28
PHR,0.81,0.5,2.45,GAINER,HSX,2026-08-27,2026-08-27 09:28
PLX,-0.13,-0.05,8.51,LOSER,HSX,2026-08-27,2026-08-27 09:28
PNJ,0.12,0.05,4.3,GAINER,HSX,2026-08-27,2026-08-27 09:28
POW,0.38,0.05,1.92,GAINER,HSX,2026-08-27,2026-08-27 09:28
PVD,-0.51,-0.1,4.9,LOSER,HSX,2026-08-27,2026-08-27 09:28
PVT,-0.74,-0.15,1.81,LOSER,HSX,2026-08-27,2026-08-27 09:28
REE,0.87,0.4,0.56,GAINER,HSX,2026-08-27,2026-08-27 09:28
SAB,-0.11,-0.05,1.03,LOSER,HSX,2026-08-27,2026-08-27 09:28
SBT,-1.53,-0.35,2.29,LOSER,HSX,2026-08-27,2026-08-27 09:28
SHB,,,,GAINER,HSX,2026-08-27,2026-08-27 09:28
SIP,,,,GAINER,HSX,2026-08-27,2026-08-27 09:28
SJS,,,,GAINER,HSX,2026-08-27,2026-08-27 09:28
SSB,-0.62,-0.1,1.27,LOSER,HSX,2026-08-27,2026-08-27 09:28
SSI,,,,GAINER,HSX,2026-08-27,2026-08-27 09:28
STB,0.13,0.1,13.53,GAINER,HSX,2026-08-27,2026-08-27 09:28
TAL,2.02,0.5,0.01,GAINER,HSX,2026-08-27,2026-08-27 09:28
TCB,2.99,1.0,371.82,GAINER,HSX,2026-08-27,2026-08-27 09:28
TCH,-0.74,-0.1,2.65,LOSER,HSX,2026-08-27,2026-08-27 09:28
TCX,0.36,0.15,12.58,GAINER,HSX,2026-08-27,2026-08-27 09:28
TPB,1.03,0.15,2.07,GAINER,HSX,2026-08-27,2026-08-27 09:28
VCB,0.83,0.5,76.23,GAINER,HSX,2026-08-27,2026-08-27 09:28
VCG,0.31,0.05,1.57,GAINER,HSX,2026-08-27,2026-08-27 09:28
VCI,0.89,0.2,34.08,GAINER,HSX,2026-08-27,2026-08-27 09:28
VCK,0.49,0.15,1.54,GAINER,HSX,2026-08-27,2026-08-27 09:28
VGC,-0.36,-0.15,0.28,LOSER,HSX,2026-08-27,2026-08-27 09:28
VHC,0.19,0.1,0.02,GAINER,HSX,2026-08-27,2026-08-27 09:28
VHM,0.68,0.5,28.97,GAINER,HSX,2026-08-27,2026-08-27 09:28
VIB,0.68,0.1,4.0,GAINER,HSX,2026-08-27,2026-08-27 09:28
VIC,1.48,3.4,66.94,GAINER,HSX,2026-08-27,2026-08-27 09:28
VIX,1.39,0.2,97.98,GAINER,HSX,2026-08-27,2026-08-27 09:28
VJC,-0.16,-0.2,25.46,LOSER,HSX,2026-08-27,2026-08-27 09:28
VND,0.3,0.05,8.02,GAINER,HSX,2026-08-27,2026-08-27 09:28
VNM,,,,GAINER,HSX,2026-08-27,2026-08-27 09:28
VPB,0.56,0.15,61.16,GAINER,HSX,2026-08-27,2026-08-27 09:28
VPI,0.59,0.4,21.93,GAINER,HSX,2026-08-27,2026-08-27 09:28
VPL,1.06,0.8,2.7,GAINER,HSX,2026-08-27,2026-08-27 09:28
VPX,,,,GAINER,HSX,2026-08-27,2026-08-27 09:28
VRE,0.59,0.15,6.28,GAINER,HSX,2026-08-27,2026-08-27 09:28
VSC,1.0,0.15,18.16,GAINER,HSX,2026-08-27,2026-08-27 09:28
VTP,0.18,0.1,0.77,GAINER,HSX,2026-08-27,2026-08-27 09:28
