symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,,,,GAINER,HSX,2026-08-11,2026-08-11 10:42
ANV,0.85,0.15,2.25,GAINER,HSX,2026-08-11,2026-08-11 10:42
BAF,0.16,0.05,25.71,GAINER,HSX,2026-08-11,2026-08-11 10:42
BCM,1.09,0.45,42.84,GAINER,HSX,2026-08-11,2026-08-11 10:42
BID,0.51,0.2,58.21,GAINER,HSX,2026-08-11,2026-08-11 10:42
BMP,0.13,0.2,2.89,GAINER,HSX,2026-08-11,2026-08-11 10:42
BSI,2.41,0.7,10.57,GAINER,HSX,2026-08-11,2026-08-11 10:42
BSR,0.57,0.15,49.28,GAINER,HSX,2026-08-11,2026-08-11 10:42
BVH,-1.78,-1.2,5.34,LOSER,HSX,2026-08-11,2026-08-11 10:42
BVS,,,,GAINER,HNX,2026-08-11,2026-08-11 10:42
BWE,-1.14,-0.5,0.17,LOSER,HSX,2026-08-11,2026-08-11 10:42
CAP,,,,GAINER,HNX,2026-08-11,2026-08-11 10:42
CEO,,,,GAINER,HNX,2026-08-11,2026-08-11 10:42
CII,0.35,0.05,36.65,GAINER,HSX,2026-08-11,2026-08-11 10:42
CMG,0.6,0.15,1.66,GAINER,HSX,2026-08-11,2026-08-11 10:42
CTD,0.96,0.6,5.5,GAINER,HSX,2026-08-11,2026-08-11 10:42
CTG,-0.46,-0.15,77.5,LOSER,HSX,2026-08-11,2026-08-11 10:42
CTR,-1.43,-1.1,4.74,LOSER,HSX,2026-08-11,2026-08-11 10:42
CTS,4.2,0.95,50.74,GAINER,HSX,2026-08-11,2026-08-11 10:42
DBC,,,,GAINER,HSX,2026-08-11,2026-08-11 10:42
DCM,,,,GAINER,HSX,2026-08-11,2026-08-11 10:42
DGW,0.62,0.25,12.2,GAINER,HSX,2026-08-11,2026-08-11 10:42
DIG,0.91,0.1,23.4,GAINER,HSX,2026-08-11,2026-08-11 10:42
DP3,,,,GAINER,HNX,2026-08-11,2026-08-11 10:42
DPM,1.12,0.25,33.84,GAINER,HSX,2026-08-11,2026-08-11 10:42
DSE,0.89,0.2,7.76,GAINER,HSX,2026-08-11,2026-08-11 10:42
DTD,,,,GAINER,HNX,2026-08-11,2026-08-11 10:42
DVM,,,,GAINER,HNX,2026-08-11,2026-08-11 10:42
DXG,0.45,0.05,13.71,GAINER,HSX,2026-08-11,2026-08-11 10:42
DXP,,,,GAINER,HNX,2026-08-11,2026-08-11 10:42
EIB,0.55,0.1,14.79,GAINER,HSX,2026-08-11,2026-08-11 10:42
EVF,0.8,0.1,5.11,GAINER,HSX,2026-08-11,2026-08-11 10:42
FPT,0.56,0.4,311.44,GAINER,HSX,2026-08-11,2026-08-11 10:42
FRT,6.86,9.4,123.93,GAINER,HSX,2026-08-11,2026-08-11 10:42
FTS,4.04,0.9,29.13,GAINER,HSX,2026-08-11,2026-08-11 10:42
GAS,-0.5,-0.4,25.8,LOSER,HSX,2026-08-11,2026-08-11 10:42
GEE,,,,GAINER,HSX,2026-08-11,2026-08-11 10:42
GEX,-0.57,-0.15,87.44,LOSER,HSX,2026-08-11,2026-08-11 10:42
GMD,-0.13,-0.1,16.55,LOSER,HSX,2026-08-11,2026-08-11 10:42
GVR,-0.31,-0.1,25.01,LOSER,HSX,2026-08-11,2026-08-11 10:42
HAG,2.48,0.35,26.02,GAINER,HSX,2026-08-11,2026-08-11 10:42
HCM,4.43,1.15,169.52,GAINER,HSX,2026-08-11,2026-08-11 10:42
HDB,0.37,0.1,98.95,GAINER,HSX,2026-08-11,2026-08-11 10:42
HDG,-0.29,-0.05,5.2,LOSER,HSX,2026-08-11,2026-08-11 10:42
HHV,0.49,0.05,7.67,GAINER,HSX,2026-08-11,2026-08-11 10:42
HPG,,,,GAINER,HSX,2026-08-11,2026-08-11 10:42
