symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,0.23,0.05,51.25,GAINER,HSX,2026-08-14,2026-08-14 10:29
ANV,-0.57,-0.1,3.29,LOSER,HSX,2026-08-14,2026-08-14 10:29
BAF,,,,GAINER,HSX,2026-08-14,2026-08-14 10:29
BCM,-1.76,-0.8,12.05,LOSER,HSX,2026-08-14,2026-08-14 10:29
BID,-0.26,-0.1,34.82,LOSER,HSX,2026-08-14,2026-08-14 10:29
BMP,-0.8,-1.2,3.84,LOSER,HSX,2026-08-14,2026-08-14 10:29
BSI,-0.35,-0.1,2.12,LOSER,HSX,2026-08-14,2026-08-14 10:29
BSR,-0.75,-0.2,47.35,LOSER,HSX,2026-08-14,2026-08-14 10:29
BVH,0.61,0.4,5.86,GAINER,HSX,2026-08-14,2026-08-14 10:29
BVS,,,,GAINER,HNX,2026-08-14,2026-08-14 10:29
BWE,,,,GAINER,HSX,2026-08-14,2026-08-14 10:29
CAP,,,,GAINER,HNX,2026-08-14,2026-08-14 10:29
CEO,,,,GAINER,HNX,2026-08-14,2026-08-14 10:29
CII,2.88,0.4,36.67,GAINER,HSX,2026-08-14,2026-08-14 10:29
CMG,-0.21,-0.05,0.71,LOSER,HSX,2026-08-14,2026-08-14 10:29
CTD,0.96,0.6,3.07,GAINER,HSX,2026-08-14,2026-08-14 10:29
CTG,-0.62,-0.2,57.44,LOSER,HSX,2026-08-14,2026-08-14 10:29
CTR,-1.69,-1.3,2.65,LOSER,HSX,2026-08-14,2026-08-14 10:29
CTS,,,,GAINER,HSX,2026-08-14,2026-08-14 10:29
DBC,-0.3,-0.05,3.46,LOSER,HSX,2026-08-14,2026-08-14 10:29
DCM,-0.16,-0.05,20.43,LOSER,HSX,2026-08-14,2026-08-14 10:29
DGW,-2.2,-0.95,14.24,LOSER,HSX,2026-08-14,2026-08-14 10:29
DIG,2.82,0.3,41.01,GAINER,HSX,2026-08-14,2026-08-14 10:29
DP3,,,,GAINER,HNX,2026-08-14,2026-08-14 10:29
DPM,-0.46,-0.1,8.54,LOSER,HSX,2026-08-14,2026-08-14 10:29
DSE,-1.77,-0.4,3.98,LOSER,HSX,2026-08-14,2026-08-14 10:29
DTD,,,,GAINER,HNX,2026-08-14,2026-08-14 10:29
DVM,,,,GAINER,HNX,2026-08-14,2026-08-14 10:29
DXG,5.99,0.65,94.07,GAINER,HSX,2026-08-14,2026-08-14 10:29
DXP,,,,GAINER,HNX,2026-08-14,2026-08-14 10:29
EIB,-0.29,-0.05,25.24,LOSER,HSX,2026-08-14,2026-08-14 10:29
EVF,-0.39,-0.05,5.25,LOSER,HSX,2026-08-14,2026-08-14 10:29
FPT,0.14,0.1,130.43,GAINER,HSX,2026-08-14,2026-08-14 10:29
