symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,0.44,0.1,167.99,GAINER,HSX,2026-07-08,2026-07-08 13:53
ANV,-2.96,-0.6,19.36,LOSER,HSX,2026-07-08,2026-07-08 13:53
BAF,,,,GAINER,HSX,2026-07-08,2026-07-08 13:53
BCM,-0.39,-0.2,4.44,LOSER,HSX,2026-07-08,2026-07-08 13:53
BID,0.36,0.15,89.57,GAINER,HSX,2026-07-08,2026-07-08 13:53
BMP,-0.53,-0.8,9.37,LOSER,HSX,2026-07-08,2026-07-08 13:53
BSI,-1.36,-0.5,23.3,LOSER,HSX,2026-07-08,2026-07-08 13:53
BSR,3.09,0.75,258.63,GAINER,HSX,2026-07-08,2026-07-08 13:53
BVH,0.5,0.3,12.84,GAINER,HSX,2026-07-08,2026-07-08 13:53
BVS,,,,GAINER,HNX,2026-07-08,2026-07-08 13:53
BWE,,,,GAINER,HSX,2026-07-08,2026-07-08 13:53
CAP,,,,GAINER,HNX,2026-07-08,2026-07-08 13:53
CEO,,,,GAINER,HNX,2026-07-08,2026-07-08 13:53
CII,0.9,0.15,91.45,GAINER,HSX,2026-07-08,2026-07-08 13:53
CMG,-0.37,-0.1,4.62,LOSER,HSX,2026-07-08,2026-07-08 13:53
CTD,-1.67,-1.2,23.87,LOSER,HSX,2026-07-08,2026-07-08 13:53
CTG,1.17,0.4,239.32,GAINER,HSX,2026-07-08,2026-07-08 13:53
CTR,2.26,1.9,21.56,GAINER,HSX,2026-07-08,2026-07-08 13:53
CTS,-1.73,-0.5,51.68,LOSER,HSX,2026-07-08,2026-07-08 13:53
DBC,,,,GAINER,HSX,2026-07-08,2026-07-08 13:53
DCM,3.28,1.15,104.52,GAINER,HSX,2026-07-08,2026-07-08 13:53
DGW,-0.25,-0.1,6.7,LOSER,HSX,2026-07-08,2026-07-08 13:53
DIG,4.62,0.55,112.22,GAINER,HSX,2026-07-08,2026-07-08 13:53
DP3,,,,GAINER,HNX,2026-07-08,2026-07-08 13:53
DPM,5.3,1.2,121.74,GAINER,HSX,2026-07-08,2026-07-08 13:53
DSE,0.22,0.05,25.52,GAINER,HSX,2026-07-08,2026-07-08 13:53
DTD,,,,GAINER,HNX,2026-07-08,2026-07-08 13:53
DVM,,,,GAINER,HNX,2026-07-08,2026-07-08 13:53
DXG,3.36,0.4,80.28,GAINER,HSX,2026-07-08,2026-07-08 13:53
DXP,,,,GAINER,HNX,2026-07-08,2026-07-08 13:53
DXS,2.16,0.15,7.82,GAINER,HSX,2026-07-08,2026-07-08 13:53
EIB,0.5,0.1,46.05,GAINER,HSX,2026-07-08,2026-07-08 13:53
EVF,0.78,0.1,16.17,GAINER,HSX,2026-07-08,2026-07-08 13:53
FPT,-0.96,-0.7,379.51,LOSER,HSX,2026-07-08,2026-07-08 13:53
FRT,-1.03,-1.2,8.0,LOSER,HSX,2026-07-08,2026-07-08 13:53
FTS,-1.41,-0.4,35.4,LOSER,HSX,2026-07-08,2026-07-08 13:53
GAS,1.63,1.2,38.25,GAINER,HSX,2026-07-08,2026-07-08 13:53
GEE,-1.28,-1.1,48.72,LOSER,HSX,2026-07-08,2026-07-08 13:53
GEX,-1.19,-0.35,192.97,LOSER,HSX,2026-07-08,2026-07-08 13:53
GMD,1.32,1.0,66.39,GAINER,HSX,2026-07-08,2026-07-08 13:53
GVR,0.64,0.2,23.97,GAINER,HSX,2026-07-08,2026-07-08 13:53
HAG,0.34,0.05,15.59,GAINER,HSX,2026-07-08,2026-07-08 13:53
HCM,-0.35,-0.1,92.13,LOSER,HSX,2026-07-08,2026-07-08 13:53
HDB,-0.9,-0.25,160.76,LOSER,HSX,2026-07-08,2026-07-08 13:53
HDC,2.05,0.3,13.86,GAINER,HSX,2026-07-08,2026-07-08 13:53
HDG,1.34,0.25,23.77,GAINER,HSX,2026-07-08,2026-07-08 13:53
HHV,0.45,0.05,18.1,GAINER,HSX,2026-07-08,2026-07-08 13:53
HPG,0.87,0.2,224.73,GAINER,HSX,2026-07-08,2026-07-08 13:53
HSG,0.43,0.05,33.32,GAINER,HSX,2026-07-08,2026-07-08 13:53
HT1,,,,GAINER,HSX,2026-07-08,2026-07-08 13:53
HUT,,,,GAINER,HNX,2026-07-08,2026-07-08 13:53
IDC,,,,GAINER,HNX,2026-07-08,2026-07-08 13:53
IDV,,,,GAINER,HNX,2026-07-08,2026-07-08 13:53
IMP,-0.72,-0.3,0.01,LOSER,HSX,2026-07-08,2026-07-08 13:53
KBC,-0.17,-0.05,20.62,LOSER,HSX,2026-07-08,2026-07-08 13:53
KDC,-0.4,-0.2,2.08,LOSER,HSX,2026-07-08,2026-07-08 13:53
KDH,0.95,0.2,43.71,GAINER,HSX,2026-07-08,2026-07-08 13:53
KOS,0.27,0.1,4.63,GAINER,HSX,2026-07-08,2026-07-08 13:53
L14,,,,GAINER,HNX,2026-07-08,2026-07-08 13:53
L18,,,,GAINER,HNX,2026-07-08,2026-07-08 13:53
LAS,,,,GAINER,HNX,2026-07-08,2026-07-08 13:53
LHC,,,,GAINER,HNX,2026-07-08,2026-07-08 13:53
LPB,-1.49,-0.8,67.84,LOSER,HSX,2026-07-08,2026-07-08 13:53
MBB,1.36,0.35,362.27,GAINER,HSX,2026-07-08,2026-07-08 13:53
MBS,,,,GAINER,HNX,2026-07-08,2026-07-08 13:53
MSB,-0.31,-0.05,53.39,LOSER,HSX,2026-07-08,2026-07-08 13:53
MSN,-0.73,-0.5,541.91,LOSER,HSX,2026-07-08,2026-07-08 13:53
MWG,1.81,1.4,184.52,GAINER,HSX,2026-07-08,2026-07-08 13:53
NAB,1.15,0.15,30.67,GAINER,HSX,2026-07-08,2026-07-08 13:53
NDN,,,,GAINER,HNX,2026-07-08,2026-07-08 13:53
NKG,0.83,0.1,12.66,GAINER,HSX,2026-07-08,2026-07-08 13:53
NLG,1.36,0.35,36.82,GAINER,HSX,2026-07-08,2026-07-08 13:53
NT2,0.45,0.1,5.05,GAINER,HSX,2026-07-08,2026-07-08 13:53
NTP,,,,GAINER,HNX,2026-07-08,2026-07-08 13:53
