symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,,,,GAINER,HSX,2026-06-26,2026-06-26 11:59
ANV,-1.34,-0.3,3.61,LOSER,HSX,2026-06-26,2026-06-26 11:59
BAF,-1.17,-0.35,13.24,LOSER,HSX,2026-06-26,2026-06-26 11:59
BCM,-0.19,-0.1,3.57,LOSER,HSX,2026-06-26,2026-06-26 11:59
BID,-0.12,-0.05,48.41,LOSER,HSX,2026-06-26,2026-06-26 11:59
BMP,-0.33,-0.5,11.81,LOSER,HSX,2026-06-26,2026-06-26 11:59
BSI,-1.59,-0.55,4.25,LOSER,HSX,2026-06-26,2026-06-26 11:59
BSR,-0.2,-0.05,59.84,LOSER,HSX,2026-06-26,2026-06-26 11:59
BVH,-0.47,-0.3,7.33,LOSER,HSX,2026-06-26,2026-06-26 11:59
BVS,,,,GAINER,HNX,2026-06-26,2026-06-26 11:59
BWE,,,,GAINER,HSX,2026-06-26,2026-06-26 11:59
CAP,,,,GAINER,HNX,2026-06-26,2026-06-26 11:59
CEO,,,,GAINER,HNX,2026-06-26,2026-06-26 11:59
CII,-0.58,-0.1,40.29,LOSER,HSX,2026-06-26,2026-06-26 11:59
CMG,-0.18,-0.05,1.3,LOSER,HSX,2026-06-26,2026-06-26 11:59
CTD,-0.7,-0.5,2.59,LOSER,HSX,2026-06-26,2026-06-26 11:59
CTG,-0.15,-0.05,58.81,LOSER,HSX,2026-06-26,2026-06-26 11:59
CTR,-0.6,-0.5,7.92,LOSER,HSX,2026-06-26,2026-06-26 11:59
CTS,-1.38,-0.35,24.95,LOSER,HSX,2026-06-26,2026-06-26 11:59
DBC,-0.27,-0.05,6.31,LOSER,HSX,2026-06-26,2026-06-26 11:59
DCM,0.14,0.05,55.82,GAINER,HSX,2026-06-26,2026-06-26 11:59
DGW,-1.64,-0.65,10.96,LOSER,HSX,2026-06-26,2026-06-26 11:59
DIG,,,,GAINER,HSX,2026-06-26,2026-06-26 11:59
DP3,,,,GAINER,HNX,2026-06-26,2026-06-26 11:59
DPM,0.22,0.05,24.48,GAINER,HSX,2026-06-26,2026-06-26 11:59
DSE,-0.22,-0.05,8.63,LOSER,HSX,2026-06-26,2026-06-26 11:59
DTD,,,,GAINER,HNX,2026-06-26,2026-06-26 11:59
DVM,,,,GAINER,HNX,2026-06-26,2026-06-26 11:59
DXG,,,,GAINER,HSX,2026-06-26,2026-06-26 11:59
DXP,,,,GAINER,HNX,2026-06-26,2026-06-26 11:59
DXS,-0.41,-0.03,1.07,LOSER,HSX,2026-06-26,2026-06-26 11:59
EIB,,,,GAINER,HSX,2026-06-26,2026-06-26 11:59
EVF,,,,GAINER,HSX,2026-06-26,2026-06-26 11:59
