symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,-0.44,-0.1,79.39,LOSER,HSX,2026-08-04,2026-08-04 10:57
ANV,,,,GAINER,HSX,2026-08-04,2026-08-04 10:57
BAF,0.65,0.2,31.57,GAINER,HSX,2026-08-04,2026-08-04 10:57
BCM,2.44,0.9,6.38,GAINER,HSX,2026-08-04,2026-08-04 10:57
BID,0.13,0.05,36.23,GAINER,HSX,2026-08-04,2026-08-04 10:57
BMP,-0.66,-1.0,4.99,LOSER,HSX,2026-08-04,2026-08-04 10:57
BSI,-0.35,-0.1,4.34,LOSER,HSX,2026-08-04,2026-08-04 10:57
BSR,-1.96,-0.5,51.59,LOSER,HSX,2026-08-04,2026-08-04 10:57
BVH,-0.78,-0.5,4.72,LOSER,HSX,2026-08-04,2026-08-04 10:57
BVS,,,,GAINER,HNX,2026-08-04,2026-08-04 10:57
BWE,,,,GAINER,HSX,2026-08-04,2026-08-04 10:57
CAP,,,,GAINER,HNX,2026-08-04,2026-08-04 10:57
CEO,,,,GAINER,HNX,2026-08-04,2026-08-04 10:57
CII,-0.36,-0.05,39.69,LOSER,HSX,2026-08-04,2026-08-04 10:57
CMG,0.2,0.05,1.03,GAINER,HSX,2026-08-04,2026-08-04 10:57
CTD,,,,GAINER,HSX,2026-08-04,2026-08-04 10:57
CTG,,,,GAINER,HSX,2026-08-04,2026-08-04 10:57
CTR,0.27,0.2,6.91,GAINER,HSX,2026-08-04,2026-08-04 10:57
CTS,-1.57,-0.35,16.34,LOSER,HSX,2026-08-04,2026-08-04 10:57
DBC,1.81,0.3,19.4,GAINER,HSX,2026-08-04,2026-08-04 10:57
DCM,0.32,0.1,12.9,GAINER,HSX,2026-08-04,2026-08-04 10:57
DGW,2.16,0.8,9.96,GAINER,HSX,2026-08-04,2026-08-04 10:57
DIG,0.47,0.05,29.33,GAINER,HSX,2026-08-04,2026-08-04 10:57
DP3,,,,GAINER,HNX,2026-08-04,2026-08-04 10:57
DPM,0.23,0.05,12.55,GAINER,HSX,2026-08-04,2026-08-04 10:57
DSE,0.22,0.05,8.78,GAINER,HSX,2026-08-04,2026-08-04 10:57
DTD,,,,GAINER,HNX,2026-08-04,2026-08-04 10:57
DVM,,,,GAINER,HNX,2026-08-04,2026-08-04 10:57
DXG,-0.46,-0.05,19.39,LOSER,HSX,2026-08-04,2026-08-04 10:57
DXP,,,,GAINER,HNX,2026-08-04,2026-08-04 10:57
EIB,,,,GAINER,HSX,2026-08-04,2026-08-04 10:57
EVF,0.4,0.05,5.46,GAINER,HSX,2026-08-04,2026-08-04 10:57
FPT,0.42,0.3,267.88,GAINER,HSX,2026-08-04,2026-08-04 10:57
FRT,2.18,2.9,47.2,GAINER,HSX,2026-08-04,2026-08-04 10:57
FTS,-0.23,-0.05,6.12,LOSER,HSX,2026-08-04,2026-08-04 10:57
GAS,-1.54,-1.1,23.1,LOSER,HSX,2026-08-04,2026-08-04 10:57
GEE,0.44,0.3,19.07,GAINER,HSX,2026-08-04,2026-08-04 10:57
GEX,0.21,0.05,84.72,GAINER,HSX,2026-08-04,2026-08-04 10:57
GMD,-0.39,-0.3,11.91,LOSER,HSX,2026-08-04,2026-08-04 10:57
GVR,0.35,0.1,20.25,GAINER,HSX,2026-08-04,2026-08-04 10:57
HAG,0.36,0.05,3.75,GAINER,HSX,2026-08-04,2026-08-04 10:57
HCM,,,,GAINER,HSX,2026-08-04,2026-08-04 10:57
HDB,1.54,0.4,105.49,GAINER,HSX,2026-08-04,2026-08-04 10:57
HDG,1.52,0.25,6.88,GAINER,HSX,2026-08-04,2026-08-04 10:57
HHV,0.49,0.05,17.59,GAINER,HSX,2026-08-04,2026-08-04 10:57
HPG,-1.33,-0.3,163.71,LOSER,HSX,2026-08-04,2026-08-04 10:57
HSG,-0.46,-0.05,3.72,LOSER,HSX,2026-08-04,2026-08-04 10:57
HT1,6.02,0.75,4.71,GAINER,HSX,2026-08-04,2026-08-04 10:57
HUT,,,,GAINER,HNX,2026-08-04,2026-08-04 10:57
IDC,,,,GAINER,HNX,2026-08-04,2026-08-04 10:57
IDV,,,,GAINER,HNX,2026-08-04,2026-08-04 10:57
KBC,0.18,0.05,10.45,GAINER,HSX,2026-08-04,2026-08-04 10:57
KDC,-0.38,-0.2,1.63,LOSER,HSX,2026-08-04,2026-08-04 10:57
KDH,0.28,0.05,25.23,GAINER,HSX,2026-08-04,2026-08-04 10:57
KOS,-0.28,-0.1,1.42,LOSER,HSX,2026-08-04,2026-08-04 10:57
L14,,,,GAINER,HNX,2026-08-04,2026-08-04 10:57
L18,,,,GAINER,HNX,2026-08-04,2026-08-04 10:57
LAS,,,,GAINER,HNX,2026-08-04,2026-08-04 10:57
LHC,,,,GAINER,HNX,2026-08-04,2026-08-04 10:57
LPB,-0.75,-0.4,26.82,LOSER,HSX,2026-08-04,2026-08-04 10:57
MBB,1.04,0.25,170.01,GAINER,HSX,2026-08-04,2026-08-04 10:57
MBS,,,,GAINER,HNX,2026-08-04,2026-08-04 10:57
MCH,-0.73,-1.0,15.38,LOSER,HSX,2026-08-04,2026-08-04 10:57
MSB,0.31,0.05,37.36,GAINER,HSX,2026-08-04,2026-08-04 10:57
MSN,,,,GAINER,HSX,2026-08-04,2026-08-04 10:57
MWG,-0.69,-0.5,122.64,LOSER,HSX,2026-08-04,2026-08-04 10:57
NAB,-0.41,-0.05,6.8,LOSER,HSX,2026-08-04,2026-08-04 10:57
NDN,,,,GAINER,HNX,2026-08-04,2026-08-04 10:57
NKG,-1.33,-0.15,3.59,LOSER,HSX,2026-08-04,2026-08-04 10:57
NLG,0.69,0.15,16.62,GAINER,HSX,2026-08-04,2026-08-04 10:57
NT2,,,,GAINER,HSX,2026-08-04,2026-08-04 10:57
NTP,,,,GAINER,HNX,2026-08-04,2026-08-04 10:57
NVL,,,,GAINER,HSX,2026-08-04,2026-08-04 10:57
OCB,,,,GAINER,HSX,2026-08-04,2026-08-04 10:57
PAN,-0.71,-0.15,1.84,LOSER,HSX,2026-08-04,2026-08-04 10:57
PC1,,,,GAINER,HSX,2026-08-04,2026-08-04 10:57
PDR,2.97,0.35,71.6,GAINER,HSX,2026-08-04,2026-08-04 10:57
PHR,0.17,0.1,8.95,GAINER,HSX,2026-08-04,2026-08-04 10:57
PLC,,,,GAINER,HNX,2026-08-04,2026-08-04 10:57
PLX,0.0,0.0,21.81,GAINER,HSX,2026-08-04,2026-08-04 10:57
PNJ,5.58,1.85,139.47,GAINER,HSX,2026-08-04,2026-08-04 10:57
POW,-0.36,-0.05,18.93,LOSER,HSX,2026-08-04,2026-08-04 10:57
PSD,,,,GAINER,HNX,2026-08-04,2026-08-04 10:57
PVB,,,,GAINER,HNX,2026-08-04,2026-08-04 10:57
PVC,,,,GAINER,HNX,2026-08-04,2026-08-04 10:57
PVD,,,,GAINER,HSX,2026-08-04,2026-08-04 10:57
PVS,,,,GAINER,HNX,2026-08-04,2026-08-04 10:57
PVT,-0.81,-0.15,13.38,LOSER,HSX,2026-08-04,2026-08-04 10:57
REE,-0.41,-0.2,7.74,LOSER,HSX,2026-08-04,2026-08-04 10:57
SAB,-1.0,-0.45,5.56,LOSER,HSX,2026-08-04,2026-08-04 10:57
SBT,-0.23,-0.05,2.74,LOSER,HSX,2026-08-04,2026-08-04 10:57
SHB,-1.26,-0.15,250.03,LOSER,HSX,2026-08-04,2026-08-04 10:57
SHS,,,,GAINER,HNX,2026-08-04,2026-08-04 10:57
SIP,1.51,0.75,3.93,GAINER,HSX,2026-08-04,2026-08-04 10:57
SJS,-2.12,-1.0,0.72,LOSER,HSX,2026-08-04,2026-08-04 10:57
SLS,,,,GAINER,HNX,2026-08-04,2026-08-04 10:57
SSB,-1.93,-0.3,10.9,LOSER,HSX,2026-08-04,2026-08-04 10:57
SSI,-0.61,-0.15,130.22,LOSER,HSX,2026-08-04,2026-08-04 10:57
STB,0.98,0.7,46.85,GAINER,HSX,2026-08-04,2026-08-04 10:57
TAL,5.67,1.35,9.17,GAINER,HSX,2026-08-04,2026-08-04 10:57
TCB,-0.83,-0.25,91.63,LOSER,HSX,2026-08-04,2026-08-04 10:57
TCH,0.41,0.05,19.28,GAINER,HSX,2026-08-04,2026-08-04 10:57
TCX,-1.83,-0.75,28.58,LOSER,HSX,2026-08-04,2026-08-04 10:57
TMB,,,,GAINER,HNX,2026-08-04,2026-08-04 10:57
TNG,,,,GAINER,HNX,2026-08-04,2026-08-04 10:57
TPB,0.35,0.05,26.18,GAINER,HSX,2026-08-04,2026-08-04 10:57
TVD,,,,GAINER,HNX,2026-08-04,2026-08-04 10:57
VC3,,,,GAINER,HNX,2026-08-04,2026-08-04 10:57
VCB,-1.32,-0.8,93.61,LOSER,HSX,2026-08-04,2026-08-04 10:57
VCG,1.59,0.25,28.05,GAINER,HSX,2026-08-04,2026-08-04 10:57
VCI,0.23,0.05,62.63,GAINER,HSX,2026-08-04,2026-08-04 10:57
VCK,-0.16,-0.05,13.49,LOSER,HSX,2026-08-04,2026-08-04 10:57
VCS,,,,GAINER,HNX,2026-08-04,2026-08-04 10:57
VFS,,,,GAINER,HNX,2026-08-04,2026-08-04 10:57
VGC,-0.13,-0.05,5.93,LOSER,HSX,2026-08-04,2026-08-04 10:57
VHC,1.13,0.6,4.85,GAINER,HSX,2026-08-04,2026-08-04 10:57
VHM,2.84,4.2,358.67,GAINER,HSX,2026-08-04,2026-08-04 10:57
VIB,-0.67,-0.1,14.76,LOSER,HSX,2026-08-04,2026-08-04 10:57
VIC,2.82,6.0,408.14,GAINER,HSX,2026-08-04,2026-08-04 10:57
VIX,,,,GAINER,HSX,2026-08-04,2026-08-04 10:57
VJC,-1.11,-1.4,92.21,LOSER,HSX,2026-08-04,2026-08-04 10:57
VND,0.3,0.05,39.14,GAINER,HSX,2026-08-04,2026-08-04 10:57
VNM,-1.49,-0.9,143.77,LOSER,HSX,2026-08-04,2026-08-04 10:57
VPB,,,,GAINER,HSX,2026-08-04,2026-08-04 10:57
VPI,-0.62,-0.4,51.53,LOSER,HSX,2026-08-04,2026-08-04 10:57
VPL,-1.36,-1.1,18.48,LOSER,HSX,2026-08-04,2026-08-04 10:57
VPX,-1.71,-0.45,7.05,LOSER,HSX,2026-08-04,2026-08-04 10:57
VRE,2.58,0.65,107.49,GAINER,HSX,2026-08-04,2026-08-04 10:57
VSC,2.46,0.35,72.02,GAINER,HSX,2026-08-04,2026-08-04 10:57
VTP,0.2,0.1,8.14,GAINER,HSX,2026-08-04,2026-08-04 10:57
