symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,0.89,0.2,241.89,GAINER,HSX,2026-06-26,2026-06-26 14:58
ANV,-2.23,-0.5,7.84,LOSER,HSX,2026-06-26,2026-06-26 14:58
BAF,-1.01,-0.3,41.69,LOSER,HSX,2026-06-26,2026-06-26 14:58
BCM,-0.57,-0.3,9.44,LOSER,HSX,2026-06-26,2026-06-26 14:58
BID,-0.48,-0.2,138.01,LOSER,HSX,2026-06-26,2026-06-26 14:58
BMP,1.32,2.0,55.02,GAINER,HSX,2026-06-26,2026-06-26 14:58
BSI,-1.3,-0.45,11.75,LOSER,HSX,2026-06-26,2026-06-26 14:58
BSR,-1.42,-0.35,142.33,LOSER,HSX,2026-06-26,2026-06-26 14:58
BVH,-0.31,-0.2,20.7,LOSER,HSX,2026-06-26,2026-06-26 14:58
BVS,,,,GAINER,HNX,2026-06-26,2026-06-26 14:58
BWE,0.45,0.2,5.02,GAINER,HSX,2026-06-26,2026-06-26 14:58
CAP,,,,GAINER,HNX,2026-06-26,2026-06-26 14:58
CEO,,,,GAINER,HNX,2026-06-26,2026-06-26 14:58
CII,-0.29,-0.05,105.39,LOSER,HSX,2026-06-26,2026-06-26 14:58
CMG,0.37,0.1,2.42,GAINER,HSX,2026-06-26,2026-06-26 14:58
CTD,,,,GAINER,HSX,2026-06-26,2026-06-26 14:58
CTG,0.3,0.1,134.25,GAINER,HSX,2026-06-26,2026-06-26 14:58
CTR,1.68,1.4,20.08,GAINER,HSX,2026-06-26,2026-06-26 14:58
CTS,-1.97,-0.5,55.04,LOSER,HSX,2026-06-26,2026-06-26 14:58
DBC,-0.54,-0.1,18.08,LOSER,HSX,2026-06-26,2026-06-26 14:58
DCM,-0.43,-0.15,77.15,LOSER,HSX,2026-06-26,2026-06-26 14:58
DGW,-1.64,-0.65,26.39,LOSER,HSX,2026-06-26,2026-06-26 14:58
DIG,-0.8,-0.1,29.23,LOSER,HSX,2026-06-26,2026-06-26 14:58
DP3,,,,GAINER,HNX,2026-06-26,2026-06-26 14:58
DPM,-0.22,-0.05,49.53,LOSER,HSX,2026-06-26,2026-06-26 14:58
DSE,,,,GAINER,HSX,2026-06-26,2026-06-26 14:58
DTD,,,,GAINER,HNX,2026-06-26,2026-06-26 14:58
DVM,,,,GAINER,HNX,2026-06-26,2026-06-26 14:58
DXG,0.4,0.05,37.14,GAINER,HSX,2026-06-26,2026-06-26 14:58
DXP,,,,GAINER,HNX,2026-06-26,2026-06-26 14:58
DXS,-0.97,-0.07,4.92,LOSER,HSX,2026-06-26,2026-06-26 14:58
EIB,0.24,0.05,66.45,GAINER,HSX,2026-06-26,2026-06-26 14:58
EVF,-0.76,-0.1,24.9,LOSER,HSX,2026-06-26,2026-06-26 14:58
FPT,-0.28,-0.2,306.05,LOSER,HSX,2026-06-26,2026-06-26 14:58
FRT,-2.97,-3.8,62.91,LOSER,HSX,2026-06-26,2026-06-26 14:58
FTS,-1.31,-0.35,27.29,LOSER,HSX,2026-06-26,2026-06-26 14:58
GAS,-0.65,-0.5,47.93,LOSER,HSX,2026-06-26,2026-06-26 14:58
GEE,0.22,0.2,85.98,GAINER,HSX,2026-06-26,2026-06-26 14:58
GEX,0.67,0.2,229.96,GAINER,HSX,2026-06-26,2026-06-26 14:58
GMD,,,,GAINER,HSX,2026-06-26,2026-06-26 14:58
GVR,-3.02,-1.0,89.26,LOSER,HSX,2026-06-26,2026-06-26 14:58
HAG,0.33,0.05,28.8,GAINER,HSX,2026-06-26,2026-06-26 14:58
HCM,-0.19,-0.05,49.68,LOSER,HSX,2026-06-26,2026-06-26 14:58
HDB,-0.78,-0.2,195.65,LOSER,HSX,2026-06-26,2026-06-26 14:58
HDC,0.34,0.05,9.92,GAINER,HSX,2026-06-26,2026-06-26 14:58
HDG,-1.91,-0.4,29.9,LOSER,HSX,2026-06-26,2026-06-26 14:58
HHV,0.45,0.05,19.38,GAINER,HSX,2026-06-26,2026-06-26 14:58
HPG,0.43,0.1,362.22,GAINER,HSX,2026-06-26,2026-06-26 14:58
HSG,-0.85,-0.1,16.42,LOSER,HSX,2026-06-26,2026-06-26 14:58
HT1,-0.73,-0.1,3.42,LOSER,HSX,2026-06-26,2026-06-26 14:58
HUT,,,,GAINER,HNX,2026-06-26,2026-06-26 14:58
IDC,,,,GAINER,HNX,2026-06-26,2026-06-26 14:58
IDV,,,,GAINER,HNX,2026-06-26,2026-06-26 14:58
IMP,,,,GAINER,HSX,2026-06-26,2026-06-26 14:58
KBC,0.34,0.1,34.39,GAINER,HSX,2026-06-26,2026-06-26 14:58
KDC,0.4,0.2,30.82,GAINER,HSX,2026-06-26,2026-06-26 14:58
KDH,-0.69,-0.15,51.94,LOSER,HSX,2026-06-26,2026-06-26 14:58
KOS,0.82,0.3,11.72,GAINER,HSX,2026-06-26,2026-06-26 14:58
L14,,,,GAINER,HNX,2026-06-26,2026-06-26 14:58
L18,,,,GAINER,HNX,2026-06-26,2026-06-26 14:58
LAS,,,,GAINER,HNX,2026-06-26,2026-06-26 14:58
LHC,,,,GAINER,HNX,2026-06-26,2026-06-26 14:58
LPB,-5.36,-3.0,291.13,LOSER,HSX,2026-06-26,2026-06-26 14:58
MBB,0.2,0.05,170.74,GAINER,HSX,2026-06-26,2026-06-26 14:58
MBS,,,,GAINER,HNX,2026-06-26,2026-06-26 14:58
MSB,0.95,0.15,115.01,GAINER,HSX,2026-06-26,2026-06-26 14:58
MSN,-0.14,-0.1,138.75,LOSER,HSX,2026-06-26,2026-06-26 14:58
MWG,1.68,1.3,377.6,GAINER,HSX,2026-06-26,2026-06-26 14:58
NAB,-0.76,-0.1,27.39,LOSER,HSX,2026-06-26,2026-06-26 14:58
NDN,,,,GAINER,HNX,2026-06-26,2026-06-26 14:58
NKG,-0.42,-0.05,9.87,LOSER,HSX,2026-06-26,2026-06-26 14:58
NLG,3.93,1.0,120.37,GAINER,HSX,2026-06-26,2026-06-26 14:58
NT2,0.44,0.1,14.48,GAINER,HSX,2026-06-26,2026-06-26 14:58
NTP,,,,GAINER,HNX,2026-06-26,2026-06-26 14:58
NVL,-0.79,-0.1,93.7,LOSER,HSX,2026-06-26,2026-06-26 14:58
OCB,,,,GAINER,HSX,2026-06-26,2026-06-26 14:58
PAN,-0.22,-0.05,4.5,LOSER,HSX,2026-06-26,2026-06-26 14:58
PC1,-2.27,-0.5,66.59,LOSER,HSX,2026-06-26,2026-06-26 14:58
PDR,-0.34,-0.05,59.15,LOSER,HSX,2026-06-26,2026-06-26 14:58
PHR,-1.94,-1.2,29.06,LOSER,HSX,2026-06-26,2026-06-26 14:58
PLC,,,,GAINER,HNX,2026-06-26,2026-06-26 14:58
PLX,-1.21,-0.45,63.77,LOSER,HSX,2026-06-26,2026-06-26 14:58
PNJ,-0.94,-0.6,34.22,LOSER,HSX,2026-06-26,2026-06-26 14:58
POW,2.07,0.3,308.87,GAINER,HSX,2026-06-26,2026-06-26 14:58
PSD,,,,GAINER,HNX,2026-06-26,2026-06-26 14:58
PVB,,,,GAINER,HNX,2026-06-26,2026-06-26 14:58
PVC,,,,GAINER,HNX,2026-06-26,2026-06-26 14:58
PVD,,,,GAINER,HSX,2026-06-26,2026-06-26 14:58
PVS,,,,GAINER,HNX,2026-06-26,2026-06-26 14:58
PVT,-1.26,-0.25,37.18,LOSER,HSX,2026-06-26,2026-06-26 14:58
REE,-1.3,-0.65,21.95,LOSER,HSX,2026-06-26,2026-06-26 14:58
SAB,0.21,0.1,23.61,GAINER,HSX,2026-06-26,2026-06-26 14:58
SBT,-0.47,-0.1,8.94,LOSER,HSX,2026-06-26,2026-06-26 14:58
SCS,-2.42,-1.2,16.35,LOSER,HSX,2026-06-26,2026-06-26 14:58
SHB,,,,GAINER,HSX,2026-06-26,2026-06-26 14:58
SHS,,,,GAINER,HNX,2026-06-26,2026-06-26 14:58
SIP,-0.2,-0.1,1.44,LOSER,HSX,2026-06-26,2026-06-26 14:58
SJS,,,,GAINER,HSX,2026-06-26,2026-06-26 14:58
SLS,,,,GAINER,HNX,2026-06-26,2026-06-26 14:58
SSB,5.92,0.9,52.44,GAINER,HSX,2026-06-26,2026-06-26 14:58
SSI,-0.38,-0.1,248.07,LOSER,HSX,2026-06-26,2026-06-26 14:58
STB,2.08,1.5,507.91,GAINER,HSX,2026-06-26,2026-06-26 14:58
SZC,-0.22,-0.05,3.73,LOSER,HSX,2026-06-26,2026-06-26 14:58
TCB,,,,GAINER,HSX,2026-06-26,2026-06-26 14:58
TCH,-0.7,-0.1,25.33,LOSER,HSX,2026-06-26,2026-06-26 14:58
TMB,,,,GAINER,HNX,2026-06-26,2026-06-26 14:58
TNG,,,,GAINER,HNX,2026-06-26,2026-06-26 14:58
TPB,0.63,0.1,96.38,GAINER,HSX,2026-06-26,2026-06-26 14:58
TVD,,,,GAINER,HNX,2026-06-26,2026-06-26 14:58
VC3,,,,GAINER,HNX,2026-06-26,2026-06-26 14:58
VCB,0.99,0.6,204.56,GAINER,HSX,2026-06-26,2026-06-26 14:58
VCG,,,,GAINER,HSX,2026-06-26,2026-06-26 14:58
VCI,,,,GAINER,HSX,2026-06-26,2026-06-26 14:58
VCS,,,,GAINER,HNX,2026-06-26,2026-06-26 14:58
VFS,,,,GAINER,HNX,2026-06-26,2026-06-26 14:58
VGC,0.95,0.4,10.28,GAINER,HSX,2026-06-26,2026-06-26 14:58
VHC,-1.64,-1.0,8.81,LOSER,HSX,2026-06-26,2026-06-26 14:58
VHM,3.51,5.5,1680.82,GAINER,HSX,2026-06-26,2026-06-26 14:58
VIB,0.94,0.15,91.67,GAINER,HSX,2026-06-26,2026-06-26 14:58
VIC,1.33,3.0,579.75,GAINER,HSX,2026-06-26,2026-06-26 14:58
VIX,0.9,0.15,396.54,GAINER,HSX,2026-06-26,2026-06-26 14:58
VJC,0.07,0.1,136.37,GAINER,HSX,2026-06-26,2026-06-26 14:58
VND,1.44,0.25,222.08,GAINER,HSX,2026-06-26,2026-06-26 14:58
VNM,-0.27,-0.15,178.53,LOSER,HSX,2026-06-26,2026-06-26 14:58
VPB,0.19,0.05,207.78,GAINER,HSX,2026-06-26,2026-06-26 14:58
VPI,-0.64,-0.4,92.05,LOSER,HSX,2026-06-26,2026-06-26 14:58
VPL,1.02,0.9,60.01,GAINER,HSX,2026-06-26,2026-06-26 14:58
