symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,-0.66,-0.15,196.7,LOSER,HSX,2026-07-01,2026-07-01 14:06
ANV,,,,GAINER,HSX,2026-07-01,2026-07-01 14:06
BAF,,,,GAINER,HSX,2026-07-01,2026-07-01 14:06
BCM,0.76,0.4,12.59,GAINER,HSX,2026-07-01,2026-07-01 14:06
BID,1.06,0.45,212.23,GAINER,HSX,2026-07-01,2026-07-01 14:06
BMP,-0.2,-0.3,9.69,LOSER,HSX,2026-07-01,2026-07-01 14:06
BSI,0.7,0.25,9.13,GAINER,HSX,2026-07-01,2026-07-01 14:06
BSR,5.18,1.25,255.31,GAINER,HSX,2026-07-01,2026-07-01 14:06
BVH,-1.39,-0.9,13.08,LOSER,HSX,2026-07-01,2026-07-01 14:06
BVS,,,,GAINER,HNX,2026-07-01,2026-07-01 14:06
BWE,,,,GAINER,HSX,2026-07-01,2026-07-01 14:06
CAP,,,,GAINER,HNX,2026-07-01,2026-07-01 14:06
CEO,,,,GAINER,HNX,2026-07-01,2026-07-01 14:06
CII,0.57,0.1,60.85,GAINER,HSX,2026-07-01,2026-07-01 14:06
CMG,0.56,0.15,4.38,GAINER,HSX,2026-07-01,2026-07-01 14:06
CTD,-0.83,-0.6,17.81,LOSER,HSX,2026-07-01,2026-07-01 14:06
CTG,1.33,0.45,201.51,GAINER,HSX,2026-07-01,2026-07-01 14:06
CTR,0.94,0.8,9.6,GAINER,HSX,2026-07-01,2026-07-01 14:06
CTS,1.72,0.45,34.86,GAINER,HSX,2026-07-01,2026-07-01 14:06
DBC,,,,GAINER,HSX,2026-07-01,2026-07-01 14:06
DCM,0.71,0.25,33.89,GAINER,HSX,2026-07-01,2026-07-01 14:06
DGW,0.87,0.35,26.89,GAINER,HSX,2026-07-01,2026-07-01 14:06
DIG,0.8,0.1,20.58,GAINER,HSX,2026-07-01,2026-07-01 14:06
DP3,,,,GAINER,HNX,2026-07-01,2026-07-01 14:06
DPM,0.43,0.1,34.62,GAINER,HSX,2026-07-01,2026-07-01 14:06
DSE,0.45,0.1,11.04,GAINER,HSX,2026-07-01,2026-07-01 14:06
DTD,,,,GAINER,HNX,2026-07-01,2026-07-01 14:06
DVM,,,,GAINER,HNX,2026-07-01,2026-07-01 14:06
