symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,1.12,0.25,62.18,GAINER,HSX,2026-08-27,2026-08-27 11:29
ANV,-0.57,-0.1,1.81,LOSER,HSX,2026-08-27,2026-08-27 11:29
BAF,-0.46,-0.15,32.0,LOSER,HSX,2026-08-27,2026-08-27 11:29
BCM,-1.12,-0.5,30.5,LOSER,HSX,2026-08-27,2026-08-27 11:29
BID,-0.14,-0.05,61.62,LOSER,HSX,2026-08-27,2026-08-27 11:29
BMP,0.14,0.2,2.25,GAINER,HSX,2026-08-27,2026-08-27 11:29
BSI,-0.51,-0.15,1.75,LOSER,HSX,2026-08-27,2026-08-27 11:29
BSR,-1.12,-0.3,92.3,LOSER,HSX,2026-08-27,2026-08-27 11:29
BVH,1.75,1.1,6.86,GAINER,HSX,2026-08-27,2026-08-27 11:29
BWE,,,,GAINER,HSX,2026-08-27,2026-08-27 11:29
CII,,,,GAINER,HSX,2026-08-27,2026-08-27 11:29
CMG,0.41,0.1,0.82,GAINER,HSX,2026-08-27,2026-08-27 11:29
CTD,-0.16,-0.1,4.33,LOSER,HSX,2026-08-27,2026-08-27 11:29
CTG,0.16,0.05,115.4,GAINER,HSX,2026-08-27,2026-08-27 11:29
CTR,-0.66,-0.5,4.2,LOSER,HSX,2026-08-27,2026-08-27 11:29
CTS,-1.5,-0.35,16.62,LOSER,HSX,2026-08-27,2026-08-27 11:29
DBC,-1.69,-0.3,8.69,LOSER,HSX,2026-08-27,2026-08-27 11:29
DCM,-0.8,-0.25,13.56,LOSER,HSX,2026-08-27,2026-08-27 11:29
DGW,1.78,0.75,43.57,GAINER,HSX,2026-08-27,2026-08-27 11:29
DIG,-1.3,-0.15,20.37,LOSER,HSX,2026-08-27,2026-08-27 11:29
DPM,-0.67,-0.15,13.63,LOSER,HSX,2026-08-27,2026-08-27 11:29
DSE,,,,GAINER,HSX,2026-08-27,2026-08-27 11:29
DXG,-0.83,-0.1,21.05,LOSER,HSX,2026-08-27,2026-08-27 11:29
EIB,0.29,0.05,29.54,GAINER,HSX,2026-08-27,2026-08-27 11:29
EVF,-0.4,-0.05,2.64,LOSER,HSX,2026-08-27,2026-08-27 11:29
FPT,,,,GAINER,HSX,2026-08-27,2026-08-27 11:29
FRT,1.19,1.7,19.21,GAINER,HSX,2026-08-27,2026-08-27 11:29
FTS,0.22,0.05,5.89,GAINER,HSX,2026-08-27,2026-08-27 11:29
GAS,-1.07,-0.9,46.8,LOSER,HSX,2026-08-27,2026-08-27 11:29
GEE,0.92,0.6,33.38,GAINER,HSX,2026-08-27,2026-08-27 11:29
GEX,-0.57,-0.15,102.0,LOSER,HSX,2026-08-27,2026-08-27 11:29
GMD,0.13,0.1,8.64,GAINER,HSX,2026-08-27,2026-08-27 11:29
GVR,-1.35,-0.45,28.01,LOSER,HSX,2026-08-27,2026-08-27 11:29
HAG,-0.7,-0.1,5.09,LOSER,HSX,2026-08-27,2026-08-27 11:29
HCM,0.38,0.1,36.86,GAINER,HSX,2026-08-27,2026-08-27 11:29
HDB,,,,GAINER,HSX,2026-08-27,2026-08-27 11:29
HDG,,,,GAINER,HSX,2026-08-27,2026-08-27 11:29
HHV,-0.49,-0.05,6.37,LOSER,HSX,2026-08-27,2026-08-27 11:29
HPG,0.91,0.2,211.68,GAINER,HSX,2026-08-27,2026-08-27 11:29
HSG,0.92,0.1,25.8,GAINER,HSX,2026-08-27,2026-08-27 11:29
HT1,-0.78,-0.1,0.61,LOSER,HSX,2026-08-27,2026-08-27 11:29
KBC,-0.91,-0.25,18.92,LOSER,HSX,2026-08-27,2026-08-27 11:29
KDC,-0.19,-0.1,0.59,LOSER,HSX,2026-08-27,2026-08-27 11:29
KDH,-0.54,-0.1,24.05,LOSER,HSX,2026-08-27,2026-08-27 11:29
KOS,-0.44,-0.15,5.72,LOSER,HSX,2026-08-27,2026-08-27 11:29
LPB,-0.4,-0.2,47.67,LOSER,HSX,2026-08-27,2026-08-27 11:29
MBB,-0.71,-0.15,69.27,LOSER,HSX,2026-08-27,2026-08-27 11:29
MCH,-0.42,-0.6,13.81,LOSER,HSX,2026-08-27,2026-08-27 11:29
MSB,0.33,0.05,87.31,GAINER,HSX,2026-08-27,2026-08-27 11:29
MSN,-0.14,-0.1,113.73,LOSER,HSX,2026-08-27,2026-08-27 11:29
MWG,-0.53,-0.4,65.3,LOSER,HSX,2026-08-27,2026-08-27 11:29
NAB,,,,GAINER,HSX,2026-08-27,2026-08-27 11:29
NKG,0.45,0.05,8.75,GAINER,HSX,2026-08-27,2026-08-27 11:29
NLG,0.41,0.1,11.67,GAINER,HSX,2026-08-27,2026-08-27 11:29
NT2,-0.47,-0.1,8.43,LOSER,HSX,2026-08-27,2026-08-27 11:29
NVL,-0.38,-0.05,34.59,LOSER,HSX,2026-08-27,2026-08-27 11:29
OCB,-0.46,-0.05,7.48,LOSER,HSX,2026-08-27,2026-08-27 11:29
PAN,,,,GAINER,HSX,2026-08-27,2026-08-27 11:29
PC1,-0.98,-0.2,18.92,LOSER,HSX,2026-08-27,2026-08-27 11:29
PDR,-1.19,-0.15,35.04,LOSER,HSX,2026-08-27,2026-08-27 11:29
PHR,0.16,0.1,13.07,GAINER,HSX,2026-08-27,2026-08-27 11:29
PLX,-2.94,-1.1,156.43,LOSER,HSX,2026-08-27,2026-08-27 11:29
PNJ,-1.62,-0.7,81.16,LOSER,HSX,2026-08-27,2026-08-27 11:29
POW,-0.38,-0.05,20.97,LOSER,HSX,2026-08-27,2026-08-27 11:29
PVD,-1.28,-0.25,20.23,LOSER,HSX,2026-08-27,2026-08-27 11:29
PVT,-0.99,-0.2,15.25,LOSER,HSX,2026-08-27,2026-08-27 11:29
REE,-0.11,-0.05,2.46,LOSER,HSX,2026-08-27,2026-08-27 11:29
SAB,-0.87,-0.4,5.08,LOSER,HSX,2026-08-27,2026-08-27 11:29
SBT,-0.66,-0.15,12.97,LOSER,HSX,2026-08-27,2026-08-27 11:29
SHB,-0.83,-0.1,62.18,LOSER,HSX,2026-08-27,2026-08-27 11:29
SIP,-0.2,-0.1,1.05,LOSER,HSX,2026-08-27,2026-08-27 11:29
SJS,-0.94,-0.5,0.74,LOSER,HSX,2026-08-27,2026-08-27 11:29
SSB,-0.31,-0.05,19.42,LOSER,HSX,2026-08-27,2026-08-27 11:29
SSI,-0.46,-0.1,140.96,LOSER,HSX,2026-08-27,2026-08-27 11:29
STB,0.94,0.7,62.93,GAINER,HSX,2026-08-27,2026-08-27 11:29
TAL,0.4,0.1,1.22,GAINER,HSX,2026-08-27,2026-08-27 11:29
TCB,1.64,0.55,682.7,GAINER,HSX,2026-08-27,2026-08-27 11:29
TCH,-1.48,-0.2,23.16,LOSER,HSX,2026-08-27,2026-08-27 11:29
TCX,-1.56,-0.65,38.95,LOSER,HSX,2026-08-27,2026-08-27 11:29
TPB,0.69,0.1,23.05,GAINER,HSX,2026-08-27,2026-08-27 11:29
VCB,0.17,0.1,179.7,GAINER,HSX,2026-08-27,2026-08-27 11:29
VCG,-0.31,-0.05,8.82,LOSER,HSX,2026-08-27,2026-08-27 11:29
VCI,0.89,0.2,108.67,GAINER,HSX,2026-08-27,2026-08-27 11:29
VCK,,,,GAINER,HSX,2026-08-27,2026-08-27 11:29
VGC,-1.09,-0.45,3.2,LOSER,HSX,2026-08-27,2026-08-27 11:29
VHC,-0.57,-0.3,4.69,LOSER,HSX,2026-08-27,2026-08-27 11:29
VHM,0.68,0.5,200.06,GAINER,HSX,2026-08-27,2026-08-27 11:29
VIB,0.68,0.1,19.57,GAINER,HSX,2026-08-27,2026-08-27 11:29
VIC,0.3,0.7,670.26,GAINER,HSX,2026-08-27,2026-08-27 11:29
VIX,0.35,0.05,264.98,GAINER,HSX,2026-08-27,2026-08-27 11:29
VJC,-0.55,-0.7,95.46,LOSER,HSX,2026-08-27,2026-08-27 11:29
VND,-0.59,-0.1,39.15,LOSER,HSX,2026-08-27,2026-08-27 11:29
VNM,-0.64,-0.4,60.24,LOSER,HSX,2026-08-27,2026-08-27 11:29
VPB,1.31,0.35,321.87,GAINER,HSX,2026-08-27,2026-08-27 11:29
VPI,0.88,0.6,101.7,GAINER,HSX,2026-08-27,2026-08-27 11:29
VPL,1.99,1.5,17.3,GAINER,HSX,2026-08-27,2026-08-27 11:29
VPX,1.18,0.3,19.55,GAINER,HSX,2026-08-27,2026-08-27 11:29
VRE,1.76,0.45,141.52,GAINER,HSX,2026-08-27,2026-08-27 11:29
VSC,,,,GAINER,HSX,2026-08-27,2026-08-27 11:29
VTP,-0.55,-0.3,4.88,LOSER,HSX,2026-08-27,2026-08-27 11:29
